PCON24CD,PCON24NM,MP,MP ID,Start date,Party,Party name,BG,FG
E14001533,Sussex Weald,Ms Nusrat Ghani,4460,2015-05-07T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001534,Sutton and Cheam,Luke Taylor,5103,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001535,Sutton Coldfield,Mr Andrew Mitchell,1211,2001-06-07T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001536,Swindon North,Will Stone,5035,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001537,Swindon South,Heidi Alexander,4038,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001538,Tamworth,Sarah Edwards,5001,2023-10-19T00:00:00,Lab,Labour,#d50000,#ffffff
E14001539,Tatton,Esther McVey,4084,2017-06-08T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001540,Taunton and Wellington,Gideon Amos,5250,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001541,Telford,Shaun Davies,5041,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001542,Tewkesbury,Cameron Thomas,5354,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001543,The Wrekin,Mark Pritchard,1576,2005-05-05T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001544,Thirsk and Malton,Kevin Hollinrake,4474,2015-05-07T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001545,Thornbury and Yate,Claire Young,5140,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001546,Thurrock,Jen Craft,5056,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001547,Tipton and Wednesbury,Antonia Bance,5048,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001548,Tiverton and Minehead,Rachel Gilmour,5252,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001549,Tonbridge,Tom Tugendhat,4462,2015-05-07T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001550,Tooting,Dr Rosena Allin-Khan,4573,2016-06-16T00:00:00,Lab,Labour,#d50000,#ffffff
E14001551,Torbay,Steve Darling,5066,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001552,Torridge and Tavistock,Sir Geoffrey Cox,1508,2005-05-05T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001553,Tottenham,Mr David Lammy,206,2000-06-22T00:00:00,Lab,Labour,#d50000,#ffffff
E14001554,Truro and Falmouth,Jayne Kirkham,5279,2024-07-04T00:00:00,Lab,Labour (Co-op),#d50000,#ffffff
E14001555,Tunbridge Wells,Mike Martin,5219,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001556,Twickenham,Munira Wilson,4776,2019-12-12T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001557,Tynemouth,Sir Alan Campbell,529,1997-05-01T00:00:00,Lab,Labour,#d50000,#ffffff
E14001558,Uxbridge and South Ruislip,Danny Beales,5339,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001559,Vauxhall and Camberwell Green,Florence Eshalomi,4870,2019-12-12T00:00:00,Lab,Labour (Co-op),#d50000,#ffffff
E14001560,Wakefield and Rothwell,Simon Lightwood,4943,2022-06-23T00:00:00,Lab,Labour (Co-op),#d50000,#ffffff
E14001561,Wallasey,Dame Angela Eagle,491,1992-04-09T00:00:00,Lab,Labour,#d50000,#ffffff
E14001562,Walsall and Bloxwich,Valerie Vaz,4076,2010-05-06T00:00:00,Lab,Labour,#d50000,#ffffff
E14001563,Walthamstow,Ms Stella Creasy,4088,2010-05-06T00:00:00,Lab,Labour (Co-op),#d50000,#ffffff
E14001564,Warrington North,Charlotte Nichols,4799,2019-12-12T00:00:00,Lab,Labour,#d50000,#ffffff
E14001565,Warrington South,Sarah Hall,5154,2024-07-04T00:00:00,Lab,Labour (Co-op),#d50000,#ffffff
E14001566,Warwick and Leamington,Matt Western,4617,2017-06-08T00:00:00,Lab,Labour,#d50000,#ffffff
E14001567,Washington and Gateshead South,Mrs Sharon Hodgson,1521,2005-05-05T00:00:00,Lab,Labour,#d50000,#ffffff
E14001568,Watford,Matt Turmaine,5130,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001569,Waveney Valley,Adrian Ramsay,5320,2024-07-04T00:00:00,Green,Green Party,#78b82a,#FFFFFF
E14001570,Weald of Kent,Katie Lam,5285,2024-07-04T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001571,Wellingborough and Rushden,Gen Kitchen,5011,2024-02-15T00:00:00,Lab,Labour,#d50000,#ffffff
E14001572,Wells and Mendip Hills,Tessa Munt,4089,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001573,Welwyn Hatfield,Andrew Lewin,5061,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001574,West Bromwich,Sarah Coombes,5088,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001575,West Dorset,Edward Morello,5326,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001576,West Ham and Beckton,James Asser,5211,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001577,West Lancashire,Ashley Dalton,4981,2023-02-09T00:00:00,Lab,Labour,#d50000,#ffffff
E14001578,West Suffolk,Nick Timothy,5062,2024-07-04T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001579,West Worcestershire,Dame Harriett Baldwin,4107,2010-05-06T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001580,Westmorland and Lonsdale,Tim Farron,1591,2005-05-05T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001581,Weston-super-Mare,Dan Aldridge,5172,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001582,Wetherby and Easingwold,Sir Alec Shelbrooke,3997,2010-05-06T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001583,Whitehaven and Workington,Josh MacAlister,5033,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001584,Widnes and Halewood,Derek Twigg,429,1997-05-01T00:00:00,Lab,Labour,#d50000,#ffffff
E14001585,Wigan,Lisa Nandy,4082,2010-05-06T00:00:00,Lab,Labour,#d50000,#ffffff
E14001586,Wimbledon,Mr Paul Kohler,5321,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001587,Winchester,Dr Danny Chambers,5304,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001588,Windsor,Jack Rankin,5340,2024-07-04T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001589,Wirral West,Matthew Patrick,5162,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001590,Witham,Priti Patel,4066,2010-05-06T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001591,Witney,Charlie Maynard,5325,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001592,Woking,Mr Will Forster,5322,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001593,Wokingham,Clive Jones,5207,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001594,Wolverhampton North East,Mrs Sureena Brackenridge,5152,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001595,Wolverhampton South East,Pat McFadden,1587,2005-05-05T00:00:00,Lab,Labour,#d50000,#ffffff
E14001596,Wolverhampton West,Warinder Juss,5230,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001597,Worcester,Tom Collins,5087,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001598,Worsley and Eccles,Michael Wheeler,5242,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001599,Worthing West,Dr Beccy Cooper,5307,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001600,Wycombe,Emma Reynolds,4077,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
E14001601,Wyre Forest,Mark Garnier,4074,2010-05-06T00:00:00,Con,Conservative,#0063ba,#ffffff
E14001602,Wythenshawe and Sale East,Mike Kane,4316,2014-02-13T00:00:00,Lab,Labour,#d50000,#ffffff
E14001603,Yeovil,Adam Dance,5191,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
E14001604,York Central,Rachael Maskell,4471,2015-05-07T00:00:00,Lab,Labour (Co-op),#d50000,#ffffff
E14001605,York Outer,Mr Luke Charters,5199,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
N05000001,Belfast East,Gavin Robinson,4360,2015-05-07T00:00:00,DUP,Democratic Unionist Party,#d46a4c,#FFFFFF
N05000002,Belfast North,John Finucane,4823,2019-12-12T00:00:00,SF,Sinn Féin,#02665f,#FFFFFF
N05000003,Belfast South and Mid Down,Claire Hanna,4827,2019-12-12T00:00:00,SDLP,Social Democratic & Labour Party,#4ea268,#000000
N05000004,Belfast West,Paul Maskey,4245,2011-06-09T00:00:00,SF,Sinn Féin,#02665f,#FFFFFF
N05000005,East Antrim,Sammy Wilson,1593,2005-05-05T00:00:00,DUP,Democratic Unionist Party,#d46a4c,#FFFFFF
N05000006,East Londonderry,Mr Gregory Campbell,1409,2001-06-07T00:00:00,DUP,Democratic Unionist Party,#d46a4c,#FFFFFF
N05000007,Fermanagh and South Tyrone,Pat Cullen,5261,2024-07-04T00:00:00,SF,Sinn Féin,#02665f,#FFFFFF
N05000008,Foyle,Colum Eastwood,4846,2019-12-12T00:00:00,SDLP,Social Democratic & Labour Party,#4ea268,#000000
N05000009,Lagan Valley,Sorcha Eastwood,5125,2024-07-04T00:00:00,APNI,Alliance,#cdaf2d,#FFFFFF
N05000010,Mid Ulster,Mr Cathal Mallaghan,5153,2024-07-04T00:00:00,SF,Sinn Féin,#02665f,#FFFFFF
N05000011,Newry and Armagh,Dáire Hughes,5292,2024-07-04T00:00:00,SF,Sinn Féin,#02665f,#FFFFFF
N05000012,North Antrim,Jim Allister,5356,2024-07-04T00:00:00,TUV,Traditional Unionist Voice,#0c3a6a,#ffffff
N05000013,North Down,Alex Easton,5262,2024-07-04T00:00:00,Ind,Independent,#909090,#FFFFFF
N05000014,South Antrim,Robin Swann,5319,2024-07-04T00:00:00,UUP,Ulster Unionist Party,#a1cdf0,#FFFFFF
N05000015,South Down,Chris Hazzard,4636,2017-06-08T00:00:00,SF,Sinn Féin,#02665f,#FFFFFF
N05000016,Strangford,Jim Shannon,4131,2010-05-06T00:00:00,DUP,Democratic Unionist Party,#d46a4c,#FFFFFF
N05000017,Upper Bann,Carla Lockhart,4857,2019-12-12T00:00:00,DUP,Democratic Unionist Party,#d46a4c,#FFFFFF
N05000018,West Tyrone,Órfhlaith Begley,4697,2018-05-03T00:00:00,SF,Sinn Féin,#02665f,#FFFFFF
S14000021,East Renfrewshire,Blair McDougall,5076,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
S14000027,Na h-Eileanan an Iar,Torcuil Crichton,5246,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
S14000045,Midlothian,Kirsty McNeill,5114,2024-07-04T00:00:00,Lab,Labour (Co-op),#d50000,#ffffff
S14000048,North Ayrshire and Arran,Irene Campbell,5145,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
S14000051,Orkney and Shetland,Mr Alistair Carmichael,1442,2001-06-07T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
S14000060,Aberdeen North,Kirsty Blackman,4357,2015-05-07T00:00:00,SNP,Scottish National Party,#fff685,#000000
S14000061,Aberdeen South,Stephen Flynn,4735,2019-12-12T00:00:00,SNP,Scottish National Party,#fff685,#000000
S14000062,Aberdeenshire North and Moray East,Seamus Logan,5280,2024-07-04T00:00:00,SNP,Scottish National Party,#fff685,#000000
S14000063,Airdrie and Shotts,Kenneth Stevenson,5200,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
S14000064,Alloa and Grangemouth,Brian Leishman,5196,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
S14000065,Angus and Perthshire Glens,Dave Doogan,4736,2019-12-12T00:00:00,SNP,Scottish National Party,#fff685,#000000
S14000066,Arbroath and Broughty Ferry,Stephen Gethins,4434,2024-07-04T00:00:00,SNP,Scottish National Party,#fff685,#000000
S14000067,"Argyll, Bute and South Lochaber",Brendan O'Hara,4371,2015-05-07T00:00:00,SNP,Scottish National Party,#fff685,#000000
S14000068,Bathgate and Linlithgow,Kirsteen Sullivan,5179,2024-07-04T00:00:00,Lab,Labour (Co-op),#d50000,#ffffff
S14000069,"Caithness, Sutherland and Easter Ross",Jamie Stone,4612,2017-06-08T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
S14000070,Coatbridge and Bellshill,Frank McNally,5183,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
S14000071,Cowdenbeath and Kirkcaldy,Melanie Ward,5240,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
S14000072,Cumbernauld and Kirkintilloch,Katrina Murray,5309,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
S14000073,Dumfries and Galloway,John Cooper,5358,2024-07-04T00:00:00,Con,Conservative,#0063ba,#ffffff
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",David Mundell,1512,2005-05-05T00:00:00,Con,Conservative,#0063ba,#ffffff
S14000075,Dundee Central,Chris Law,4403,2015-05-07T00:00:00,SNP,Scottish National Party,#fff685,#000000
S14000076,Dunfermline and Dollar,Graeme Downie,5275,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
S14000077,East Kilbride and Strathaven,Joani Reid,5079,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
S14000078,Edinburgh East and Musselburgh,Chris Murray,5245,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
S14000079,Edinburgh North and Leith,Tracy Gilbert,5188,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
S14000080,Edinburgh South,Ian Murray,3966,2010-05-06T00:00:00,Lab,Labour,#d50000,#ffffff
S14000081,Edinburgh South West,Dr Scott Arthur,5212,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
S14000082,Edinburgh West,Christine Jardine,4634,2017-06-08T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
S14000083,Falkirk,Euan Stainbank,5110,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
S14000084,Glasgow East,John Grady,5170,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
S14000085,Glasgow North,Martin Rhodes,5251,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
S14000086,Glasgow North East,Maureen Burke,5137,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
S14000087,Glasgow South,Gordon McKee,5189,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
S14000088,Glasgow South West,Dr Zubir Ahmed,5213,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
S14000089,Glasgow West,Patricia Ferguson,5190,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
S14000090,Glenrothes and Mid Fife,Richard Baker,5253,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
S14000091,Gordon and Buchan,Harriet Cross,5311,2024-07-04T00:00:00,Con,Conservative,#0063ba,#ffffff
S14000092,Hamilton and Clyde Valley,Imogen Walker,5136,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
S14000093,Inverclyde and Renfrewshire West,Martin McCluskey,5129,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
S14000094,"Inverness, Skye and West Ross-shire",Mr Angus MacDonald,5362,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
S14000095,Livingston,Gregor Poynton,5167,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
S14000096,Lothian East,Mr Douglas Alexander,632,2024-07-04T00:00:00,Lab,Labour (Co-op),#d50000,#ffffff
S14000097,Mid Dunbartonshire,Susan Murray,5157,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
S14000098,"Moray West, Nairn and Strathspey",Graham Leadbitter,5277,2024-07-04T00:00:00,SNP,Scottish National Party,#fff685,#000000
S14000099,"Motherwell, Wishaw and Carluke",Pamela Nash,3909,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
S14000100,North East Fife,Wendy Chamberlain,4765,2019-12-12T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
S14000101,Paisley and Renfrewshire North,Alison Taylor,5093,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
S14000102,Paisley and Renfrewshire South,Johanna Baxter,5063,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
S14000103,Perth and Kinross-shire,Pete Wishart,1440,2001-06-07T00:00:00,SNP,Scottish National Party,#fff685,#000000
S14000104,Rutherglen,Michael Shanks,4998,2023-10-05T00:00:00,Lab,Labour,#d50000,#ffffff
S14000105,Stirling and Strathallan,Chris Kane,5155,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
S14000106,West Dunbartonshire,Douglas McAllister,5057,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
S14000107,"Ayr, Carrick and Cumnock",Elaine Stewart,5206,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
S14000108,"Berwickshire, Roxburgh and Selkirk",John Lamont,4608,2017-06-08T00:00:00,Con,Conservative,#0063ba,#ffffff
S14000109,Central Ayrshire,Alan Gemmell,5185,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
S14000110,Kilmarnock and Loudoun,Lillian Jones,5043,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
S14000111,West Aberdeenshire and Kincardine,Andrew Bowie,4601,2017-06-08T00:00:00,Con,Conservative,#0063ba,#ffffff
W07000081,Aberafan Maesteg,Stephen Kinnock,4359,2015-05-07T00:00:00,Lab,Labour,#d50000,#ffffff
W07000082,Alyn and Deeside,Mark Tami,1383,2001-06-07T00:00:00,Lab,Labour,#d50000,#ffffff
W07000083,Bangor Aberconwy,Claire Hughes,5113,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
W07000084,Blaenau Gwent and Rhymney,Nick Smith,3928,2010-05-06T00:00:00,Lab,Labour,#d50000,#ffffff
W07000085,"Brecon, Radnor and Cwm Tawe",David Chadwick,5284,2024-07-04T00:00:00,LD,Liberal Democrat,#faa01a,#FFFFFF
W07000086,Bridgend,Chris Elmore,4572,2016-05-05T00:00:00,Lab,Labour,#d50000,#ffffff
W07000087,Caerfyrddin,Ann Davies,5177,2024-07-04T00:00:00,PC,Plaid Cymru,#348837,#ffffff
W07000088,Caerphilly,Chris Evans,4040,2010-05-06T00:00:00,Lab,Labour (Co-op),#d50000,#ffffff
W07000089,Cardiff East,Jo Stevens,4425,2015-05-07T00:00:00,Lab,Labour,#d50000,#ffffff
W07000090,Cardiff North,Anna McMorrin,4632,2017-06-08T00:00:00,Lab,Labour,#d50000,#ffffff
W07000091,Cardiff South and Penarth,Stephen Doughty,4264,2012-11-15T00:00:00,Lab,Labour (Co-op),#d50000,#ffffff
W07000092,Cardiff West,Mr Alex Barros-Curtis,5175,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
W07000093,Ceredigion Preseli,Ben Lake,4630,2017-06-08T00:00:00,PC,Plaid Cymru,#348837,#ffffff
W07000094,Clwyd East,Becky Gittins,5181,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
W07000095,Clwyd North,Gill German,5104,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
W07000096,Dwyfor Meirionnydd,Liz Saville Roberts,4521,2015-05-07T00:00:00,PC,Plaid Cymru,#348837,#ffffff
W07000097,Gower,Tonia Antoniazzi,4623,2017-06-08T00:00:00,Lab,Labour,#d50000,#ffffff
W07000098,Llanelli,Dame Nia Griffith,1541,2005-05-05T00:00:00,Lab,Labour,#d50000,#ffffff
W07000099,Merthyr Tydfil and Aberdare,Gerald Jones,4501,2015-05-07T00:00:00,Lab,Labour,#d50000,#ffffff
W07000100,Mid and South Pembrokeshire,Henry Tufnell,5121,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
W07000101,Monmouthshire,Catherine Fookes,5291,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
W07000102,Montgomeryshire and Glyndŵr,Steve Witherden,5221,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
W07000103,Neath and Swansea East,Carolyn Harris,4480,2015-05-07T00:00:00,Lab,Labour,#d50000,#ffffff
W07000104,Newport East,Jessica Morden,1548,2005-05-05T00:00:00,Lab,Labour,#d50000,#ffffff
W07000105,Newport West and Islwyn,Ruth Jones,4716,2019-04-04T00:00:00,Lab,Labour,#d50000,#ffffff
W07000106,Pontypridd,Alex Davies-Jones,4849,2019-12-12T00:00:00,Lab,Labour,#d50000,#ffffff
W07000107,Rhondda and Ogmore,Chris Bryant,1446,2001-06-07T00:00:00,Lab,Labour,#d50000,#ffffff
W07000108,Swansea West,Torsten Bell,5069,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
W07000109,Torfaen,Nick Thomas-Symonds,4479,2015-05-07T00:00:00,Lab,Labour,#d50000,#ffffff
W07000110,Vale of Glamorgan,Kanishka Narayan,5039,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
W07000111,Wrexham,Andrew Ranger,5046,2024-07-04T00:00:00,Lab,Labour,#d50000,#ffffff
W07000112,Ynys Môn,Llinos Medi,5085,2024-07-04T00:00:00,PC,Plaid Cymru,#348837,#ffffff
