geography_code,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
E14000927,26345.0,28168.0,27534.0,26882.0,27994.0,28821.0,26533.0,29835.0,31253.0,31330.0,31917.0,31666.0,32189.0
E14000928,22923.0,23375.0,23163.0,24690.0,24934.0,23783.0,25176.0,25176.0,25566.0,29621.0,29840.0,31982.0,31982.0
E14000929,24473.0,22543.0,24774.0,25246.0,26072.0,27011.0,27011.0,28601.0,31843.0,29945.0,32572.0,32145.0,30127.0
E14000930,26409.0,26934.0,27991.0,28319.0,27987.0,28547.0,28286.0,28974.0,31375.0,32128.0,32932.0,34708.0,35607.0
E14000931,33288.0,30000.0,32310.0,32508.0,32370.0,35170.0,35383.0,33056.0,37002.0,37104.0,38468.0,36444.0,38400.0
E14000932,25022.0,26386.0,26150.0,26437.0,26435.0,25441.0,28052.0,30056.0,30562.0,30571.0,30207.0,31013.0,32506.0
E14000933,27950.0,28274.0,30678.0,30831.0,30348.0,29798.0,30966.0,29989.0,28892.0,32501.0,33334.0,32453.0,32195.0
E14000934,,31548.0,32104.0,32435.0,33368.0,31752.0,33985.0,32402.0,34948.0,39963.0,39639.0,40683.0,41229.0
E14000935,24519.0,24722.0,26381.0,27593.0,27415.0,26664.0,29290.0,30028.0,32974.0,32047.0,35269.0,32746.0,33404.0
E14000936,22039.0,23399.0,23050.0,24286.0,24613.0,24942.0,25458.0,25990.0,25958.0,26299.0,30867.0,28267.0,30686.0
E14000937,30413.0,30795.0,31113.0,32746.0,28993.0,28993.0,31861.0,33342.0,33465.0,35848.0,33713.0,34060.0,36559.0
E14000938,22904.0,22996.0,23467.0,22831.0,24946.0,23947.0,24010.0,28344.0,25405.0,27394.0,31341.0,29269.0,29119.0
E14000939,24144.0,23599.0,24732.0,24577.0,24154.0,23741.0,25076.0,24903.0,25883.0,27072.0,28125.0,30115.0,29931.0
E14000940,27524.0,27533.0,27126.0,27553.0,28331.0,28475.0,30731.0,30231.0,30213.0,30591.0,34110.0,28625.0,32971.0
E14000941,26902.0,27458.0,27767.0,26256.0,26256.0,28984.0,28153.0,26600.0,30510.0,30404.0,30310.0,31580.0,31320.0
E14000942,29110.0,30010.0,30213.0,30566.0,29136.0,30471.0,31949.0,33450.0,31827.0,33280.0,31481.0,32155.0,38892.0
E14000943,27656.0,26223.0,25165.0,25402.0,25976.0,25935.0,27778.0,26886.0,28363.0,28699.0,30354.0,29311.0,31141.0
E14000944,22202.0,22202.0,23558.0,23708.0,23084.0,24493.0,23449.0,24037.0,23966.0,25836.0,26465.0,27641.0,28440.0
E14000945,26463.0,26164.0,27527.0,27413.0,26514.0,28533.0,29239.0,32151.0,32044.0,33347.0,37233.0,33020.0,33500.0
E14000946,,28640.0,25726.0,25168.0,27823.0,27424.0,28710.0,30480.0,29551.0,31837.0,31862.0,29999.0,31375.0
E14000947,27372.0,28277.0,28233.0,27163.0,29049.0,30050.0,31027.0,28282.0,30030.0,29618.0,32590.0,31069.0,31069.0
E14000948,19599.0,21379.0,21958.0,22480.0,22598.0,22177.0,23406.0,25621.0,24985.0,26830.0,27639.0,29307.0,30144.0
E14000949,27875.0,26459.0,27782.0,27625.0,27071.0,27071.0,30204.0,29845.0,31209.0,33644.0,33683.0,32491.0,35504.0
E14000950,26552.0,25740.0,28207.0,26404.0,26404.0,28351.0,27432.0,28160.0,30214.0,28848.0,31398.0,31274.0,31460.0
E14000951,34576.0,38128.0,32758.0,34488.0,35374.0,35038.0,36419.0,36743.0,36148.0,36263.0,38106.0,38159.0,45160.0
E14000952,21638.0,22179.0,23435.0,23435.0,24288.0,24982.0,25385.0,24986.0,26636.0,26426.0,26426.0,27111.0,28964.0
E14000953,38141.0,35719.0,39004.0,35530.0,38814.0,39805.0,40534.0,39233.0,40345.0,39321.0,40088.0,40616.0,43361.0
E14000954,25627.0,27070.0,24418.0,24377.0,23863.0,24549.0,23898.0,27244.0,27225.0,26570.0,29182.0,29428.0,31964.0
E14000955,24272.0,23736.0,24263.0,24875.0,24088.0,24654.0,26330.0,28464.0,27377.0,29028.0,31399.0,31583.0,33493.0
E14000956,21951.0,22887.0,23379.0,22722.0,24438.0,25918.0,26437.0,25783.0,26196.0,28118.0,27781.0,30604.0,30947.0
E14000957,32732.0,30657.0,29632.0,28906.0,30000.0,29956.0,31714.0,30467.0,30645.0,32189.0,33411.0,36443.0,32458.0
E14000958,22884.0,19931.0,22848.0,25310.0,25953.0,24274.0,25449.0,27263.0,29223.0,28931.0,28953.0,30609.0,30284.0
E14000959,31729.0,33381.0,32930.0,34341.0,32925.0,34066.0,34997.0,35250.0,34741.0,33591.0,34768.0,38860.0,38860.0
E14000960,37554.0,35035.0,37000.0,37622.0,36285.0,35464.0,36673.0,36563.0,40320.0,36780.0,41745.0,45407.0,46083.0
E14000961,20862.0,19565.0,21723.0,23155.0,23053.0,23439.0,24216.0,23877.0,24169.0,24169.0,25165.0,24381.0,28799.0
E14000962,25246.0,25330.0,24601.0,24804.0,24352.0,25377.0,25246.0,25246.0,25246.0,28144.0,27631.0,29386.0,32983.0
E14000963,,25264.0,25822.0,23414.0,23829.0,26212.0,26186.0,25277.0,24814.0,29333.0,28752.0,29735.0,33071.0
E14000964,21377.0,19488.0,20598.0,21878.0,22019.0,22833.0,23002.0,25481.0,23924.0,23924.0,21983.0,24733.0,25995.0
E14000965,24331.0,24360.0,25796.0,28006.0,27371.0,26168.0,28035.0,26962.0,28754.0,30355.0,31676.0,29984.0,31822.0
E14000966,26893.0,25025.0,27386.0,27490.0,29127.0,28044.0,30477.0,31211.0,28552.0,32004.0,30966.0,32439.0,33183.0
E14000967,21546.0,21021.0,22487.0,21833.0,21833.0,22432.0,23349.0,24285.0,24036.0,24589.0,25492.0,27793.0,29399.0
E14000968,26615.0,29210.0,29076.0,27684.0,28011.0,29876.0,29715.0,29084.0,29084.0,29756.0,36068.0,30078.0,33919.0
E14000969,,26056.0,26762.0,27266.0,27748.0,27674.0,26309.0,27697.0,30957.0,32048.0,31724.0,31724.0,31724.0
E14000970,23004.0,25290.0,24651.0,24313.0,24331.0,24552.0,25391.0,25038.0,24021.0,25822.0,26252.0,25540.0,28290.0
E14000971,26075.0,24959.0,24638.0,29561.0,27299.0,28609.0,28301.0,28470.0,30823.0,31587.0,32154.0,31744.0,31744.0
E14000972,19798.0,19211.0,20446.0,21714.0,22086.0,22113.0,21947.0,23700.0,26041.0,26073.0,28391.0,27577.0,29179.0
E14000973,20596.0,20985.0,21905.0,22056.0,21042.0,21107.0,22418.0,22805.0,23745.0,24429.0,23961.0,25719.0,26941.0
E14000974,22275.0,22811.0,23613.0,23408.0,23766.0,23663.0,25088.0,24737.0,25200.0,25200.0,27306.0,26827.0,28234.0
E14000975,24972.0,26839.0,26851.0,27136.0,28466.0,28397.0,26643.0,26873.0,29125.0,29205.0,31162.0,32354.0,36147.0
E14000976,24580.0,25897.0,26003.0,27233.0,27809.0,28449.0,28861.0,28429.0,27890.0,31307.0,34039.0,29407.0,29874.0
E14000977,26935.0,29535.0,28417.0,29534.0,29534.0,29534.0,30802.0,29999.0,30381.0,32974.0,32185.0,31024.0,36592.0
E14000978,34223.0,34879.0,33952.0,35528.0,35528.0,35528.0,34383.0,35000.0,40000.0,37009.0,44370.0,39668.0,43347.0
E14000979,25015.0,25778.0,27031.0,27421.0,27824.0,27290.0,27823.0,28509.0,30570.0,31486.0,28887.0,31020.0,33602.0
E14000980,25808.0,26151.0,26913.0,27125.0,27171.0,27130.0,26757.0,27923.0,28972.0,28307.0,31379.0,30113.0,32437.0
E14000981,24412.0,26095.0,25340.0,25351.0,28222.0,28222.0,30096.0,28447.0,28391.0,28391.0,28391.0,27748.0,30921.0
E14000982,23851.0,23678.0,23729.0,23807.0,24117.0,24985.0,23868.0,25348.0,25510.0,24434.0,27435.0,24669.0,26786.0
E14000983,35011.0,33327.0,34508.0,36398.0,34972.0,33559.0,35031.0,37599.0,36935.0,36837.0,39253.0,39465.0,39465.0
E14000984,31011.0,29828.0,31050.0,31072.0,31674.0,33500.0,36788.0,33886.0,33886.0,36543.0,34484.0,36463.0,36678.0
E14000985,30559.0,30374.0,31540.0,31228.0,33448.0,32506.0,34984.0,34400.0,36758.0,37133.0,40607.0,37652.0,39454.0
E14000986,26640.0,25664.0,27075.0,26213.0,24473.0,25414.0,26268.0,26056.0,28434.0,28527.0,28116.0,30731.0,35630.0
E14000987,29373.0,27496.0,28443.0,28443.0,32609.0,29616.0,33231.0,35811.0,39743.0,37638.0,31667.0,33108.0,37813.0
E14000988,25001.0,24539.0,24887.0,23573.0,25636.0,25519.0,26288.0,26015.0,25991.0,29612.0,29318.0,28174.0,31061.0
E14000989,20714.0,22623.0,22343.0,22354.0,22607.0,23491.0,25683.0,23947.0,24303.0,26658.0,26523.0,26859.0,28389.0
E14000990,27304.0,28787.0,27967.0,30001.0,28004.0,30669.0,29104.0,30997.0,30997.0,32741.0,35742.0,32874.0,33820.0
E14000991,24009.0,24986.0,25709.0,25909.0,26969.0,26969.0,28299.0,28299.0,28299.0,31129.0,32162.0,31720.0,35321.0
E14000992,24885.0,23696.0,24966.0,25885.0,25101.0,26084.0,25094.0,26254.0,28834.0,31435.0,32260.0,32118.0,37327.0
E14000993,22636.0,22598.0,21281.0,21497.0,21497.0,21497.0,25006.0,24152.0,25392.0,25962.0,27780.0,26933.0,28362.0
E14000994,25255.0,24846.0,24562.0,25174.0,26205.0,27526.0,26980.0,30160.0,30940.0,30759.0,30759.0,31885.0,32134.0
E14000995,28030.0,27291.0,26953.0,28666.0,28211.0,29499.0,28582.0,28631.0,29504.0,29961.0,32453.0,35404.0,33770.0
E14000996,22295.0,22144.0,23642.0,23732.0,24054.0,24956.0,25953.0,26791.0,27496.0,26362.0,26531.0,27155.0,26308.0
E14000997,31217.0,33881.0,31592.0,30873.0,30642.0,36063.0,35690.0,36333.0,37665.0,38189.0,38189.0,37439.0,38084.0
E14000998,36948.0,36807.0,36302.0,37340.0,37871.0,38616.0,41062.0,41062.0,38468.0,38468.0,44442.0,46394.0,49652.0
E14000999,19489.0,21671.0,20052.0,21762.0,21752.0,22610.0,22664.0,24212.0,24661.0,26486.0,26998.0,26091.0,28409.0
E14001000,21166.0,22049.0,22352.0,22883.0,24185.0,24272.0,24170.0,25624.0,24794.0,26271.0,28276.0,27197.0,28827.0
E14001001,21666.0,22880.0,23737.0,23061.0,24910.0,23141.0,23097.0,24759.0,24939.0,23481.0,27994.0,27272.0,29948.0
E14001002,26085.0,26512.0,26060.0,25840.0,26024.0,26739.0,28495.0,30451.0,28620.0,31761.0,32428.0,32812.0,35047.0
E14001003,22637.0,22483.0,22498.0,22524.0,23945.0,22836.0,26203.0,25901.0,27484.0,29128.0,28645.0,28152.0,33548.0
E14001004,31113.0,33174.0,34455.0,34515.0,35319.0,35101.0,30263.0,32467.0,36884.0,37151.0,42590.0,35964.0,34510.0
E14001005,37030.0,40744.0,38416.0,37338.0,37338.0,39277.0,41243.0,40276.0,40039.0,42110.0,47778.0,41845.0,41828.0
E14001006,26427.0,26228.0,28288.0,27542.0,27542.0,28158.0,28074.0,30117.0,32151.0,30582.0,32600.0,30659.0,34141.0
E14001007,30772.0,33806.0,33096.0,31900.0,33692.0,33021.0,33021.0,33153.0,33660.0,31928.0,39810.0,37720.0,44072.0
E14001008,33446.0,31772.0,31789.0,31490.0,31490.0,31490.0,32967.0,33657.0,33657.0,37241.0,43537.0,40977.0,37521.0
E14001009,21855.0,22167.0,23180.0,21540.0,22806.0,23549.0,24271.0,24280.0,26883.0,25763.0,26469.0,26586.0,30189.0
E14001010,21186.0,22128.0,24103.0,25192.0,25091.0,25877.0,25886.0,26475.0,26645.0,28018.0,25890.0,27081.0,28087.0
E14001011,20201.0,21069.0,22318.0,21394.0,20766.0,22622.0,22208.0,22506.0,23561.0,24405.0,26108.0,26981.0,26907.0
E14001012,21733.0,21823.0,21845.0,22343.0,23361.0,24343.0,24517.0,24475.0,25272.0,25272.0,27137.0,27500.0,29186.0
E14001013,27679.0,26953.0,28117.0,28097.0,26994.0,28597.0,29428.0,29555.0,31977.0,35673.0,34990.0,35357.0,38727.0
E14001014,24334.0,23286.0,22259.0,22383.0,23108.0,22862.0,23814.0,25505.0,25463.0,25463.0,28005.0,27720.0,26933.0
E14001015,30590.0,31438.0,29537.0,29890.0,29890.0,29890.0,34055.0,35106.0,35358.0,37297.0,40446.0,37549.0,39883.0
E14001016,21312.0,21734.0,22850.0,21070.0,21707.0,22101.0,22281.0,22532.0,23594.0,23720.0,24728.0,26197.0,26044.0
E14001017,25103.0,25103.0,24983.0,24721.0,24915.0,27229.0,26097.0,25872.0,28198.0,28515.0,27938.0,29252.0,29307.0
E14001018,28872.0,27521.0,28455.0,28151.0,28137.0,28969.0,29704.0,31869.0,33029.0,33264.0,32086.0,34267.0,35110.0
E14001019,26355.0,28308.0,28084.0,28781.0,28581.0,28287.0,29484.0,31014.0,31181.0,32163.0,34113.0,35009.0,36407.0
E14001020,21509.0,20002.0,21433.0,21728.0,22359.0,22154.0,23311.0,22916.0,23127.0,24138.0,24151.0,22799.0,25670.0
E14001021,31014.0,31883.0,33047.0,33673.0,31821.0,31701.0,32957.0,34345.0,30743.0,34003.0,35469.0,31848.0,32839.0
E14001022,22819.0,24028.0,22555.0,23380.0,24411.0,24391.0,24010.0,23899.0,24987.0,25968.0,28594.0,28237.0,29477.0
E14001023,31472.0,31692.0,30462.0,30347.0,30863.0,30433.0,30401.0,32834.0,30875.0,33217.0,32875.0,31690.0,32992.0
E14001024,25480.0,25306.0,25667.0,26241.0,27344.0,27263.0,29170.0,28628.0,26493.0,29772.0,31680.0,30720.0,30482.0
E14001025,22984.0,24001.0,23699.0,25339.0,23949.0,26376.0,26143.0,25822.0,26762.0,25997.0,27964.0,28041.0,29466.0
E14001026,26109.0,23700.0,24782.0,23687.0,24786.0,23423.0,24687.0,24687.0,26085.0,26085.0,30013.0,28512.0,28992.0
E14001027,30434.0,29952.0,28350.0,28908.0,30403.0,29642.0,31206.0,32444.0,32162.0,32467.0,34245.0,31779.0,31779.0
E14001028,22463.0,22877.0,22072.0,23113.0,22656.0,23229.0,23545.0,25168.0,25357.0,25684.0,27419.0,27800.0,27714.0
E14001029,23606.0,24229.0,24906.0,25959.0,24235.0,23783.0,24891.0,25273.0,25224.0,24870.0,24870.0,28598.0,29366.0
E14001030,21981.0,20585.0,21359.0,21359.0,21410.0,21410.0,23157.0,24161.0,24951.0,25561.0,26848.0,26279.0,28586.0
E14001031,25126.0,26898.0,28258.0,27670.0,26404.0,27311.0,25696.0,25677.0,27775.0,28382.0,29824.0,27661.0,29222.0
E14001032,25720.0,25413.0,25713.0,27009.0,25750.0,27244.0,27458.0,29052.0,31463.0,31915.0,33296.0,35481.0,34175.0
E14001033,25189.0,25368.0,25041.0,26297.0,25280.0,26042.0,27860.0,28097.0,28367.0,28344.0,29229.0,28569.0,30000.0
E14001034,22743.0,23656.0,23320.0,23192.0,22517.0,23968.0,25961.0,27053.0,28980.0,27819.0,28442.0,28376.0,31341.0
E14001035,25039.0,25039.0,24423.0,25991.0,24503.0,26028.0,26191.0,29639.0,27382.0,27382.0,27070.0,29944.0,29428.0
E14001036,46900.0,44048.0,42421.0,39006.0,38836.0,42189.0,41185.0,41258.0,42221.0,45845.0,45592.0,42306.0,40145.0
E14001037,23331.0,23083.0,24246.0,26248.0,25689.0,25618.0,29142.0,29142.0,29392.0,29392.0,27310.0,29512.0,32472.0
E14001038,26156.0,27770.0,26754.0,25937.0,26758.0,27260.0,27576.0,27639.0,24325.0,25901.0,28358.0,26793.0,30561.0
E14001039,25028.0,24630.0,22335.0,24610.0,23141.0,25179.0,26186.0,25151.0,26364.0,25136.0,28165.0,28525.0,28638.0
E14001040,37852.0,40605.0,40605.0,40314.0,40879.0,42621.0,42621.0,45282.0,47477.0,47688.0,48250.0,45209.0,46501.0
E14001041,31210.0,31715.0,30857.0,30781.0,30781.0,30781.0,31502.0,35303.0,35303.0,34752.0,35519.0,37330.0,39951.0
E14001042,33532.0,34507.0,35523.0,34353.0,34445.0,33145.0,36405.0,37282.0,36989.0,36989.0,36776.0,36153.0,36153.0
E14001043,27499.0,28984.0,31214.0,27978.0,30287.0,30096.0,29988.0,30130.0,30216.0,30198.0,32442.0,32045.0,32641.0
E14001044,31486.0,28562.0,28748.0,28748.0,29482.0,32933.0,32933.0,31305.0,30651.0,37770.0,34571.0,33318.0,39624.0
E14001045,29738.0,29641.0,30467.0,30265.0,32921.0,32921.0,32188.0,32442.0,32918.0,32918.0,35230.0,33031.0,38254.0
E14001046,30037.0,29266.0,30186.0,29491.0,29491.0,31851.0,31266.0,31067.0,34370.0,34851.0,33527.0,31895.0,31895.0
E14001047,28377.0,29824.0,32780.0,31358.0,32255.0,31060.0,34168.0,36134.0,34800.0,34800.0,40443.0,37422.0,38256.0
E14001048,34286.0,36392.0,34350.0,34843.0,34261.0,34188.0,34188.0,35032.0,36769.0,35346.0,35346.0,35737.0,40215.0
E14001049,21144.0,19979.0,21704.0,22306.0,21616.0,22199.0,21709.0,22494.0,23991.0,24704.0,24178.0,26159.0,28919.0
E14001050,21147.0,21324.0,21668.0,22182.0,21465.0,22805.0,22179.0,23466.0,23442.0,23760.0,25380.0,25596.0,25596.0
E14001051,23333.0,23297.0,26671.0,24997.0,25835.0,27241.0,25671.0,27032.0,28644.0,30221.0,27533.0,30578.0,33333.0
E14001052,25006.0,26034.0,25837.0,26535.0,27337.0,27247.0,26522.0,28578.0,28441.0,29011.0,27598.0,29987.0,33418.0
E14001053,26266.0,22799.0,23189.0,25851.0,27359.0,26652.0,28926.0,29380.0,31253.0,30370.0,33556.0,35674.0,35570.0
E14001054,24975.0,24766.0,25474.0,25008.0,24095.0,24978.0,25798.0,27492.0,26377.0,26377.0,29902.0,28114.0,30944.0
E14001055,25214.0,26328.0,26210.0,26741.0,25270.0,25270.0,28708.0,26319.0,28756.0,29490.0,30998.0,29581.0,29163.0
E14001056,29009.0,30737.0,29839.0,29049.0,29371.0,30000.0,30000.0,29762.0,32176.0,33442.0,34744.0,32523.0,37245.0
E14001057,25298.0,27240.0,27771.0,27747.0,25986.0,27015.0,29190.0,29978.0,29155.0,29386.0,29519.0,30684.0,32874.0
E14001058,,20442.0,21479.0,23100.0,22973.0,25647.0,25259.0,25060.0,26024.0,27233.0,30212.0,28700.0,31721.0
E14001059,24955.0,23390.0,23576.0,24279.0,23110.0,25777.0,25762.0,24504.0,25996.0,25996.0,27466.0,27610.0,29488.0
E14001060,21911.0,23702.0,24241.0,25095.0,25227.0,23927.0,23793.0,25227.0,26960.0,29128.0,30193.0,29766.0,31170.0
E14001061,22651.0,24980.0,24729.0,26910.0,24416.0,24921.0,23998.0,24741.0,25640.0,26952.0,26637.0,26958.0,29902.0
E14001062,26945.0,26177.0,28039.0,28899.0,27643.0,26601.0,28962.0,28735.0,28223.0,31884.0,33755.0,36076.0,35056.0
S14000001,23973.0,24879.0,25603.0,26856.0,28197.0,28268.0,26851.0,26308.0,27346.0,28059.0,28259.0,26599.0,30260.0
S14000002,28797.0,30000.0,30396.0,29176.0,29176.0,30553.0,30581.0,29715.0,32572.0,33459.0,33532.0,34196.0,36398.0
S14000003,22936.0,23902.0,24852.0,25255.0,25495.0,25824.0,25985.0,26926.0,28533.0,28533.0,31101.0,31472.0,32676.0
S14000004,23566.0,21842.0,23833.0,22895.0,23134.0,24406.0,27327.0,25148.0,28081.0,27329.0,28291.0,28291.0,31258.0
S14000005,24193.0,25287.0,24645.0,24468.0,25794.0,26489.0,25592.0,24721.0,24517.0,27868.0,28321.0,26909.0,29547.0
S14000006,27795.0,27827.0,27517.0,27619.0,27733.0,26522.0,26245.0,26540.0,28624.0,28570.0,29241.0,28321.0,29674.0
S14000007,22829.0,23788.0,23592.0,26106.0,24127.0,25017.0,25319.0,25927.0,27799.0,27178.0,28254.0,24994.0,29457.0
S14000008,23093.0,23367.0,23386.0,24348.0,24443.0,24848.0,24839.0,26031.0,26396.0,25561.0,26385.0,27263.0,28408.0
S14000009,23972.0,23375.0,24091.0,22920.0,25949.0,25999.0,26556.0,29485.0,29884.0,29884.0,30236.0,30547.0,31938.0
S14000010,26159.0,26637.0,26694.0,27264.0,28070.0,27808.0,27492.0,28516.0,29980.0,30748.0,32928.0,34213.0,34606.0
S14000011,22541.0,23393.0,24645.0,25511.0,26142.0,26494.0,28157.0,28365.0,29834.0,29548.0,31393.0,30048.0,33750.0
S14000012,24749.0,23808.0,24636.0,26474.0,28437.0,27423.0,27113.0,27283.0,27314.0,30987.0,29219.0,30732.0,36784.0
S14000013,23770.0,23003.0,20616.0,20616.0,23910.0,23789.0,23573.0,23647.0,24205.0,24447.0,28389.0,27943.0,28103.0
S14000014,24504.0,25604.0,24469.0,25492.0,26750.0,26776.0,27117.0,27843.0,26549.0,25831.0,28955.0,32600.0,34648.0
S14000015,21697.0,22386.0,21677.0,22966.0,23821.0,24655.0,24655.0,26975.0,27085.0,29004.0,29870.0,29549.0,29487.0
S14000016,23774.0,22987.0,24472.0,25974.0,25300.0,24851.0,25520.0,26823.0,28225.0,28921.0,29908.0,26522.0,29719.0
S14000017,25857.0,25458.0,27567.0,27167.0,28516.0,30903.0,30052.0,29203.0,30446.0,30234.0,33572.0,30935.0,32211.0
S14000018,29359.0,29641.0,30078.0,31272.0,31201.0,30692.0,33710.0,32762.0,36192.0,36169.0,37951.0,39068.0,40350.0
S14000019,25708.0,24760.0,26777.0,27573.0,27750.0,29063.0,28801.0,29236.0,30233.0,31155.0,33607.0,34119.0,34067.0
S14000020,25671.0,26335.0,26460.0,28000.0,27668.0,29038.0,29737.0,31777.0,31628.0,31654.0,32098.0,30788.0,34903.0
S14000021,31040.0,34200.0,29957.0,31250.0,31525.0,34772.0,35410.0,36354.0,38136.0,40218.0,43289.0,44580.0,43498.0
S14000022,26135.0,25091.0,27414.0,28283.0,27634.0,27540.0,28323.0,29778.0,30997.0,31114.0,31107.0,28972.0,31301.0
S14000023,28065.0,29066.0,29538.0,31473.0,30398.0,29857.0,30605.0,33138.0,31294.0,30244.0,30244.0,35562.0,35031.0
S14000024,31280.0,31467.0,34330.0,32887.0,33408.0,33234.0,34561.0,35172.0,36198.0,36198.0,39559.0,33289.0,35679.0
S14000025,25583.0,25049.0,24952.0,27178.0,28187.0,29561.0,27793.0,29278.0,29920.0,29920.0,33461.0,33368.0,34582.0
S14000026,26870.0,28464.0,28227.0,29697.0,28162.0,29371.0,27663.0,29436.0,29909.0,32812.0,32847.0,32847.0,36105.0
S14000027,23596.0,24130.0,25491.0,24401.0,24735.0,24357.0,24808.0,24188.0,26006.0,27132.0,26823.0,33640.0,27924.0
S14000028,24857.0,24147.0,24661.0,25872.0,25938.0,26552.0,28269.0,27052.0,28108.0,29714.0,29502.0,29934.0,32275.0
S14000029,22443.0,24953.0,25378.0,25147.0,23756.0,27667.0,27667.0,26694.0,30325.0,30507.0,33274.0,34676.0,33134.0
S14000030,20610.0,21194.0,22135.0,23349.0,24137.0,24901.0,25231.0,27091.0,26705.0,26603.0,29340.0,28217.0,31104.0
S14000031,25702.0,26856.0,25818.0,26030.0,27196.0,29471.0,30300.0,29387.0,29142.0,31383.0,33836.0,34017.0,36958.0
S14000032,21403.0,21976.0,23647.0,23158.0,22920.0,23245.0,22872.0,24278.0,24958.0,26056.0,26817.0,26817.0,32045.0
S14000033,26929.0,26996.0,27633.0,29293.0,29862.0,29950.0,30450.0,28791.0,30254.0,30916.0,32875.0,34314.0,34246.0
S14000034,24991.0,27729.0,25355.0,25387.0,28490.0,29587.0,31498.0,29380.0,28507.0,33410.0,34622.0,36693.0,35898.0
S14000035,22565.0,22685.0,22545.0,23634.0,24184.0,25538.0,23526.0,23866.0,24773.0,26002.0,28337.0,26243.0,29108.0
S14000036,22027.0,22436.0,22693.0,22852.0,23858.0,24713.0,25553.0,26731.0,26149.0,26293.0,26021.0,27447.0,28032.0
S14000037,30596.0,31392.0,32572.0,31189.0,32747.0,33621.0,31691.0,31961.0,32147.0,34597.0,34016.0,34326.0,37179.0
S14000038,23933.0,23622.0,24059.0,25436.0,26194.0,27070.0,27955.0,28205.0,28908.0,27353.0,28242.0,31339.0,34656.0
S14000039,22600.0,23023.0,23958.0,25030.0,25460.0,27676.0,28689.0,28502.0,29294.0,31157.0,33210.0,30703.0,33722.0
S14000040,25550.0,25928.0,26610.0,27285.0,28649.0,27134.0,29727.0,29485.0,31057.0,30719.0,34981.0,32899.0,32899.0
S14000041,24736.0,23389.0,26467.0,26976.0,28135.0,27624.0,27166.0,26132.0,26692.0,29850.0,31863.0,31192.0,30945.0
S14000042,26677.0,26462.0,26307.0,27362.0,28018.0,30288.0,29900.0,31045.0,30987.0,32127.0,34484.0,34908.0,37410.0
S14000043,23743.0,23872.0,26226.0,26885.0,26627.0,27715.0,26257.0,28625.0,29579.0,29122.0,32379.0,30732.0,30732.0
S14000044,23491.0,23361.0,25280.0,24613.0,26312.0,26083.0,26283.0,27869.0,29217.0,29817.0,30273.0,30922.0,33093.0
S14000045,24210.0,22854.0,23941.0,23839.0,25010.0,26887.0,27501.0,28141.0,27587.0,28425.0,31061.0,30453.0,32581.0
S14000046,21879.0,23834.0,23290.0,23697.0,23303.0,26134.0,24519.0,27082.0,27269.0,28103.0,30024.0,28468.0,29666.0
S14000047,23134.0,24257.0,24092.0,24789.0,25754.0,26762.0,26882.0,28462.0,27585.0,27964.0,31193.0,31182.0,32066.0
S14000048,24325.0,26482.0,25599.0,27108.0,27625.0,25377.0,27209.0,29787.0,31313.0,30442.0,31310.0,31775.0,32801.0
S14000049,27498.0,28477.0,26654.0,25863.0,25863.0,26081.0,26081.0,26081.0,28140.0,28958.0,30166.0,31553.0,31701.0
S14000050,25313.0,25744.0,25292.0,24403.0,24126.0,26272.0,25920.0,27405.0,27139.0,30978.0,31352.0,31963.0,35500.0
S14000051,27085.0,27075.0,27196.0,28903.0,27595.0,28302.0,31602.0,30190.0,32099.0,31433.0,34983.0,31820.0,36957.0
S14000052,27324.0,27214.0,27937.0,29313.0,29939.0,29939.0,31053.0,33399.0,33353.0,36304.0,36037.0,36481.0,38451.0
S14000053,24695.0,25681.0,26503.0,27631.0,26044.0,24919.0,25710.0,25919.0,29062.0,28497.0,29483.0,30505.0,31129.0
S14000054,23853.0,23593.0,25285.0,24985.0,24985.0,27778.0,27799.0,27092.0,29402.0,29568.0,28604.0,29008.0,33084.0
S14000055,24191.0,23725.0,22657.0,25793.0,27396.0,25718.0,25842.0,25646.0,26717.0,29473.0,30665.0,32188.0,32636.0
S14000056,24835.0,24274.0,25958.0,24672.0,26147.0,27074.0,26732.0,26102.0,26791.0,28553.0,29917.0,30855.0,31358.0
S14000057,26619.0,24962.0,27687.0,27752.0,28465.0,26407.0,31541.0,31705.0,31714.0,31714.0,32523.0,33850.0,34021.0
S14000058,30611.0,30231.0,34880.0,32570.0,32764.0,34380.0,34945.0,31876.0,35320.0,36377.0,36377.0,37765.0,39223.0
S14000059,22626.0,23282.0,24696.0,24696.0,25715.0,27139.0,26664.0,26678.0,26974.0,27102.0,28884.0,30998.0,32725.0
W07000041,22871.0,21079.0,23640.0,23076.0,23605.0,23568.0,24075.0,25415.0,25396.0,27101.0,27319.0,28750.0,32004.0
W07000042,24654.0,24028.0,25722.0,26167.0,26884.0,27567.0,29847.0,26797.0,26165.0,27315.0,28632.0,31209.0,33183.0
W07000043,24665.0,24698.0,24758.0,25011.0,26742.0,27723.0,28022.0,27327.0,27163.0,26117.0,26902.0,27848.0,27848.0
W07000044,23248.0,22325.0,22986.0,24696.0,25704.0,25704.0,27229.0,25201.0,27626.0,29188.0,29275.0,29741.0,29741.0
