PCON24CD,PCON24NM,Scheduled stops,Recorded station stops,Cancellations,Cancellations %,Stations
E14001259,"Hackney North and Stoke Newington",13111,12892,209,1.6,<ul><li>Clapton (CPT) - <strong>1.3%</strong></li><li>Rectory Road (REC) - <strong>1.8%</strong></li><li>Stoke Newington (SKW) - <strong>1.8%</strong></li></ul>
E14001260,"Hackney South and Shoreditch",86822,83354,3447,4.0,<ul><li>Dalston Junction (DLJ) - <strong>1.6%</strong></li><li>Dalston Kingsland (DLK) - <strong>7.8%</strong></li><li>Hackney Central (HKC) - <strong>8.7%</strong></li><li>Hackney Downs (HAC) - <strong>1.6%</strong></li><li>Hackney Wick (HKW) - <strong>8.7%</strong></li><li>Haggerston (HGG) - <strong>1.6%</strong></li><li>Homerton (HMN) - <strong>9.2%</strong></li><li>Hoxton (HOX) - <strong>1.6%</strong></li><li>London Fields (LOF) - <strong>1.8%</strong></li></ul>
E14001261,"Halesowen",5028,4879,142,2.8,<ul><li>Cradley Heath (CRA) - <strong>2.7%</strong></li><li>Old Hill (OHL) - <strong>3.1%</strong></li></ul>
E14001262,"Halifax",6982,6479,500,7.2,<ul><li>Halifax (HFX) - <strong>6.8%</strong></li><li>Sowerby Bridge (SOW) - <strong>8.1%</strong></li></ul>
E14001263,"Hamble Valley",8007,6989,233,2.9,<ul><li>Botley (BOE) - <strong>1.7%</strong></li><li>Bursledon (BUO) - <strong>0.4%</strong></li><li>Hamble (HME) - <strong>0.4%</strong></li><li>Hedge End (HDE) - <strong>1.8%</strong></li><li>Netley (NTL) - <strong>1.0%</strong></li><li>Swanwick (SNW) - <strong>6.8%</strong></li></ul>
E14001264,"Hammersmith and Chiswick",11864,11241,616,5.2,<ul><li>Chiswick (CHK) - <strong>3.2%</strong></li><li>Gunnersbury (GUN) - <strong>6.2%</strong></li><li>Kensington (Olympia) (KPA) - <strong>0.0%</strong></li><li>Shepherd's Bush (SPB) - <strong>5.4%</strong></li></ul>
E14001265,"Hampstead and Highgate",50736,48213,2502,4.9,<ul><li>Finchley Road and Frognal (FNY) - <strong>5.8%</strong></li><li>Gospel Oak (GPO) - <strong>4.0%</strong></li><li>Hampstead Heath (HDH) - <strong>5.6%</strong></li><li>Kilburn High Road (KBN) - <strong>3.1%</strong></li><li>South Hampstead (SOH) - <strong>3.4%</strong></li><li>West Hampstead (WHD) - <strong>5.6%</strong></li><li>West Hampstead Thameslink (WHP) - <strong>5.9%</strong></li></ul>
E14001266,"Harborough, Oadby and Wigston",2656,2558,81,3.0,<ul><li>Market Harborough (MHR) - <strong>2.5%</strong></li><li>South Wigston (SWS) - <strong>4.2%</strong></li></ul>
E14001267,"Harlow",9953,9654,298,3.0,<ul><li>Harlow Mill (HWM) - <strong>3.5%</strong></li><li>Harlow Town (HWN) - <strong>2.8%</strong></li><li>Roydon (RYN) - <strong>3.2%</strong></li></ul>
E14001268,"Harpenden and Berkhamsted",13679,13052,624,4.6,<ul><li>Berkhamsted (BKM) - <strong>2.2%</strong></li><li>Harpenden (HPD) - <strong>7.4%</strong></li><li>Tring (TRI) - <strong>2.0%</strong></li></ul>
E14001269,"Harrogate and Knaresborough",9821,9292,461,4.7,<ul><li>Harrogate (HGT) - <strong>4.8%</strong></li><li>Hornbeam Park (HBP) - <strong>4.4%</strong></li><li>Knaresborough (KNA) - <strong>5.0%</strong></li><li>Pannal (PNL) - <strong>4.4%</strong></li><li>Starbeck (SBE) - <strong>5.0%</strong></li></ul>
E14001270,"Harrow East",,,,0,
E14001271,"Harrow West",14713,14299,404,2.7,<ul><li>Harrow and Wealdstone (HRW) - <strong>3.0%</strong></li><li>Harrow-On-The-Hill (HOH) - <strong>1.3%</strong></li><li>Headstone Lane (HDL) - <strong>3.2%</strong></li><li>Sudbury Hill Harrow (SDH) - <strong>1.3%</strong></li></ul>
E14001272,"Hartlepool",2507,2295,211,8.4,<ul><li>Hartlepool (HPL) - <strong>9.9%</strong></li><li>Seaton Carew (SEC) - <strong>6.1%</strong></li></ul>
E14001273,"Harwich and North Essex",14003,12905,74,0.5,<ul><li>Alresford (Essex) (ALR) - <strong>0.3%</strong></li><li>Chappel and Wakes Colne (CWC) - <strong>0.6%</strong></li><li>Dovercourt (DVC) - <strong>0.5%</strong></li><li>Harwich International (HPQ) - <strong>0.3%</strong></li><li>Harwich Town (HWC) - <strong>0.5%</strong></li><li>Manningtree (MNG) - <strong>1.2%</strong></li><li>Mistley (MIS) - <strong>0.0%</strong></li><li>Wivenhoe (WIV) - <strong>0.4%</strong></li><li>Wrabness (WRB) - <strong>0.0%</strong></li></ul>
E14001274,"Hastings and Rye",14031,10985,789,5.6,<ul><li>Hastings (HGS) - <strong>5.4%</strong></li><li>Ore (ORE) - <strong>9.2%</strong></li><li>Rye (Sussex) (RYE) - <strong>4.6%</strong></li><li>St Leonards Warrior Square (SLQ) - <strong>5.0%</strong></li><li>West St Leonards (WLD) - <strong>2.5%</strong></li></ul>
E14001275,"Havant",13471,12957,476,3.5,<ul><li>Bedhampton (BDH) - <strong>1.9%</strong></li><li>Emsworth (EMS) - <strong>4.1%</strong></li><li>Havant (HAV) - <strong>3.5%</strong></li><li>Warblington (WBL) - <strong>4.0%</strong></li></ul>
E14001276,"Hayes and Harlington",19769,18316,1450,7.3,<ul><li>Hayes and Harlington (HAY) - <strong>8.1%</strong></li><li>Heathrow Terminal 4 (HAF) - <strong>0.0%</strong></li><li>Heathrow Terminal 5 (HWV) - <strong>0.0%</strong></li><li>Heathrow Terminals 2 and 3 (Rail Station Only) (HXX) - <strong>6.6%</strong></li></ul>
E14001277,"Hazel Grove",11926,11456,286,2.4,<ul><li>Bredbury (BDY) - <strong>2.8%</strong></li><li>Hazel Grove (HAZ) - <strong>2.5%</strong></li><li>Marple (MPL) - <strong>2.6%</strong></li><li>Middlewood (MDL) - <strong>2.5%</strong></li><li>Romiley (RML) - <strong>2.5%</strong></li><li>Rose Hill Marple (RSH) - <strong>2.0%</strong></li><li>Strines (SRN) - <strong>1.7%</strong></li><li>Woodley (WLY) - <strong>2.6%</strong></li></ul>
E14001278,"Hemel Hempstead",5868,5734,131,2.2,<ul><li>Apsley (APS) - <strong>2.0%</strong></li><li>Hemel Hempstead (HML) - <strong>2.4%</strong></li></ul>
E14001279,"Hendon",9379,8813,560,6.0,<ul><li>Hendon (HEN) - <strong>5.1%</strong></li><li>Mill Hill Broadway (MIL) - <strong>6.6%</strong></li></ul>
E14001280,"Henley and Thame",5552,4622,69,1.2,<ul><li>Goring and Streatley (GOR) - <strong>1.8%</strong></li><li>Henley-On-Thames (HOT) - <strong>1.0%</strong></li><li>Shiplake (SHI) - <strong>1.0%</strong></li></ul>
E14001281,"Hereford and South Herefordshire",2371,2306,65,2.7,<ul><li>Hereford (HFD) - <strong>2.7%</strong></li></ul>
E14001282,"Herne Bay and Sandwich",12071,11908,157,1.3,<ul><li>Birchington-On-Sea (BCH) - <strong>1.5%</strong></li><li>Herne Bay (HNB) - <strong>1.4%</strong></li><li>Margate (MAR) - <strong>1.3%</strong></li><li>Minster (MSR) - <strong>1.2%</strong></li><li>Sandwich (SDW) - <strong>0.9%</strong></li><li>Sturry (STU) - <strong>1.1%</strong></li><li>Westgate-On-Sea (WGA) - <strong>1.3%</strong></li></ul>
E14001283,"Hertford and Stortford",15839,15431,405,2.6,<ul><li>Bishops Stortford (BIS) - <strong>2.6%</strong></li><li>Hertford East (HFE) - <strong>2.6%</strong></li><li>Hertford North (HFN) - <strong>1.5%</strong></li><li>Sawbridgeworth (SAW) - <strong>3.5%</strong></li><li>Ware (Herts) (WAR) - <strong>2.4%</strong></li></ul>
E14001284,"Hertsmere",17442,16576,853,4.9,<ul><li>Cuffley (CUF) - <strong>1.2%</strong></li><li>Elstree and Borehamwood (ELS) - <strong>6.6%</strong></li><li>Potters Bar (PBR) - <strong>2.8%</strong></li><li>Radlett (RDT) - <strong>6.6%</strong></li></ul>
E14001285,"Hexham",11137,9262,777,7.0,<ul><li>Bardon Mill (BLL) - <strong>9.4%</strong></li><li>Corbridge (CRB) - <strong>6.1%</strong></li><li>Haltwhistle (HWH) - <strong>6.7%</strong></li><li>Haydon Bridge (HDB) - <strong>8.2%</strong></li><li>Hexham (HEX) - <strong>6.7%</strong></li><li>Prudhoe (PRU) - <strong>7.0%</strong></li><li>Riding Mill (RDM) - <strong>6.1%</strong></li><li>Stocksfield (SKS) - <strong>7.2%</strong></li><li>Wylam (WYM) - <strong>7.4%</strong></li></ul>
E14001286,"Heywood and Middleton North",1639,1535,103,6.3,<ul><li>Castleton (Manchester) (CAS) - <strong>6.3%</strong></li></ul>
E14001287,"High Peak",18015,15619,467,2.6,<ul><li>Bamford (BAM) - <strong>2.9%</strong></li><li>Buxton (BUX) - <strong>2.0%</strong></li><li>Chapel-En-Le-Frith (CEF) - <strong>2.0%</strong></li><li>Chinley (CLY) - <strong>2.9%</strong></li><li>Dinting (DTG) - <strong>3.1%</strong></li><li>Dove Holes (DVH) - <strong>2.4%</strong></li><li>Edale (EDL) - <strong>2.6%</strong></li><li>Furness Vale (FNV) - <strong>2.0%</strong></li><li>Glossop (GLO) - <strong>4.6%</strong></li><li>Hadfield (HDF) - <strong>3.2%</strong></li><li>Hope (Derbyshire) (HOP) - <strong>2.8%</strong></li><li>New Mills Central (NMC) - <strong>1.6%</strong></li><li>New Mills Newtown (NMN) - <strong>2.0%</strong></li><li>Whaley Bridge (WBR) - <strong>2.0%</strong></li></ul>
E14001288,"Hinckley and Bosworth",1076,1028,46,4.3,<ul><li>Hinckley (Leics) (HNK) - <strong>4.3%</strong></li></ul>
E14001289,"Hitchin",7078,6762,312,4.4,<ul><li>Arlesey (ARL) - <strong>4.7%</strong></li><li>Hitchin (HIT) - <strong>4.3%</strong></li></ul>
E14001290,"Holborn and St Pancras",19255,18075,1178,6.1,<ul><li>Camden Road (CMD) - <strong>6.5%</strong></li><li>Euston (EUS) - <strong>0.0%</strong></li><li>Kentish Town (KTN) - <strong>5.3%</strong></li><li>Kentish Town West (KTW) - <strong>6.3%</strong></li><li>King's Cross (KGX) - <strong>0.0%</strong></li><li>St Pancras (STP) - <strong>0.0%</strong></li></ul>
E14001291,"Honiton and Sidmouth",2693,2520,62,2.3,<ul><li>Axminster (AXM) - <strong>2.0%</strong></li><li>Feniton (FNT) - <strong>3.1%</strong></li><li>Honiton (HON) - <strong>2.3%</strong></li></ul>
E14001292,"Hornchurch and Upminster",17111,14882,681,4.0,<ul><li>Emerson Park (EMP) - <strong>0.0%</strong></li><li>Harold Wood (HRO) - <strong>7.9%</strong></li><li>Upminster (UPM) - <strong>1.0%</strong></li></ul>
E14001293,"Hornsey and Friern Barnet",8581,8448,126,1.5,<ul><li>Harringay (HGY) - <strong>1.5%</strong></li><li>Hornsey (HRN) - <strong>1.5%</strong></li></ul>
E14001294,"Horsham",13039,12189,430,3.3,<ul><li>Billingshurst (BIG) - <strong>3.1%</strong></li><li>Christs Hospital (CHH) - <strong>3.1%</strong></li><li>Faygate (FGT) - <strong>4.4%</strong></li><li>Horsham (HRH) - <strong>2.9%</strong></li><li>Littlehaven (LVN) - <strong>5.4%</strong></li><li>Warnham (WNH) - <strong>1.4%</strong></li></ul>
E14001295,"Houghton and Sunderland South",,,,0,
E14001296,"Hove and Portslade",11759,11367,387,3.3,<ul><li>Aldrington (AGT) - <strong>1.7%</strong></li><li>Hove (HOV) - <strong>3.5%</strong></li><li>Portslade (PLD) - <strong>3.5%</strong></li></ul>
E14001297,"Huddersfield",8494,7738,251,3.0,<ul><li>Berry Brow (BBW) - <strong>6.2%</strong></li><li>Deighton (DHN) - <strong>2.4%</strong></li><li>Huddersfield (HUD) - <strong>2.1%</strong></li><li>Lockwood (LCK) - <strong>6.2%</strong></li></ul>
E14001298,"Huntingdon",2057,1965,90,4.4,<ul><li>Huntingdon (HUN) - <strong>4.4%</strong></li></ul>
E14001299,"Hyndburn",5508,5147,352,6.4,<ul><li>Accrington (ACR) - <strong>7.0%</strong></li><li>Church and Oswaldtwistle (CTW) - <strong>6.5%</strong></li><li>Huncoat (HCT) - <strong>5.7%</strong></li><li>Rishton (RIS) - <strong>5.6%</strong></li></ul>
E14001300,"Ilford North",8258,7712,546,6.6,<ul><li>Ilford (IFD) - <strong>6.6%</strong></li></ul>
E14001301,"Ilford South",24774,23010,1703,6.9,<ul><li>Chadwell Heath (CTH) - <strong>6.9%</strong></li><li>Goodmayes (GMY) - <strong>6.8%</strong></li><li>Seven Kings (SVK) - <strong>6.9%</strong></li></ul>
E14001302,"Ipswich",6817,6738,77,1.1,<ul><li>Derby Road (Ipswich) (DBR) - <strong>1.7%</strong></li><li>Ipswich (IPS) - <strong>1.1%</strong></li></ul>
E14001303,"Isle of Wight East",10690,10556,122,1.1,<ul><li>Brading (BDN) - <strong>0.7%</strong></li><li>Lake (LKE) - <strong>0.8%</strong></li><li>Ryde Esplanade (RYD) - <strong>2.3%</strong></li><li>Ryde Pier Head (RYP) - <strong>0.0%</strong></li><li>Ryde St Johns Road (RYR) - <strong>1.4%</strong></li><li>Sandown (SAN) - <strong>0.8%</strong></li><li>Shanklin (SHN) - <strong>0.8%</strong></li><li>Smallbrook Junction (SAB) - <strong>0.0%</strong></li></ul>
E14001304,"Isle of Wight West",,,,0,
E14001305,"Islington North",37861,36739,1116,2.9,<ul><li>Canonbury (CNN) - <strong>4.8%</strong></li><li>Crouch Hill (CRH) - <strong>0.9%</strong></li><li>Drayton Park (DYP) - <strong>1.5%</strong></li><li>Finsbury Park (FPK) - <strong>2.4%</strong></li><li>Upper Holloway (UHL) - <strong>0.9%</strong></li></ul>
E14001306,"Islington South and Finsbury",67036,63637,3388,5.1,<ul><li>Caledonian Road and Barnsbury (CIR) - <strong>7.1%</strong></li><li>Essex Road (EXR) - <strong>1.9%</strong></li><li>Farringdon (ZFD) - <strong>6.5%</strong></li><li>Highbury and Islington (HHY) - <strong>3.6%</strong></li><li>Old Street (OLD) - <strong>1.9%</strong></li></ul>
E14001307,"Jarrow and Gateshead East",976,905,57,5.8,<ul><li>Heworth (HEW) - <strong>5.9%</strong></li></ul>
E14001308,"Keighley and Ilkley",13732,12992,737,5.4,<ul><li>Ben Rhydding (BEY) - <strong>5.1%</strong></li><li>Ilkley (ILK) - <strong>5.0%</strong></li><li>Keighley (KEI) - <strong>5.5%</strong></li><li>Steeton and Silsden (SON) - <strong>5.9%</strong></li></ul>
E14001309,"Kenilworth and Southam",4818,4687,128,2.7,<ul><li>Hatton (HTN) - <strong>2.0%</strong></li><li>Kenilworth (KNW) - <strong>5.5%</strong></li><li>Lapworth (LPW) - <strong>3.3%</strong></li><li>Warwick Parkway (WRP) - <strong>1.2%</strong></li></ul>
E14001310,"Kensington and Bayswater",,,,0,
E14001311,"Kettering",3759,3635,122,3.2,<ul><li>Kettering (KET) - <strong>3.3%</strong></li></ul>
E14001312,"Kingston and Surbiton",23644,22226,896,3.8,<ul><li>Berrylands (BRS) - <strong>2.8%</strong></li><li>Chessington North (CSN) - <strong>2.5%</strong></li><li>Chessington South (CSS) - <strong>2.3%</strong></li><li>Kingston (KNG) - <strong>6.4%</strong></li><li>New Malden (NEM) - <strong>6.1%</strong></li><li>Surbiton (SUR) - <strong>2.3%</strong></li><li>Tolworth (TOL) - <strong>2.5%</strong></li></ul>
E14001313,"Kingston upon Hull East",,,,0,
E14001314,"Kingston upon Hull North and Cottingham",7501,6873,341,4.5,<ul><li>Cottingham (CGM) - <strong>6.6%</strong></li><li>Hull (HUL) - <strong>3.9%</strong></li></ul>
E14001315,"Kingston upon Hull West and Haltemprice",1031,872,52,5.0,<ul><li>Hessle (HES) - <strong>5.1%</strong></li></ul>
E14001316,"Kingswinford and South Staffordshire",2028,1780,48,2.4,<ul><li>Bilbrook (BBK) - <strong>2.3%</strong></li><li>Codsall (CSL) - <strong>2.4%</strong></li></ul>
E14001317,"Knowsley",12625,11612,580,4.6,<ul><li>Headbolt Lane (HBL) - <strong>4.5%</strong></li><li>Huyton (HUY) - <strong>4.7%</strong></li><li>Kirkby (Merseyside) (KIR) - <strong>4.6%</strong></li><li>Prescot (PSC) - <strong>4.6%</strong></li></ul>
E14001318,"Lancaster and Wyre",4652,4424,227,4.9,<ul><li>Lancaster (LAN) - <strong>4.9%</strong></li></ul>
E14001319,"Leeds Central and Headingley",5709,5436,270,4.7,<ul><li>Burley Park (BUY) - <strong>4.7%</strong></li><li>Headingley (HDY) - <strong>4.7%</strong></li><li>Kirkstall Forge (KLF) - <strong>4.9%</strong></li></ul>
E14001320,"Leeds East",6567,6226,165,2.5,<ul><li>Cross Gates (CRG) - <strong>2.1%</strong></li><li>East Garforth (EGF) - <strong>2.1%</strong></li><li>Garforth (GRF) - <strong>3.1%</strong></li></ul>
E14001321,"Leeds North East",,,,0,
E14001322,"Leeds North West",5515,5242,273,5.0,<ul><li>Guiseley (GSY) - <strong>5.0%</strong></li><li>Horsforth (HRS) - <strong>4.9%</strong></li></ul>
E14001323,"Leeds South",27022,25856,1165,4.3,<ul><li>Leeds (LDS) - <strong>4.3%</strong></li></ul>
E14001324,"Leeds South West and Morley",2518,2416,101,4.0,<ul><li>Cottingley (COT) - <strong>2.8%</strong></li><li>Morley (MLY) - <strong>4.7%</strong></li></ul>
E14001325,"Leeds West and Pudsey",6593,6155,427,6.5,<ul><li>Bramley (West Yorkshire) (BLE) - <strong>5.7%</strong></li><li>New Pudsey (NPD) - <strong>7.0%</strong></li></ul>
E14001326,"Leicester East",,,,0,
E14001327,"Leicester South",6200,5965,234,3.8,<ul><li>Leicester (LEI) - <strong>3.8%</strong></li></ul>
E14001328,"Leicester West",,,,0,
E14001329,"Leigh and Atherton",3275,3005,145,4.4,<ul><li>Atherton (ATN) - <strong>4.5%</strong></li><li>Hag Fold (HGF) - <strong>4.5%</strong></li></ul>
E14001330,"Lewes",21709,21247,445,2.0,<ul><li>Berwick (Sussex) (BRK) - <strong>3.1%</strong></li><li>Bishopstone (Sussex) (BIP) - <strong>1.2%</strong></li><li>Glynde (GLY) - <strong>3.1%</strong></li><li>Lewes (LWS) - <strong>2.2%</strong></li><li>Newhaven Harbour (NVH) - <strong>1.6%</strong></li><li>Newhaven Town (NVN) - <strong>1.3%</strong></li><li>Plumpton (PMP) - <strong>1.7%</strong></li><li>Polegate (PLG) - <strong>3.1%</strong></li><li>Seaford (Sussex) (SEF) - <strong>1.2%</strong></li><li>Southease (SEE) - <strong>1.3%</strong></li></ul>
E14001331,"Lewisham East",28780,28163,409,1.4,<ul><li>Beckenham Hill (BEC) - <strong>1.9%</strong></li><li>Bellingham (BGM) - <strong>2.0%</strong></li><li>Catford (CTF) - <strong>1.8%</strong></li><li>Catford Bridge (CFB) - <strong>1.6%</strong></li><li>Grove Park (GRP) - <strong>0.7%</strong></li><li>Hither Green (HGR) - <strong>1.3%</strong></li><li>Lee (LEE) - <strong>0.0%</strong></li><li>Lower Sydenham (LSY) - <strong>1.6%</strong></li></ul>
E14001332,"Lewisham North",45711,44692,997,2.2,<ul><li>Blackheath (BKH) - <strong>2.2%</strong></li><li>Brockley (BCY) - <strong>1.7%</strong></li><li>Deptford (DEP) - <strong>6.9%</strong></li><li>Ladywell (LAD) - <strong>1.3%</strong></li><li>Lewisham (LEW) - <strong>1.5%</strong></li><li>New Cross Gate (NXG) - <strong>1.6%</strong></li><li>St Johns (SAJ) - <strong>0.0%</strong></li></ul>
E14001333,"Lewisham West and East Dulwich",20753,20179,368,1.8,<ul><li>Crofton Park (CFT) - <strong>1.9%</strong></li><li>Forest Hill (FOH) - <strong>1.8%</strong></li><li>Honor Oak Park (HPA) - <strong>1.7%</strong></li><li>Sydenham (SYD) - <strong>0.0%</strong></li></ul>
E14001334,"Leyton and Wanstead",7612,7552,58,0.8,<ul><li>Leyton Midland Road (LEM) - <strong>0.8%</strong></li><li>Leytonstone High Road (LER) - <strong>0.8%</strong></li></ul>
E14001335,"Lichfield",7775,7464,308,4.0,<ul><li>Lichfield City (LIC) - <strong>5.0%</strong></li><li>Lichfield Trent Valley (LTV) - <strong>5.0%</strong></li><li>Rugeley Trent Valley (RGL) - <strong>2.0%</strong></li></ul>
E14001336,"Lincoln",3173,3085,87,2.7,<ul><li>Lincoln (LCN) - <strong>2.8%</strong></li></ul>
E14001337,"Liverpool Garston",18571,17330,1234,6.6,<ul><li>Cressington (CSG) - <strong>6.0%</strong></li><li>Hunts Cross (HNX) - <strong>7.4%</strong></li><li>Liverpool South Parkway (LPY) - <strong>6.7%</strong></li><li>West Allerton (WSA) - <strong>6.2%</strong></li></ul>
E14001338,"Liverpool Riverside",84810,80157,4616,5.4,<ul><li>Bank Hall (BAH) - <strong>3.9%</strong></li><li>Brunswick (BRW) - <strong>5.9%</strong></li><li>Kirkdale (KKD) - <strong>4.6%</strong></li><li>Liverpool Central (LVC) - <strong>5.8%</strong></li><li>Liverpool James Street (LVJ) - <strong>5.6%</strong></li><li>Liverpool Lime Street (LIV) - <strong>5.4%</strong></li><li>Moorfields (MRF) - <strong>5.7%</strong></li><li>Sandhills (SDL) - <strong>5.1%</strong></li></ul>
E14001339,"Liverpool Walton",19614,17049,939,4.8,<ul><li>Aintree (AIN) - <strong>4.8%</strong></li><li>Fazakerley (FAZ) - <strong>4.6%</strong></li><li>Old Roan (ORN) - <strong>4.9%</strong></li><li>Orrell Park (OPK) - <strong>4.7%</strong></li><li>Rice Lane (RIL) - <strong>4.7%</strong></li><li>Walton (Merseyside) (WAO) - <strong>5.0%</strong></li></ul>
E14001340,"Liverpool Wavertree",15316,12893,853,5.6,<ul><li>Aigburth (AIG) - <strong>6.0%</strong></li><li>Edge Hill (EDG) - <strong>4.5%</strong></li><li>Mossley Hill (MSH) - <strong>6.5%</strong></li><li>St Michaels (STM) - <strong>6.0%</strong></li><li>Wavertree Technology Park (WAV) - <strong>5.2%</strong></li></ul>
E14001341,"Liverpool West Derby",5612,5318,294,5.2,<ul><li>Broad Green (BGE) - <strong>5.2%</strong></li><li>Roby (ROB) - <strong>5.2%</strong></li></ul>
E14001342,"Loughborough",3820,3684,125,3.3,<ul><li>Barrow-Upon-Soar (BWS) - <strong>2.9%</strong></li><li>Loughborough (LBO) - <strong>3.4%</strong></li></ul>
E14001343,"Louth and Horncastle",,,,0,
E14001344,"Lowestoft",5489,5474,13,0.2,<ul><li>Beccles (BCC) - <strong>0.4%</strong></li><li>Lowestoft (LWT) - <strong>0.3%</strong></li><li>Oulton Broad North (OUN) - <strong>0.1%</strong></li><li>Oulton Broad South (OUS) - <strong>0.4%</strong></li><li>Somerleyton (SYT) - <strong>0.1%</strong></li></ul>
E14001345,"Luton North",4152,3857,292,7.0,<ul><li>Leagrave (LEA) - <strong>7.1%</strong></li></ul>
E14001346,"Luton South and South Bedfordshire",16206,15209,990,6.1,<ul><li>Luton (LUT) - <strong>6.1%</strong></li><li>Luton Airport Parkway (LTN) - <strong>6.2%</strong></li></ul>
E14001347,"Macclesfield",7385,6747,312,4.2,<ul><li>Adlington (Cheshire) (ADC) - <strong>3.3%</strong></li><li>Disley (DSL) - <strong>2.0%</strong></li><li>Macclesfield (MAC) - <strong>6.0%</strong></li><li>Poynton (PYT) - <strong>3.4%</strong></li><li>Prestbury (PRB) - <strong>3.3%</strong></li></ul>
E14001348,"Maidenhead",9999,7937,559,5.6,<ul><li>Cookham (COO) - <strong>4.5%</strong></li><li>Furze Platt (FZP) - <strong>4.5%</strong></li><li>Maidenhead (MAI) - <strong>6.0%</strong></li></ul>
E14001349,"Maidstone and Malling",14390,13134,149,1.0,<ul><li>Aylesford (AYL) - <strong>1.8%</strong></li><li>Barming (BMG) - <strong>0.5%</strong></li><li>East Farleigh (EFL) - <strong>1.3%</strong></li><li>East Malling (EML) - <strong>0.5%</strong></li><li>Maidstone Barracks (MDB) - <strong>1.7%</strong></li><li>Maidstone East (MDE) - <strong>0.6%</strong></li><li>Maidstone West (MDW) - <strong>1.3%</strong></li><li>West Malling (WMA) - <strong>0.6%</strong></li></ul>
E14001350,"Makerfield",6278,5250,268,4.3,<ul><li>Bryn (BYN) - <strong>4.6%</strong></li><li>Hindley (HIN) - <strong>4.5%</strong></li><li>Orrell (ORR) - <strong>3.5%</strong></li><li>Pemberton (PEM) - <strong>3.5%</strong></li></ul>
E14001351,"Maldon",7542,2482,96,1.3,<ul><li>Althorne (Essex) (ALN) - <strong>1.3%</strong></li><li>Battlesbridge (BLB) - <strong>1.3%</strong></li><li>Burnham-On-Crouch (BUU) - <strong>1.3%</strong></li><li>North Fambridge (NFA) - <strong>1.3%</strong></li><li>South Woodham Ferrers (SOF) - <strong>1.3%</strong></li><li>Southminster (SMN) - <strong>1.3%</strong></li></ul>
E14001352,"Manchester Central",49386,47045,2337,4.7,<ul><li>Deansgate (DGT) - <strong>5.0%</strong></li><li>Manchester Oxford Road (MCO) - <strong>5.1%</strong></li><li>Manchester Piccadilly (MAN) - <strong>4.2%</strong></li><li>Manchester Victoria (MCV) - <strong>5.6%</strong></li></ul>
E14001353,"Manchester Rusholme",3271,3181,82,2.5,<ul><li>Ardwick (ADK) - <strong>0.0%</strong></li><li>Ashburys (ABY) - <strong>2.5%</strong></li></ul>
E14001354,"Manchester Withington",2683,2486,192,7.2,<ul><li>East Didsbury (EDY) - <strong>7.2%</strong></li></ul>
E14001355,"Mansfield",2280,2244,34,1.5,<ul><li>Mansfield (MFT) - <strong>1.4%</strong></li><li>Mansfield Woodhouse (MSW) - <strong>1.7%</strong></li></ul>
E14001356,"Melksham and Devizes",3156,1732,70,2.2,<ul><li>Avoncliff (AVF) - <strong>2.6%</strong></li><li>Bradford-On-Avon (BOA) - <strong>2.2%</strong></li><li>Melksham (MKM) - <strong>1.8%</strong></li></ul>
E14001357,"Melton and Syston",3318,2701,141,4.2,<ul><li>Bottesford (BTF) - <strong>3.0%</strong></li><li>Melton Mowbray (MMO) - <strong>7.9%</strong></li><li>Sileby (SIL) - <strong>2.9%</strong></li><li>Syston (SYS) - <strong>2.9%</strong></li></ul>
E14001358,"Meriden and Solihull East",20593,19890,698,3.4,<ul><li>Berkswell (BKW) - <strong>3.4%</strong></li><li>Birmingham International (BHI) - <strong>4.4%</strong></li><li>Dorridge (DDG) - <strong>2.8%</strong></li><li>Hampton-In-Arden (HIA) - <strong>3.4%</strong></li><li>Marston Green (MGN) - <strong>1.6%</strong></li><li>Solihull (SOL) - <strong>2.9%</strong></li></ul>
E14001359,"Mid Bedfordshire",13014,11190,592,4.5,<ul><li>Aspley Guise (APG) - <strong>0.6%</strong></li><li>Flitwick (FLT) - <strong>7.0%</strong></li><li>Harlington (Bedfordshire) (HLN) - <strong>7.0%</strong></li><li>Kempston Hardwick (KMH) - <strong>0.5%</strong></li><li>Lidlington (LID) - <strong>0.6%</strong></li><li>Millbrook (Bedfordshire) (MLB) - <strong>0.6%</strong></li><li>Ridgmont (RID) - <strong>0.6%</strong></li><li>Stewartby (SWR) - <strong>0.5%</strong></li></ul>
E14001360,"Mid Buckinghamshire",14804,13266,142,1.0,<ul><li>Aylesbury Vale Parkway (AVP) - <strong>2.3%</strong></li><li>Great Missenden (GMN) - <strong>1.3%</strong></li><li>Haddenham and Thame Parkway (HDM) - <strong>0.4%</strong></li><li>Little Kimble (LTK) - <strong>0.6%</strong></li><li>Monks Risborough (MRS) - <strong>0.6%</strong></li><li>Princes Risborough (PRR) - <strong>0.7%</strong></li><li>Saunderton (SDR) - <strong>0.8%</strong></li><li>Stoke Mandeville (SKM) - <strong>1.3%</strong></li><li>Wendover (WND) - <strong>1.3%</strong></li></ul>
