Area Code,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024,Mar 2024
E14000717,84.4714625639688,83.6712848273542,83.4924965893588,86.2533931311224,84.4177060098646,80.0921461480767,79.1171354015657,78.1414341397018,81.2244288487382,83.0911901081917,81.8593549176816,82.5184838832228,82.0063875898255,82.9871443016034,82.1529745042493,84.5710821461049,83.2080126014206,83.1185380404877
E14000718,88.6875170431901,88.4121730707136,90.0847321408069,89.0396704964232,89.1035808699832,87.8029613698403,87.12615480975,87.0075111746003,88.2480815634443,89.4405756731662,89.4632300780326,90.5697821772709,92.4907855588614,92.452025586354,93.5578673602081,93.3126769811631,92.6996443582283,93.9801323094595
E14000719,80.4074685888772,81.507879744494,84.7342215045081,80.4589476912069,81.4590168454137,78.3932842012787,76.2192133316995,77.8601694915254,80.8059486687455,83.8720127588527,84.6339419487544,84.4986435993244,85.7520823125919,86.601099218976,88.3287575208832,86.5577250514119,88.1217502789715,88.5300697460192
E14000720,93.2083316513947,93.4843770378789,95.2947717398019,94.1026047654918,93.0098184939393,93.3304296778836,92.6430060629299,93.479369352832,93.9189315926697,94.2628737145365,94.0819576303642,93.0311044446199,93.3004372040709,94.1343237659883,95.0190276745705,95.4784604519774,95.7948523845571,96.171732433334
E14000721,95.0336582287357,95.4025776613464,94.8384482186936,94.6575277412819,94.9886104783599,94.8578118285147,93.7699094542155,93.8977682250844,93.8220043813336,94.3784795782628,94.5345971250393,94.4344212120236,94.8764812512172,94.6172315595511,94.9175647047987,94.2609524376806,94.7604241409551,94.8422819875375
E14000722,77.2979570486182,79.3945175500126,82.8902608038302,82.4115897322904,80.7622055044736,76.8263839060299,78.471855179704,80.464410545425,80.6149161235175,81.9048160896652,80.8665745612746,82.5246572414425,82.3876197494473,84.6814752724225,86.8924417673256,86.3092153707694,87.6982888277193,88.0384982011623
E14000723,89.9678774400791,89.4545302434535,90.953516090584,91.109424188975,90.2587823477935,88.3833214667141,87.2535981322221,89.5012842465753,88.7150952588528,89.5527737950811,89.6516766311412,88.7947194719472,89.8553447304152,89.465080130782,91.2679468452742,91.8649119847028,90.9437223893975,93.9331094871288
E14000724,87.0709748183355,83.1233506427173,84.9768424839246,83.1169346833433,82.5275229357798,81.3734007265835,80.5333468272442,81.8626155878468,83.2333843417842,87.2855567805954,85.2857397187111,84.6517979062358,87.9956545355785,88.1873020006076,86.5748218527316,86.8644241406154,88.6686488272217,94.048309178744
E14000725,80.0736024928144,85.4418377851222,86.2640170760304,85.5361187675682,86.3026760996617,84.6201861752653,82.8768708532634,82.7011590794557,82.7668515716927,83.7670517942627,84.0505033270773,84.8745095135856,85.8436766185844,85.9581539391193,86.6687027563564,86.8273975860634,86.5149313962873,85.6427261182447
E14000726,90.5566423617286,89.5866357761249,90.196288748257,91.1435664313119,90.7191170037352,90.3342982008059,88.0403995229577,89.2612555485098,88.8223140495868,90.0887198986058,90.6814210832848,90.7628964406122,90.5535943956435,90.914481308789,91.2093645048746,90.2508690145779,90.856789526037,89.8399403361827
E14000727,90.9551374819103,90.1647049207128,92.1999450700357,91.4739438791243,92.1479334851307,91.5623136553369,90.3539780155925,91.4343525179856,90.8533420480978,91.3677621283255,91.6111653162516,92.3010600983677,92.6387214053023,93.4952790073922,94.111710009234,93.3351641750056,93.6349610706469,93.2219007426792
E14000728,85.337589141937,85.3841154296113,87.1708857191182,85.8937478556913,84.9667175748494,82.6286999642145,82.6541832919664,82.993386316901,82.2191320774518,82.9380764163373,82.5601862366568,84.1854601484802,85.4756994831844,83.7748428633229,85.3402689964364,82.6788103565644,83.1630980303145,86.9986845727921
E14000729,83.4177508524514,82.7944358578053,85.0235807860262,86.010165184244,83.4816367196894,82.1409759876065,80.1734104046243,80.5568733350363,83.513008480667,82.6307616558724,83.2284617515533,83.3765508437388,84.8052464228935,87.196201816195,87.3633600943439,91.7362432526892,91.70566264543,93.7809687531601
E14000730,83.4849633560778,82.4026573893901,84.6771423664778,84.791650003999,83.5168386804852,82.0368352021872,79.4246142405652,81.4542248797409,82.3802824426122,82.9247628695092,82.855315065572,82.0564364620125,82.2715350635008,84.0752076956712,84.7646001611337,84.9926451501255,84.2801807617818,83.9021118315413
E14000731,92.8539108925824,92.2342932689544,91.9065993865638,92.2214763141765,91.9299419223401,91.9282148158143,88.1957579032694,89.1106536591187,89.0026492990396,90.2019933161802,90.6581560283688,92.61988650117,93.3319457814085,91.5383911970006,92.5686204003356,92.3327082393714,93.7493779237583,93.2718116516271
E14000732,93.3816863100635,91.6714980716392,91.8891911397324,91.5147114195041,92.9498910675381,91.3947528981086,90.8045256526781,91.202747296971,92.4076159547443,94.003846904357,94.4274964409193,95.0359590965277,95.2644443847538,94.7587719298246,94.9747520837136,94.5903940639727,94.3289589766211,93.8942089679639
E14000733,89.4077488827111,88.1489390097424,91.1080612539728,90.486697365055,90.2942850446952,90.2182723483094,88.197906755471,89.2734715612207,89.5319253287558,89.9681753889675,90.7529768050107,89.075373817516,90.6079312239423,90.1920350560639,93.0880095514242,92.3451635351427,93.0381043430757,93.3065239788627
E14000734,86.1659011078087,84.840550717816,85.7584941776998,86.4278722623272,84.9144789180589,85.9887005649718,83.349191246432,83.9692733912605,86.2385912858387,90.9644859813084,91.7042957042957,82.4807780079345,89.9667485904294,90.5836271053662,89.7520661157025,90.5227655986509,90.2114407474185,90.7163221667855
E14000735,89.8235082242766,89.9529795605028,90.410547578752,90.6925814399124,91.2937309227518,91.2369417738378,89.6407827214797,90.7834564550982,91.7978657223525,92.9911533510449,92.458115047461,92.3488681757656,95.3491135510243,94.888178913738,94.7749316837332,94.6916253405043,94.7083169097359,94.7855318705373
E14000736,88.122983488328,87.246005480232,89.6724455054201,88.2539798451877,87.9996839943119,87.4943691742611,84.477174925691,86.5962865593165,89.0699224935411,90.6027608677013,90.0843439217825,89.7800296589224,88.768167569108,87.9100997105179,88.9471729644416,89.1114888077243,88.9595927457843,89.8612593383138
E14000737,96.4299684460323,96.8291893775355,96.0302561837456,96.7151447720469,95.8369325939755,96.7474286275376,96.6528640441684,95.9571743809083,95.4115409615061,95.4155475004564,95.4778330120726,96.1657319446034,97.0454749707918,96.2947005601034,96.790571646542,95.7171575911197,94.3815674009405,94.2301905717151
E14000738,88.1029842952966,87.1346284569425,87.366452991453,87.1790286817824,86.104476461977,84.8148021478163,82.9611179127792,86.7449416629745,86.0331339162448,86.9270524442938,86.2430341844798,86.2244472256988,86.1675031837591,89.3664036076663,94.4857618162247,95.4036102848295,95.8146420240445,96.190341311429
E14000739,88.1541006854172,85.8502210552302,87.6685309098172,89.8705096073517,88.726929008507,86.1269042142268,84.5809303551041,84.2653537185799,86.7588626864131,90.0743268646788,90.8696933962264,92.4569809842389,92.4366900990938,91.5158706615248,92.1080382351941,91.0070685623673,91.003801210756,89.3296105466164
E14000740,86.7847894234701,88.6392845667773,91.0424733785092,89.8846448274952,89.0585164501639,89.3239625167336,83.1801939765186,85.283008387491,84.787395795103,86.7316808885277,83.288798631894,83.0953934490408,82.6886738759249,83.0909545227386,83.5979453653981,82.5527923310989,82.8512190247802,84.4743151558435
E14000741,90.5695532500529,92.9383934999486,94.1373323604157,93.1272462681631,92.5047371745386,92.8360231612665,91.1381804339551,92.1934274875451,92.0266401095481,92.6419076213476,93.2291201429209,93.6579480525393,94.2924192264175,93.6015798568255,93.80387534075,93.5982512296042,93.4731786108986,92.6817149346962
E14000742,88.7541377391101,88.218793828892,89.7900899614451,89.8863788263601,89.9554286713083,87.7421451246032,84.0770088276943,84.206623826001,85.5175986259167,88.2197368001784,88.190420063517,86.2059888121092,84.8624261672257,88.2596201023341,90.0281045071302,91.7224707549529,91.6669208479487,91.3478462251042
E14000743,82.0213640098603,83.201581027668,86.495036177015,85.7503191853766,85.6948022427641,80.7965666174621,78.9552080008512,81.7180978671662,84.3036529680365,85.4312275225623,85.5198277658171,86.9762055169509,88.2149760750388,89.3369320012891,89.0777548718348,89.4312019170135,89.1760849523679,88.4475008644205
E14000744,88.4044648719632,89.4314715472809,92.7602078693393,91.9251165032942,92.0223973215574,91.003217456516,90.3790809221724,91.1081897516223,90.6954563518347,90.2831402831403,89.9610852586606,82.8187376825509,86.9541778975741,88.418634262463,89.1245998124373,88.9972599984917,89.6777745732938,90.9312941586951
E14000745,90.8828155721589,91.0002409325945,92.2617611580217,90.5964885379131,90.0375510881517,89.9356701633832,87.463730037241,87.6697847896763,90.2228742539038,89.5586981705318,89.5630199010214,86.9677855372832,87.7347996725922,88.4599002831158,89.0041284865572,87.2582387347912,87.274810618117,87.9261635193406
E14000746,71.5368051678762,73.920965260345,74.7806918889739,73.7088612888387,75.2359592561443,72.970055571103,67.6574507552336,70.0767451253993,70.8196128098426,73.6938031591738,71.1724747779252,68.2493249324933,70.8512820512821,73.8608323737457,75.9690937663698,77.1959207979753,79.292717673678,75.8316452847175
E14000747,85.8895902085803,84.9920774911059,85.8350344475631,87.4451880913916,87.7691509760161,86.0622462787551,84.750119340506,85.0813082404531,87.2536544489619,89.9687258297744,88.4243100284265,88.4375874615169,89.565369174376,88.5994626795935,89.7215951843491,90.0465374730847,93.3383589906364,93.8692524241476
E14000748,87.4456164512191,83.2224078846753,85.4700854700855,84.4422558873794,85.3792713212411,84.7854391580318,83.3656375467257,83.6836250804988,84.9812766200726,86.9672749208264,85.791356004122,84.4276404770687,86.3498894963359,85.8183701657459,87.8092939046469,87.8289560512076,87.8111360150997,86.8363681026806
E14000749,91.504555528195,88.7943689539654,90.7545533391153,88.145323005544,87.8420552716088,85.7925394437372,87.1096460791117,85.3755939743201,85.6150259996414,87.0246720651608,86.954427208787,87.9385549023326,83.3136344449135,89.1368201629714,90.4204035874439,90.0126957257723,88.0530362322177,90.2490132059841
E14000750,93.7334915591624,92.8932974877167,94.1491235796706,92.6949788922825,91.8906069125186,91.8426137361672,88.4695867218338,89.8590759868684,89.3222432359412,89.4407196452216,90.5953037827233,92.6574803149606,93.5521915155782,93.5141209396998,94.2444628893452,93.3664370388502,94.2269333789252,94.7690060727189
E14000751,76.89097986502,75.5895337568644,76.3952137181621,75.7318749451642,76.6728093029167,74.5096969531655,72.0295392754795,73.7896439061417,76.6171521805636,84.3490528012898,85.8698698698699,87.4230506155951,88.3135547981768,89.2400155098876,90.9609520999311,88.8676373004411,88.9858278037192,88.6335237415209
E14000752,89.3781138012412,89.5523325171093,90.5297327813323,91.6227994477045,91.7323300442488,89.9362199254847,88.712679431937,89.4340920325832,91.2727272727273,93.0870891223314,94.6212847555129,93.9025259606017,93.6504429666615,93.6696977012419,94.6853686784198,93.7263374485597,94.4321854452246,93.6457801105486
E14000753,79.9706115067254,79.6575544982932,82.1702166010755,81.7607261185511,80.825,81.1980208442994,80.1874068289913,79.7020884520884,83.3713516991285,83.7058662530791,82.2763777346995,81.9293271136315,82.4629045449235,85.550472705093,85.6173132367432,83.9219229084538,85.1250805553928,85.9971249346576
E14000754,83.8614466006242,88.3577513991374,89.9121927749489,92.6350014136274,89.4508726442475,89.3874643874644,90.4774339556948,89.8895497026338,89.7117296222664,91.9927442342576,91.0560526760088,91.8062546414721,88.5725205427097,91.4751182060765,90.3878426253962,91.6429789653212,90.8523399567506,87.1168041684759
E14000755,79.4586670480549,84.4885184794458,86.9979740197831,84.2865152789459,84.4493473064902,82.6535334170688,77.2031639583871,80.2567121102799,81.095141851935,83.0592703325118,83.0059581010955,78.5357737104825,81.1756473058083,83.8430583501006,84.9151857835218,83.1024930747922,83.7909962871287,82.8461251399428
E14000756,81.4629855574157,83.1381541233314,84.1055924226036,83.0318271544847,83.5591400968987,83.2044116179259,81.4717434349336,82.7672314260398,81.6713150555175,83.0396297990261,84.4328812919576,81.68398461015,85.6344107116582,86.0924040720438,85.0100262224279,84.1389078584617,84.8146211224574,86.7650423244109
E14000757,82.4210825286051,81.5137268558825,82.1316409316933,83.0766108574328,82.2445671223274,81.6445573431179,78.0905277331814,79.7214380701304,78.4390369622646,78.7298946200776,76.7702000663203,78.7843313822602,80.1332964248451,80.2047709072371,81.136604306389,82.4650970997703,83.8513609659911,83.4663771632927
E14000758,87.0405735919858,86.7019267094824,87.9617476092256,87.2060304998784,86.0225140712946,85.9032616378875,86.4382523781463,87.6312429057889,89.8383453338981,93.1250238449506,93.6418172786672,91.8400245643663,90.2589986368493,91.5776353276353,92.7419705332696,92.0779405489973,91.9023530313482,91.2829333124853
E14000759,95.812140645732,94.4495786898614,94.9387240177821,95.88917491574,94.9960793424912,93.2876780063291,93.3608815426997,94.2265968143091,93.7058399423216,94.8500634994687,92.7768482693715,93.719474969475,94.3346884435252,94.5674497116331,94.1265145912737,93.349315231065,93.9383356615446,93.6306395379091
E14000760,90.2775422531231,90.5394781176294,91.7131910235359,91.3435015414571,94.0664822266935,93.4044370150989,91.6890940964421,92.813893856795,94.1634841646414,93.4690082644628,92.7986502613061,92.8415031068153,93.1154822335025,92.7230694182273,94.108961414023,93.3219664677465,92.5377202375158,93.0632250331749
E14000761,86.3595572838768,88.9606209769027,91.3686560618746,89.4050820997987,90.7136053180925,89.0186499304639,87.9874171136307,88.1556717618664,89.0289116920081,89.2548052215027,88.5130163275859,87.4052067860214,84.6271035074509,89.3320554408729,90.3730256525148,89.4073867011426,90.3664678978753,90.3304798748868
E14000762,78.592449533269,79.1135003974397,80.8929439825857,81.2620027434842,81.1693777727221,78.0751975672479,74.2743155867382,74.4580565997312,74.645390070922,76.1465687941276,75.1067266643591,74.9985592715677,74.8819445750945,75.723998992697,77.7580841285217,80.7331398096267,78.8515251745682,77.1010528682229
E14000763,87.6894820619567,88.7666666666667,90.988248015252,91.8410793064533,90.702045328911,90.3461317502873,88.280146851172,89.3149201191443,89.2989780498425,90.1826681672583,92.7854905004168,93.0755643870398,93.9570119802678,94.1396432293263,94.8545242049579,95.1385745183844,93.610060869332,93.643698518456
E14000764,92.084039183914,90.580312163046,92.2683746062212,91.5521212571514,91.0097887686759,90.3818481732355,91.0958290399176,90.9307737056428,90.0459331228853,90.6345816328688,89.6508463043293,91.819402830871,90.9762416625324,90.9552225803642,91.7125013695628,92.6585737558463,92.733029146103,92.2889130476245
E14000765,89.3546110414053,91.2080781864634,91.4049514478173,90.7204705113543,90.3217097862767,87.8819691800082,87.7753582822707,88.5989615418464,88.8993014142103,90.8060962999595,89.7034261725274,88.2691874859329,85.6002292826728,87.8690694359601,90.6202958733454,88.1135868654716,88.6224559176828,86.0460725075529
E14000766,86.2812565665056,83.3305779268321,86.8428167629347,85.535304932023,84.0750294257594,83.5127846381572,86.8099336659174,89.8175236772946,89.794863729301,89.6179703824839,86.9508501182869,86.7423316971326,87.2169997302289,86.9261014215143,87.0394752038436,86.281437580731,86.6634119420093,89.5827860435125
E14000767,89.7643392202963,92.8218920542079,92.6384976525822,92.7656219199685,92.5312585147286,90.4782317481581,90.6635590896627,90.4514205755308,92.4704436380663,94.1034362185702,95.0277520814061,95.0768085538337,94.9869451697128,95.430823692566,95.5490555398929,95.8768958916213,95.8122425881095,95.8277881288262
E14000768,97.6923076923077,97.7661795407098,97.2705882352941,97.0750806080147,96.8270944741533,97.0986745213549,97.4936278674596,94.6012877662209,92.4432395798035,96.7882836587873,95.4368588609834,95.6937799043062,95.9509324822978,95.482220065296,97.1175930179146,93.3699969446991,93.5882769515716,92.4332052307813
E14000769,85.8764855687606,88.0701874635868,89.5805938127206,88.0532147833588,87.2001154442801,86.4022395571213,85.0185946369152,87.6536742106734,87.1586861891571,89.7655885414797,88.4146560713387,87.6850703814456,87.7196446199408,89.5992948674486,89.2043043931037,91.1328112199757,90.6008932196508,92.5029598161432
E14000770,89.7842977756585,88.9273449238034,91.1695469943159,90.8778968484401,90.2387839600703,90.5931833918908,90.2163781624501,91.6602117221792,91.7109193494856,92.2723372962373,92.7758275647124,92.2065548780488,93.6316063286103,92.6164483260553,94.5095388313054,93.9787377039164,94.006533622279,92.2075715353769
E14000771,79.2993285683344,79.8516041383635,81.7374724423524,83.5268076733891,78.8714277724959,73.5269899359561,71.8413109098749,78.7732474964235,81.2339964545992,78.8833805476865,73.8362855293356,73.1852017686237,75.2275754884547,72.6302645022136,76.4906103286385,77.399282372712,75.8465703049185,71.969387755102
E14000772,87.3529918951543,84.7014810005256,85.7239148018334,89.3165151070695,86.7776559332735,84.513225771046,83.0106090956302,86.7045490220701,88.2717542480498,88.4870483418578,89.3373569722118,87.9139798409817,89.9534644702658,89.7541479956401,88.0072787200439,88.6619436668,85.8113348016255,85.8321011992771
E14000773,86.9425451576691,84.1597796143251,84.720536232649,88.1854858793644,86.221512716063,80.951650038373,80.8535095912063,81.8993066023515,84.1919587859783,86.0100526567736,85.5365853658537,84.1472530210539,82.864010989011,81.9384857091063,80.511535343112,80.7471438070483,78.9430012127401,83.4472856556817
E14000774,85.1386840306508,84.4695011630912,87.9028745644599,85.7062390245519,85.8326368954616,83.8876638490751,82.9378624007896,82.2152544844684,82.1129891668725,84.9301548739751,83.4722711439865,78.3871986524897,85.1082524954309,85.8502508322003,88.4930937792086,87.8294080203692,87.6732446076182,88.0765132680501
E14000775,91.2226807991746,89.1622222222222,91.97605697833,92.1465733763904,90.3068512042555,88.6319804568637,84.70823798627,87.1886749602564,87.8112712975098,87.9486860132021,88.6767079074771,90.1844342707652,91.1223428695799,90.8072075219049,90.9036978445719,91.2240607002468,90.4145206022187,89.4911109979115
E14000776,88.8953114964676,86.7027310007853,88.6052359118474,88.1472547353417,87.0223857712358,86.1267381382019,85.8491267186919,86.4058126002579,86.2547405420405,88.2564170767389,87.8604044357469,87.7635518185872,88.7369267900241,91.0746447868721,91.5005666288914,90.4793292554313,88.0116705664847,87.5312924144171
E14000777,88.4870791221203,86.7235927758624,88.3259341840696,86.9268440259421,85.0382783772379,83.8380336620964,84.1582154207405,85.7665822703156,85.477206302281,86.2842707481982,86.6095164708149,86.2016708026293,85.7861275565124,86.2781921267729,87.6369006111818,85.4318224211901,84.6087510779498,86.0222014889849
E14000778,88.8046891354407,89.0309967007454,90.0121291285688,91.83349609375,91.4756716137516,91.1382186743206,89.9604020712763,89.5058092841463,88.3796028532871,85.7948190237573,86.0717976366986,88.207263474439,87.1138645588549,85.2078891257996,87.7670738926861,87.9830348727616,88.2151967930029,88.9105902777778
E14000779,87.1816443594646,83.8959854014599,86.0341616137598,84.7473475993526,85.3149902866431,84.2908705586278,81.3144495314706,81.8012639088125,83.3928571428572,86.8657675016056,84.5695991342382,83.9191527068653,85.2336677269391,84.497219436594,84.3392138656763,84.5414562632351,86.6516337268426,88.1668373522018
E14000780,75.6605903503637,78.720748169777,81.4421306134013,78.7868155003399,76.2641620481632,76.5283661433674,73.2939336919937,76.3456432536809,76.8804468302436,79.2265245932832,78.3119758786394,78.4626611530041,77.0572346172661,78.4819491023871,80.2984025731816,79.2093211206897,77.9256473311153,78.5723275189408
E14000781,86.7925692772943,87.4885242139086,87.7091672681935,86.8772463730094,86.4164641822067,85.3558301000613,83.1979728412709,85.1702065755019,85.5553572490928,85.0048717115947,85.6743514039827,87.9466365027613,88.7505734821838,86.3081166272656,86.4626961027898,86.7239140698772,87.2030220723674,85.8188323304602
E14000782,82.934529744101,82.2761564423268,84.6920528830651,82.8837846380782,84.9135429964025,84.421278254092,83.4974837136065,83.0638591987361,81.1763651838911,81.5694255992763,80.2057643922975,79.3292769881637,80.1198892625895,82.9047413695272,84.078297120455,83.9796180725989,85.3409769497193,89.5025471146619
E14000783,88.9070989578694,88.4077950812697,88.5079699953118,87.9829674356916,89.0068672090767,87.4414515226601,85.0887866850908,84.622174530098,84.3321701309867,85.3552626522691,85.94813316167,85.8908323171287,87.5622061887624,87.7425598017079,88.1790200482489,87.4076459025283,89.0637768697815,88.1095281010911
E14000784,88.0079811059533,88.2664887265576,88.6870845204179,87.5090601594588,86.6215039927336,84.7679690625417,84.4852025256647,85.8537329367803,86.4098390305661,84.1591177628988,85.2783831979394,83.6982873230625,85.8757062146893,85.4791659163755,87.6448373530169,87.1278334399204,85.9117490696438,86.0803893067054
E14000785,88.4366943776613,86.1343439623628,87.0147019984154,85.91564055541,86.0994102780118,87.4735182539291,89.0043399752906,89.1455863160525,89.0429666981826,90.2961511241766,88.6228208752529,90.1072973428459,89.7156223717409,89.8070262246413,89.9848442671121,89.8537058490719,89.5254501000222,89.8029429481112
E14000786,79.4581426737334,77.8915411631645,82.475525482292,82.0841657536895,81.2479793081151,78.9862788645837,75.7309695849437,72.4330070750394,72.8791224446186,76.2464055728808,77.8189317732228,75.8461965795008,77.4434663833662,77.7386588968476,83.1239804241436,82.9177964420343,82.5057921939048,82.3696824445776
E14000787,86.3113307447935,86.8854087342317,89.9429490930369,89.6020357673005,85.605684379417,84.2131598699024,84.5881863560732,85.6956554139653,84.6169923711987,87.5008956079387,89.2751614197643,85.8696914560025,86.1669736495884,84.4305772230889,86.6477152191438,85.4148203694867,83.7668453847268,84.1076696165192
E14000788,90.0039824771007,89.0815026446855,90.9078747881923,89.5768961397437,89.6773906861002,90.0217778657692,88.3033890314808,89.3486447533591,90.9969657563936,93.9898686357002,92.5514174541412,92.0993129837377,92.0438107046911,91.1946741561346,90.5742821473159,90.8306224246367,91.0867605901048,90.226300324759
E14000789,89.5175092786677,87.285029602481,89.1900253697172,89.0165224232887,87.745794709713,85.2976471871704,84.0144710578842,85.315403651305,86.9911429058082,85.9550308655882,86.2468615494979,86.6123425578981,87.666417041105,85.1751637710054,85.9877639628972,85.2704884941462,83.1059856276088,83.9974518935067
E14000790,92.2842346013302,92.2935966608979,92.359041602098,92.7397069085834,92.9196361318732,91.6116534549996,90.7889413351315,91.406592032022,94.7479170813547,94.9116930572473,95.3299945771795,93.020772961596,94.4904593639576,95.1879503146089,96.4820561252024,96.0868652958456,96.4840848441498,96.5111058289095
E14000791,90.084524254048,89.1806883073259,90.3231235274318,91.0549269572113,90.6711635750422,90.1922960998252,87.1864379349409,87.7606931269477,87.0451482479784,89.9266224976847,87.527250634359,84.1938483794303,86.080694485548,87.1272345748759,88.6378789661529,86.9694037973153,86.3341613704552,86.3737253514331
E14000792,86.818372822187,88.0257992148065,88.7355684221475,88.7237599851384,87.7077983511285,84.9002171132855,82.4915566472214,81.5991089810659,82.4618012717092,84.0486890060507,81.0869489091991,80.32398920036,78.951778067399,82.8894374431597,84.19315681663,85.7729904738186,84.6873058942757,83.9439811720952
E14000793,90.5877078016141,90.2074597909756,90.6932972735911,90.3515533362378,90.9017159585913,89.9775407074677,88.9180797707189,90.893381717643,90.3336492271494,91.0934728468278,91.3456102783726,91.3302760292246,91.7429778312213,91.5993202416918,91.3186270787455,91.1133248089447,91.2011040258875,91.4887243072314
E14000794,92.6837250818209,92.6652950008341,92.5718027879128,94.066679752124,92.9740749756572,92.3437165489189,92.8711278931543,93.9140042353374,93.7094299539714,94.3811282312492,93.5699933020764,93.573032306349,92.6593617081209,92.1060510295732,94.1615727738312,94.3375699843447,93.8638920134983,93.7485150867189
E14000795,92.7539779681763,91.77811480307,94.0036278828712,92.9898731688133,91.9289378972356,91.5406265016132,92.4445362284635,93.5409167568656,92.8898760813654,92.7153329260843,91.863523573201,92.8531461417163,92.3158103027505,90.8652299774847,92.4304923126373,92.548191984683,92.6371845334568,92.3324560579002
E14000796,93.3724467622773,92.9172592264472,93.7726676441083,93.1825674161008,92.2536594950388,91.4652866102364,90.9697904920173,92.4366070279315,92.7847182234684,92.9572111207646,93.8059806261407,93.5889175257732,91.9560887938991,91.1314612552861,91.8266425039162,93.3164128595601,93.5116910172418,93.4563428539332
E14000797,86.5501713444164,87.9633830633324,89.5307872174591,89.6506785279202,88.8527766492703,88.0713821490468,87.1813496592992,86.2497008853793,84.7646584558926,85.9083936007013,86.7796610169491,84.9142384790246,83.0236329319191,86.2076774997169,88.0895695257705,86.9117922133447,87.7547624989601,88.4871062012268
E14000798,80.2973227498991,80.5561892594789,82.4191526698421,84.2662493095194,81.0748609003541,79.3645678932783,78.1805823042937,79.0892734966931,79.6911635838287,80.9116809116809,81.8711671988242,81.8556701030928,82.005417147148,83.1194443650499,83.7336587066411,83.6953382242505,85.0400851810096,86.0162363782637
E14000799,83.5969629863967,86.1063835535024,86.9624060150376,87.3704627320587,87.0878136200717,84.2372927948979,83.1215783493441,83.3698095350763,86.5576386118867,92.4779941317685,91.7637917637918,88.8787138787139,89.7360994207061,93.6664584634603,94.063550079585,93.7921196320527,92.6292738764744,91.4815718818648
E14000800,85.3147657958338,84.1274033382633,85.9110291575429,85.1173708920188,84.285394265233,83.525200735223,80.8752217622708,80.918710443038,84.8813049820963,80.5224197274742,80.7440854146089,82.0012558306423,78.9699753338437,78.5425101214575,79.7979274611399,80.5367672563302,82.7537260468417,81.3332677842781
E14000801,84.948693448548,83.9087716529219,84.3067436710235,85.5529549444119,85.3570040171051,84.015557737331,82.4922149177006,84.4572965128687,84.1157581607927,85.081094465767,84.111034352823,84.9099810486418,85.5620954581293,85.4029014650962,84.9134839519455,85.0198194230346,85.8998076069261,85.076760987357
E14000802,76.9220416540493,80.453652664259,83.9202110121991,85.030549898167,84.7897001665741,80.0006227425582,81.0934598720858,81.7031271911373,83.9571053192245,87.7928327212866,85.8404917966047,86.3835231963018,87.8361573138505,89.6768940692492,89.1008771929825,88.7108202031108,89.2027710973115,88.0301349956021
E14000803,92.1151049241637,91.4849630132119,92.9276726196842,93.4011979967922,93.069917637241,92.0483927602388,90.4512247529007,91.1976578450634,91.9064414330796,94.0676620076239,93.0825901512214,92.9900839054157,93.0483005366726,92.1001379534204,93.1142214446388,94.3748187763781,94.5705024311183,94.2723004694836
E14000804,79.2391643280324,79.0105199475683,80.7679289985333,80.8272440839311,79.9722617887398,77.3841407600773,75.0870731414388,74.4138634046891,76.001446131598,85.1392371651049,85.8178542319077,84.2716750382179,84.7699083228474,88.5476086002633,88.7045485967095,89.1349396611271,88.8914192020404,87.4418171662633
E14000805,89.4656923222929,88.9545394417743,90.3445800430725,90.2564578212679,91.0011530555973,90.2469400901868,90.3093363329584,89.9776199279945,89.1806301611481,91.6425187433881,90.8927850769024,92.4805451950085,92.248191662834,91.9878816126777,93.1533566002874,91.585733768649,92.1926769178489,92.2121560120794
E14000806,78.0204618228204,80.0497945972862,83.040720394178,84.2727558724832,82.5959566363903,81.9882350045534,76.0525567733173,78.0630408984341,78.8802210303917,80.6255278255045,79.4985961827515,76.180715215645,78.9433156142878,77.2627896808045,78.0569084850038,79.1510859067383,80.6089221751872,78.5928229940672
E14000807,92.0015714576725,91.1666301009215,92.2403570091125,91.0954654970929,90.1491684460618,89.2189555074331,89.4828104818019,90.326331526253,90.947514137606,91.3969295118589,90.8976040433767,91.5722968650032,89.916864608076,90.1363257314818,91.8907920535681,91.0978043912176,91.4567225663649,90.1523117132815
E14000808,89.4133280834728,88.5742990227418,89.4105345706444,88.4730759773789,91.2128134572452,89.1444639070711,87.5571848395795,87.5081023620006,87.0228450478067,87.8183087998281,88.8737182345074,89.7133269692499,90.7913355828889,90.5018942568814,93.1926457760183,91.8223387051804,92.5198382991466,92.8192397207137
E14000809,86.350492984452,84.197855598404,87.7610039531984,87.6700942791327,88.3955878666332,84.81370888671,86.7202984726594,87.1133118263436,88.0954098439491,89.5789445614784,90.2350761391929,94.2906732438111,93.5033549414307,93.3042411018683,94.3888726635514,94.2473972119287,93.6361986570685,92.5097120107876
E14000810,78.406678107094,77.5640146005434,78.6136573195205,77.9176707814882,77.9556715861261,74.2281048396696,73.6633223266446,75.4416480947981,72.3702918594732,71.2433049672385,72.4848164774228,70.03663003663,71.1412376250555,72.0271682340648,74.2641027977764,74.9587082460249,74.6965918536991,78.3326870880186
