Area Code,Jan 2020,Feb 2020,Mar 2020,Apr 2020,May 2020,Jun 2020,Jul 2020,Aug 2020,Sep 2020,Oct 2020,Nov 2020,Dec 2020,Jan 2021,Feb 2021,Mar 2021,Apr 2021,May 2021,Jun 2021,Jul 2021,Aug 2021,Sep 2021,Oct 2021,Nov 2021,Dec 2021,Jan 2022,Feb 2022,Mar 2022,Apr 2022,May 2022,Jun 2022,Jul 2022,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024
E14001006,31.5081064545733,33.4654759917654,40.5480252720644,41.1864642807408,41.6500564515005,41.9805208376876,42.4980853582121,43.3283712906412,44.4438270147118,44.9357861853523,45.5064451605734,46.0364626001472,46.1962330145599,46.4103809589897,46.7790921824511,47.2185283687943,48.9874731815351,51.0961330860575,52.6297582642627,53.7041390659789,54.3538278898981,55.3461464115097,56.1570846849334,57.5719960278054,58.409141029882,58.7605571706094,59.1565982889498,59.6314215220058,60.2010008685223,60.3960668741565,60.8020146696575,60.9796322256123,61.1347654103945,61.4811051301769,61.5533500803031,61.702244491729,61.805031360224,61.891034880369,62.1700558077034,62.2943408633231,62.5058201637863,62.6822596088086,63.108956854178,63.3134238804342,63.5583290187209,63.8228971072468,63.9219257587908,64.0415239958693,64.1542494668641,64.3719200119466
E14001007,33.2985710099461,33.4226896243599,33.6018323125225,33.738565341518,33.9877490622527,34.2117266366602,34.2972786772305,34.4128786244856,34.485617319666,34.5181695014713,34.5250492723189,34.5312419379805,34.6508971286729,35.0810229959166,35.3012493658587,35.8494794180514,37.30794779113,39.8676056824263,41.0861926415874,42.2388316151203,43.2094846740501,43.972619129008,44.8976983186904,46.3173202030768,47.1151806247401,47.8742459318339,48.5169741884295,49.0258893961944,49.6346006677263,50.0302185810697,50.5246396245391,50.7730514838073,51.0620178338844,51.2979017255437,51.3349163143569,51.2774728665586,51.5114863085835,51.5096321092186,51.8049060628435,52.0121425934282,52.2490668198039,52.3434493937732,49.0032149080111,49.1878629263106,49.2459519958172,52.7352941176471,52.6640630732729,52.5742485856446,52.6672277339893,52.6272948534034
E14001008,37.1511748804325,37.4780277830321,37.5966869895318,37.5229083894082,37.6876883786209,37.8720893244882,38.0375910017808,38.2457599704238,38.5695731715833,38.6401064393975,38.8708633780066,38.9070590807796,39.0976428468339,39.5101633410759,40.0013989927252,40.4917826772973,42.5245770514979,46.2573055945291,47.6932374950405,49.3620388988327,50.5038750776165,51.3542521913429,52.1300576581025,50.9279799053975,51.7167660326779,52.1682388277404,52.5818805811328,52.8832205897138,53.186537430082,53.3247095460534,53.5061026744426,53.6857185294498,53.8788706085207,54.0796764369822,54.0634376339477,54.1234931881405,54.468654215927,54.5155330537494,54.5834262849874,54.6836379852647,54.9011592811411,54.9824033132115,54.9670507972806,54.9427684432543,52.4564296477412,52.2789393431556,54.8870269252495,54.9060749048517,55.0683668621797,55.0254479831945
E14001009,28.133275431919,28.4544898167352,29.0355166208278,29.6275261087753,29.9229223372593,30.1133763790737,30.3375448817831,30.5411184071529,33.9601461813087,32.1187669919073,32.2842197035745,32.4280200664125,32.5815131370687,32.8612077141954,33.153566557072,33.4969595418466,34.8981065720476,36.3860765445256,38.2424920052855,39.2813632387855,40.2344846953103,41.0932104971902,41.845933290221,43.170334846279,43.9784544492185,44.4646747587924,44.9960727589452,45.5828960155491,46.0950130580774,46.4289874430199,46.8295218295218,47.1722823223087,47.4388941347657,47.7014694508894,47.8693565959157,47.9983325871146,48.2142719308402,48.4092100798865,48.6887229402199,48.8873157068546,49.1065183807423,49.253433591652,49.4091246773736,49.5613431763645,49.7043947912455,49.7754263093788,50.0308001186375,50.1958547252329,50.4816165299301,50.7298716275682
E14001010,25.4967888632213,25.7873801549975,26.2764722947491,26.5186760600824,26.9482522897485,27.2085147556846,27.4491547967401,27.5915370495604,27.7683196290796,27.8215730065793,28.0460269738351,28.2007610074289,28.4910331501721,28.787402716682,29.0382244143033,29.4172398370544,30.997389286405,33.0818080842227,34.4220347370581,35.8992597593615,37.0909266106982,38.170172291318,39.251875127918,41.0377358490566,41.9054260397004,42.4639753866862,43.1384563629373,43.7062391160752,44.3541026133743,44.7974068071313,45.2803032120325,45.5977479635841,46.7265110712148,44.4482959119778,44.8359904299801,45.1318628492213,45.474060822898,45.831794940646,46.1737060342226,46.4147947717388,46.6157510427266,46.8989734069916,47.0468591097551,47.0990218410827,47.2873237234957,47.4744994754816,47.5337521721695,47.6614079426402,47.9087579458292,48.1052350664947
E14001011,22.0199189323904,22.3804956937079,22.9692034600321,23.1767753561976,23.3734871833421,23.486728325438,23.6196203721105,23.7166131726636,23.8953995702638,23.9605613719089,24.0815943728019,24.1722195668269,24.366590457629,24.5408325985404,24.7991213907558,25.0651835456097,26.1192144681568,27.5320449892015,28.4282685644373,29.3511660704779,30.0909073939258,30.7590476012903,31.504335758129,33.1686576606751,34.0851198334046,34.4584607661774,34.7595868014269,35.1690866075985,35.6328445095386,35.826538176427,36.0305075019206,36.2972762933906,36.4322257724914,36.6113208243731,36.5836587342518,36.6147373835725,36.7563603025441,36.8694633574932,37.0069457137635,37.0689655172414,37.1501063256943,37.2362821132062,37.2510141342113,37.2061171177708,37.2291981640247,37.3840403290766,37.4552813211434,37.3114547175765,37.6041525614985,37.6535820049146
E14001012,24.1113082615658,24.2669362992922,24.4438497595843,24.6460585459283,24.8449726219059,24.9326657458564,25.1109921053086,25.2404302709049,25.3393704182837,25.3751282029183,25.486414821447,25.5008386736054,25.5951154163232,25.6944504037552,25.8542190058906,26.1454763536669,27.1516665098656,28.469477476247,29.201564323873,29.984858280309,30.6496791498319,31.3137056871515,32.0685942917207,33.5386309725517,34.3279542609696,34.7663677774303,35.1441962589199,35.5605192178018,35.9485427744498,36.2576243845882,36.5305078062735,36.7340611829371,36.8803762091241,37.0669118568981,37.1788887592312,37.1831945621645,37.3483571505675,38.3722470607717,38.3564243689505,38.3927321247663,38.4176524187524,38.4486369735249,38.4370184978355,36.8986768171107,33.6814939254498,34.1552799553431,34.2076265392628,34.3563150217207,34.614248417153,34.9330170581633
E14001013,32.6961196301993,32.9878145276151,33.1057185260033,32.8985961885342,32.9399309912171,33.0190085432537,33.0630044157209,33.0748625405329,33.1654867811051,33.2307499549729,33.4123909044656,33.5260251255495,33.653342915394,33.8795809065784,34.139944421894,34.4437436244851,35.4677081793497,37.6594125231061,38.7001534336593,39.6373557577116,40.3834719423016,41.114985266211,41.8090537387675,42.9658613082014,43.5436334331107,43.884114413634,44.2207130990024,44.5374098626697,44.8594266813671,45.1415935297763,45.2955552161295,45.4778704297627,45.5507602214326,45.7476329150594,44.4247278307995,44.588129108525,44.620396848788,44.7502443132612,44.7541464730192,44.9131533301124,45.0964731931045,45.1439969095654,45.1139642579154,45.0857349042248,45.0465958795315,45.2349150556532,46.5943388530875,46.5955367323668,46.6784005442942,46.7406236613144
E14001014,26.1701587301587,26.7328867914954,28.1876386687797,29.3897046712869,34.233024710904,34.9144210913053,35.3590250329381,35.0741810216071,35.4106556561536,35.7881393846001,36.098832878073,36.4130569690952,36.1073825503356,39.8043574922188,40.2098958518466,40.5116741182315,41.7536145806555,43.0552970476925,44.5227429664123,45.4244753203796,46.3236008657626,47.1420371760343,47.9820271534754,49.5645421736713,50.4576790332689,51.0783621602541,51.6534502377193,52.1783619282847,52.7970146356956,53.2411736683311,53.8838675543406,54.2404990792059,54.4662347721991,54.7138106381856,54.8436757745835,55.0529879952509,55.2301917312071,55.4029352315669,55.6176369817885,55.7166666666667,55.9322628761955,56.129496529149,56.7474048442907,56.5052306667017,56.5264973428239,56.7936282627553,56.9306366988709,57.1295947591063,57.3350724840675,57.5717810088709
E14001015,22.6703049703076,22.8511603559588,23.3056124004006,23.6189069423929,24.0307248492432,24.3639301256938,24.7029621336388,24.9525756407702,25.4532238384922,25.7126804391045,26.2676032030926,26.7258008956252,27.088683701954,27.5546600360113,28.0273212379936,28.6160604074266,31.1252491835263,34.9076548388188,37.0378170728625,38.9528971805538,40.2048741296197,41.67795108414,43.0714142628205,45.2279321039117,46.2921647630782,46.7977271784663,47.3878278162158,47.9415143775778,48.5995114382861,49.1184645494466,49.6401580353776,50.0380023046559,50.2951978436306,50.6840735318041,50.907895484468,51.1352682440806,51.3880126182965,51.431334622824,51.6646958983888,51.8723827554671,52.1484578357641,52.3638367718592,52.5697936673653,52.853769647244,52.9587771234464,53.4607757594987,53.3867558444017,53.4784900968673,53.5964059461833,53.7606242816148
E14001016,26.3311134529099,26.5667013617833,26.5945373382765,26.5821009826446,26.5658211322465,26.5823194757808,21.0493340390827,22.2102204603636,22.6456190291346,22.7288405984564,23.3266200687122,23.3825979470092,23.3399798460582,23.3759826685685,23.4938402650455,23.6746200184363,24.3654550517275,25.2766322103797,26.1170884045261,26.7448072484828,27.4765915601351,28.1065594800308,28.8381188489116,30.1222065547152,30.9394620985193,31.3095301442026,31.6914824551134,32.0024192008149,32.4886945075476,32.810991459339,33.1919271192372,33.3506454963644,33.53471118177,33.5703252290569,33.500274134368,33.530061543317,33.6492492618705,33.7035638621442,33.8194248439803,33.7638241762824,33.9547922506956,34.1587764020393,34.3475370328049,34.417934281063,34.5404737939837,34.5566826579354,34.6631150756778,34.8167404773893,34.9901695748341,35.1626472810439
E14001017,27.0622644229779,27.5220563984169,28.0183124877556,28.8216412595857,29.6664462263371,29.9727013277082,30.2311385175682,30.4265952053306,30.6506672183718,30.9724523612262,31.216569225028,31.4116133316731,31.6280132051575,31.8610282578647,32.1034016436076,32.4747737438885,34.1156398893119,35.9481816762916,38.0621686245972,39.3542358803987,40.5219124333077,41.42953542694,42.2997456263303,44.0378588181573,45.0021792822897,45.5381421899325,45.9950839564816,46.6037050490374,47.1313261262009,47.5588902821966,47.9608651942749,48.3067099275415,48.6890686579548,48.9603436468904,49.2113597424848,49.3310359860083,49.5760029062224,49.7804809698278,50.0399804770657,50.2164322416567,50.3669410506867,50.4904861262496,50.6888937268684,50.9598947379327,51.2412871687053,51.4581889283165,51.6709112367228,51.8943397790628,52.1851326002922,52.4581834019475
E14001018,32.7568444534577,33.2133855268383,37.2949526175659,37.4007896457898,37.6453194806874,37.9837387871105,38.2420118964028,38.1497811560442,38.2827167755816,38.5264210432945,38.6490604367699,38.8375580495356,39.0035845181038,39.1737972003767,39.3636604795858,39.61796219752,41.3492394583146,43.6156733175082,45.3145713875002,46.5388660483794,47.492969829846,48.2387165300655,49.1448154685113,50.6240520728008,47.6279832535697,50.331740872207,50.889077719555,51.3373225279558,51.9717393179483,52.2925935208973,52.5907748096972,52.8471583020016,52.9724685020999,53.1598599585465,53.250961180702,53.3403537027286,53.6341278557176,53.7659971903608,54.1129678732195,54.2908783264113,54.4870612821931,54.5073487716287,54.7015085217711,54.8537726131708,54.9567653148216,55.1739867561753,55.3488372093023,55.5314090138115,55.7889243522062,56.0313280465997
E14001019,34.3370903971472,34.8014100266694,35.1449945364378,35.7303502794515,36.2033943829844,36.4050849734668,36.7993685394957,37.1747336632833,37.5863572338856,37.7742040857351,38.4794998619097,38.7009404388715,39.1650780910337,39.6636182769632,40.1212100975023,40.7090118168636,42.6202777015166,45.4033209780097,46.7110934288177,47.8667460435581,49.1121279196538,50.338969072165,51.4860535786344,53.1604258292573,54.0504135421714,54.5930509281295,55.0884121859688,55.6976220685139,56.1787926835249,56.6358100275914,57.1215407446062,57.2980456026059,57.6028288083238,57.9916800727994,58.1174753739511,58.4391382202092,58.7140234681417,58.9889226846959,59.1996776143462,59.3772873149034,59.5741091797063,59.7494007583713,59.8900527330778,59.9430413070185,60.0911728139246,60.111544896821,60.1095154458105,60.1206949874309,60.3137752070045,59.779865007082
E14001020,30.0035884094375,30.2817533984071,30.9352625745184,31.200263761296,31.4300720288115,31.6053310920334,34.1323926748724,34.2429564251512,34.3797361984364,34.4275576493181,34.5941887529094,34.7609022556391,34.9509892356726,35.2117547975696,35.4795530087684,35.8347360827221,37.3160134109121,39.6628149839972,41.0595628251,42.4898186135281,43.6792495377261,44.3705520364714,45.4148076691185,47.3867648390114,48.3777459047331,48.7174451628497,49.0601190566352,49.8849804238205,50.6408200051938,51.3288858216394,51.8639794616366,52.2518226843449,52.5484223319641,52.9314781429606,53.2958050586058,53.4458009847351,53.6015774231314,53.7832878444434,54.0035779278862,54.4820025015828,54.8821548821549,55.0635259204303,55.2108931855767,55.2353313471543,55.2558942807358,55.3734427038362,55.3538433111604,55.5608628659476,55.7060736357051,55.7647276312546
E14001021,29.2871868557506,29.5928986201011,29.7962745566556,29.881933060818,30.0629427283492,28.0499273317945,28.2516578942368,28.5331407173678,28.7874033716519,28.9238885132883,29.2262273225085,29.2653667453728,29.3853929696647,29.5257060101376,29.676909603229,29.8997984560977,31.818398179793,34.6193723901112,36.2370493947695,37.6805425498709,38.7300089635326,39.659571263145,40.646386402948,42.3275254778566,43.2092404541537,43.7846790115371,44.3684633950121,44.807650997936,45.27213139245,45.6944185178271,45.9944082013048,46.2992287343046,46.4668253495983,46.6703224187447,46.7399471267566,46.9163362851532,47.086893796471,47.1671100273406,47.345218441901,47.4566276937818,47.5339455951166,47.721068740177,47.7016129032258,47.7756144825002,47.8607164663319,47.9168754498328,47.9080238564257,48.0214572440852,48.2592243907738,48.410512915429
E14001022,16.4376167383519,17.0152245992512,17.5934093225201,18.067244877865,18.4335470158719,18.8292306372759,19.5954000120059,20.0867151083082,20.5643331192464,21.0990705443954,21.4993703364203,21.9207664555715,22.3868446760013,22.8209259671918,23.2285320102488,23.6653905119179,25.235406509986,26.7152809316116,29.083897506213,30.3672993901186,31.4209684181705,32.242378583842,33.3496051932926,35.3284796573876,36.2530392794767,36.8646499952882,37.4891811988517,38.0477814529812,38.6444861543208,39.1017512594674,39.5123663416346,39.9299969191798,40.2203739004813,40.5678368324283,40.8075314880845,41.1228136167012,41.37547961477,41.5775755245054,41.9280671464469,42.2373999863229,42.7143712062922,43.0478974858735,43.3174091767581,43.6462294381542,43.9928589122654,44.4846849001486,44.8667253115152,45.2297151839259,45.7852016404648,46.4321711054547
E14001023,34.0959604868584,34.3538104769379,34.7304755691136,34.9191531334766,35.1092872113708,35.2716520882099,35.4569906650493,35.6278930864566,35.855566383102,35.9813330058422,36.2689078576061,36.4758727573616,36.7226795195899,37.0846805907542,37.4716355384884,37.8545543243432,39.6231341659776,42.1338642924217,43.7460422106368,45.0271701509068,46.0248227256631,47.0853837520504,48.1977743052258,49.7455931560247,50.5802382983123,51.0522555711445,51.6355502021853,52.0793950850662,52.641431662831,53.1593854604755,53.6834439922896,54.071000855432,54.262122906936,54.6426316777287,54.9281603069708,55.1167822279766,55.3400700894832,55.6264190413021,55.9259101915969,56.0588449889284,56.2988455083323,56.7797829048115,57.4576070801243,58.0218167092708,58.3361421011831,58.6586628724416,58.775956284153,58.9114194236926,59.0877027980249,59.3822653069789
E14001024,38.7849587512409,39.0563407981257,39.5076191616357,39.7450257795867,40.1208728181686,40.7479371383572,41.1970023611539,41.3414696682221,41.3686259111938,41.364303512305,41.5284830381907,41.6801761062098,41.7880659138208,41.9777838446575,42.1018109954512,42.4369318762128,43.8995561148999,46.3145735301612,47.4503721032735,48.5238680164344,49.4442470689743,50.2621520143423,51.2140048204998,52.622417508133,53.2666711708668,53.777113570928,54.1982219295357,54.7146883596901,55.2263853399786,55.5948094872725,55.973104598844,56.2079237915713,56.3828803456886,56.565716015336,56.6693586378626,56.7627997680029,56.8814510977373,56.9234261501211,57.0359898686458,57.1440601605066,57.2919386491699,57.3091196741591,57.3678233438486,57.6059346981345,57.7348507117961,58.1391050093263,58.2494014868327,58.365729351212,58.617417881373,58.8101032138961
E14001025,39.6250714214455,39.8076382656623,40.3072321914084,40.9005781288169,41.2684614200465,41.5923670762205,41.8186926220966,41.9313044187332,42.1221952368869,42.1892547911459,42.6964458907028,42.9527038050867,43.133595462864,43.2845822956758,43.6223311260678,45.0548655274418,44.6725530912454,46.2691640591635,47.6868172520346,48.4928177754633,49.2000867114676,49.9502091216889,50.5415162454874,51.9260547236568,52.5664175558339,53.0367097564764,53.5081820219682,53.8390012914335,54.3244173045498,54.6110128603561,54.9996995114915,55.1570198363395,55.3830342996617,55.6377016215291,55.8513185347334,55.9458582962091,56.0306111144252,56.2786067958687,56.5186745248569,56.5533075776061,56.65379926859,56.842816711021,56.7871188324758,56.8284011732966,51.5260970131742,51.6561388830789,56.9719220660019,57.0078910568023,57.089403312712,57.162526438021
E14001026,30.3325484364027,30.6185507390058,31.0602429551277,31.1810099808315,31.3396436985905,31.433866110725,31.5550294682471,31.7557656769232,31.8333084984851,31.9722088805711,32.1927443646354,32.3515541619439,32.6814140996485,32.8348214285714,33.0333234156501,33.3611459916727,34.763307506333,37.1907573558517,38.3645156240989,39.3503648432739,40.1222950038217,40.8867682806649,41.7986072331899,43.0848443042964,43.8624303855695,44.3301848049281,44.8444634234471,45.3150262214088,45.834188469211,46.1059445286575,46.4687208522197,55.3614674695641,47.085322560901,47.5310403300099,47.9477399057819,48.1643299641343,48.537215614989,48.7688260065652,49.0357363911783,49.2710182937756,49.473641326489,49.6175370854615,45.3933334418915,45.6857335839783,45.7513685612644,50.5477257386368,50.769843592495,50.9097114439181,51.1306553086339,51.340719005779
E14001027,30.3784701948086,30.5557026508933,30.748838191804,30.8569198970768,31.0335360702821,31.1587692502827,31.2624953720844,31.3807708598052,31.4922685871637,31.5589835701833,31.5251953083872,31.5314085261466,31.6439594634372,31.7983932026584,32.1256089588122,32.3776976140751,33.8486050732284,35.8243614101752,37.712288238205,39.0016537282619,39.9890348565042,40.7670499457226,41.5047041671474,42.89697388971,43.8415023946511,44.4297666226332,44.9297546655483,45.6760408749261,46.1820836154367,46.6437688165204,46.9170748256048,47.9478877385173,47.7603499786598,47.7481398138222,47.6409569135633,40.4007504848638,48.1294449354038,48.0634042597773,40.5879891190626,48.4192141564785,48.5183597955493,41.0535117056856,41.1102281519898,48.9704575163399,49.0590131675354,41.3733842997157,48.9041280086056,48.9468798349665,47.308706037394,49.0537945763895
E14001028,34.6542610388581,35.0640097711029,35.7344760526435,36.3032050195014,36.6627470489801,36.8405574156185,36.9829683698297,37.0645358444439,37.240418276366,37.5548525359731,37.6953966921524,37.8188543936093,37.9525593008739,38.0926987008566,38.4884050575495,35.8473894672452,38.2769432779054,39.9800857669808,41.9774432691438,43.0533747528947,43.9687267311988,40.167297979798,41.7531991656801,43.7038789558477,44.6194550776852,45.2016877637131,46.0801511267035,46.6808171332952,47.2664445267185,47.6811984212415,48.0433784071431,48.3519928347515,48.6549694514692,48.9218042591247,49.0505799220817,49.2713679982147,49.5758928571429,49.7960639222591,50.0456092731439,50.1455684949773,50.3947850614665,50.62370985284,50.8033775098621,50.9463844679979,51.0315728856355,51.0991684359519,51.3624008309209,51.4817960228087,51.7445513774515,52.0090293453725
E14001029,33.0014442924884,33.2455815261147,33.3384358297297,33.3558725217524,33.3754514939184,33.3495040277796,35.0305706955312,32.7758918468227,32.8347196934538,32.9846674370674,32.9654630522519,33.0298052659144,32.9929506306392,33.1126064006848,33.4189192401873,33.7805399752828,34.6756284957665,35.7096172356835,36.5661472836068,37.3210791580196,38.0631084654516,38.888294648269,39.8034981132971,41.8651498992772,41.769464221835,42.4574433731605,43.1203747396043,43.6962257657451,44.1630586672165,44.647253489677,45.1334317056152,45.4202789295138,45.5724798904672,45.8560765768332,45.8858531489178,45.9923923379976,46.3157061610303,46.4916731499961,46.8411227565112,47.0106929095026,47.2301025308821,47.5104196848463,46.6787481703492,47.0058072009291,47.1505956316479,47.4232182815272,47.529224229543,47.6467471433837,47.8409247598474,48.0657529214592
E14001030,24.4311635270203,24.590179255687,24.6754579985254,24.7160602129665,24.8783585643976,25.6247839532124,25.5302334129756,25.8652847836673,25.8973181484203,25.9049212272736,25.8907341614109,25.9014737615353,25.9149838060023,25.9729886060027,26.0572762102517,26.1595973326965,27.1709378157435,28.267580529575,29.5185977541295,30.2739914635825,31.0187098729713,31.6460697385951,32.2691809334767,33.8172062768733,34.6390655251833,35.0236454285505,35.4119370194068,35.8461566611165,36.2891050334434,36.5291794646775,36.7814937259128,37.0173309118122,37.1862826489559,37.3284487943573,37.3565885125238,37.4498192585057,37.5415191941192,37.6306967473045,37.677151120752,37.8412045060659,38.0882432456789,38.3473870825497,40.8703700375609,39.6320113707273,39.7737599639955,39.9291270527226,40.1115023474178,40.2124326464563,40.3492055316628,40.5463227617369
E14001031,29.1158895214793,29.5808073687673,30.10976355004,30.809420936458,31.1135909785035,31.3309610212686,31.512378270562,31.763147716218,32.0635700827394,32.2926646881499,32.6418205419059,32.9755174508246,33.2416044776119,33.6088667427294,33.9672207369522,36.749824666867,34.2976679612015,35.9895438063918,37.8315169091164,38.8838547553878,39.9157623414707,40.7893386092783,41.8832229930995,43.4827206773718,44.3366329250788,44.9488878327882,45.5217901660114,46.0881391297868,46.570074399635,46.9412246264908,47.3745407190363,47.770375119635,47.9951014046351,48.2508152979543,48.5176026007947,48.8104943303935,48.9132247484574,49.2482353705026,49.516661718866,49.8492760613284,50.0560761523418,50.2785528230703,50.4962882642422,50.0060989245563,50.9068711327334,51.1439373630742,51.3882600781676,51.6001810305812,51.9169329073482,52.2106506037433
E14001032,36.1853425099473,36.4244570856141,36.4644822132626,36.2848727156934,36.2172623227075,36.4359265477532,36.4828752420422,36.546689497217,36.3705178411254,36.3632786713241,36.0661621621622,35.5813171041256,35.5419870665314,35.7121297788132,35.9378917354705,35.9859232469699,36.8797709923664,38.8325022493925,39.623082932617,40.3855437732017,40.993243327216,41.4948103718514,41.9715014887282,43.0343127082748,43.5070349562035,43.7551362413187,43.9025661378843,44.0391295667798,44.2005595863996,44.2572510457763,44.2786816590677,44.2906492616387,44.2108901247369,44.2318074061324,44.0325988999037,44.0766375377001,43.2276395731947,43.1572419236624,43.3482698158167,43.332934838647,43.4572493483019,43.4516947198524,41.4422138342371,41.3260305989993,41.2409028233507,43.5013486796169,43.4907690731007,43.4855422785734,43.5135223638395,43.5095185014397
E14001033,27.3320324456688,27.9578637172544,28.7566203323072,29.3055954088953,29.6275357180502,29.8188061734435,29.9480791193604,30.0677946570896,30.2251390904112,30.2992446810555,30.6742166130812,30.912843156076,31.3574460728761,31.8297014495536,32.2317061475017,32.8020841314842,34.689027311931,37.4254425500086,38.961636975854,40.4389527348138,41.6131012913253,42.6092778574845,43.4715968050571,45.0216697080292,45.8770230225667,46.5281138790036,47.4997865497908,48.3349749962115,48.9922275132776,49.4520768132523,49.8767414403778,50.2809651980923,50.85904164936,51.1413892391366,51.255607064432,51.3611564204961,51.6008097773112,51.7530466386279,51.9095971175893,52.0706461239114,52.2404535164362,52.4657175462556,52.5781681117128,52.71606439603,52.753267897411,52.8323192355071,52.8720322643741,52.9979901741849,53.3985102420857,53.5947165248128
E14001034,25.4909287497416,25.7549975350265,26.175062431405,26.5326241642219,26.8009418353061,26.9905275464675,27.16943051704,27.368354199249,27.6455740411481,27.9647957805773,28.266444365051,28.5917202961458,28.9600329821056,29.3469041560645,29.9368607847642,30.5625186249934,30.002525332239,32.1941723086139,34.6001415428167,35.7885642475652,36.9193959599922,37.8976898724258,39.0914295124648,40.9658663490471,41.9724196224525,42.5956491469606,43.1635556389332,43.7334437732959,44.3198062727024,44.7771098446405,45.2292740759229,45.6460761702923,46.0256909303231,46.3895069315866,46.6899523913246,46.9765960092,47.2937724160417,47.632608088395,47.8164552059612,46.531610685782,47.1307794741569,47.4750363248524,47.7687673772011,48.0570987654321,48.3348362582565,48.6017810920744,48.8097528688304,49.0402348312535,47.5432749166756,48.2746700671388
E14001035,36.1575191146677,36.3486289015927,36.8096533871444,37.2514870039925,37.4333730801765,37.5050928943937,37.6382185839086,38.1258036206298,38.5121555585028,38.5516496064598,38.8625206249618,38.8932975216701,38.99824199498,29.4502352368592,39.2945369132953,39.3994109102647,41.0163211470111,42.9829322718775,44.0070640885419,44.9703372450154,45.9328090067071,46.8710433178805,47.8804483188045,49.7072529573426,50.4334670395843,50.8599850783387,51.231590775748,51.6571371749615,52.0370885120915,52.3284386580267,52.6565989998221,47.6695751737208,53.0544089686629,53.2318643934478,53.4742282222091,53.5428588254925,53.6766004198466,53.7756741925368,53.9610701305826,54.2131830433717,54.3771851648728,54.5399337865105,54.6977172168057,54.8002151904925,54.86134182806,54.8632738135916,54.9068225968625,55.1138417058186,55.2958285346191,55.4695044038899
E14001036,38.381736865942,38.7745302271716,39.0741458942989,39.2481827914577,39.5288290576581,39.6470513463317,39.7543271915131,39.8346791871137,40.0197467023717,40.5880894179332,41.0814363555411,41.3895105438167,41.512517434243,41.7928298063935,42.2965482489292,42.6289602794024,43.8940758489631,46.119879873291,48.1696224782487,48.8286626751921,49.4571683521713,49.9234128317098,50.3079533460701,51.1655911117025,51.681202129213,52.2951395097786,52.824918588335,53.2461862108202,53.5224589415757,53.6401275778046,53.9000066045836,54.0557839378683,54.1722900687975,54.2282637989627,54.2983901136043,54.3178826164698,54.8411562023943,55.0098692567766,55.1008859228037,55.2700515467268,55.4084931257871,55.5229564575359,55.3566478646253,55.3037369650106,55.1596925485365,55.3699819771283,55.5124834481567,55.625694826022,55.6302671115336,55.5371342213833
E14001037,26.7667209658873,27.0018086648221,27.4643417444102,27.8723073054494,28.237847950972,28.4123197180228,28.6443664081882,29.0160161120169,29.3228123613426,29.4627258585617,29.2592506777265,29.5621367541158,30.1165728058588,30.5445779781427,31.0560876463571,31.7138954484419,33.6202607800261,36.2915255021218,37.6160668914861,39.156418006876,40.9653123272526,42.5961317061939,43.9951177947171,45.7192529992862,46.7854964730792,47.5859369603758,48.3701657458564,49.000828805599,49.641960811402,50.1627203624697,50.5994459579066,50.9728207780268,51.6599534088431,52.1697269788873,52.3275931209111,52.5179526530986,52.6930126002291,52.7912037567289,53.0719792871954,53.294544788171,53.5960963540772,53.6014385397464,71.1385170702361,50.5860983562169,50.7010371972026,54.5362551861388,54.6348425086247,54.7704093094307,55.0860596800288,55.8979426825981
E14001038,31.0792682926829,31.4678284182306,31.8522748905387,32.0784152568815,32.4944603927601,32.9629911666159,31.3629147540748,31.6206584373967,31.937887573922,32.0935511212631,32.461225691975,32.682061666164,33.059055824807,33.3828596037898,33.775257051898,34.180910203118,35.8277340957827,38.2124102454185,39.5941367381148,41.0442871184171,42.5069923351197,43.6369065817259,44.8359141923569,46.5565539299467,47.5409255190986,48.2007971286379,48.8428202497612,49.3942112736752,50.0317558889532,50.4530466151852,50.9679643203849,51.3475735247635,51.691455030167,52.0734584713188,52.2800198536145,52.4851339170294,52.7451090072578,52.8789921955241,52.9698959279179,53.0865577389227,53.2363555139848,53.3986404043925,33.4532724590073,33.5664675987402,33.6363510097503,54.1944656356197,54.3447845962045,54.543377731011,54.7508181522559,54.9107852693725
E14001039,28.5546968581138,29.9650610102157,31.5352697095436,32.8647029101772,33.1502838892832,33.6498732067174,33.8713823516376,34.1504064680278,34.3584925727656,34.5028099349371,34.8440571701822,34.9481367312411,35.2126020507553,35.4326944358373,35.723697591949,34.5263548495397,36.0707852071633,38.1621325897624,39.453211041507,40.4801280810711,41.2769736726403,42.0072131205083,42.8280362176926,44.2544675771513,45.0405177857293,45.4884251139951,45.9155694550297,46.4069627956255,46.8539365184965,47.3200760063397,47.7704665569984,48.0861264950086,48.3521764202212,48.9762940446867,47.886690647482,48.1110979349133,48.427337398374,48.6632012055741,48.8736052246445,49.1213084807686,49.3312279398105,49.4572414200285,49.5281190488228,49.6125009466589,49.7064365263618,49.7833207357017,49.9131018848915,50.0679541603047,50.2138364779874,50.3188182359004
