Area Code,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024,Mar 2024
E14000717,40.3301100366789,44.3915869731676,49.0647819126088,48.1470438641107,47.4968228905919,44.8729524055204,43.6628221676313,44.7598946562319,43.5334672949002,43.2401819701049,43.8282839096456,41.1589270068073,39.164988211782,42.4255305234934,46.5021959778931,45.2857735379511,45.3129722138273,44.9772012300732
E14000718,46.8192654736397,48.6005010360932,56.5061857206737,52.4065173671473,52.065822406515,51.5107472183195,53.1978556289739,53.2357210702701,52.925761238947,52.52639185069,54.660694368217,52.4576200417536,51.4852372347257,54.2755068899921,58.5702395264959,57.6682766871981,56.1873377582267,57.0567224325315
E14000719,39.652438930534,45.6015454512932,55.0152101483765,48.1776061776062,47.6620247478254,47.4065701419165,48.955863578333,50.4230523627075,51.6484486747073,56.25,57.2608502342761,52.470335104931,50.974101328382,56.5152886370043,60.871906273789,57.006926669848,54.3189574930189,54.9172932330827
E14000720,57.4945149034088,60.3380794486704,66.0221482637764,63.1887118448839,62.0640548709602,61.6145648078621,62.3360546038544,62.6580496184281,61.8055014415959,61.678271212263,63.5915845717148,60.9757380498389,60.3871639874499,62.0647617152027,65.4295787715717,65.1695949243533,62.6644331034841,62.4573610752484
E14000721,63.1216664264091,65.029023008602,68.0738714831162,65.9618415397106,65.9568006681092,65.5794926521265,66.7200023487273,65.3343798673028,65.6042179101758,64.9986475520692,66.65313253605,65.9369133854641,64.3718684230206,64.4470121041473,65.9872145623967,65.2916734121202,65.7237062702582,67.2252070740989
E14000722,40.9965081447082,44.4979391084479,49.7801022227505,48.1388457229591,43.1064226368702,42.4922547332186,44.8424202749462,45.2502894370205,44.2318363598094,42.8316140037365,43.6611609624394,42.3073226060711,40.0359780947529,43.3429709812771,45.3637444600584,42.8903377956579,42.8365609505099,43.1236768692005
E14000723,54.6876627919092,60.7184785160836,65.7709085034197,63.0915133338737,61.4385524901469,60.7619850977084,58.5882688856257,59.2697574716105,58.7279518919915,58.9881004847951,61.2707886149067,58.4766667226016,54.5511055856496,58.5178390688259,59.9714907633926,61.6170542635659,59.4686175019114,59.2247120727085
E14000724,37.7784674040742,41.0472478201113,48.3433102289435,46.6074872657139,43.9196176528131,43.3394938868354,44.0889799502415,42.6114209565174,43.4217793252491,45.5621005138489,43.7177620375626,40.2358791559399,39.466810233096,45.0578422236869,47.2913419680765,47.7147151129382,45.1038935819012,49.3770398075136
E14000725,50.3435896506083,56.4744494905164,62.9387204801461,58.824911408266,57.2604659309862,55.1026733824099,55.4707448253382,56.4091620429649,54.9121665582303,54.4515886797766,54.5400059934072,49.9307159353349,47.2960552231247,52.3874914175145,55.4854620976116,54.8375252432532,54.0675347605385,53.2631531389071
E14000726,46.0617717875626,46.1554586617474,50.3924543235934,48.2427250169186,47.6652231218226,47.1987751839256,47.6639582124202,47.2933430870519,47.1549114520115,48.206487596341,48.7149585108769,47.0076415667331,45.6482052864342,47.0467473030402,49.8410557749735,50.2953996428947,48.0819035286501,47.3797093269366
E14000727,51.7159635795485,54.6230716988455,60.2616464582004,57.2161758268299,55.092585246656,56.6139328337497,56.7728136882129,55.6958094617045,56.33393622627,56.5977936246724,57.6514829865955,58.2419424691599,55.1926601080247,59.4251610264799,62.0386252461724,62.0707569882663,60.3264624972295,60.551874010678
E14000728,45.7449585590289,48.2356826115671,54.6242206620576,50.7599086122976,50.8238837703756,50.5014337750911,51.2662209988203,50.22233451238,51.0893548861612,51.3445870387134,51.47809885046,46.8764811830505,44.6187128177393,48.1472111435204,52.4313516884641,52.0445431642343,50.5884762640029,51.4769393070253
E14000729,46.259624856758,51.2502916286666,56.4378321990959,52.7058823529412,50.6440041408864,49.7376167925253,50.8139768583652,49.8321559196352,49.1414729142423,48.5700123915737,47.6961673166249,43.2377769961308,43.7123053380142,47.1981253238999,50.8301012863082,50.2074498567335,47.7861378712233,51.3964244418749
E14000730,46.2043051018168,50.9785697214329,57.8845650847162,54.4178523453135,53.5771668955041,53.2140999281627,53.1730891517233,53.859605296028,56.6070405665781,56.5856349237619,57.3427818984491,52.1267712708284,52.0969142656128,54.8571830919802,57.3067598804758,55.4118729866544,53.7585675970994,53.2410751134957
E14000731,53.9508332212121,54.842411412065,57.9375599945148,59.0606765413963,56.5875271693697,54.8216966966967,57.1996897440388,55.9605507358971,55.8452761385692,55.0642029439399,56.7790624936941,54.8221926071404,54.8637652570583,56.0301462236085,59.442465813657,60.1092411640568,56.2084547016207,58.2311530576722
E14000732,45.5306658983686,47.8928691230734,52.3236041370756,51.0662922627405,50.0282554290789,49.5995423340961,50.6178033658105,51.2793096979929,51.175139275766,51.2047114420736,51.4909577035909,49.5232030305999,50.3292332375159,51.9120094300374,54.4349964143018,53.2499292951139,51.4747553955552,51.1713823910765
E14000733,45.6908904810645,47.6393326233582,53.7931769722815,51.2384716732543,51.7293172851621,52.1361506376697,53.237491767164,51.4433267815162,50.6347953950436,50.5543371093986,52.0973760819022,50.3595477961215,50.4838305339684,50.718647945534,54.1876705360033,53.1161448158122,52.1277380337783,54.5704927795147
E14000734,43.6478698570178,48.2718196205623,54.976820896853,53.0865736124958,50.3188561455327,51.2315458615106,50.0435227854583,49.3289110005528,49.1296304082748,47.639958564158,48.6439475430847,42.9189529372431,41.8878898165989,47.901878914405,50.9548230806896,52.7167743198277,51.7277334056263,51.9955272664717
E14000735,55.1059231752602,57.6634246394072,62.4517101667766,61.5719905586153,60.9605690327422,60.6828919112384,59.8001048139552,61.406538139145,61.1064937508821,58.4081419624217,61.2117770837856,55.2099951035365,61.4824569370024,59.7684607758483,62.6214453225075,61.9252001941276,61.5180768502745,61.8719856910154
E14000736,40.9250333299149,46.5536069891437,57.0106146630462,52.9233692770019,50.1238585583835,49.541887592789,46.7077226899491,49.1672375912495,49.2518239695153,51.3356618089847,50.8293512222018,43.7152825150564,46.8753489410801,50.4504320470656,55.8002473228616,54.1313022869528,53.2773932204144,52.8871602494764
E14000737,44.4316423043852,48.2850207556462,52.4675166229488,50.3004144959501,49.8574346322622,51.1001090278647,49.756333042159,49.1054697516618,50.1762777925414,50.7054337464252,50.5641748942172,50.3796184180384,50.981613712241,51.6381896223132,54.1745171926519,53.8251279280425,52.7700019529978,53.2052308513477
E14000738,43.9045371872389,46.7172351434169,53.3592562273418,50.6994218113027,48.522766770942,47.4783769216949,48.7155398619975,49.7362407966374,48.6303630363036,48.6252232731106,51.0327413039778,43.7930529092774,43.8317175131193,49.2507906880282,53.5299684542587,51.8614654405221,49.3946536668988,47.727147349258
E14000739,47.6210760255579,48.577298594571,59.1926246087679,54.8079222124811,52.8622881355932,54.4637229822415,57.143216080402,54.1180750219331,53.0471828309699,52.6841475356327,53.2347160442743,50.5222327341533,46.9366375853207,53.6103678625385,57.6199831602582,54.7308697828788,53.0600083427686,53.8626954459584
E14000740,42.5090651808614,47.2295305417314,53.4084769445738,51.0798627464173,48.9433563530699,48.5252505875018,48.055579830464,47.9758943944901,47.1607805873762,47.9053992116601,49.5963929896008,43.8526849707796,42.876189665688,48.2920907337191,51.0513615994485,49.2530307689818,50.5717187602385,51.2740853917324
E14000741,53.9732417183398,57.8528078332537,64.0484670836245,61.590109142536,59.8044124550149,60.0887040123414,60.67110646339,61.4417516730557,61.5279510485356,61.1568163908589,63.1373943150378,60.0601274342637,60.3486116420996,61.3069306930693,64.4846772364956,61.7936482260326,59.7275133044464,59.5304077717209
E14000742,43.571528067976,45.1708917488289,55.0771845347684,50.4776175313729,50.5517963589496,49.3652463615641,48.7171714984736,48.6549890522365,49.4458423772113,49.2818043379841,51.2879336714159,45.8732202504245,43.846909366094,50.9998917084792,53.6968714678723,53.3334485081976,51.688107306897,52.5282057048615
E14000743,44.2470085748753,45.9947980113917,53.5096914368484,49.9062111039041,45.474730386974,44.5718430271138,45.9869185158017,45.1616854483097,45.1599769280358,44.5725589435603,45.2854416102724,39.172176166566,38.265491169824,42.8571428571429,46.7696144254748,48.0009226510841,47.1187892162514,48.1616645786808
E14000744,52.8465594340252,55.8551198257081,63.0958757364756,59.0161216029479,57.7760559462789,57.3340489048402,58.1293378869671,57.5180134579884,54.9076212471132,55.1675206937328,56.6995197407757,48.0746499741955,49.8887352911427,53.2185256273548,58.7316693342562,57.4699967564061,56.3600749153766,56.795031930053
E14000745,44.7536485559524,51.6463911261651,59.1052364006101,53.2851424658977,51.2930125293547,52.8857920631353,53.1323778804908,51.7668052974663,51.5321312212111,50.0210140794332,51.1044767339255,39.7649514367373,49.4666224160819,52.2531147875817,56.5179526355997,55.2218687003619,53.8724493836285,53.1906846058248
E14000746,38.4296606248366,44.4978583796592,52.0565654433686,47.7980852915579,47.3931410149519,44.8494234119632,43.0915981500514,45.8898964425605,44.514977692798,44.2388561816653,45.8183795541055,39.1320621779911,38.0834490670853,43.6460396630313,47.474691597057,47.0099592575826,46.1289837642814,44.782543038357
E14000747,46.4560550830296,50.1156642432254,58.994375484872,57.3455887168963,55.6606226803149,54.3285371702638,56.2611930017909,54.9442413585674,54.4347353646942,53.30696498783,53.4798018918856,49.0701656578528,48.7253289473684,53.9217496563468,59.0777954635893,56.304869106835,55.011379920762,55.4080250130276
E14000748,41.0168374690041,45.9394362830719,52.7871375681185,50.1626310083123,48.2211735740665,47.5302607490091,46.8430134978607,47.8526105318997,48.2257680400095,48.7582747419925,48.4973265318665,38.866907988888,41.3447322748602,46.0040197332359,48.4337297483626,49.6266345492085,48.2149175900922,45.2576691786557
E14000749,46.0988983349263,48.3225775837525,55.0693240901213,51.1382322713258,50.0348472528749,51.2215260576036,51.5297318821343,49.7278911564626,49.7764610826825,50.5913161006927,51.9242039460832,44.4721431763129,43.5250190046058,50.0025623943012,54.0087510456213,52.3337393422655,50.1208661214833,50.7916601348174
E14000750,56.0762820871316,56.7416662059815,61.9789341402517,59.2432575902797,59.0617532385863,58.3608750919917,59.1449646244167,58.4821003900181,58.206890396287,59.5755661203553,59.5662695171011,59.5260858693574,58.2817487496931,58.9261872973488,62.3477994694238,60.5978874642928,60.1742065592059,58.5678650036684
E14000751,34.9821509949871,39.9157561097673,45.1503346319049,42.9120254603319,41.2168243851412,41.8501175922198,42.0632440264795,44.8652410780714,45.6371145735452,47.353902501217,48.1847226256172,43.4676913425345,42.4396554779712,45.8221891527741,48.3340004002401,47.3553093112245,45.7670820799312,45.9071108125095
E14000752,51.8148108257812,55.649829393127,61.659936544563,60.3606748109366,59.9428294051022,59.7708303410415,62.1302124311566,61.4002843569026,59.5431170886076,59.3985489467597,60.9359425003935,57.1326935804103,55.1104377404453,58.3157043305127,62.4887218045113,61.6374179764993,59.2761222242312,59.4938695781084
E14000753,47.4067097528499,45.9477345729827,50.2415829434773,48.3914232771552,46.8978281843779,44.9454569532039,45.2043644683004,45.6433627460487,45.2320920023944,47.3988547826903,47.2895149260777,43.2341708198462,37.4528151416875,47.6106631561626,50.7107611548556,48.339343926676,47.4895710415663,47.332735426009
E14000754,40.8882224016611,45.9801907170328,53.2914046121593,51.1705591735908,48.9709035222052,49.1083934920806,51.8743598497781,51.5977764665694,49.4734412418131,49.1331222674506,49.2706740383484,45.0537691937296,41.9605774935724,48.6744235469132,52.1997895567539,49.5968493041326,47.7723052536232,47.5910658072253
E14000755,41.36219658858,46.2187927126767,51.0518142030213,49.1431811115785,47.3533674751184,46.885121915128,44.8865897333864,44.5772874662609,47.1807041156053,46.4894821059205,47.618082676295,45.6468867148212,40.4645790554415,46.5494561904456,47.8942213516161,44.982174256723,43.5181664189166,43.9132595116411
E14000756,46.8232394009489,50.5994439426942,54.573929804835,51.9899123775863,51.9773342020573,50.6874811361883,50.4741221751564,51.5145465434944,50.0352457748053,49.9232249068992,49.2888826304302,45.2807250221043,46.6198681131674,50.0535589536599,50.5020253796387,48.8404171466683,47.40666622925,47.6792240172137
E14000757,44.2378966875145,47.6819692835611,53.0619504282747,50.9457360293446,49.5181314442028,47.5758732582554,48.1183846406404,46.8829897187619,45.7177995004628,45.1857048419519,45.4934695329573,41.0749672619393,40.4503833049404,46.1862081580391,48.8504467392212,48.998852046448,48.5079579326247,49.1522538472014
E14000758,47.2382703081232,50.9237749940297,58.4224958331093,54.2548533060867,53.8417341342387,54.3489708542253,54.0668423574509,55.3168976827849,54.4299899930721,53.3352118448691,56.0111859666963,48.4114322180691,49.6497295379977,53.3802167396818,56.5236831074473,53.9283314669653,50.6534314075555,50.2597717892692
E14000759,48.7143564948489,53.5187750222948,57.2543741588156,54.940378128187,53.3543719542303,52.2782475299962,55.6639855358012,53.9135954298409,52.3932822670551,51.9430812664608,52.0760294870094,50.1471782379212,51.2626342139236,52.5874549678462,54.8595595276093,53.7432450243838,52.7193405987033,52.6372559594434
E14000760,57.3856755665763,57.9315460421744,61.3271664871926,59.977435250784,59.9298318383713,61.1534436763991,57.1889013452915,60.0163129364985,59.6342299779014,60.8872539086247,61.8615580939338,60.1856946354883,61.031852248394,61.7697034918297,63.5867060410016,63.7133737109183,61.0429535575383,61.2578100059288
E14000761,50.190374165903,57.1907705984564,64.6301178895051,61.2596310171768,59.0865654435967,58.1607334775167,56.0778790389395,56.5740123044993,56.032967032967,55.7551363690977,56.1773172135866,50.4244139046079,48.7265288748049,52.6925199933249,58.3511218632892,56.1990312855236,58.2761356623805,59.400875547217
E14000762,40.1406049776043,39.7692807049283,46.1084206364894,43.4007029876977,41.5845319500118,40.2260611647761,39.721915582402,38.6347511924643,38.820607795269,38.1720963563199,38.3631713554987,36.293113127622,35.040833568009,37.982256663511,40.63214853865,41.4389363582793,38.9572440752504,39.4727524708405
E14000763,51.5387634936212,53.1507876969242,57.47463099631,56.4340857598389,52.5746211204716,53.2488944060827,55.0773780689901,55.2217010354899,54.2483524681892,55.6059712328146,56.6413916146298,54.8516005494734,54.911066822096,56.0386011847888,57.8342379067618,56.0714491279906,54.4298744586153,56.0010149708196
E14000764,60.9220554960105,63.5613914518417,67.2768313758685,64.634564438211,62.4748558401502,63.0047128695318,65.5922932793308,64.7501500235172,63.5603973878865,63.195468959319,64.7097703584442,62.9127358490566,62.5371683037161,62.5798267237527,65.2975557917109,63.8164740290784,63.6751564892874,63.856343112362
E14000765,44.6283384400106,53.397033823788,58.9749350107513,55.3917325772273,51.2278530484627,51.6982391721606,53.3539226394486,52.3669421487603,51.2858587135094,52.6928033643085,52.2653559367372,46.5661094450548,44.3033594207528,50.9594095940959,54.3643954192041,52.0474332032423,51.1604731901762,49.4917904612979
E14000766,52.7035417155314,52.6794363432055,58.7577856685488,57.2024735907006,55.8789883749691,55.1091669046445,56.2003959407159,56.1436307374936,54.3596000476134,52.3093220338983,51.499359371176,46.2106987335704,44.4176913366684,50.0396805714002,51.20139610015,49.4532341989969,49.364873038957,49.2171500297285
E14000767,44.2460497845337,52.2725090727549,57.3690533397405,55.8326161790017,53.7029308106103,54.4138454282609,55.1228693370092,54.911114688499,53.8942946547216,54.8572182285827,57.282966337636,45.364771548177,43.9780448691454,52.6800786447679,56.3518776746646,54.2477791575127,53.9710540031271,55.6268221574344
E14000768,53.5228479733202,55.363098804934,60.3501422699968,59.7688901517842,57.7932023728484,55.8848711719963,57.7073223628921,56.6517623831369,56.5322440842507,58.2563449081448,60.7317492127111,59.001237610671,57.0143726302795,56.8232221181805,60.3490914304147,60.9778215109156,58.3336656564045,59.8255610639129
E14000769,44.5833087700682,47.0289982253944,54.5162871529789,51.5346504121867,49.2215936499583,47.644599980558,49.3442211055276,49.8427638378818,49.6701014132693,48.7524118575689,48.3790195044808,42.6317144158236,42.8244700632205,48.4297520661157,49.7157250809644,50.0315469852912,50.4025926969685,50.0954360366474
E14000770,50.393199851556,53.08789033866,61.3959046442388,56.5786758222172,54.5629603160423,57.4331212430133,58.3807861866275,55.9155621011291,55.6644063986813,56.0792639773531,56.9182704824465,51.9671890483356,54.7558857418012,55.9537491728485,59.6118042329175,58.5063095544682,56.5834126371357,57.092265380703
E14000771,40.119936120979,45.2942497753819,51.7277856135402,49.5188860797706,46.437616072936,44.8086870140102,45.5680116189352,46.7923266602583,51.0033971911883,49.2200411141118,46.704,38.4864528184366,42.9005436520627,46.1452043252352,48.5257849596937,50.4502707324024,49.5176350156652,49.1950021756698
E14000772,46.519150597454,49.3171286887245,53.5031847133758,52.0726291038927,49.7845129370031,49.0422882378617,49.0312553963046,50.9568095114066,50.5422561270673,49.1018054238003,50.0379251998366,45.2838682342972,45.8212759669495,49.9857524729636,51.6405019724987,50.486645391104,49.4599585874979,48.4917250849173
E14000773,47.6653241522671,46.300597213006,46.1781082037913,47.5164874339017,46.6542339665581,44.6491398177134,43.0828255472805,43.4712325151755,45.5541084537059,43.7837494441268,44.4067043362326,41.5889163669065,39.1614817148408,40.0687079910381,41.3103808872622,41.8727742019799,40.388199303773,40.5792965684526
E14000774,43.5119105024593,45.4252518834528,54.9346601782492,49.9876829088043,48.1689008042895,47.564621469966,48.5348209906817,47.2374491180461,46.3767742600273,47.2343001816281,46.671555446916,40.1266333686494,43.2349247777805,44.1391941391941,46.7774390243902,46.3142987446293,44.7784652230316,44.6468372915226
E14000775,51.9750339526685,53.2772081514242,59.0776682586458,54.509551531463,52.9942614574326,52.5565094544664,52.340772516973,51.9714404105441,52.5144951482561,51.425251866117,51.8685713420084,50.7996849725866,47.0561872567097,49.5326206140351,52.9526900428266,51.6093527690532,49.5624332977588,49.1018315018315
E14000776,49.9344829393574,51.8495276538729,57.4590863546963,54.0485661501589,50.5386094084364,52.57145580782,54.2962420368027,52.0188425302826,52.1912055792959,52.9696796221709,52.8152592031571,47.3347736771269,47.6913634646859,53.0626110588481,56.0020378271668,55.7481446814201,51.621397140686,52.3246277497312
E14000777,53.3336347197107,54.2463925850507,58.5147598661799,54.7017179445646,53.6661482317302,52.6941905146246,53.3390213531338,52.5029162651519,50.0242070890718,50.1581836271562,49.9760805473661,46.0024974553239,47.2391546579024,50.2399968330315,52.073816038475,50.4615056804424,49.8314361226146,49.7587062821592
E14000778,45.7245724572457,50.138183296078,55.7649909145972,54.540283945486,53.5328081420952,52.1881606765328,50.5934316063299,49.9871414209899,48.4899664436987,48.6907688490945,50.3307302612658,48.6526030747729,45.3241526988112,47.3661529621801,50.1467271360318,50.2104945110283,48.7654454567094,50.3716697730512
E14000779,50.6091824254398,53.2917688896892,57.2418626382183,53.5940195514664,51.5214896059176,50.4322514280712,50.9641491660664,50.9334703565049,54.0250207013853,53.5932076179754,54.7544627352921,49.1378593983713,48.2764733690514,54.3897120989632,55.3396486114485,53.5872453498671,53.972348088765,54.7900917605667
E14000780,38.5228137995666,41.4728973084948,48.1938933931344,45.3572949772288,42.9923250564334,43.7061308155786,43.8652782822779,45.8139223112243,45.6710977027749,46.8888999123634,47.3599761802362,41.883995571411,37.7203731026032,42.7113597271006,47.0882861274735,46.9165310794661,45.0539125077018,46.52912307891
E14000781,45.1030976015553,48.6237848709449,51.7965691046358,51.8902380724735,49.5649059227576,49.7711359976842,48.5612099394563,50.1700715761357,50.4286088868271,47.3256445614475,48.8431927879054,48.1130422935441,45.3064789600781,46.6566588828348,50.0121431567792,48.9651231315963,47.4640555759816,46.2165624878674
E14000782,52.9052776345195,51.4893481818037,56.8183509450811,53.2198637060224,53.606913775446,50.6539634146341,51.9191151469088,48.8263655395547,47.8064786574348,48.1596877999654,46.3353104587432,45.4549211378194,46.3962944723217,48.5971095265415,50.8639734214718,50.0190621425848,50.917035507728,51.7753786174839
E14000783,51.5556522857454,53.9338587026206,57.4166100185181,55.7800906842539,56.2006626492629,54.4836168341473,53.7658445514395,52.7272727272727,53.5775919288464,52.7106182150866,52.537963315735,50.7738885971145,48.5979565597181,50.6179654675376,52.6860336320612,54.3646193461022,52.5320108591095,52.4211569156255
E14000784,46.7944629928349,48.4799611535994,54.3323557761326,50.250402270796,49.6043356176488,48.1419118018488,49.1282028587866,48.1940976386622,47.9763603761847,45.6997646686574,46.7836034318399,43.8990833884253,43.408580902301,45.2562723392442,48.5572053531022,47.0885045057805,46.3846902606108,48.273488372093
E14000785,41.7708854427214,42.7828692280578,48.4744104952053,45.196708109913,43.413752789882,44.2421232687745,45.7847335006644,47.2423895045217,46.054603637542,46.0794707603579,45.3195677667951,43.5264532353226,38.8944531883436,43.3361304680944,46.1338141025641,46.2094896362179,48.9385984934946,49.8119003244288
E14000786,38.7720916225932,39.9088390383412,46.8708358741559,44.5211748065563,44.7744212506095,42.8560270254438,44.7160335523855,40.5105261962619,40.1850928715403,43.3780915356913,45.0738797709005,39.6637921624277,38.2924443250916,41.2846290874097,46.8001630490166,45.4166836797191,44.4372487717731,44.8468861107925
E14000787,50.5535055350554,53.9753607483032,59.5716325559257,56.5632531981954,56.0316736183524,54.9657950950437,57.7481929488125,59.1518795048321,57.7208320771782,55.6586854607809,57.1721049264235,54.2617515116052,49.9515574997798,52.4986630221641,53.6648648648649,51.0159952606635,49.7580166734318,49.0535578627501
E14000788,52.1107385435474,52.4535452668496,60.0200643442765,55.9344782356709,53.3059467918623,54.3567378979503,55.5899060942149,53.0441010948532,54.2390257541396,56.1918792008102,56.7403817025144,51.6061876536071,50.6402857928002,50.7440519525904,52.898441047374,52.9305312317572,48.568173420372,47.8345869644455
E14000789,45.6637267411697,48.3072606103122,53.9297145258802,50.0664903780016,49.3558122931135,48.7588181881679,51.8227346843699,49.6217498337856,47.5940535958792,46.7381513303769,51.7490150597786,49.3020703900337,48.0867384569996,47.5015982040646,50.4063698240593,48.2330023695649,46.8217457090892,46.7560063902719
E14000790,52.0919447524952,55.1050896352771,57.951404044813,55.2817102137767,55.0923944757829,54.0002405126355,55.0117498192335,54.243169290558,54.8250088098373,53.1400302322386,55.3133353133353,51.1288904519079,52.0562282622697,55.1491653943147,58.1014452885287,57.9597109127179,56.9904655662268,57.6338677564707
E14000791,51.445987808534,52.7731183377523,60.5650723025584,58.9992633089062,56.9008185798591,55.376158144784,55.9752507359912,56.2345812594677,54.5740606562468,54.7325282294982,55.4628912730893,48.6991249192459,50.2987037384933,52.4982065649417,57.5199671838429,56.496850685439,55.1642310506437,56.1412690769778
E14000792,42.9002532736973,46.176704010631,53.4227616310018,50.9063642328241,50.7194097151056,48.9715827464172,49.2294349189406,47.1226906313881,46.7327493187513,48.2475878112963,49.0887668421353,44.7332399048333,43.0444111336449,48.7220283309382,51.0194605943152,52.2386358084008,54.3219774900157,56.9334441867589
E14000793,59.6481876332623,63.7034129165031,67.4391168787394,64.3347348780145,63.1526159595516,62.8827428793434,64.5191321499014,65.5770413392552,65.4683385906828,64.9199708725388,65.8055929049695,63.4567417564479,61.8083161983093,64.0011799265004,66.3257313288946,65.8197823694828,64.5556035441779,64.8740612206165
E14000794,60.5757416183957,62.453099874933,68.6446693834626,66.3326839224418,65.2314452385161,65.7137254047458,65.919658070292,65.192948538577,65.2845607078961,66.2428713441113,66.2939216478191,66.3116072734364,63.2809969116472,64.5212245261191,68.7788796714135,68.2646845380775,66.4792852082905,66.0038577858215
E14000795,55.2610500254861,58.6392154698166,65.4333213932026,60.6499874033449,58.739160129975,61.8402536728146,62.789209412228,63.0630630630631,62.3390619887993,61.6208014632524,62.7503961643168,61.2131919905772,57.0083290838008,61.0407034720334,64.8755780665052,64.3369590372599,61.8605089538172,62.0038601922452
E14000796,58.9563063859897,60.0326027893498,66.415911185409,62.286072587784,59.3818397528995,60.4487847698469,61.3620973203057,62.0465866109997,63.0133207219989,60.6469862605811,61.7256778991004,61.7166715215069,59.2800068734427,60.089803554724,63.3230797696417,62.4292388018686,59.8333041226072,59.5441134866427
E14000797,46.936403299258,52.9971533143554,58.8685813751088,58.4412572692568,55.9436772271866,53.2991481267058,54.4389287768711,53.1716452163695,53.4717376133985,53.5009784735812,54.1342756183746,47.7142331432012,46.5861602753196,50.1624991709226,52.4689975360932,52.4548887956358,51.0210070253569,49.3780870317626
E14000798,38.2759555435077,42.5653398873037,50.4383422055904,50.1159128335492,47.4753038163599,46.5165070658934,45.3789332868028,44.3242296918768,45.3029147461618,45.1067755016795,45.2314647970383,41.9962921995981,35.229581962454,40.8396893538393,45.4457699663054,45.502477814913,48.1283947844882,49.8259024509671
E14000799,38.9290130647503,43.7081161578555,52.1957569252552,46.5325351272398,44.6632532493108,45.330117576123,46.072990460602,44.7774202198981,44.5511322598462,45.9757023538345,45.3888876693083,39.9609688899093,42.3767882624126,45.8985434455048,48.7250967292303,47.2096267875828,45.193608984588,47.4972559902251
E14000800,43.949645436211,46.0224764879639,50.9082217973231,48.6259846807275,45.6491150114789,47.5086648224109,48.6973262032086,48.3946401395642,47.4620229714709,46.1973166107627,47.5578695033336,44.1927364257461,41.2376162170401,45.902487948494,48.2209663296983,48.1233376022067,46.7048926779584,47.8538327129074
E14000801,48.4119267541727,50.6093693367162,54.5249623197685,52.3595936821654,51.5109362372985,49.6282019114527,49.8445752225743,50.7144352559405,49.751468044151,49.8645121814163,49.2138133725202,47.4424722031875,47.5473180954876,48.3602702240465,49.8795561347392,48.1603253228353,46.7518299933455,45.866868347086
E14000802,38.3997160459397,41.3548837673351,55.8688745817988,52.2360373007119,50.9065354884048,49.6760365598285,50.3038334733984,48.4648699346225,47.7877073597333,50.1395486935867,48.6191820244618,42.7033879346772,44.9611829944547,47.8320096640707,51.4732618644599,49.7373072173934,48.5095415375804,48.5201493785185
E14000803,52.537863282849,52.2409290673234,60.840185824659,55.4363725012189,54.0001956085872,53.391652613828,54.8632478632479,54.267970733915,52.7508090614887,53.4733318116107,54.9916313872206,50.7687379884689,50.8946365607411,52.6397413774273,57.7870507470723,54.8967478669469,56.3247001266013,55.2632154495549
E14000804,43.1007143953215,43.3171630761741,47.7605725955152,46.1956030037094,43.2115632115632,42.6148124758797,41.8916458001366,42.1906693711968,41.8817006261996,42.0310522827244,44.2802954681573,40.1120387042797,39.6045668782223,43.4294901755501,42.9777829475398,41.0496880231319,39.5893709947345,39.8381144103338
E14000805,44.2904082459378,48.4609387919019,53.8421499602772,50.6437239987199,49.8243788213868,48.925776832964,50.2875342829337,49.9624750912243,48.1470821040512,49.4849208719021,49.8760904044409,43.385382780308,43.4457597208177,46.1656711173577,52.9424485713513,50.3931734715921,52.9528339278637,54.2741507691703
E14000806,38.5397976028135,42.3249162683927,51.7536723163842,47.6759600646257,45.7856161245992,44.5776222974135,42.748446445173,43.3873682345646,43.4500143460262,43.2678837473038,41.134903640257,34.8473660513282,37.0588545604811,40.3370194839389,43.5339494942144,42.6396036561948,41.5450323436722,41.2573458468555
E14000807,54.1241022856019,57.1927321871011,61.6460569424068,59.1035493227282,57.2378362042913,56.4015336097754,57.9041931007137,57.2997144776621,58.2630955874169,57.4612165802447,57.7212445804642,54.4470099517035,53.3012756172783,56.1426633441412,59.4660194174757,58.6650888907672,56.4577135990229,56.7701502698049
E14000808,57.542563732997,58.6190054089256,63.4867005250925,61.6168371361133,60.7177073353605,59.1311034217609,62.2083110050178,60.2512180580967,59.1960582886276,58.4573274886296,60.3727881101942,59.7947579545897,59.5578915347045,60.7790211290265,63.7089305402426,63.325108513589,62.2611054827687,61.8207800941493
E14000809,48.3538012226314,52.628967342363,57.4248777078966,54.1367534634638,53.3465991316932,53.7826983610116,56.791604903414,56.3524303123687,55.9154048778639,56.585828806817,58.0723092302566,53.0344751624628,52.7231442214579,57.3718647764449,59.9822618424943,59.2412896611069,58.420376794373,59.0669525660808
E14000810,41.9943418417623,46.1580104334132,51.170029861551,47.6828030081399,46.0064017370795,43.9526480158276,43.3290086564434,43.7760560782144,42.0517783692233,43.6650454015867,43.4225095545951,38.8882200168556,39.6092222292311,42.2056484031543,46.8391093589718,45.5504834830413,43.4987219203359,43.0516846004586
