Area Code,Jan 2020,Feb 2020,Mar 2020,Apr 2020,May 2020,Jun 2020,Jul 2020,Aug 2020,Sep 2020,Oct 2020,Nov 2020,Dec 2020,Jan 2021,Feb 2021,Mar 2021,Apr 2021,May 2021,Jun 2021,Jul 2021,Aug 2021,Sep 2021,Oct 2021,Nov 2021,Dec 2021,Jan 2022,Feb 2022,Mar 2022,Apr 2022,May 2022,Jun 2022,Jul 2022,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024
E14000837,13.0337206329366,12.2117459956833,13.0104503890498,13.484102549551,13.8259241396919,14.2251644363801,14.5120414548852,14.8317718710698,15.2470548351555,15.4649800228713,15.9617122204653,16.224409226778,16.6060862214708,16.9501771354665,17.3428262487537,17.7293433316981,19.1972541328103,20.5623287288183,21.8755663362748,23.0863441518677,24.0992493744787,25.0757976134183,26.1057819482924,27.8154548872704,28.66771355911,29.1830360241549,29.6724657401108,30.1969547656391,30.6622967211521,31.0263954037026,31.4450931177458,27.8601305795504,28.2360045467462,28.7090467444754,28.9575929874437,29.1694320659903,29.6284440650638,29.9128086054116,30.2862888915178,29.6736956397508,29.8963772006992,30.2557191315372,30.5053203635201,30.7453522476975,31.021344071915,31.3505740567437,31.6035744039807,31.8623648062794,32.1837768749715,32.4284230826287
E14000838,24.6913695100055,24.9879083265124,24.392737004479,24.4616741724314,24.5462226224851,24.5947275139885,24.622901272911,24.5833487648606,24.6203533189587,24.7406859572895,24.8858447488584,25.8441174841699,26.0669313460883,26.2364127935848,26.4300327519931,26.6252254396646,27.8579589598282,28.9890099867755,30.3256364712848,31.088831726006,31.7550086692871,32.5047402179139,33.4563089195069,34.7666259224048,35.3945738746802,35.8760482938115,36.3509862565622,36.6947461559992,37.0960022395405,37.4685303326987,37.7473062092328,38.0027914096619,38.3246195794001,38.5614151902607,38.6411068331474,38.7041176312175,38.8760819841234,39.0622196706017,39.3419542291413,39.6695697410553,39.897957353706,40.0998664264135,40.3114667431295,40.4565114217403,41.0366360249779,41.3479914980263,41.5289422226984,41.6486035662358,41.8006918194137,42.0062025451823
E14000839,25.673165698148,25.8628554051999,26.0558261643107,26.1694702159022,26.3021398498199,26.3811465631304,26.4449019395384,26.5599116510215,27.0453389326031,27.3319552818692,27.4606863009997,27.7232644592375,28.1183225054499,28.3961267225948,29.0289567802818,29.7260112003268,30.9493684458836,32.3226807986725,33.9028901981331,34.6516590205911,35.6465429872942,36.3420123518682,37.1949266542822,38.411019659687,39.1524068447145,39.5992589911207,39.9904204364023,40.3374037356933,40.7142553553213,41.2850953574311,41.6749676790369,42.1037586024351,42.4444467925485,42.96780747984,43.3130586555244,43.6503910378356,44.0448536554462,44.423074890892,44.7695428897483,45.1579147640792,45.453393856223,45.5596703911204,45.8159017861847,46.1824228328475,46.3567601638828,46.6867881668752,46.9633882194604,47.1338448780795,47.4382644818832,47.6669495876688
E14000840,30.2494814277456,30.5886753105449,27.7563180371323,27.7827480380055,27.8482161083263,27.8424300167869,27.8373319720946,27.8661752197335,28.0066644753992,28.165775643349,28.3197478658156,29.3096222461347,28.7795127769066,28.9216498260726,29.137397835211,29.4697563506696,30.9609169029155,32.5629371400834,33.9643652561247,35.0390228846069,40.5550108512443,41.4607286022642,42.4748464366703,44.2151261984172,45.147906853898,45.6527001452401,46.1046959199384,46.6626366983569,47.3422511660653,47.7825417766051,48.1033800712057,48.5544180324267,48.7889729041604,49.0641593891254,49.1458376708051,49.325227297623,49.5168076434238,49.6479528705802,49.8145291008765,49.9639210198325,50.0338664569131,50.1047303194275,,42.0712961953559,42.185697180799,45.5992774283414,45.7799342892578,51.2899122663971,51.4781002064993,51.6058631921824
E14000841,38.4776861304473,38.9191702361286,40.2756644600336,41.0198902201499,41.3792424987703,41.7408234102597,42.3195243009485,42.6948991300766,42.9941046281607,43.3554166094984,43.6119896984949,43.9115004448442,44.4266723884018,44.823624485186,45.4318944960825,45.742397311499,47.1369101336206,48.5126367773797,50.1182900568758,51.1057599691774,51.9309422305198,52.5908381953671,53.3135224027004,54.3844484142992,54.8545505116868,55.2922560537042,55.602478286267,55.9312792355006,56.2171561789379,56.4298381099479,56.81744626573,57.3106093046714,57.7118209284208,50.4312391952735,60.1546323208146,60.5448696658854,58.3844172802786,58.856309236875,59.3933800242503,59.7644315079638,60.1681279942149,60.6820379793744,60.9672643229872,61.3254034150392,61.6285570022,62.0079343611938,62.3005355114405,62.518714937677,62.8699292623069,62.8921943108794
E14000842,31.6610324618769,31.7105030109812,31.9588541743532,32.2700789143742,32.3646068326919,32.429802510818,32.4454795368617,32.4921484495953,32.5401801190467,32.637987012987,32.6929319758005,32.7000456910401,32.7607804993073,32.8559747176733,33.0816544510331,33.1885208544671,34.0301377705683,35.0198718230748,36.3481915976479,37.1493361618083,37.8476411955274,38.4329776348487,39.1227813892338,40.2670850512643,40.9899848166316,41.4166332153414,41.8071471817578,42.1919107188446,42.5446750803823,42.8493294537181,43.1423554185702,43.3680497350718,43.5083960118943,43.792826942703,43.8741770086815,44.0349267383262,44.1780023885118,44.3413688567598,44.4641088387811,44.7877545960373,46.0228889034771,46.1831560542037,46.3462420883195,46.424074815327,46.5514604679615,46.6275959092334,46.7320904275858,46.8871354360196,47.0405279412622,47.1298851662795
E14000843,27.8579709775643,28.1298555745179,20.2370494850348,20.2137132680321,20.2365191710372,20.2523747676166,20.2637675993584,20.2457346574994,20.2532612153993,20.2922346532259,19.9743234482846,20.1581228629898,20.3643477818995,20.5712834835597,20.7860394922068,20.9937683655892,22.167924241657,23.3270905041506,24.6054029443011,25.1775379716445,25.7834793807924,26.2772524711853,26.7297382529171,27.6958931720836,28.1827567104799,28.3893832001206,28.6593870550243,29.0558026180247,29.4600025116162,29.7774655661206,30.0856007720362,30.2778473091364,30.4804072392531,30.6347539015606,30.6943559370744,30.8446266940041,31.0226364181491,29.8858470300245,30.0563376762895,30.1734797107423,30.2684144818976,32.0645056685666,32.2143302180685,40.979381443299,41.1110834804665,41.3491194905979,41.4764050802637,41.6192071468453,41.8492963689161,42.0435116584483
E14000844,32.14102793163,32.4835986521724,24.1166813390754,24.2032689450223,21.9219896904768,22.0190892255093,28.9192363821886,24.718208863235,24.9742673591803,27.838927444049,28.3882308527205,28.6570291714736,28.993353218874,29.4600016424021,29.9886362305088,30.5647102821214,32.6489448525125,36.1050633943021,37.6535105554846,45.767054676993,46.8790148034121,47.9222132191226,49.2347558506762,51.1088231551427,52.0954483970542,52.6201478743068,53.3396538368154,53.7439139765097,54.353418936536,55.139388904274,55.6673149735882,56.2217012572112,56.6747043288552,57.0682611090709,57.3645633796355,57.6648524778001,57.9441818951608,58.2064626822991,58.5078548986004,60.4310226806006,53.294047917569,54.0565157000706,54.801109872865,55.4400200009091,55.7946831937161,56.4993696548434,56.831128157411,57.2286216875674,57.6185613796233,57.8483165174017
E14000845,28.4129959387691,28.71585431173,28.8413098236776,28.9129368758916,29.044088958252,29.1241999152523,29.0947171408837,29.0540239611633,29.1898694703078,29.2439594699922,29.2004763971906,29.2349118746662,29.2423837520043,29.3082700064627,29.3439301854449,29.3953291626778,30.1177203640652,30.7442501890653,31.7185120972671,32.2274934171787,32.7308880051543,33.2432282106902,33.8362764406761,34.6836767636287,35.0574008707562,35.27833145886,35.5214074940148,35.733917900898,35.9281437125749,36.0342123702855,37.2349910838122,35.5641938458792,35.6852318498383,35.7638888888889,35.8523516570748,35.846478329323,35.9447232698799,35.9752419936918,36.0948500909738,34.6133147969594,34.7563435846857,34.9142077358448,35.1710558700468,35.3723017762724,35.5564734908957,35.7878625374268,35.9684898597687,36.111142107906,36.5428574614467,36.7832977207977
E14000846,23.6610583419243,23.9696366600326,24.2304081184203,24.437058330339,20.1760946084737,20.2554599075403,21.7724441260175,21.8677298124913,26.5319284041751,26.786369723724,27.0484572765207,27.6642935649005,27.9243380070006,28.1830127350149,26.3877516795075,26.462982659862,28.1829346745424,30.1205523204861,32.4378881987578,33.7922681910668,34.8025889341447,35.7227167182663,36.71040408732,38.4538026398492,39.2818144042983,39.8293057338985,40.4288788735657,40.9915554870055,41.4939039082454,41.9084380956048,42.3426627196186,42.6954534981952,42.9938960702958,43.3072752007051,43.4831288637103,43.7290146072682,43.9818580217972,44.1607235043307,44.4176868017928,44.5347838534211,44.6765922565149,44.8624822688284,45.020249843135,45.2408997644198,45.4381502012302,45.7168885641352,45.993246191497,46.2304841171285,46.6458155625059,46.9466986089937
E14000847,31.9956477214542,32.0860407797446,22.472,22.5391131679664,22.6303317535545,22.6331195316624,22.6947065408604,24.743980956337,23.0913466507212,23.1299750417202,23.3740737460514,23.4855641494952,23.6783101250885,23.7583754555072,23.8318647646136,24.0549071423328,24.8946881742525,26.282154872262,27.0076951264199,27.652676772102,28.5256270129264,29.3668932787911,32.341304474312,33.6246376811594,34.234742599184,34.5614187351733,34.9083338152796,39.247436417357,48.8656599730712,44.5406004952538,45.2875399361022,45.8394480059731,46.2198694557229,46.6227580274493,46.9465305860453,47.1750615510874,47.4683219617299,47.6632518302925,47.9404301130392,48.1317386739058,48.369607013766,48.6191525336886,48.7848842412078,48.8649269444267,44.4932574397372,44.7600142515397,49.5089683246406,49.6359177034222,49.9225062249098,50.1719564969099
E14000848,22.5936638191969,22.8033191298497,23.0825329862669,23.3528435593828,23.600331972545,23.7372717893509,23.8571172463248,23.9724187337691,24.0860816098379,24.242356492091,24.3332588787134,24.4452134309698,24.6834948857235,24.7663499472134,24.9248216247406,25.0102287932236,25.6173793956529,26.5181962724141,27.3548045297013,28.0239956772493,28.6592283376106,29.4316591938131,30.2880957893692,31.7821596658106,32.461837541697,32.8724308922438,33.2998432221167,33.707604663487,34.1020944141599,34.3641436811399,34.5863749641621,34.8400096897091,35.0639074194151,35.2982540955688,35.4953271028037,35.7164085460489,35.9608783664848,36.3185341168429,36.5425344158136,36.7779509111605,37.0201713180437,37.2232533474745,37.4744878258663,37.9286391602532,38.2176341621955,38.558467186277,38.7070836132927,38.9543146089696,39.5378067873603,39.9887563658811
E14000849,19.5486913010008,19.7248412545699,6.40421562782468,7.94981892932961,9.33433217122387,11.2155815717949,11.2937922556853,11.3306831057594,11.3711379773556,11.3905595042828,11.4751740406191,11.5084419502198,11.6328698431534,12.6744130445178,12.7779742166073,12.9212786850861,13.061179778358,14.0405402942088,14.6140826614738,15.1855384475632,15.7180858307534,16.1993459019215,16.7834700566813,17.6943045015874,18.1264459224986,18.3851638966462,23.8545375675529,24.2559725421126,24.6443786554986,24.9896263688683,25.3286717067501,25.6069010229074,25.7860672781773,25.9882435420374,30.2736622554661,30.420589742898,30.5247823897561,30.6433925971201,30.8026888098062,30.9277609580365,31.0990874586126,36.5457202542654,36.654842523917,31.3288504069554,36.8866464489234,37.0777978436176,37.1753188752724,37.3050430065313,37.522169638958,37.7120758483034
E14000850,39.5734905805596,39.7484336321967,9.70950818895586,24.168944746216,24.2329182252948,24.3056295822525,24.3065088757396,31.9358539210237,32.0261360682468,32.0095032091061,32.1100483560138,32.1178236663869,25.0735337546512,25.0974739478721,32.332364272377,32.5309604840234,33.2809954430619,34.625786869176,35.3526775182826,35.9929767502151,36.585739359885,37.0902363726345,37.7141576955276,38.7995472659105,39.2042909348108,39.4189991518236,39.6952771493213,39.9330756904515,40.1743946267601,40.3920183648243,40.4976737628648,40.6051217050442,40.6647127784291,40.7102159487913,40.7324128400614,40.7097144060559,40.6899131471589,40.718066151815,40.8116788321168,40.8943896316189,40.9576702291501,40.9975172799646,41.0834478421874,41.125863231567,41.0388194073833,41.0832569632147,41.1401210378649,41.217915290573,41.2527948655568,41.4065669150798
E14000851,27.5935632605778,28.077679674276,28.4239614497454,28.4992702727356,28.6098756984833,28.8075466532828,29.3353243585213,30.3444978255425,31.0549338180992,31.6382577906898,32.9780720651262,34.0787373045438,34.7530487115093,35.506723219926,36.142992168512,36.371476250742,37.6556318036525,38.786035734973,40.1774412045571,40.9300316729053,41.5360311094908,41.9866922246458,42.5162880788871,43.5567321740468,44.2656684398328,44.4929974436846,44.7350903039232,44.9484064785789,45.1364233521167,45.098419679624,45.3570238517515,45.5247575731571,45.6151048352589,45.8441086580179,46.0002132650885,46.1516376010208,46.3406863005406,51.4994379758648,44.2415545926885,44.4857903419316,44.6319750624842,44.8317734312242,44.9581554863842,45.2082344068601,45.3823061981282,45.7422891118543,46.5164599701318,46.7172629803638,46.8950214949383,47.8157693053491
E14000852,25.9496700872135,26.2237834916544,14.6322199821254,14.7052100002078,14.7464479851995,14.797647009915,14.8418339776364,14.9727456782433,18.4572116482285,22.5287284666376,28.256650302546,28.3577907387036,28.5797312023247,28.838710346903,29.1022185361808,29.4022115792414,31.0954867393889,33.6683313384787,33.7168920857615,34.7869461290769,35.8683101580002,36.9155927453573,38.0205148436729,39.8924465933198,40.8394837589296,41.315244203256,41.937649974819,42.4657263640314,43.053141050968,43.5093851516139,43.8803111672722,44.1556647524323,44.4423630555665,44.7316828074047,44.957615020331,45.0465765270026,45.171039978019,45.2489929531221,45.5609307062556,45.6863320614421,45.7507206723018,45.7401641664308,35.7092001443466,35.7339587935884,35.8601036773359,46.4339879447793,46.4857936338389,46.602751146311,46.7623879325368,46.9271741235716
E14000853,29.9961509155322,30.413632939995,22.738710208433,22.8431211144822,22.9249786403505,23.3393655941777,22.4728437853255,22.5304070732911,22.6867702244083,22.7914204388396,23.0454979984466,23.1485696800531,23.3181614684375,23.4535698315695,23.7132366631663,24.118089311369,25.3934239603563,27.1590613261929,28.2849239280775,29.125888935952,29.7943628070071,30.4082314921437,31.1374087198116,32.3559113117603,32.9796791126224,33.3360543813821,38.9068525660042,39.3229765303474,46.0885223306583,46.3783887827774,46.6496046392935,46.8892518977892,47.3225699190897,45.6993417394826,46.2645215268348,46.824950636244,47.3070177842326,47.6103457008124,47.9189185491264,48.1235131661699,48.3397810069307,48.6333531546679,46.8685130558287,47.9464023645213,48.7968242708646,49.3973687258556,49.6479065079408,49.9226960353623,50.1907201046236,46.3305032238737
E14000854,11.5301267253969,10.9108192796536,7.33685489902767,7.56113742972542,7.66231801412827,7.70313499680102,7.75444264943457,7.83874189876652,5.0859058689776,5.11330689119291,5.58929896142433,6.38608695652174,6.72066372347945,10.7092444752979,10.9150001734926,11.2963859867617,13.9373103679007,16.5309249254092,17.9940663738184,19.4334355722507,20.7648266920615,21.9999541452678,23.2627220699384,25.4737542442874,26.4294396917502,26.8780364836374,27.4565282137048,28.1069761054655,28.7289909957324,29.1363864893277,29.5272312517821,31.7909188350932,32.2954405632647,32.7078847534092,32.9808907048473,33.1843613537118,33.4937428896473,33.784767232949,34.0946555859983,34.3445360965301,34.5878746594005,34.7650213616944,34.9232655285143,35.1145730580405,35.2937177046505,35.4337309814318,35.7064461014494,35.8208955223881,36.4851127276013,37.0256664936003
E14000855,30.6116133025571,30.7617112134386,30.8494515938455,31.0243051099761,31.1633815829997,31.2796086839301,31.3500821186615,31.3418669676526,31.3284813694839,31.3261181045952,31.3416225343465,31.3285193942105,31.3226271413447,31.332306948456,31.3852566301958,31.4727562884718,32.5867846980715,33.7119393556538,35.0052259762501,35.7764958715077,36.4886568962056,36.9904346955128,37.5982407257006,38.7170847373019,39.212292520141,39.9204190994161,40.4289110414128,40.9182512919768,41.3628670980587,41.7597709832611,42.167060364849,43.0110877132666,39.8310777437519,42.9514570771614,43.091745559507,43.3409066320459,43.549858276366,43.6825576958823,43.9550772659297,44.19229679147,44.4490051209882,44.6744580805026,44.894539432023,45.1063912553001,45.2556090365655,45.5451973021164,45.551429345093,45.6809331001227,45.9327695396972,44.6530699059413
E14000856,32.1203514688914,32.5618568716907,33.121952844752,33.9211790950357,34.630678662668,35.056724113026,35.3072439633639,35.4828688088053,35.7670631046419,35.9993793019364,36.191383742576,36.3897324496265,36.6793356011834,36.9605442478366,37.2967581047382,37.5383490790683,38.4200560310939,39.2729083665339,40.3035431807874,41.1516947091468,41.8838162356814,42.5494053671692,43.2526563692049,44.4971316775541,45.1181502685736,45.7186121826401,46.3656765092807,47.0348213594595,47.6949452494193,48.164524080604,48.6041114058355,49.0019993151517,49.2260301196838,49.4595280946019,49.631183745583,49.888407654572,50.1287705452576,50.186868351799,50.4169984957083,50.4968003625151,50.6358624194814,46.2215149304865,,48.025640742743,48.4617589978829,48.7743557510999,49.0652557319224,49.2517081772096,49.5128295564765,49.7544864031708
E14000857,32.6427502632405,32.9796061365983,22.0589319279107,22.5030383383052,22.9305581138331,23.2581259838171,23.5095654412238,23.9095522579816,26.3724375664674,26.5476168627379,32.3949083111099,32.8114425767746,33.3421566658756,33.8209324764696,34.3123000872347,34.818496816211,36.6738492738927,39.9989157247025,41.5578211056726,42.9513654564269,44.0278925991158,45.0840879689521,46.2866531396455,47.8574371652246,48.7051917604739,49.3210605410047,49.8332990695138,50.4282588308847,50.9367535384506,51.4346506182841,51.9588508075262,52.387457311394,52.7051074340655,53.1415118553462,53.3810125798951,53.6221126486754,53.9159233418705,54.185134824913,54.3918293188453,54.6235004803751,54.7223958379183,54.9944574454982,55.1472009842693,55.3675889328063,55.4745999280178,55.6695781942677,55.9299120389066,56.027261483944,56.3452222144211,56.5659314134242
E14000858,33.7990167229531,34.1848939761864,30.7552968106486,30.719854516646,30.887439648339,30.8842201950525,30.8955317979987,30.983708426769,31.0761669877045,31.2154174201733,31.2961399601243,31.3343677965038,31.3356824559988,31.4857845204238,31.6272483666574,31.7128346358125,32.5868291288501,33.5664585191793,34.6328373643812,38.7035849191077,39.5076326715684,40.1493848078134,40.777421469447,42.0734295415959,42.7042363069091,43.2393532948936,43.7185752341972,44.1127797045827,44.5728152778877,44.9604647693266,45.2036195131352,45.4118531862981,45.6235388534143,45.9055234710499,46.0409511802808,46.2070939703854,46.5289571275084,46.7163882431229,46.9509090752198,47.2400469192024,47.4140382014147,47.5706584454281,47.7477244740672,47.9327266008371,48.0365414307771,48.2941927960834,48.5566639859003,48.7551051795143,49.0047797883237,49.2152351738241
E14000859,23.2281875891934,23.574466409388,23.6650987029857,23.7022758118767,23.7298649127644,23.813136039879,23.8907715343999,23.8698313357344,23.9324140915439,24.0154227485541,24.1491818583853,24.1904911560484,24.3459816167806,24.387084110315,24.4903162539838,24.64517645676,25.1446303239132,25.8196560774022,26.458539065479,27.0166966450301,27.5458462380194,28.0123956439283,28.4601247384988,29.2854628651883,29.690233912984,29.9974582567552,30.3316979730654,30.5944414594832,30.8752025931929,31.0904034736791,31.3036095904447,31.5107520586973,31.7632708821233,31.9945341857401,32.2402451640608,32.353629748132,30.9645611637216,31.1264677461861,31.2725248322541,31.4693785840587,31.6072544119944,31.7545537962945,31.8653658536585,31.9164489843659,31.9811835287701,32.1614355017827,32.2407192744913,32.348557903042,32.4680386654194,32.5526361918859
E14000860,30.7487564359892,31.1742609831782,27.2545155635881,27.2872687704026,27.3100414811266,27.2996354535067,27.3015804004261,27.332602727835,27.3390418382831,27.306021172162,31.6233111951375,31.6727095622057,27.4972438987484,27.6312665904137,27.7591540642213,27.9505182213307,28.7105776379446,29.6201005457892,31.1638097693002,32.0973113040871,38.2651370163265,34.1219037016421,35.2299139897816,36.8092253054064,37.5896838210921,38.1635228196245,38.557836219799,39.113088680436,45.3653998331801,45.7633465282979,46.1741594055701,46.5909212368666,46.9302275884176,47.2970659361825,47.57460290277,47.7800002139243,48.0407456496644,48.3203692623301,48.6725285526555,48.9028949898515,49.1095641775747,43.4212210418533,43.5863567609024,43.7777281286904,43.9638950020732,44.3701712063084,44.6181625066383,44.827256806241,45.1245528938514,45.7730493444779
E14000861,36.570511442615,36.9983873857732,37.585401836229,37.9497716241176,38.2818489936012,38.4211696048981,38.621827047182,38.6664470102857,38.8356890965911,38.731920378061,38.8291508764892,38.9026216423418,38.9649912997401,39.0862108457882,39.202736256109,39.3186398524935,39.8506449422946,40.608684488317,41.540413038211,41.9518332646185,42.4091015550146,42.8794127233819,43.4020188301537,44.2860476463226,44.7561087538213,45.0028530971955,45.182422685853,45.495257981285,45.7480475191389,46.0089591936726,46.3090437687378,46.5750555113327,46.7339170686819,46.9537295655747,47.175548087694,47.4120829576195,47.6711474501109,49.0038655961939,49.2514350369798,49.4964296033351,49.5459630867646,49.8431743161989,49.9665259389816,50.1619115792344,50.3466764647846,50.5486292760811,50.7134331597222,50.8925728454613,51.1439224257516,51.3222297986106
E14000862,36.8201287101009,37.1838047793762,37.2386240374599,37.2016399072723,37.2307493873339,37.1700934981655,37.1589819811087,37.1773620648828,37.1243687888282,37.1886082751209,37.1910750855072,37.2734681622236,37.3460690039192,37.4055280793029,37.480838291258,37.458518731927,37.9473846842335,38.4349974441983,39.0527199498411,39.2105987757609,39.5288013553579,39.89733276884,40.3491530080631,41.2742937287117,41.9956163459715,42.4698384031416,43.2061084715186,43.705545052902,44.1931247263858,44.5976891849693,45.0347045173106,45.2402707978569,45.4000372802021,45.7121241955375,45.863253523167,45.9171158543498,45.9733097366986,45.9980485800852,46.1517139425298,46.2545491824286,46.4251717043512,46.561721589285,46.5525139721676,46.6258167444035,46.6654494923369,46.7855043677415,46.8024518070464,46.9208033651761,47.0016713316284,46.8042870176353
E14000863,25.3722409277965,25.6521043366939,25.9285706672919,26.1115671204255,26.2523042825024,26.2420856610801,26.2462002848458,26.240382064208,26.2541593370494,26.3692177410818,26.4907735420081,26.7447757094259,26.9803209075833,27.1138104040137,27.2051761079974,27.2392146949781,28.0590450939545,28.7992938877155,29.7997965454679,30.389477101595,30.891723077245,31.3273947222426,31.7907528838411,32.8176934172293,33.2644326130076,33.6064119556256,33.9054137236695,34.186126552706,34.5873368595662,34.8700675732043,35.1255637609758,35.303359796893,35.4690195589366,35.7113209505033,35.76949741828,35.8820429629783,36.1552684040366,36.3460883388214,36.5166570462604,36.7072316942591,36.8575216600376,37.0719195649944,37.240680878923,37.4636208604369,37.7084289429402,38.0205786471068,38.1605949163907,38.2275762150333,38.4746946252011,38.6402666936054
E14000864,33.2122227682492,33.6006260134399,34.1702501875802,34.3523408103613,34.5382598562828,34.7132440608956,34.9020692347736,35.1091667348107,35.6845585695251,35.5260704993637,35.6014256734367,35.7796012170648,36.0734367151167,36.2488018066319,36.7883283391462,37.1117859487853,38.0467754531629,38.9496699737787,39.908517272301,40.7373462141855,41.7200615904237,41.9001178164681,42.4250565841109,43.4576557275944,44.0458702938718,44.4676561915755,45.0031375553147,45.5139195036329,45.8114712564769,45.9716996564698,46.0472771040931,36.5682114748582,37.7238713921553,38.2927167554602,38.328683620648,38.6824161332862,39.1102343183831,39.4787543631952,39.8943889068043,40.2104787422927,40.5071064390236,40.6744349427069,40.8411638175025,40.9731279924172,41.2813063026506,41.1485677072865,41.169693575486,41.1656412381651,41.3865144169431,41.5136829875783
E14000865,18.4526215312116,18.8732588015915,19.5715242133452,20.0527183432359,20.3687792136376,20.8486847190374,20.9845643947483,21.1003844510893,21.3098370178016,21.4592531233721,21.5443962721469,21.6168941979522,21.7292309791414,21.8272683080754,22.0243225944101,22.1740832794253,23.1201776250308,24.5532146440171,25.6365403304179,26.5923191044575,27.1786066008434,27.6496416675078,28.1015439579332,29.1176224361658,29.6526489900256,29.9900719988654,30.2238152794565,30.4808156873199,30.8126843412041,31.0077454887312,31.1973060613619,31.4080412028576,31.5661870324397,31.7168362051069,31.8077006021798,31.9402564697306,32.0531684494189,32.1393470378844,32.303702541316,32.3544942985858,32.4773825752881,32.5694094725458,32.5423449412734,30.6418816013699,30.9764392947435,31.3568477391369,31.5831874193363,31.7807029047276,31.938554561425,31.9807612490539
E14000866,24.6252605066366,25.3077488146384,21.7053143853957,21.8537311112838,21.866562968724,21.9688208868923,21.7992888535524,21.7766688012012,21.8426112130119,21.3789125989619,21.4026437263953,21.4535231361524,21.4847884637554,21.54457063828,21.669076204245,21.9418471944465,22.1247804978825,22.7944284639098,23.3265782363056,23.7991244093845,24.1863309719178,24.2251859553707,24.911463929012,29.9515228577673,30.385600031753,30.7179888777645,30.9363621972455,31.5330167724612,31.0236402743082,31.231445425454,31.4017393987311,31.5248715699787,31.6405534397146,31.6974695985662,31.8424039552914,31.3799746276371,31.2628666710138,31.3738447362788,31.4886027977484,31.6095525156504,31.7066167753408,31.7486434771355,31.8790397045245,32.0074201914114,32.1190680191261,32.2045897539627,32.3030925565868,32.4253977564338,32.4822526346604,33.1384320550678
E14000867,39.0226000071032,39.3516567650498,18.3270319113521,37.4753934072227,37.727261810409,37.9433673870097,37.6453968921884,37.7590120766367,38.0442247786308,37.1640845407163,37.0731272294887,37.2280779107804,37.3553966306592,37.6031789036395,37.6955413551091,37.9918284087253,38.9027993542295,40.3638768624041,41.6767983154306,43.7745462946325,45.3346095144476,43.67990596993,44.1084034426071,45.9168627639791,47.0379981575921,47.8344405562817,48.2537505564177,48.9260904636352,49.7170158918077,37.6988244136365,38.1680641932361,38.5741639430854,38.9541088580576,54.6721034970498,54.5288101596483,54.9053626841949,56.1701333830799,40.6470851587733,41.0801388155896,41.3490627951275,41.6784282277466,41.9152541011908,41.8462904658109,41.9665356723251,41.9971740401481,41.5938036491396,41.5204493565385,41.5373599395694,41.8017023959647,42.0212388543317
E14000868,23.7373481010731,23.9244969502928,23.7277836852499,24.4050812288071,24.578603371173,23.2304331114842,18.5829255469729,16.6688560371048,18.6811743549332,19.6770153715636,20.3006531988572,20.4755614266843,20.8811932110406,21.308314996871,21.7119861217574,22.0806687144368,24.7138758870602,27.4332099460851,28.9651084521334,30.6918365297721,32.0306152133134,33.2855251544572,34.5952989525385,36.7669157867319,37.8522078702313,38.5012868144083,39.0615618620662,39.6667033219702,40.2859738988907,40.7557072158365,41.2408358685352,41.615780651341,41.9406351677745,42.3629914572613,42.5957370303042,42.5000247900285,42.733721713629,42.7912170441519,39.233562238535,39.3650887515646,43.6286389611944,43.777354615515,43.9555949735423,44.0719265617075,44.2095643017503,44.4827586206897,44.7470662466837,45.0113311068702,45.4408969047039,49.7862915760025
E14000869,17.6828442437923,18.6459226499391,6.24605962352517,7.09722409681918,7.48756734355574,10.3387529662905,10.5299159472261,10.7653246282191,10.9961002323266,11.1251855928068,11.5071991363113,11.7007692547261,11.995679852118,12.3454348640659,12.7791330455996,13.2782070775447,15.1306339127719,17.9607304224707,19.3225101467374,20.4914112215614,21.4261964630826,22.3356480518941,30.8321638338791,32.8289227701383,33.7947003364207,34.421719269103,35.0810552753389,35.5650704458982,36.1471637087411,36.6308525959157,37.1717882879152,37.459421458553,37.7656495493261,38.0665433234452,38.2553873184848,38.4790984495564,38.6702078187812,38.9024365041642,40.1517344027784,41.0494146897338,41.8900720974559,42.4245244965714,44.2674632542948,45.1691494523419,45.279327883368,45.6152809081272,45.6855033322722,45.8418743850443,45.9842664675253,46.1094277640049
E14000870,20.1432526255658,18.3234177076244,17.3046986340415,17.369338170022,17.4657984740858,17.5329942561494,17.6288625867951,17.7358739368366,17.8272858100166,17.8628686886434,17.957557060832,17.9706708816298,18.0486092831447,18.1971651886038,18.3610987023458,18.6959400062946,20.71263193365,21.2501360026112,22.3620438590772,23.3102685349876,24.1599029052568,24.9224965855139,25.7392698863329,27.0298058399532,27.6853203568532,28.1460892888043,28.4969338400415,28.9229440966976,29.3910049494297,29.4916046262174,29.498812177535,29.7023386185834,29.980546374932,30.2563565972586,30.3585416035677,30.4569110269808,30.6548798031816,30.7252921040858,30.824566510042,32.9529169868533,33.2057465899072,33.3999689264074,33.4733096821572,33.9404082168406,32.3624495192059,37.2728678175728,37.4015950604579,37.6101185575498,37.8285890453191,38.1393920785999
