Area Code,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024
E14000786,92.0757134244373,95.4962139121966,95.7312975959385,93.7588793732988,95.6367779482499,95.2799121844127,96.0692207289261,96.0134149079479,93.9292293310605,88.4190936398067,94.2263548468881,95.6290821349826,95.9478887730559
E14000787,92.7307071907632,95.3832351587124,95.1869774741692,91.4739582761159,94.9821282733897,94.9772070559027,94.7323886336129,95.1707137987098,94.1945710322964,93.589623768134,93.8360923768649,94.3284085400552,93.9067469054259
E14000788,97.161583254239,94.8345992338779,97.99847894057,97.5612695861792,98.2103646540673,97.9442266114552,97.9384954968457,94.9417879674556,95.5977475078,91.7488744496963,94.5938653617376,96.4431873646797,97.1082387270323
E14000789,97.1588068655224,96.5492041175693,97.2658828945057,97.6120340126512,97.0874034185526,96.7852942996843,97.5579860456346,97.5187974769179,96.9874673067058,97.1937430429434,97.4300641886849,95.4659572076292,97.7722051544125
E14000790,96.6145200580653,97.2294324605311,97.6446204256696,97.9768505683393,97.1279856430118,97.7694388475023,97.8453275505573,97.8143343543683,94.8262857963797,95.5745844854756,97.8213507625272,96.5942607097959,98.0145675335619
E14000791,89.6979671722788,90.1164954933514,90.1520418181336,87.9458263318581,89.8240219262329,90.2113842835062,90.3082201491479,89.0883616025152,88.4450446477786,87.2930110467024,87.1436670339192,88.3541128982594,88.1061347029933
E14000792,98.0498575434255,98.3907604862465,98.6039819029567,98.5332690969434,98.4899578142657,98.5594728704469,98.6738113669338,98.5918837745338,95.4415329975577,95.4283099561451,97.3225246298272,98.5413158037703,98.1744081192425
E14000793,96.860499389448,96.0969390095123,95.9100643233565,97.1626263791864,97.1312368972746,97.1923439378676,97.6866293708698,97.0870887832746,96.5060115438311,95.0765582517325,96.4149574888182,97.4166205398082,97.0854594399132
E14000794,97.3645779388918,98.3831628204704,98.0939457002292,98.5625241987817,97.6719835804257,98.4558090638157,98.4886068647245,98.5070012366857,98.2651362481381,96.1616959971186,98.1122204950377,97.4185626941967,97.8029642545772
E14000795,96.8923381296683,97.7092111301156,97.5244607412119,98.3219113288066,97.3107931613524,97.943838609301,98.4732210613074,98.3618216388557,97.9983581818092,96.5099938982675,97.8968811866984,98.1306306306306,98.1811569560946
E14000796,97.0563097712162,96.3281356726059,97.8920440860126,97.5119004377832,96.6749279019466,98.0334083639379,98.1071767467412,97.816811807919,96.1161826480697,95.1931004415821,97.2696199986596,97.2799179793419,97.9446506036691
E14000797,95.1880089784258,95.6524557014531,95.9407885822682,95.8830607134727,95.4138958954368,96.1713861491144,96.3815966391576,96.0709796585564,92.4538240248201,92.6680762076416,95.0120147716052,95.5775302453312,96.0577721894155
E14000798,66.0298928492651,64.5375094514417,66.3892385670341,65.5737374144993,65.2912810993084,65.376300113962,65.8646475684958,66.2081243411239,64.8203176642841,63.8913494504201,63.701101098158,65.9527859850181,66.5022138640259
E14000799,64.9107106537038,64.7160522768563,65.5741667428825,64.8653606021912,64.4316628852711,66.0445463478546,63.9284315005877,65.3017018415063,62.9743070663783,61.5028124007251,63.3661292370192,63.5860646433459,65.4903042576002
E14000800,93.92425340402,93.8528501756778,94.3788054508553,94.5499395892066,94.0114192192527,94.6663811642911,94.8457943478635,94.0774146464694,92.9948729380294,90.4934055153871,92.4280194440982,93.9034068098853,94.0119814996904
E14000801,97.3615182842154,97.6460908095246,98.4639531433931,98.2399867129637,98.3833617759815,98.5662494938003,98.6867621542544,98.7599483507454,96.8702762752918,96.6574105429507,97.7282581971793,98.4511109745665,98.5129266041804
E14000802,97.9751707992391,98.3627882774897,98.4678308382994,98.6185752930568,98.2495623905976,98.608771053657,98.612416321511,98.4850411637538,94.9079327489708,95.5627152900779,96.3925270274684,98.3475447087457,98.4805339021253
E14000803,92.4896748065279,92.0254039574873,93.1223576030827,93.3920820269173,93.6321456428566,93.2702324370076,92.6824921007859,93.9867416568066,91.5850093869565,90.2060261090144,88.9829094824318,89.6200989176403,92.0588978476099
E14000804,82.4473201014252,85.5848282171424,84.3962614072786,85.7273889089319,87.8709107578095,87.1086887732277,88.3848202546439,87.8615454888935,85.7513934736728,86.1936336648681,87.7399425129126,87.0238326743156,88.5726719821194
E14000805,95.1708276555207,97.9451621741238,97.860652131404,98.2206127738133,98.2855765082105,97.9965615016487,98.2584229414025,98.3793409362665,95.8063209076175,95.6090258912236,96.7105588526212,96.5463753761049,98.0612364796755
E14000806,72.6465588126983,72.1513370185117,72.9096123778189,73.089765934227,71.5286525114545,73.6079256965944,73.523070949812,71.705273797202,68.3293448643526,70.2688015526443,72.6247784961397,71.7347157948177,73.8203599706499
E14000807,96.9205617662629,96.478430605703,96.3621653513409,96.4762759859106,97.3357054793452,96.9624942120698,97.5528000324587,97.6035750803839,96.8753364023784,95.580520727062,96.1785592486291,96.0407838177982,97.1964248096542
E14000808,95.9337261536666,96.2736071972415,96.8061813235435,97.2664856902869,97.2297169482582,97.0372359932439,96.7139713550909,97.2463429209863,96.383371944712,94.8753910885748,96.0180099793337,95.7066365632379,96.1478422881313
E14000809,96.6045022391194,97.9108241227347,97.2207526909881,98.2216158156008,97.4557908328669,98.4808195292066,98.325589254034,98.2159902570686,95.9099842223268,95.6273844849512,97.2017108931117,98.3017818904443,97.8991352180467
E14000810,95.1735401547943,94.910627883059,95.7321120403558,95.4417101904833,95.3065079738287,95.7887423990508,95.2642571934655,95.3524717937977,93.9771863117871,92.7290111455158,94.4520657078124,95.211798206332,95.7758178966818
E14000811,77.7370881567231,76.622411425106,76.6179028351313,77.8524917571704,77.9558088214755,77.0622012673833,77.6031726076869,77.3874802896131,75.3776043651217,73.6903302519638,76.2864043495684,74.9399755173664,77.698512316158
E14000812,97.5150759694101,97.9619747993363,98.1778370144707,98.2026690728101,98.3643853319692,98.3311896045645,97.7610547505099,97.940632948509,96.1843359757846,92.6276532927246,95.40177187726,97.9188935956821,97.7912679854358
E14000813,88.3617468675599,89.2218999098067,88.2047178921231,89.6111201843686,89.343537793021,88.9942438980858,88.9243741886567,88.4616769917879,86.7266740098215,86.1041568120724,86.2337987745154,87.7977287591414,87.6173403605601
E14000814,85.1765287930873,90.1908249807248,89.6498550141634,89.812652091905,90.209999384166,89.9765400990529,89.3786448271796,89.9242259837963,86.2557085181018,82.8314710104126,86.098988295973,90.1084848172752,89.7982752661704
E14000815,91.7620587379137,92.3518891317683,93.8139370569975,93.0058626263601,93.1382474152843,92.9716353133203,92.9594799293108,93.3842837546541,86.1759976611607,88.9298297122725,91.8512427583629,92.0858682163504,93.6282697527366
E14000816,61.1679205016439,61.9212577443208,61.253168021132,62.122022090206,61.5824451918791,61.8900868906019,60.3049918781972,62.4193522436568,59.6142609155545,58.9222397229086,63.7009034096428,59.2572485623517,63.2939729785121
E14000817,96.6015983230709,97.5559459959312,98.6742925152076,98.53351568131,98.7148767453887,98.4983473431654,98.9193602191127,98.2763683606368,96.8242868716156,89.3932632680382,94.9306666030215,97.1376900945335,97.2415784257879
E14000818,72.790232607094,73.6688069284754,74.1381115403541,75.2839340524944,73.4468932424419,74.1193080073289,74.9753374226367,73.707010968242,72.5578331664647,69.3060782099137,73.5585987631175,72.6756683431768,73.6189756822111
E14000819,98.4962720076857,98.8508540744173,99.1993415395528,99.1992355097902,99.0723418312485,99.1780498311632,99.0589700257938,99.2354147044158,97.7582234118881,96.1822091699459,97.6756348623599,98.4693630083357,98.8922503311475
E14000820,96.3407389806344,98.2089232806533,98.4218351614887,98.3378896295169,98.279516113907,98.4600453325307,98.6184342254555,98.5490347682945,96.6538300130835,92.8458495734614,97.3324388028332,98.3732153510819,98.1329216393746
E14000821,96.2408485366958,97.5237232662975,97.1969538009603,97.7822941784361,97.3458921063227,97.7608542434619,98.0024793111536,98.2642915781655,95.760178686232,92.7314870982779,97.1677109718704,97.1494972183092,96.3012588608362
E14000822,94.1671170882307,95.2115664553058,94.4214737687904,95.0233045453655,94.500847926516,95.0017628911415,94.7736011218166,95.2347077793299,92.5771006817862,89.1308208569954,93.6916920094194,96.8186893412351,96.4066283417615
E14000823,92.9896283424741,98.0949514442782,98.0184050538598,98.5275310523642,98.4529466591288,98.2913023435079,98.6920267707403,98.4735963617891,98.3826511215309,96.6634706091583,98.3400987467938,95.8910214286254,98.8660951290421
E14000824,80.2651537537183,79.3976898864883,81.6756121573983,81.087274995286,81.9948553054662,81.3003274772439,81.0825544135831,82.0291479820628,77.4345271279084,75.0088016750977,78.4472888660192,81.4255923443017,81.5333003425472
E14000825,97.5729920372323,97.3983283558157,97.8741134955574,98.1043046357616,97.9688611881334,98.0049051976229,97.8212280126058,97.5873000795526,96.3809069445974,93.526858290219,97.9568248097304,98.0003240771304,98.0518372778037
E14000826,97.768236208049,96.2280779619321,97.815101840915,97.813012230488,97.9213955825116,97.9587799229596,97.9623994783743,98.1722698981516,96.7554736471697,92.4802611815518,97.9653644219413,97.6920449084287,97.6657798020338
E14000827,97.3317700320567,97.9250324790363,98.3306991993103,98.1344817884736,98.3219437091459,98.4699460980567,98.0785112591532,98.2286956821869,97.980093676815,93.6021708783969,93.8094161674767,97.1380414630035,96.263007011232
E14000828,92.266971886401,91.7356566605692,91.9191213877445,91.2812091848624,91.4523425389896,91.9542569355365,91.2375524773359,91.7613805710652,87.5535178505208,87.5216821493274,88.2963821668357,90.1748721041063,92.029201503076
E14000829,70.6410480028642,69.8358604483192,70.6609419724174,72.7872331984448,72.1209587252074,72.1206023745357,70.9776892738381,73.6302301187501,70.3450759768946,69.8212098731832,72.5402082425212,72.0645535078525,74.3624067428566
E14000830,69.3398763108362,69.1875494428145,69.9251524620312,69.5751863323976,70.0491102380402,70.1958281549159,67.8450213005009,71.0129077230007,66.4103280867596,62.5497823469482,69.7080207732256,67.9864730014414,70.4700509117416
E14000831,96.4872080088988,95.5500395010192,97.6227948094291,98.4102081372241,98.3098797537488,98.5185631785433,98.6655974338412,98.7366620582084,97.4118506247718,96.6382077316066,97.8657416318175,97.5729113224673,98.5437488632951
E14000832,97.6288187319675,98.6559949925816,98.5595509454045,98.7455217072031,98.6444645823894,98.6972091874537,98.6902165297298,98.9267067894416,96.7855508404061,97.9712509463941,97.2691545983414,98.3280237639107,96.3326527406942
E14000833,97.6778413736713,94.526177801791,95.1500258665287,97.1962576805327,98.7981312481767,98.4845877045867,99.1153487000541,98.731310951435,97.7764384442302,95.5094183968101,98.4559261225606,98.8669990676558,98.9476785293424
E14000834,96.7693459571689,96.6938050648093,96.6832922741408,96.4849834398916,97.0023625981788,97.2131989942924,96.8410305406076,96.872807222716,94.0940497877753,93.6658100346677,95.4479681389129,96.8025206950556,96.8438310033897
E14000835,93.8546438425889,93.4489022827449,93.969531645947,94.3135036065619,93.7530614244196,94.1127225117708,94.1601364167609,94.3391039738148,89.8476257973069,87.9022315924887,92.8323119155766,93.8383528926292,94.1697995371107
E14000836,98.9671389749606,98.615621352011,99.083540594392,98.7529015022117,98.6895786252825,98.8251777380175,98.9559867869445,98.92234307156,96.9070011488708,95.5533162330524,98.0457515094951,98.8636197867281,98.8925339103325
E14000837,47.8741313326071,45.696168119717,46.6789807813143,49.001025665633,47.5336850899671,48.2471461711919,47.1704368390227,47.3009247056166,46.6794932415907,45.4736139083974,46.285256926651,47.4175212485816,46.5792072939091
E14000838,81.9688319407893,81.8682586665329,81.66831902009,81.5779660930373,80.278563656148,81.9552576208914,81.9498235065767,81.6566659316635,79.0444931384747,75.6379797833805,79.2383867089299,79.5421985042864,82.2892052081391
E14000839,78.9687896472976,76.9053974723924,77.6133526616735,77.8517352605385,77.7579968988687,78.05704475634,77.3938962306455,77.4991424383855,75.1319799576424,71.3325593890317,76.9404262326166,77.4644142030346,77.2967174015077
E14000840,97.4688654547234,97.8073778771431,98.2700910436947,98.4190483517329,98.4332531412994,98.2867166942793,98.4305448162003,98.6919253260486,97.236539701502,95.1661348582841,95.4639113462158,98.2181436267286,98.6377966133691
E14000841,77.3765554047631,77.0725679622557,78.7084261188133,77.9726869613482,78.022679156637,78.9508305464194,78.8874990457063,77.9116003312657,77.4414282496058,74.1151774526874,77.8250112087146,77.2633045324135,78.1342395372759
E14000842,76.2373696762736,76.3849599915174,76.5848550297794,77.5245870142864,78.5044192764959,78.1894728306043,78.9224244566178,79.0077461295369,76.2781872088098,76.2342540998759,77.9198186824657,79.3585095494995,80.4483671087882
E14000843,90.2791738630621,91.6143774477159,93.2092558008375,93.049319235226,93.2086972845832,93.4445458099831,93.5144204344933,93.1542753619304,88.9332612807349,90.0426795323808,94.3630041430625,94.6063505872118,95.0377590353853
E14000844,83.3848857644991,86.3070904645477,86.598293842133,86.0629639307455,85.8729314059896,85.5404080905284,85.5935182255967,86.6259286938937,81.4807668695515,79.5280674004971,83.7945565248233,85.5149700598802,86.2888293703764
E14000845,89.2105789244682,90.4705993750592,89.4077388786523,91.6921684410155,89.4630033276165,90.2937403021367,89.2877838792461,89.6365662716103,87.2301613478638,87.8099879157253,90.5884325230511,87.8231666523147,90.564863726221
E14000846,73.6306176070234,73.6420614749768,72.1468543752666,73.4623680008963,73.018066885027,72.7724629525417,73.2043882739565,72.9295192571016,68.7040256105705,69.6388913786064,72.5478474858276,72.8243754614022,72.9901398540737
E14000847,53.8825906681363,53.2693828972968,53.9187953685012,52.0235630132096,56.1922267152358,53.1942764382549,52.7261614462235,53.3671569423791,54.2579823162963,53.8678664294512,57.7093534212178,56.5243436535347,57.7667106461264
E14000848,57.7475063780408,57.9335339427317,56.6784669217704,59.2674464027206,57.9552058846491,56.5228162106784,58.0546644424484,57.3996241981815,55.8239549319104,54.481552944399,54.8138618637935,58.3236065640442,57.1609929252841
E14000849,64.6447494472266,65.3548844007574,66.160631177696,64.0272637464963,64.6539991994538,65.3013126884439,65.5118073084999,65.1114643300787,63.7383958959073,61.681364313012,64.04602684328,64.2134821631646,63.7567638331297
E14000850,92.8755021609581,94.8095977831892,94.9951910774634,94.9896992171405,95.1811284102821,95.4121707221179,95.1359635839689,95.6509806791569,93.5713694738874,90.2980006878974,88.8619732099901,91.5440460380699,93.7948275862069
E14000851,95.6752158720251,96.5979962307896,96.2849211170216,96.9101106264307,96.1254119026345,96.3787644587971,96.2358359362532,96.2194141887386,95.7545617005267,90.9634636502233,95.8854213008275,96.389114200207,96.116049745287
E14000852,92.8989389641769,92.9413918156754,92.5807015353888,93.7382723680434,93.3708033032646,93.6761896830808,93.3543684958802,93.7784927530157,91.3917599477082,88.1964352486601,91.9080531570834,92.8027593902965,92.2387628269981
E14000853,96.9522664086944,98.3087102268119,97.0075111299736,98.417995658998,98.2608340583784,98.2686827549015,97.9313457910958,98.2332283516875,95.891914863477,96.444893013341,97.6424567608885,97.077204558224,97.6499250159449
E14000854,78.4065685732938,77.7296003562284,79.0330217143069,75.5367739426145,76.0719867988715,77.4857252531068,78.5483726796905,78.1274957216201,76.4950974277089,74.7367344376926,78.9339583699071,77.2524861984727,78.5877790520406
E14000855,90.8835980750443,92.5969377609863,92.3907881562008,92.2883509251458,92.4817218740674,92.7670476941269,92.2526013983465,92.817989580503,89.8974909112581,88.1365270685532,92.3131224594243,92.3913106494982,92.1683306298691
E14000856,94.5493019941152,94.2648463450216,95.436582495406,94.9360865290069,95.2034093352049,93.4223319766992,94.8255050236092,95.1700836980726,92.6448368908743,91.9354905492413,93.8004654797214,94.6768346669785,94.6693854991877
E14000857,86.9744324542157,87.286010181673,87.8200251342654,87.7351951190573,88.652536491843,88.7851994513992,88.8187625243141,88.9383724409865,87.1016657485078,81.6641753861485,86.1322122516612,88.2435341734363,88.3892489729209
E14000858,84.1875368485812,85.8432794737768,84.8313266503406,85.8666192740036,85.5669945700022,85.1150879938976,85.8908118845357,85.3790721219701,83.0746956301091,81.7066440664604,84.7765867758641,84.0441370933775,85.6405131588016
E14000859,76.2166172743141,74.9060159187002,76.3079948123667,75.6974892667637,74.7188464976004,76.4694202604533,75.6247722013148,75.1276594844545,73.9191252903507,72.6221394619493,74.431031994635,74.7257935794958,76.2974693850964
E14000860,85.6021370550074,86.5594743621286,86.759347673133,86.9383333689664,86.6056281314155,85.3994670289476,86.905016722408,86.9069057312872,83.4400253218524,81.0664044127079,85.2790622913524,87.0294190165977,86.5303683044052
E14000861,98.554015947306,97.8093446706958,98.4317241596275,98.6493427605397,98.4109630733128,98.4286810674256,98.5342423816183,98.4048271458248,96.5976835816971,96.5173811217598,97.3356024775889,98.3646046169657,98.298907390172
E14000862,97.4030484528381,96.0447471503688,97.2257765065984,97.0854908129602,97.1228791906804,96.1052079488723,96.865384363584,96.9695592617358,95.2085052026506,93.170410279269,96.6841004865403,96.7104363733424,96.9419999748209
E14000863,98.8656387665198,98.4928494494974,98.9893833558417,98.8620699768308,98.7772312974291,99.0462334303266,99.1844258860989,98.8275248645589,96.8265568846216,94.1725849460095,96.9529562947949,97.6441884380398,98.7330815234498
E14000864,97.739654507071,98.858591471905,98.9175604868514,99.0275177374852,98.9296574092844,98.8347529046902,98.9601179567691,99.0101727379965,97.2640186501151,93.9311173317316,97.5572686715517,98.2626882790494,98.8264580369843
E14000865,97.5601881183294,97.984383280022,98.2783799666032,98.1159769976274,98.2438988622615,98.5829000437339,98.2206107098978,98.2472370545138,93.430583262088,95.0052167864595,96.8650035917996,97.7250435433918,98.2169460508874
E14000866,98.3773603392248,98.6211304903662,98.9609414792376,99.0089404945117,99.0569848197556,99.009773524584,98.6311181854357,98.7909527073338,96.7387246750602,94.8735266563542,98.3080597976328,98.2643101507252,97.0965940815187
E14000867,97.7838937729893,97.2940736401556,97.9637809743144,97.5279723786192,97.3964810160074,98.0178532000126,97.9984822614305,98.1443460237383,94.4359216796178,93.9991754019915,97.1338295534019,97.394485872267,97.8866309107907
E14000868,94.5816973398612,96.2084016856701,96.696686220078,96.7435212964494,96.7926209046746,96.3154769588228,96.6011815403225,96.5823793349268,95.321304510545,94.7893724963855,93.9123013776568,95.3992711716708,96.5371932986524
E14000869,97.3369379664017,97.8439718564871,96.9175441350084,98.2454375183815,98.6153983039827,98.3861944596187,98.4509128790697,98.5544717358091,96.7367148290001,95.6362106291865,97.7420959911782,97.1434381778742,97.4892060248509
E14000870,97.0052912503329,94.7417544302201,96.6777067153952,97.1287047701768,96.8894681091632,97.450511844706,97.4235163575618,97.1621059050478,96.2680438710148,94.6955534401486,96.1175658230508,97.3097051539648,96.7980086074428
E14000871,95.9962597402597,95.0028444235753,96.4389159399415,97.0955627763277,96.9439932873361,96.8900996602765,96.6925542671514,96.9020489898969,94.9760208788743,93.4972225221658,96.188906128782,96.1987656948287,95.1418663778189
E14000872,94.9315767587797,95.4714356887819,95.0716574397958,96.2924265778394,97.07247134955,96.6985870220317,96.9493283054443,96.7877815068826,94.5041839368108,89.2253839991641,95.4818756363217,95.0121047476484,94.5761691427762
E14000873,95.2015403875117,97.0517060858833,97.6732871963901,98.0374382150348,97.9092290282042,97.7115529764041,98.1638867427169,98.169835234474,97.0828125197278,94.5892696482057,97.2373299314885,97.1261962556848,97.5115705956603
E14000874,90.4014626834815,92.2214076768137,92.1095186271435,92.9475839313045,93.9487896308533,92.8755261422993,92.6423451617788,93.2049764557548,90.2897144441364,87.3368299892746,89.0452462963582,91.2129701054227,92.6841367844525
E14000875,95.3563923732419,95.3234611804909,95.4393535558658,96.2037661739067,95.4619893394371,96.4970723597022,95.6320167265124,95.3289901465513,94.3129346400761,93.7665953284725,94.4507479346699,95.3492996607052,92.7717039571006
E14000876,87.7665866160077,86.1564629535335,87.2682125836037,87.4619920887753,87.8229050047684,87.9652280944688,88.0206847737669,87.8704694308901,86.1193105953252,83.6031313950346,87.7252471905055,87.289766285637,88.2218309859155
E14000877,57.2377918700137,56.28739103185,57.7643612337337,57.9753547993285,58.2281122199568,57.1225960836957,56.7774597268858,58.1392224662399,55.8635771504695,51.8968948415832,56.3072610815757,56.0844407777381,56.9234087967483
E14000878,97.8240907247419,98.5180505262087,98.3895456823609,98.681424045356,98.5771387203105,98.5509295783034,98.5112170137968,98.6330095921912,95.6751117734724,96.8427953710047,95.8815126080967,97.7379270663131,98.7316832902352
E14000879,98.4576063913067,98.3793606677759,98.9073335591864,98.5752788104089,97.1988843448949,98.1231560567354,98.5359578822666,98.8581258694612,97.9964625110825,95.0483167801681,97.6994542348873,98.1585226683266,99.0066419550159
E14000880,98.074487734666,98.1182011278578,98.0487577982825,98.1971982687849,97.6519158022055,98.0022164135057,97.2704394398916,98.0753215508467,95.1577187963228,93.248979687299,97.6503298260917,98.0082051536297,98.1491432324318
E14000881,98.4233476963186,98.353171939124,98.3304174930921,98.714874152039,98.8113044162796,98.8050659960387,98.9648549417432,98.93035204867,95.7936005554081,94.3637564364203,97.8328845872125,98.2187030999327,98.5090836804057
E14000882,97.6508469004581,97.5191609519968,97.703094178916,98.4671354210789,98.6615911421668,98.599324833112,98.5271314424272,98.5880419668816,97.8036361787929,97.686607850912,98.1359103820899,97.4704897464195,98.1839286743338
E14000883,98.2688924324356,98.2460590227137,98.2964014235181,98.6630851691581,98.7793725673882,98.512939252104,98.6655108698132,98.6112294453438,94.0308852924109,92.4131998748827,97.9601065713554,98.059351815697,98.0171146577069
E14000884,98.663526451207,98.9793234071658,99.0624828526859,99.0529450465736,99.1093327529487,98.9572129997662,98.9965015650893,99.0982186121765,97.2122850689922,93.6267649437084,98.3360062521879,98.7466486833232,98.9157887282941
E14000885,96.7352862744755,96.4578164380069,97.3535901153628,97.7033083065305,97.8077801333763,98.4097136175634,98.2990050182087,98.5750306816914,96.017116524029,96.7718185422212,98.037139634481,97.3198498619599,98.288649238671
E14000886,98.0737527879894,98.7103630514706,98.2476019816591,98.6831244121091,98.9516436331868,98.9741496125916,98.6169600526176,98.9776968429403,96.4006976621272,93.3125094717699,97.7349008030646,98.836222572433,98.8797954409066
E14000887,96.9690389464836,96.7537787398438,97.7118023539621,98.1639445436311,98.0029056376457,97.9561687651627,97.8772345348686,97.9762843623254,95.2274737022714,95.332325336715,97.6779151353157,96.5898649589308,97.9813310053052
E14000888,96.429919289162,96.6636642844486,96.7715617715618,97.3895391715164,96.8928037496464,96.8172754714891,97.3215038947161,97.054159094467,93.4718732407903,88.8777587280795,96.581031751498,96.829496769572,96.8992498289197
E14000889,97.5234694785549,96.575184641692,97.9643613517207,98.1608044444713,98.3012166222451,97.8604468707605,97.8649617135702,98.0601487814542,96.0893149269581,92.1567906358521,95.2705379482902,95.6455513244573,97.0927904406465
E14000890,91.4555581772811,91.5912838452174,89.9005809080662,91.4050838940018,92.1944922547332,92.05010971691,90.6588074101561,91.6292703353456,90.1805513827489,87.7359555410959,89.6898801211606,91.3299955723579,92.4459829529096
E14000891,97.5491503467195,98.5693840799751,98.7206957682817,98.7465338273907,98.7205525865054,97.4691711749922,98.7063896511172,98.6901103797844,96.3605318277024,97.1179083153412,97.4028855820525,96.2786688142284,98.2205422566401
E14000892,87.6735495687109,86.8202271624764,86.8436028397046,86.8326609622187,86.2261222922599,87.2815983475195,87.8553720584309,87.3213377462941,81.5998655697941,81.7142007266443,86.0497967995016,85.960152478534,86.1585032225057
E14000893,96.5451901467413,97.4407210461189,97.3790762687398,98.0519318550298,98.1701338943873,97.9948360989899,98.0590844170488,97.8028761517181,95.2372343871225,89.2282914864082,96.6426750298955,97.7180795563369,98.036093418259
E14000894,87.3182980225587,87.187850056628,87.6688466959097,90.2956748785146,88.2521620391443,88.3413949305167,89.0674671240709,88.6168292212142,86.541659373359,81.9374845750217,87.9002079002079,88.1131797897903,90.0074160513889
E14000895,68.0013458950202,69.0406269311327,69.6792468308313,70.4782562691779,68.6959322657832,69.7230628286284,70.0151745068285,68.4222182849043,67.2228075492757,66.7856359248153,68.1922890972347,67.9581127191434,70.8392007799191
E14000896,93.1287041737732,97.318278052223,97.2402199990208,97.8275104493687,97.7902916609612,98.1128540527651,97.6712157965133,98.3073669124616,95.1105997411189,95.8319824815858,96.4615434803884,96.5588197681854,96.2635598705502
E14000897,93.3237445085148,95.066232736436,95.1994152274428,95.1884492243975,95.4758601869329,94.791160968167,94.9136493784205,95.6839329956323,92.8131472067565,92.2176738887401,94.1846873173583,94.4222714069578,94.1223653684782
E14000898,88.1978476025752,86.7735563479644,86.9374763789029,87.7423745903706,89.0791052553579,87.9847532252793,88.3992992379454,89.9176875588976,87.1057899489277,87.6108078447697,86.3111776020517,87.3190251000364,88.7944059551887
E14000899,97.174215517557,98.5385519087058,98.4777119653818,98.7046556457737,98.397367621931,98.6557840742333,98.4644616979108,98.6970290652425,96.950613339014,95.7330486682254,97.1451053897298,98.0925681130619,97.4244234398153
E14000900,91.8243977957574,93.3407628579839,93.8467532714366,91.8471711976488,93.879173290938,94.079176102461,94.1974774910246,94.2432351492083,92.0078307787805,91.9888869794352,93.9771917320029,92.1775035595634,94.078311978587
E14000901,74.4046117117292,79.0215322984477,76.4184556693239,77.6652490823828,76.199486944393,78.0588455972989,76.9813148920405,77.2064530435747,76.6577769311363,71.0999450420036,76.2169881238589,75.8368717290412,77.8084597834353
E14000902,97.1009169892887,97.6740917244518,97.0927049657406,97.8868169288147,97.6241926794869,97.6193661336947,97.4356292490848,97.7536266463065,94.6142649199418,93.7467608951708,96.7894400431593,97.4435185571247,97.5720188558459
E14000903,85.3166022816715,85.6360078277886,85.3211048788597,86.1763415157938,85.4330780121247,85.7081640698651,85.8704986803473,85.6421538094544,83.8533561799521,81.1100436645212,85.2195495448993,85.8025046337051,86.438022652694
E14000904,98.2203423646303,95.9408311447551,98.9280787799831,98.909175821732,98.9479877499912,99.0411185612766,98.5331125330825,99.1060284882224,97.7644810530188,94.6477371512552,98.4518734574826,98.5298318641854,98.8786137258415
E14000905,78.9345501212035,82.2471136498384,83.1975142837632,82.4969045039468,83.1017108038435,82.1492429214856,82.4882796724746,81.4560526300683,80.4360308318689,78.3997292118208,82.084026459205,81.0037758545795,79.9803545019094
E14000906,93.8508658263635,95.9282714485701,96.110188576238,96.1835097850497,96.0390921767563,94.8700772132708,96.2170019339977,96.5302917295786,94.3902203324314,92.834818168541,95.2735671837525,94.8562425218864,95.8956243057705
E14000907,96.2664232976502,96.1141390278837,96.7944743828191,97.4425664959899,97.1471883113742,97.3648950424297,97.6843136096173,97.2028140897675,94.9450868532974,92.6665564307618,96.8154073624749,94.7677388427414,97.6167591254134
E14000908,94.1606005978596,94.5134030442087,94.9033057063923,94.5385053533544,94.4167740852891,94.6911815081245,94.0569114487534,94.761474547905,89.9918026128248,90.9064376555055,92.9407442783145,94.285292162222,94.190041313329
E14000909,66.5633952961556,65.241935483871,69.865450723654,65.4894980003162,65.228744742277,64.822692070526,64.6676972334234,65.6818730388607,64.0559373038734,61.805096304869,63.7391500112565,64.0367852943193,66.1564878214233
E14000910,51.7657340399427,50.5902130278617,55.2935327340705,56.2319952195357,56.3153803731865,54.5916894395691,59.174525580819,62.317439420743,60.771790761567,57.6290805350295,61.5942028985507,63.6103923665244,62.8818715286637
E14000911,97.0579158522786,97.7483515839037,97.6771026068478,97.4841549948316,96.4856067740183,97.7700761548634,97.529914865236,98.1350907339917,96.7279702578706,95.7704564009375,97.2741438913137,97.5513641737303,97.5915139425982
E14000912,74.0663121359125,73.1620414241235,74.7094011772425,75.2134491477904,73.7298030570965,73.4067437978025,75.0313863812997,74.4319145533581,70.9076562574721,71.1963842773664,73.5109295957674,75.4966334513631,75.6077386149534
E14000913,79.6991736106922,78.6553090220558,79.6936325721262,79.1059303484441,79.6045553874601,79.1012380308381,81.7422878642542,78.4245484077883,74.593209899205,75.5735968937522,78.4843627994904,78.605860976055,80.2352854039107
E14000914,83.2433260393873,82.7119077740977,83.2510524380621,82.9013243082791,83.2522319196031,82.6390325235854,85.1736140954018,89.9350112553892,88.6863147496871,86.3993082181723,90.1813857170183,90.3025395045578,93.3002292793535
