Area Code,Area Name,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
E14000786,Lewes,84.6973643617346,83.6130227711128,80.9596297595241,80.9199203505187,78.6535785741775,79.3471753556429,73.0543574942896,72.7458957246075,73.3848229554509,72.2839442501485,57.483794844139,42.8476779661998
E14000787,Lewisham East,73.6482221763198,71.7796775452168,72.338607914254,66.0004611559176,67.0379381986728,69.9499423889087,69.3072320537952,71.7436323573466,68.7023146777065,70.5620434996661,55.8467385296094,51.7497602727962
E14000788,Lewisham West and Penge,73.0018335068446,70.4140928629158,67.5376284427229,67.3232535666205,69.8194378645158,67.674431103281,67.5221052885378,65.4067719920877,62.777502596868,69.8297828553595,53.6417488000812,47.261130968782
E14000789,"Lewisham, Deptford",75.5018507776948,74.5741903658041,70.9293167286367,72.3845099562549,69.819735042768,71.950603715121,62.6695393178438,58.4681190158027,57.1814965301968,65.2003611777872,49.6265272095902,41.4380433870793
E14000790,Leyton and Wanstead,72.5307676545163,69.1050593631355,68.1092859876183,67.5682655084974,68.1122621314692,68.0628843758353,63.4168545799665,65.1711502992955,61.2609095808499,65.9833057584249,50.632916277597,46.7664537078242
E14000791,Lichfield,84.2888762503582,82.4480440092052,79.4900923581464,76.7021700848729,76.8022812082263,69.0789029386726,62.0722760404544,58.3089790607898,54.3125347194743,65.4638562903222,50.6976243704899,55.2150405044978
E14000792,Lincoln,79.3649275217965,76.5257505658405,75.9291835000776,72.9126801923583,76.95145844097,74.7421164132862,68.0467491923214,68.6963774954878,67.4611132026087,74.903424817023,63.138869998141,62.5637432660312
E14000793,"Liverpool, Riverside",80.3029173523562,77.618081599879,79.4066481750546,77.3767670173615,79.0772195783497,80.8660156291337,74.6891276303468,73.9717644442663,70.6359707029133,71.9135930094252,58.2189363111322,52.7103150272059
E14000794,"Liverpool, Walton",78.6149290049325,78.0479828280466,77.6182438106704,74.7802602083161,73.70132003971,68.1983292353124,71.0305856689031,67.2533634747029,61.9773351132258,68.4365566497773,49.9901006978322,47.3243292668878
E14000795,"Liverpool, Wavertree",78.280022578404,78.6991091512143,81.0249510626405,75.0081919937928,79.0329920155472,78.7387927057385,72.1407878226206,68.6068336868091,68.2184717277677,71.2029192455169,57.749713050726,55.2776643297573
E14000796,"Liverpool, West Derby",81.5802383658154,81.4709036080846,78.3957216316953,75.0425096561344,76.5954865757265,77.0319652353364,74.0209025233582,69.857618548223,62.9750313565302,69.5751234132979,43.2296335683115,45.742371970046
E14000797,Loughborough,78.1850613027084,80.9711771336076,75.2528839611914,73.8423646042337,73.9460282335659,73.6159152648875,68.1006826998884,69.7664562060665,69.3585609424638,71.6205628930173,54.9265103021852,51.9914833180334
E14000798,Louth and Horncastle,75.0734357791202,74.4887820905481,67.1063695999573,65.9168585659296,64.4703564449066,65.478631667775,58.7617637550735,62.619580273197,61.2017336013122,67.1638620926885,54.9907187786612,48.9989444479655
E14000799,Ludlow,86.175184393292,83.9657406173047,79.9886727960008,81.7183033399359,80.1612292506284,80.5496821726796,74.9754803852051,74.5055889186959,72.6044142927311,78.6366309253263,69.38618197281,69.6206000910528
E14000800,Luton North,74.5798270429219,68.0743699686314,67.4542160838134,64.7005914742784,64.5019153813584,62.319042755599,60.2379470938295,58.7113242072197,49.6261544748916,58.9030468455885,44.2660029742193,38.9338319944845
E14000801,Luton South,70.0153630059418,69.8538186298442,70.0986054220287,66.0887155621863,64.8016434559554,58.0041084515811,51.7966777551148,53.1735905525972,48.0652562659215,51.8882423342402,34.8713396875413,37.1765612083045
E14000802,Macclesfield,73.2068008928354,72.0355183222152,69.0223539524707,66.8129745423572,74.6798020541376,78.1244134895928,71.0096691790412,71.5662305681013,73.3450154009331,77.1234430141555,71.3265815100114,64.6680377018495
E14000803,Maidenhead,80.7380586843417,74.2945918941986,72.2265643201155,72.9077734199292,74.4423348238137,78.7953399426128,69.3388523744644,68.8423161716132,69.7445305098724,72.9979775604312,56.3283970017774,52.5442207694856
E14000804,Maidstone and The Weald,79.7173929152498,78.8164104277984,75.6179396552479,78.3327129195082,78.5439958662304,79.409799929349,74.119759628383,73.0362088072138,65.2318797160534,69.3865202664339,55.4502773167458,49.4922804973089
E14000805,Makerfield,80.4049517457989,80.9455191891937,78.495741193244,76.9491506418593,76.3587288948261,76.2139695335605,74.1107470712773,74.8072668986415,72.5960590434003,74.8949784870806,59.8253236462819,61.2239748506996
E14000806,Maldon,74.9026037698856,73.2268854797689,75.0522119447188,71.0027944445109,75.063802919597,66.502601135298,62.1748584726273,57.6854861260643,55.8919969593679,61.6554671315714,51.2789311049288,46.4256102390705
E14000807,Manchester Central,78.8496488072908,76.0749651419449,77.0458308026637,71.2290272423725,71.4340098167655,72.6786590642555,68.7996727916882,65.7378511825832,63.1791326391639,73.6962130310552,57.7406462946059,57.4525096622899
E14000808,"Manchester, Gorton",68.4763040823662,68.8604199119627,68.8290433958126,69.1210341755857,68.1426910709235,69.2017199332963,65.8080795256632,70.7628109662922,69.8361101588984,73.4948903431725,55.054662524124,57.1414736355196
E14000809,"Manchester, Withington",75.1078991724905,69.9770112700429,68.9914154985254,70.6717516684414,67.5307259536735,68.5185981229222,64.5660502994694,65.7550691867029,62.8841410654035,71.9002575090517,53.6309610458905,50.7994060057076
E14000810,Mansfield,69.0956365121226,66.5501474568894,70.385290195033,70.3012501084765,74.8469919751719,72.1576750376465,67.9887153771735,64.7868612876771,63.0987562897521,65.6865571094671,54.6451223659354,49.658807229237
E14000811,Meon Valley,85.88894823161,86.6617226038035,85.1029525492114,81.5387865732721,80.6250765441659,69.8638902041767,67.1555018366792,70.6695578466473,68.453064495122,73.7231109848639,60.9710941798278,57.2408967554574
E14000812,Meriden,66.4800123563271,66.4761881647619,63.4616572324415,62.5833434288293,64.3236266561547,63.4756511691691,60.5275678200323,60.0042464554576,56.2556230583446,62.0744258445739,48.6258233514631,52.8076332181138
E14000813,Mid Bedfordshire,83.8936392919013,83.1522110357403,81.0696999549583,76.5914510186471,73.7517914148435,69.4031220837178,62.2775428083448,56.5533524290519,56.7150196906243,63.776031496271,49.3249827798315,45.8817883419701
E14000814,Mid Derbyshire,79.4937129855774,81.2548439485926,77.3547138870717,78.7054812370359,78.5085287854562,76.4712304585398,76.6750298475228,73.239431373599,68.1016639324724,73.3553802909676,59.9615082029146,60.9828335330934
E14000815,Mid Dorset and North Poole,86.2257979314465,83.3147068017813,84.8641178875398,86.7183830384001,84.0775094927568,85.5092716650078,80.5799216646917,78.3493948537036,73.4610940076436,78.6385995809627,69.4212781657568,67.6934524771115
E14000816,Mid Norfolk,77.7634755766202,75.1054597975858,76.5430024990204,71.4509214739494,71.3897704929642,74.0768609691737,70.868057403231,68.6520523409499,68.8717934618208,75.0657336958321,61.9387395058179,58.2613573162607
E14000817,Mid Sussex,80.655781992362,76.0636242904037,74.2693364667926,73.9016693460287,77.2407071193529,78.6184056782367,72.549672972676,71.2074465765233,72.7504408640047,80.3111234723792,67.9755835155106,53.9510138642584
E14000818,Mid Worcestershire,80.7936116684198,76.2784869140003,76.0479252477083,76.0108551677243,78.9061244814852,72.4231624696911,71.4502658938207,74.8460706880711,74.5637051372912,77.4187192753397,66.1165835621717,65.8078914753746
E14000819,Middlesbrough,78.2327055919805,76.3442313471604,74.0486884736404,71.447206495396,74.829851637885,72.1997923294187,65.9567651639568,64.6830912911111,66.1162445931136,68.7424350854148,47.6844236275661,47.7483195899043
E14000820,Middlesbrough South and East Cleveland,79.9490395725285,83.4200331188629,81.5455795001898,82.1931904043012,77.8319346398929,76.7299848375704,73.8649842004163,75.0438125626573,71.8233132454837,72.1076984886973,56.3704836363049,60.5478260896115
E14000821,Milton Keynes North,74.7348285998157,69.0329763926718,67.1661154806595,62.8508033663807,70.6945514344242,69.2985009725067,61.8491221913195,63.385708797892,59.1932974745887,63.7351551332904,49.0683604739587,41.8273948852602
E14000822,Milton Keynes South,65.4379259439365,61.8460621066264,61.0995024729554,60.1722501052363,59.7695639812413,64.501433486729,59.1106441300318,59.379739000475,55.5547592578709,64.2910497172153,52.3824482382303,48.5252836765621
E14000823,Mitcham and Morden,67.5991728743715,63.6921796623977,55.7966558188843,60.0742327917993,61.7054406586986,58.4341434710663,63.5824135841743,67.0876200271144,63.5982705061135,65.855284826885,51.2154890098668,52.399670525649
E14000824,Mole Valley,83.1063250178075,80.9942890744126,77.8158784954715,73.6554282240751,77.7190564204191,83.0771404353654,76.9285566625424,76.750497400316,77.6114499257288,80.3309123062346,70.1308235304845,67.8833846637149
E14000825,Morecambe and Lunesdale,64.3887447351257,54.2738346815053,64.787258533535,62.2709913993509,63.0019658852479,59.7353923465908,52.1008151545662,48.1758502719583,51.7232450533659,76.9606780888582,59.6157988098422,52.4962631551152
E14000826,Morley and Outwood,74.2183559514431,76.371550296012,72.8224072126946,74.2426428676094,68.8501691769374,72.8775787954252,64.6087625965939,62.7629297963662,57.8726463289016,68.1184009677565,63.1498379730177,59.0048421138742
E14000827,New Forest East,78.3272956361098,80.5559347453128,79.9343545388624,83.6886080341808,79.4616385720307,80.2076616764895,77.0683295770862,74.5312261863789,72.8966593530406,73.8062809885752,55.4954318657738,48.9706450967156
E14000828,New Forest West,82.4398723736913,86.2391459604779,78.3236156757563,81.8468213019408,78.3643383133355,82.6129805720397,78.9559186631253,74.0268393227762,71.5189687797883,74.6531704065234,64.1812788993964,63.7572137596395
E14000829,Newark,76.4489581452023,68.3161566387639,66.7323769131858,70.4689076191264,72.9623299562598,73.9227811677729,69.6425152440301,68.6846666060651,63.5346073336713,72.0601468385215,52.4814191159313,56.3163684856432
E14000830,Newbury,82.1885021011213,80.3508271415496,78.1626976721442,77.8196920246173,77.8635410679438,73.8544526914343,68.3508157207575,68.1691276257558,69.2358934864831,71.0304751537671,58.2749220113773,58.7458733022895
E14000831,Newcastle upon Tyne Central,77.2212562302109,74.6954803001674,75.4992514139226,67.6442071170026,68.5131888136964,65.156559047153,62.9012324742258,62.5787047952823,59.7002726990229,71.1823539882796,54.9427144868631,54.712402442735
E14000832,Newcastle upon Tyne East,78.7910638098953,82.2971484285318,76.1520503249557,74.0911598394576,76.2242413998953,78.412141918038,71.6225994203897,66.4553495648878,66.613838977846,71.3053597860147,69.6100809822563,61.9335080723695
E14000833,Newcastle upon Tyne North,81.793462529477,83.1388024375166,81.8916598011031,84.449348411537,80.3960369850306,79.8722490087673,78.2255340232995,73.7613738826117,71.7844564814811,70.7722323544359,59.6945035335595,56.1771670407695
E14000834,Newcastle-under-Lyme,84.6449299497797,80.8297545741112,77.6630616699764,77.7820709427045,78.2680227887051,74.9648202070313,70.4761614399297,73.5962199214769,68.8201662053355,73.6229233186627,61.443935878506,61.4232683404173
E14000835,Newton Abbot,80.5261909247111,77.146630030154,79.7597255728198,80.3071183314093,78.5135513615573,79.0221070272702,78.9734671364914,77.3001016951068,75.2653947465516,77.2233927476439,71.4116329054131,64.6508319306171
E14000836,"Normanton, Pontefract and Castleford",78.9011954990817,77.3274107115266,73.1088850555227,70.669124610619,65.8337060907813,60.1656750769606,57.5633099214543,61.464384252962,56.5800694295017,66.9170288216635,51.5383003418376,48.7555683614658
E14000837,North Cornwall,81.2356786880896,74.7393220323436,71.4707980457636,77.1082010800969,72.6220615866566,76.7129611361627,74.482158213903,69.4373279758666,67.5312260951708,66.5458444442973,53.8737734223126,51.2823167626838
E14000838,North Devon,79.408205976379,81.8528175820553,80.9036947541583,84.1657712269253,85.2594256892746,85.6030221446995,85.737917793481,82.0905843976097,82.6782333310676,81.1311394933575,68.610312231411,70.221537342323
E14000839,North Dorset,84.7908713636062,83.4187632923039,78.9559786334393,78.5531179224894,76.8463137165643,79.5115646049626,76.9598204864189,75.2923012753562,72.5355878956746,72.8814285324306,63.5708256624189,63.2305468285342
E14000840,North Durham,80.7840837303472,76.78973804463,72.4731081657069,75.5383916773839,75.8163902609198,72.6222908322829,68.8751183925686,71.4538400875639,66.5795741614598,76.7253855953648,63.2581737011506,59.5638069868767
E14000841,North East Bedfordshire,81.320513235032,80.5544282165794,82.5724441148531,79.2560476192738,79.1820731237569,77.3224457140326,66.4802726445202,66.3098508986574,59.6968668309598,66.8235548746883,50.0781034811874,40.5352314605195
E14000842,North East Cambridgeshire,79.1779811839126,77.9594159774633,75.817264832088,70.0338604902419,72.9665284054202,69.9314623884666,65.5127585840827,66.4465605614128,63.2514283346708,65.7826670814851,48.4972661616016,47.3552541165024
E14000843,North East Derbyshire,81.605310783535,77.7021009076569,74.7868663206542,72.9448543129728,76.8403303933755,73.5608058052809,66.5369422104982,70.8192087274726,68.3688278023746,72.2313087075692,59.1700049788989,55.3697211623397
E14000844,North East Hampshire,78.8512080239508,73.7810609703369,75.150004368177,72.1495952764414,76.8835758675025,76.8582395858567,73.4354545515793,72.299451263506,69.112756559956,70.8282826735943,51.0761192547803,52.2754489439831
E14000845,North East Hertfordshire,78.0575119031047,70.6153829207668,69.6105345036923,64.4300013269109,69.0652570971032,73.8083029697086,69.1598445186223,63.3871474761999,66.0260710885657,71.1687105219273,53.2665840157262,50.4495873724967
E14000846,North East Somerset,88.9192718764903,85.7953010661688,87.2132473683852,87.0128799246506,86.8471859751059,86.3672106216191,83.287877575897,80.6248973566878,81.6952448004434,82.6458064919925,71.4511263393395,69.5479395335391
E14000847,North Herefordshire,87.3710115814333,83.0762679566301,78.3224943100514,73.2398803353594,79.675075425824,82.8609584211146,77.0822900938239,76.9709435437381,77.4115484870014,78.6667660081251,65.5768687218624,68.2462340555655
E14000848,North Norfolk,80.885636217748,82.8539921330642,82.9900080885991,82.5376223272276,79.2964427135277,82.4253451316116,74.6210239507679,75.8894387560187,73.8305720219555,78.9032881616543,75.6331820975951,71.3339199067817
E14000849,North Shropshire,83.4755557488339,81.5037359965464,82.805071319492,82.0188081961951,80.3777027281173,83.8444171290023,79.6267425182265,77.8714092145546,72.9948106575854,80.0203453430324,60.3411094072983,59.4390955875971
E14000850,North Somerset,75.227107236289,75.3589227855011,66.4941380021991,74.6038956491122,72.6854690299041,74.3291831956231,78.1549944934933,74.7292286924467,76.107378188337,83.2045680074639,73.5027661295338,70.9413738008711
E14000851,North Swindon,74.4704246350929,73.6218652833491,74.453822355681,65.3075652029957,63.9811652779872,66.4186375578996,62.5030018338617,56.2271117279012,53.371251202898,63.788483572452,49.6007121705956,46.124372896148
E14000852,North Thanet,73.1789840738562,70.6187500069106,66.4019442708214,66.1327759650426,64.739861008891,64.7992647212801,61.3497434945107,59.6726571814794,58.844970774754,62.2889100812517,49.5495265652373,50.2680214985505
E14000853,North Tyneside,80.9749904081438,82.8414010587445,79.5998794885299,77.9622792723536,76.7263842998653,72.6570688964414,71.4970998847316,69.2545025658891,65.2059423582301,73.1177511418486,58.7290143151793,59.155881847942
E14000854,North Warwickshire,67.7489386010354,64.1239960505082,70.2428235898036,69.2831907413699,66.4001972266301,65.4330993222947,65.708736159148,65.6026107985919,60.3041604711348,66.1991756663636,47.0790254139335,46.8404157940273
E14000855,North West Cambridgeshire,73.7627603423764,73.168659925436,69.3735375375613,67.3417440615972,71.1689577202576,74.432979841877,74.123479064146,73.3930308622886,70.907275203461,70.0965614335731,56.4047770310505,47.9018141142179
E14000856,North West Durham,76.9473545483592,76.8648442445518,71.1863543946007,73.6448093520657,73.8130577069974,67.2855613207444,72.8506266177177,66.7429021792856,66.3998759687406,74.0498929588681,60.633163621195,55.5336272258351
E14000857,North West Hampshire,83.3056597829721,83.4752726793851,80.3137712261882,78.0093774791945,77.1516022281749,74.0106855778388,74.2482632993173,69.9633493057498,67.228087299628,76.6865734887704,64.3072548134336,61.2281779269992
E14000858,North West Leicestershire,78.1570684899881,74.092581745373,73.7954645094543,74.6459411005068,67.8406932582391,74.8796311744478,71.8297721111641,67.8995811047593,68.1041843867084,72.2077266133148,54.0260863020735,53.2834347192473
E14000859,North West Norfolk,79.8480350479382,76.6676709615779,78.7634774641641,76.5051898356687,75.6755012035926,76.3219512939815,73.136497274273,72.4989756726345,66.3036181807856,71.8873831044554,62.5478155870327,54.2956016808079
E14000860,North Wiltshire,81.727254954454,83.2573693227386,75.6732413894812,73.3790169242302,77.5105624501369,76.681156766206,76.1757183843178,77.5144607509433,70.1311791277473,73.8614878202429,59.4829465862951,56.4740305097944
E14000861,Northampton North,78.011618714807,69.0085782647403,67.6233171050967,67.4109202710675,70.6686538784851,63.5496853966766,64.9779492592312,62.8483672504733,63.2204118375409,64.7653427208193,51.218058543654,51.2347828270517
E14000862,Northampton South,71.8498553903286,72.7911582954721,70.5009392751635,61.2733586630535,67.9436615098619,61.4696292284233,61.7052882580221,62.6472222112196,55.3042296118125,63.1035601056226,46.9685634970311,35.6537364454512
E14000863,Norwich North,77.7297163807105,73.1737128627502,69.8134577089347,65.9996254540716,67.7102159136654,68.1710712052955,68.0533562983561,67.4693119417498,66.6439108873348,68.242771992955,54.3372414510527,58.6587003981308
E14000864,Norwich South,84.1629557581756,80.7534141375757,81.6513006658713,80.091063334672,78.8216668037181,78.2324128808621,76.9295722610316,71.1580775413263,72.928906332291,75.1225484264762,66.9465400966648,58.235185392103
E14000865,Nottingham East,81.4649867452538,77.8955677271367,73.625126048627,77.8715851310531,76.7902186918507,77.2031353111666,70.7858796556603,72.952224885404,69.1134823161351,73.9831512275147,64.7278847992374,59.7026131482646
E14000866,Nottingham North,75.5169671233487,69.932572341816,65.4405171925416,63.2597497521406,64.2233395475631,62.0817605374715,61.804301515609,61.9360896816269,60.4468123739652,64.8980877542513,44.4641264124671,43.6935893732128
E14000867,Nottingham South,79.273786304928,78.3897902599785,75.8052921289421,74.7235298111643,72.6967972671532,72.6309733539778,72.0236890963191,71.407464205956,65.6979662322258,76.0294653984539,61.2026864380387,51.6657361674675
E14000868,Nuneaton,74.2080170745485,72.348599479131,73.9757754560657,70.1731501258617,74.4870326416644,68.7968262844396,64.3042217238029,62.6722849352724,62.6121552140054,63.4936608547174,47.3131772551435,44.4560609804606
E14000869,Old Bexley and Sidcup,72.5954235490572,69.6580428238945,64.5470827645347,60.6611286810206,62.9804040615696,59.1618211559329,54.7215479092054,59.6745629275357,56.2065635426219,61.3229854866232,44.7089808394567,43.0207447413584
E14000870,Oldham East and Saddleworth,79.2379606115057,73.9191933839406,73.183661333257,68.1009326593137,69.8649364380559,66.4993848730253,65.1646755457767,63.2066035864111,57.1823681315537,66.906653034232,46.0369780284552,44.6878476122182
E14000871,Oldham West and Royton,77.7036511049273,73.3359653597754,72.1332852873287,71.6452034753742,74.928005504689,76.7923589830885,72.0747072934059,65.3963534549187,55.5350860234679,56.5234282676849,43.2660323260926,41.3023088861368
E14000872,Orpington,74.4579100637633,69.285241052881,67.4358337268585,68.6433734557871,69.6023655331646,69.5539797448319,68.87095272569,63.8664694465591,57.7384153065692,69.9425701343394,50.978561736771,46.5403237631132
E14000873,Oxford East,87.0168181251335,85.7928317807976,85.8124258769179,84.2216127536327,82.0384177740861,81.3743159782186,73.0176680659411,73.7997474977799,74.4903710359187,75.840769916346,68.501421149807,63.9609569655113
E14000874,Oxford West and Abingdon,81.7786853112509,79.3941698586563,74.4859399570204,79.0758788840204,79.9566558237545,80.7074079911128,73.770818087263,72.3086763816863,74.8540023372687,81.2846872108699,64.6660028928648,63.421585884724
E14000875,Pendle,75.4268744635991,71.3017015551846,66.4111755066151,69.3554870885151,65.8644125117514,67.6200138368605,64.4890560037022,64.8114772527848,64.9426590703325,70.3923695707748,48.4161967831861,45.0444341284779
E14000876,Penistone and Stocksbridge,84.1110440087018,78.9754192322974,74.3086360041824,75.2824838699919,75.356270516941,74.6213715081349,69.0805531913318,65.8256238891542,65.7495678195285,72.1549325900743,60.605454091373,50.0031577188525
E14000877,Penrith and The Border,91.2382582868212,86.6824667012171,83.8643724353926,85.4543647640365,83.6042714758388,85.5234532334646,85.3436122317061,82.5361815705351,84.0711706553751,85.6803863468466,72.3654318729504,68.0497229386458
E14000878,Peterborough,80.1470632073644,75.1492179791864,75.6183496768562,76.4603428444155,74.0320598402149,70.4652129453524,69.0427677972505,70.8870128487149,59.3007317244994,62.9147869168223,44.3840493685731,41.3646149394515
E14000879,"Plymouth, Moor View",78.8484605617636,78.6928264523963,74.2675719143898,80.0386994384226,75.3366905711922,77.2749470042826,70.6433748983697,63.5235574452923,56.129723017372,61.2862058596922,40.8851255653038,42.4277267311604
E14000880,"Plymouth, Sutton and Devonport",82.0073908114307,80.4975558622636,78.6929364506622,78.4948966589992,78.0940675049994,75.4110889341047,69.7700623786338,64.2242783712401,65.7098524219993,72.6905947545493,57.6752028282985,59.2686667346186
E14000881,Poole,88.9448952691501,85.7214809502294,82.4525271251173,82.8312159981473,79.084057099796,85.4142190375359,76.8202826132683,81.3768741467505,78.5836827560426,78.5953636417741,60.2420351771763,59.2716185513076
E14000882,Poplar and Limehouse,77.7534181069702,70.8205966745156,69.3172532910346,72.1731650831816,67.3949999384115,68.3516542554611,66.2479451711606,60.5307261900991,61.1324660135741,65.6962911245415,45.4974815616889,45.4565858982133
E14000883,Portsmouth North,70.0995685795021,71.3638791284195,71.8423238731453,73.9814687200824,68.1670891518701,69.370061762381,60.019590266523,49.7186521533942,55.9006022199637,54.4566739017483,39.8074724733636,42.8561878696225
E14000884,Portsmouth South,79.8665296031938,86.2610551220436,77.8228129488529,78.4947830073988,75.7538396367734,77.5850351768016,65.6580413600351,61.5362854202039,60.8195701714583,60.1380617819374,48.3411244625771,44.3895224610272
E14000885,Preston,75.2855561592102,70.9303255536905,69.1898178422942,69.7908131021419,72.1235932697358,70.9057379458244,60.9581172425449,61.9272076060185,65.1615120272048,67.4672492589147,56.502811751413,60.000246994362
E14000886,Pudsey,73.2119931961477,65.6320377261645,66.4125054187628,69.0726587611051,74.3703988388771,74.0816136130846,63.2011876941332,60.5884899149987,57.6865179191649,67.1389174310477,46.4541389071081,50.3332842785781
E14000887,Putney,82.6613807908147,81.1349440269864,80.5708543168011,80.1084693065058,77.6223581069846,76.7268261240007,75.2230349210951,76.2328398353753,71.1957775521491,80.217132173075,68.9170184975715,69.4435475902318
E14000888,Rayleigh and Wickford,80.5825877896295,73.4937187209499,65.8555023678693,66.7771784592273,68.9227524902799,73.817466056045,61.5025441241453,64.2967329613485,56.1058031802376,67.8339384636684,51.4042015764172,47.4305110206594
E14000889,Reading East,81.8099684529998,77.3427958054379,69.0701656615636,76.7778850985496,74.9130833450048,75.1362714607035,69.9672120813926,71.8906904943453,69.6487663607005,72.607380594799,58.8130742651843,52.8995098442642
E14000890,Reading West,80.0560936909692,75.9482412884889,77.2873788689735,72.699572086886,72.4570401297241,73.7733289064287,70.5135316736573,66.8414926909578,67.2101620126967,72.1131638884542,56.2575596456231,51.1443310894197
E14000891,Redcar,80.8915532039568,82.0923333110906,75.8362743197019,77.4557852812046,74.3738202150868,72.1005139037096,64.1506543385875,62.4170344442689,64.0165986942805,66.9881780039375,52.4207191754998,58.3772825436452
E14000892,Redditch,77.4376485215524,73.4806534899945,71.9237460943321,73.0918450389556,71.8417808387518,70.6503676587974,66.9247594480683,64.9821632709139,65.2730261105645,73.1908330593391,60.834938301723,49.8971087071124
E14000893,Reigate,76.1483405736703,73.414850266225,70.5791820090609,67.898520448097,69.4937632150595,69.6542485896385,67.5451720419788,65.5113564064387,63.0905473102117,71.0238117922675,61.5942783806547,56.4054557744902
E14000894,Ribble Valley,81.7699107936901,80.8258797338896,78.9243173891634,73.0536214368505,78.6797685248809,78.2207286601587,74.7351122177935,74.0634816220707,76.0417778828611,76.8592686198764,61.037593477841,61.4855181053067
E14000895,Richmond (Yorks),88.6987877412521,86.7187367152055,87.5953398934106,88.6094416263417,90.5694326245813,86.454482023951,82.2421285027647,81.1807826941639,80.8657779306327,80.779422364248,71.5065821103198,74.3443169657375
E14000896,Richmond Park,79.3495255927558,76.2986210338984,73.5231102426688,70.5677772446369,73.3808783491005,73.8136605281768,75.4526820549265,75.6404882822037,73.8577583827598,74.7795018019756,60.8994118283771,63.5511839510854
E14000897,Rochdale,72.506871905154,70.3508791869375,68.1656217236873,67.5052487917389,64.5031690667443,67.5573707687433,65.4735994353828,64.0926450286403,62.1934789046286,65.6342915855854,50.584484783084,50.7936615977621
E14000898,Rochester and Strood,75.8655163827618,74.8121540293545,70.133459995053,64.6791124767047,62.7847617154601,59.9262435734183,55.1427147912515,54.1902237620819,50.7944846661239,53.4511563906346,33.8283901501189,36.0137003223299
E14000899,Rochford and Southend East,79.4373189536004,76.3595487310672,78.8570280539308,72.0784528896584,69.8487222083983,66.4370354250922,63.9119974309865,63.2669207890493,58.5151847990752,64.1787661243652,45.4012293837005,48.9949606167805
E14000900,Romford,65.6000975140951,63.3692882470263,62.1026275454594,62.4512973908537,61.9641265834513,62.913508731094,59.4803028411345,61.1490909612963,63.9295703641889,68.7711795291892,55.50163962218,54.8532458948498
E14000901,Romsey and Southampton North,86.32677894601,83.172990815072,80.7549302191954,83.1114189006534,82.3107961841753,74.818209743945,71.9442269825697,73.0745107243897,64.9186457089237,70.764872608111,52.716306579606,53.8807976329178
E14000902,Rossendale and Darwen,71.9248299813348,72.6218790501774,70.3195556550433,72.987592468323,75.3512872936745,75.0347654993087,70.7732400275741,72.6376197766871,73.6040883807441,71.9548234152133,58.3229908433904,59.8364674092196
E14000903,Rother Valley,76.4258334984353,74.0307196801773,71.9950669263488,72.9266540916869,67.872340312962,72.4502802201521,68.3293787438765,67.8533177256373,64.9715966110371,69.0233566364535,51.8081446978428,57.050816919643
E14000904,Rotherham,78.3673028981655,75.583274804424,72.3800543186298,70.9586989773281,66.2126101434218,67.707114664522,60.7907850007173,61.8199055796075,56.4159762105122,66.8185731708859,49.6593033225254,54.7117578588238
E14000905,Rugby,73.919160105341,70.9016409011883,69.4537636763044,69.8208536405278,75.2373812104466,70.1289183396827,65.5651467172382,67.1706453777631,65.7901151598069,69.1524648050919,54.1471357937755,51.9991689753572
E14000906,"Ruislip, Northwood and Pinner",78.8204560974,73.0201437354666,68.9770128206937,71.8822218120474,71.7164407088743,74.1686203738728,68.8191891540092,69.7629328995502,68.7386120538717,69.8302101471999,56.5354653195858,49.1429893828477
E14000907,Runnymede and Weybridge,75.9941542083185,75.117713537629,74.387182843801,72.2857906830922,72.6503744498314,71.9277549151386,68.774168119072,67.6075866980973,62.5215917077063,70.3552655320435,53.8780698934902,50.3529673161638
E14000908,Rushcliffe,84.824698887762,81.370054472061,77.948554580971,78.2356197785498,74.2527272712456,80.3669333820789,77.3449869003252,78.6183497587256,80.5315166106025,83.4207562598759,68.2422499934429,69.7344121871206
E14000909,Rutland and Melton,86.8146531923593,77.2486554900263,76.5980302240132,77.9117534972419,78.3475007181833,74.4663878163696,67.5250683703369,66.0300489180517,69.4622867502509,66.5263040206869,54.4896962077335,50.4421757347523
E14000910,Saffron Walden,76.1612962578932,77.2717151214362,75.319691936768,73.4944609420095,74.7493653642976,76.0981128964138,67.4240850634212,66.9618843004192,67.7407796710449,75.0104521307952,57.7795658582684,53.0899205549239
E14000911,Salford and Eccles,78.3719898327876,75.0860168780838,76.3702295754035,74.2299579212495,72.2680351257978,71.5349340380175,67.8078107243846,72.008924253093,71.0782009341889,73.2131242814122,57.0314377984776,54.3492198251646
E14000912,Salisbury,84.9967345492434,84.1493751264857,80.4073446726014,77.8686225001272,82.6886112887593,79.5684391354979,75.9077440861839,71.5115271912872,70.7330945266445,76.5749160071309,69.9516891554598,66.5474750771707
E14000913,Scarborough and Whitby,87.2822571016141,86.9587859949567,88.5462912290868,87.0894278567258,84.9162898843068,82.6564275672477,78.9695487780107,69.9914716340682,70.531242379481,69.5713066384586,60.913625392192,64.25965883244
E14000914,Scunthorpe,75.0238911095296,74.2780900173134,73.8467167183696,66.4145764135065,66.7362598508876,74.5990305679661,67.5744453584073,66.157320842455,66.657654301972,68.7384889357664,54.7028629379755,53.7770366960627
