Area Code,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024
E14000783,4.65522225434169,4.52104268418196,4.6096590350791,4.83961912867706,4.7095344586384,4.87007553358846,4.92897186088282,4.75557889750481,5.46684071569484,5.06230768444404,5.00956600543752,4.74163135919243,4.60870866377375
E14000784,4.97967679227129,5.03291855394097,4.90994379784927,4.82688110733175,5.12130859589417,5.2662803804853,4.89418493803622,4.70991834473886,5.34882942023646,5.20699587049311,4.91563045492748,4.60138448736788,4.54921118845158
E14000785,6.0707832925922,6.23701006088028,5.96978197745952,5.65745340296353,5.99708348523514,5.41749713752597,5.60185960797454,5.63303994583615,6.15093559720831,5.95607282279543,5.75810185185185,5.44718860938275,4.97076536793496
E14000786,3.48294517844289,3.69061334478921,3.6677886413421,3.86528285603979,3.73870261600815,3.78496982995063,3.89132213505318,3.97336535312739,4.07227667696085,4.14832408525973,4.20615510037705,3.44616389694173,3.48816435908888
E14000787,7.95099061522419,8.77159776113349,7.63755716182328,9.12763825592295,9.48748869460356,9.10235031306044,9.36020473448496,9.17365580911514,11.1212236869147,9.59950086160794,9.38738738738739,8.83293838862559,8.49907890217629
E14000788,5.34037558685446,5.59092891408635,5.4372608880473,5.88696749548075,5.68206530181118,5.35248442439309,5.66192063011209,7.76926413184907,6.03187688925529,6.03104342001806,5.51309217496595,5.38528896672504,5.89050375662027
E14000789,7.64262997338872,8.04358454983586,7.57046354530631,7.79141435014645,7.87311729803743,7.99092294900222,7.25359439223645,8.32190288692733,8.15164478536657,7.91965865334582,8.26132423358468,7.84863859047231,7.69383606657598
E14000790,4.97763081112624,5.2397395591747,4.84906001446132,5.23258119522544,4.68312406105681,4.75274347749269,4.83318483318483,6.7311411992263,6.09783588818756,5.68183767648522,5.6372600884525,4.73527584289872,5.18206062296282
E14000791,3.15798379761829,3.1982088574185,3.60760441095754,3.54252326336291,3.53793603146672,3.13685311941405,3.1877004756111,3.77048217536853,3.86624084163066,3.5422765961572,3.17785874574717,2.87884401630233,3.04336648935118
E14000792,4.2242262758762,4.30113178457549,4.10300887317366,4.70937632583793,4.31244170522504,4.04256130582358,4.02880979076794,3.97614314115308,4.43229579990007,4.35742147402997,4.56839470284238,4.02449551295624,3.54592762919037
E14000793,5.9738404044845,6.21372896583542,6.00867850098619,5.51827810044414,6.14849187935035,6.38947984636692,6.38607070583602,6.43682664054848,6.59127256111492,6.53630117623923,6.73636007591962,6.51546643843991,6.648605494261
E14000794,5.64913255385237,6.51733379818273,5.98088197071649,6.00340871511791,5.61868381606305,5.54596348035369,5.95718901453958,5.78901184614635,6.84620866898473,6.58761235205126,6.48796173696868,6.19048666241506,6.11960421379767
E14000795,7.22106091023863,6.97224984520705,7.16500935315546,6.88396730063397,7.31317719058525,7.35575324243432,7.12892608995977,7.38712210443659,7.28879823219446,7.08367328438038,7.64369081700066,7.12975984903779,7.05937794533459
E14000796,6.97526949904883,7.77052358223149,7.90364709296701,7.54397205630077,7.18649010798455,7.85656557063252,7.02579114938353,7.20069909699971,7.68622733911848,7.49485500467727,7.05645627587483,6.77841897957314,6.91125781386925
E14000797,3.50856833391358,3.73335538830535,3.64531180092464,3.91246075605412,3.7595952547104,3.57729941291585,3.35503068625628,3.50768613150896,3.55672320550639,3.8369702195397,3.81396485369281,3.73982375157365,3.61279408972434
E14000798,3.06481415677635,3.11258972860376,3.99581224917117,3.11274509803922,3.06728122823888,2.95351306194197,2.96825344821938,3.01609310006387,2.99496806657635,3.46489948457189,3.121755759949,2.87397718105336,2.52635124703505
E14000799,4.33679051245022,4.21063209727666,4.14055906498555,4.06498614463216,3.9830904533288,3.7228103086337,3.69679274691019,9.20483679638771,6.53836303099045,4.18081366147664,4.26329576313955,3.63136069449289,3.64796897408447
E14000800,5.89868918018218,5.7521701802919,5.24064171122995,5.25964143869938,5.56435043282024,5.78605804287589,5.39366244662521,5.14203523912262,5.31626276482244,5.30913326215665,5.18586324922391,4.86979936295275,4.90399486966691
E14000801,5.22104314878847,5.52222805136744,5.31914893617021,5.44200774625772,5.30932482151994,5.48319826175997,5.83394562821455,5.94177590132408,6.04056148623573,6.12386694031127,5.82342797720123,5.38707793471913,5.35634415874851
E14000802,4.27266338721012,4.31376413490675,4.14053914280173,4.15988524454498,3.9545243365855,4.21021377672209,4.25590790857269,3.96957570033059,4.57178065311152,4.37967460868224,4.24111340981757,4.11350265113914,4.36854026190414
E14000803,3.78747126998875,4.10202360876897,3.45868945868946,3.31129157971488,3.66071009802542,3.81952370082934,3.66742148272128,5.31710442024343,5.54302358686844,4.0082130141325,4.11091667788397,3.75911957462594,3.70791579941206
E14000804,5.71428571428571,5.67484124478125,6.23491918961985,5.73917193652309,5.6202865396173,5.25639223090365,5.46616091036135,5.42369182081083,7.58877677766245,4.87950793621118,5.27160637431662,4.6073656977629,4.33282991142496
E14000805,4.86015350591908,5.29196254918811,4.40296086584682,4.68931963458503,4.79479983689525,4.11067980491689,3.88332672482157,3.99262632834526,4.38403426328,4.61173576950105,4.37650366285513,4.04839058111903,3.7594133967499
E14000806,2.81493357764544,2.74129724149796,3.06551842246905,2.88998139782089,3.13153256547936,2.95968513041738,2.73447537473233,2.60243133723548,3.39376461692662,3.37214518362491,3.46165975305048,3.09931638374683,3.16594791839443
E14000807,6.61310323985786,7.13845701203534,6.71094369547978,6.41900403090359,6.8601956875879,6.9943248969857,6.90406358922044,7.15474041883866,7.67742759640126,7.30827328092979,7.12687987816486,6.95348378553518,7.12948917476015
E14000808,8.49752155621277,8.59193350542832,7.93101768402592,8.00115124478342,7.92527489251608,8.34928278899385,8.56837870016833,8.49593020991549,8.5109259603522,8.24782810768296,8.19625137816979,7.55182536966662,7.0213094767931
E14000809,6.24095513748191,6.36057744491479,6.25397049481189,5.93520501070578,6.30483806780496,5.88009611695576,5.62937354215262,6.24518118735544,7.81213477142953,6.34496546710287,5.97866872853797,5.48527069334847,5.32226843245108
E14000810,4.58791157366677,4.58313576088556,4.36437884169556,4.73159933591588,4.6645466800318,4.81201338930705,4.66657141836625,4.71956106706111,4.50545638049581,4.52453856549034,4.6422752780739,4.31453394198203,4.19142417009463
E14000811,3.05680296226266,3.14793060592131,3.10697633306079,3.04943187336117,3.0123317330321,2.98614753939111,3.02654101536783,3.14330145915362,3.72830188679245,3.30423307278449,3.4981323708398,3.04939225974111,3.59577251445883
E14000812,4.34390243902439,4.61593486356273,4.56082497275242,3.95348837209302,3.78319139706386,3.64419968873459,3.69872548784293,3.91069264472826,3.82964325741716,3.93963151705214,4.01037785321962,3.7891585587512,3.7948318875741
E14000813,3.44359338864017,3.44889206576126,3.32596321211836,3.38164251207729,3.43242414955562,3.70269305850003,3.57808674558074,3.54609929078014,4.02745602745603,3.74663341645885,3.54882025704968,3.81618856927621,3.32340584998324
E14000814,2.69178049818027,2.97791566314243,2.68922433439687,3.00678733031674,2.80209013716525,2.76897644303623,2.73446379051689,2.80008497981729,3.03506196442593,2.9700603573634,2.95357584631308,2.37035254482012,2.87171574300287
E14000815,2.33488992661775,2.47516235860823,2.49836009468671,2.41704325371207,2.725904729013,2.71824891829982,2.86704009433962,2.72728988543495,2.72154884226502,2.72896517277392,2.88789780861139,2.57594788495519,3.16750426483471
E14000816,3.34303067422038,3.61675759604564,3.59749934488826,3.60531612408549,3.25936307716266,3.41559756360679,3.20206522784851,3.2861018993066,3.83429263481203,3.52915176043206,3.32809992926278,2.98288576211624,2.86567515483178
E14000817,2.58455575835418,2.76811317147773,2.47251392791993,2.62096343884063,2.69318958928356,2.42722658452996,2.6812544969738,2.86400668477126,3.53645359905329,3.03046859349105,3.03491154697739,2.5481533839901,2.6253212135159
E14000818,4.63594113090627,3.18795623514338,3.25924937150993,3.28425602531694,3.39130908892645,3.41219543925512,3.45215275729873,6.49936603599598,7.97820256290178,3.58200823998093,3.70231271002174,3.20337640076972,3.3578349482125
E14000819,5.56999095594252,5.61192097499035,5.77285772857729,5.60256084835152,5.21681617130338,5.55874769797422,5.46049805193843,5.18368423244001,5.47349001572021,5.8560706161202,5.58741905642923,4.90128981310871,4.52797084823537
E14000820,4.70800388403385,4.57296242069302,4.29558327603706,4.4391643244183,4.38201369542011,3.92490064410032,3.6841666898026,3.82653677874737,4.93282825146453,3.76002756041144,3.92350705922333,3.44053673328081,3.38983050847458
E14000821,4.31697846805507,4.4255114175184,4.65349454438219,4.27529027148177,4.36243285046651,4.17007795536255,4.22795399093761,3.87264049675491,4.83880517481275,4.68727557094751,4.57927541877678,3.90860552763819,3.98803250263489
E14000822,4.83053253477902,4.80429544018904,5.33520739081419,5.02277042367593,5.09665223489237,5.06513619385989,4.84972761972997,4.63662856882656,5.12921486586266,5.06080902441174,5.28961865539926,4.65090253919583,4.60126648952981
E14000823,7.25748069498069,7.55013962934755,5.99109431925516,6.22274602239246,6.02741265026402,6.54827010534799,6.12334032145353,6.82140375260598,6.92212307617496,6.25727148565937,6.66432830585759,6.14740411539548,6.69362938030998
E14000824,3.28973361891493,3.62501114976363,3.32851283753349,3.48140224827948,3.06722527578122,3.22871980130955,2.85890008729466,5.09016768024748,4.08378700366455,3.62218370883882,3.48170428234479,3.78684463319683,3.00584517093727
E14000825,4.24984240386636,4.40475916507491,4.39455457368044,4.60555834147114,4.66245394881304,4.94485673057102,4.558419068962,5.05701169850437,4.41883637308842,4.73386661662249,4.86447173347506,4.48197990598212,4.56097746072702
E14000826,3.97404074878478,4.15453649994528,3.42928875067758,3.65274657953849,3.41547668280342,3.51815738154219,3.3849928644751,4.01888420245399,4.82936741553829,4.00909327713183,4.30579722153175,3.69789179231766,3.81459303614992
E14000827,3.27024436990896,3.18454363757495,3.33074862540533,3.34212840809147,3.27757216876388,3.525765207284,3.29926089007706,6.60658832125677,9.10723114152637,6.02760649431465,3.86253594961593,3.28031527317059,3.41103925402316
E14000828,2.43539577728866,2.55291898160168,2.47886453435755,2.37893765144813,2.3937433760918,2.48363568356088,2.65893423788161,4.11708107560642,2.80536787371174,2.37733856864751,2.21644328865773,2.04716123786292,2.19637802257767
E14000829,3.01484143684475,3.020763672544,2.98625408114459,3.04503582395087,3.04396455304138,3.10258697591436,3.14848198190158,3.46783264420259,3.49860808065608,3.20429270274388,3.29740138566295,2.62928266846672,2.72612748803225
E14000830,3.09429786909327,3.007706519749,3.30922091959757,3.40370919344926,3.1549975364855,3.19726414070134,2.97041986423976,4.88860080195363,4.40590705866414,3.50610244418105,3.32001706550828,3.01559577723851,2.90057265220706
E14000831,7.23000248066211,6.71932234432234,7.57832657574641,6.64298239621052,7.58431187343022,7.24516725689667,7.15915889300038,7.14780412287134,7.34048040082523,7.0980833366818,6.91158461915258,6.2095531587057,6.67595846968044
E14000832,5.62749003984064,5.70548736153287,5.70758831225469,5.44386391544073,5.2406101956162,5.17050113345874,5.51223447163216,9.75918358880753,5.78714851029082,5.39393802613465,5.21091811414392,5.57286258220838,4.22971400066511
E14000833,4.64561145795079,4.75474155979095,4.70396288724642,4.57830044986008,4.5255571644946,4.50598241828783,4.40946541819651,4.4763457315856,5.06156572311327,4.81292843872125,4.95043864646235,4.12585474034374,4.44811328242821
E14000834,4.717557969992,4.39488839379545,3.84393460640198,3.97916332010005,3.87362696648611,3.80759700847901,3.48305752561072,4.11324180188358,4.16436540373357,3.88199373488243,3.92997913285416,3.51992268807612,3.70082604072953
E14000835,2.71491657645583,2.45094484648964,2.5592822841827,2.66123468147321,2.36641701806281,2.45145876097856,2.55931314720147,3.0041196710435,3.17768163508877,2.74613603062816,2.49308000828516,2.35209408376335,2.52540757137548
E14000836,2.75977348707102,3.22385199588564,3.22090155574923,3.21442571540572,3.23311769208832,3.19945651294826,3.14630309386471,3.30624529721595,3.85278665294173,3.75471458236216,3.38872372965821,3.4296078865751,3.44063137359227
E14000837,3.55461109367076,3.4585850312276,3.65103958416633,3.69455362156092,3.62401153392459,3.70634683118856,3.63867238812505,3.64061388352475,3.51370471819617,3.83170683488794,3.74751628852641,3.35618234258531,3.30169628432956
E14000838,3.50328181920306,3.97973056482511,4.28967453917051,4.4918998527246,4.42972531507096,4.49639432601632,3.85265927457245,4.16871635581667,4.30257445117104,4.2815583981738,4.48716818061557,4.22680554217862,3.89855376231398
E14000839,2.54325620179279,2.58748395167396,2.66963069774894,2.68194432011458,2.68341519346944,2.6732273344839,2.80247425655083,2.85115234761936,3.03505882047757,3.03479148151805,2.89081655780603,2.53338284920802,2.49806895583175
E14000840,3.98880764674646,4.00819981658305,3.75522495393051,3.64453219437505,3.81256492132497,3.56715987305774,3.82023392531596,3.52212218026915,3.79909026843488,4.02292615896435,3.58906965151584,3.3379545696918,3.27054400368296
E14000841,3.3594342005557,3.70845527803392,3.2053110655844,3.57102058534579,3.42635491865101,3.41281944636998,3.63250411429389,3.64345254100565,4.39090493118862,3.52208520641729,3.75779251421901,3.49109558615677,3.49522104036765
E14000842,3.30537740503207,3.71750500348309,3.59521019690778,3.665,3.26891566825096,3.43005933752285,3.42051821584987,3.72020840261612,3.78560907423922,3.58441558441558,3.37896538107148,3.1129476584022,3.12885261233686
E14000843,4.0052718581066,3.80126438644837,3.7175487896053,3.51959522435755,3.48822242244819,3.48562824460076,3.66496767502924,4.05300219032276,6.81771263418662,3.66616305532712,3.97300306150849,3.62937737876277,3.43704120829395
E14000844,2.64409082088104,2.27320431551992,2.38346525945471,2.56714352778395,2.61510900165189,2.94196114573986,2.98048492016558,7.3836143883707,4.24011029801676,3.02150420259797,2.74379817430879,2.49497145411325,2.89121385982675
E14000845,3.18475278975269,3.15698478561549,3.00020180729646,3.11862174914957,3.23453975491593,3.05234474574781,3.59880252234655,3.48146433668943,3.53670991413549,3.65999553906361,3.47870231591162,3.19787329697609,3.46580693161386
E14000846,2.55634521401335,2.6050971948631,2.81701348824255,3.0561797752809,2.85491571665205,2.7049681306208,2.76096366426958,3.12151616499443,3.00058806233461,2.95212562236691,3.09480514850073,2.86055497014401,2.84440575185374
E14000847,3.09160305343511,3.23575044912624,3.19460490609635,3.28718527562139,3.28821378830084,3.213246913863,3.36484917419018,3.12013810447348,3.50856820557058,3.41571727987715,3.44623462191795,3.21450982773628,3.2739659776689
E14000848,3.89105058365759,3.87546724057024,4.40806307337064,4.60817686029062,4.25346465614922,4.2439466626374,3.9126181936746,3.60883303156176,3.50518845419847,3.26802876537402,3.44178705839505,3.24724679399065,3.00730447176198
E14000849,3.95335608646189,4.31167885426465,4.40365873142675,4.13893876976163,3.90155342798911,3.57372367011781,3.77384741134937,4.0674082207476,4.18272262313459,4.13250821397812,4.26583529769599,3.64239404490335,3.33075989853314
E14000850,3.00626935569152,2.99062189377242,3.21928100797596,2.94804788169272,2.93776855115145,3.03249277384631,3.34035291554716,3.82514936519791,4.69821288074632,3.72264221639373,3.51869476546567,3.12092780818348,3.347711927982
E14000851,4.38548041446656,4.71424674350406,4.43513183167452,4.60432196370755,4.44732680655994,4.1075289030924,4.01998282725783,3.73622267887166,5.07250773618106,3.72739100954755,3.89232606100076,3.37252255452156,3.24999048597633
E14000852,5.02508512824646,5.16803506818814,4.72362265522097,4.94569857247801,5.21479916231157,4.72288585701029,4.6071888537642,5.46294880290904,4.7966947949401,5.11236052846873,4.68344976055534,4.26852292689334,4.03392635498552
E14000853,4.77773359840954,5.22220113337491,5.01632896723672,4.96128434332865,5.22249557598515,5.26632651525414,5.2058020014188,6.03004262987319,5.05106067490972,4.66236469063731,4.34430488065768,3.94636617538599,3.87936832476931
E14000854,5.74871440632435,5.38446032208211,5.24718637676036,5.12152112244116,5.23778471284177,5.17473612029486,5.058801123649,7.95470270768947,6.74953831489903,4.75841260528852,4.95460237946149,4.60337823391063,4.77907003105942
E14000855,2.69052706552707,2.6864546988386,2.82565809138553,2.76033604090933,2.95665934633768,2.80247589084194,2.81704177393904,2.65012815818382,2.92982668441504,2.7605129915411,2.71679180158702,2.36566692421156,2.44044246996034
E14000856,3.46248300217166,3.54017570916148,3.22678909462782,3.86182077038678,5.03718483584255,3.35341482911232,3.56962320643932,3.29040770990964,2.9530116282754,3.59583305419709,3.63584486518434,2.90817759711826,3.17008452387228
E14000857,4.43540424187369,4.61467308449956,4.46320038531226,4.33138950331792,3.48788479122219,3.62535917344256,3.49462365591398,3.87282319106516,4.67350746268657,3.91368492728717,3.72325342988636,3.48563194032381,3.74334485976179
E14000858,3.01281507256217,3.23924652309137,3.3527224182321,3.31984211934707,3.64234301315463,3.24596424231904,3.32970620239391,3.41910518585471,3.66493584988599,3.4192560362965,3.45715976743376,3.07157303534273,3.05942514547699
E14000859,3.58977931827287,3.73376140788965,3.64450739812032,3.48395591040292,3.73591743480659,3.50377677659236,3.52922363476453,3.6551513654134,3.84281429248013,3.9833531510107,3.84972667833792,3.40799423838675,3.44655947389062
E14000860,3.61572219042168,3.29677038604774,2.92846114256305,3.19848382039823,3.76799892342888,2.94773703019692,3.18833708664217,3.34715529156861,3.78550027808177,3.49799002378296,3.42999768417261,2.98042983353871,2.84557367566245
E14000861,3.11879574480695,3.31315705638738,3.4904445984751,3.3119843055796,3.30694257867208,3.75692841619354,3.90076656855452,3.98097688604923,3.92988792954157,3.99808156033093,3.88422956750534,3.86949620519934,3.60926128860041
E14000862,3.80742171333977,3.59587371541117,3.65121492437321,3.57611103576111,3.69896379474054,3.47800300777361,3.75760894749036,3.57937723328229,3.54205624444001,3.63096058095369,3.45859903616804,3.28709861295839,3.20004755488626
E14000863,3.5013181689435,3.44264474108957,3.64168904076153,3.43676865736327,3.47109100050276,3.56943545326696,3.309496816953,3.35436797475843,3.49798063436808,3.37479173931574,3.33436319129215,3.02444465098987,3.35653802312327
E14000864,4.50809975235421,4.57061859805836,4.20988407565589,4.58828103969132,4.43068632496745,4.24229801823163,4.12965560230637,4.50352443258871,4.41172558721038,4.345036992687,4.43672642457054,3.98792300918354,4.26398335718607
E14000865,4.66917024320458,4.89075320365078,5.27057957982506,4.72326912339475,5.37113730487416,5.16970485377845,4.92754606848339,5.43150652506667,5.46087280749452,4.9743894410636,5.53648738250322,5.16411378555799,5.12666483591926
E14000866,5.43256884795891,5.92141048485417,5.80242552690451,6.2873429747704,6.188215910874,6.03024193548387,6.51085141903172,7.63463456332811,7.24744657110978,6.72042524724728,6.69168503043659,6.31511574156384,6.38105099663474
E14000867,6.1018064672567,5.97953792489455,5.4695269214377,5.92533011595951,5.92317104585265,5.2702466328494,5.11387427406288,5.43346387161176,5.8558936104825,6.12503643252696,6.0998529931707,5.57834536036171,5.70207589250901
E14000868,4.11904300658659,4.09043647545517,4.55125714602875,4.83070636310566,4.65148602006069,4.18804637020144,4.35480120902116,7.17504919489643,4.87654688834595,4.74384129060388,4.68875268316652,4.29709848794442,4.51402146705698
E14000869,4.11917225184678,4.49461053487899,3.95301954597248,3.95133696616398,3.62625977206367,3.38628762541806,4.00118700232455,6.48599482239895,6.73649620045184,4.00515013565089,4.03051287600087,3.50281476186221,3.67728833228567
E14000870,6.2528476856691,6.54285918888597,6.21137399338286,5.76056640205964,5.24849766590153,5.62230225716878,5.50641249697524,5.73222908899842,6.21308815575987,5.85564167181779,5.64346308886349,5.38233291176184,5.67449263828094
E14000871,6.35310105318788,6.53629788373962,6.26866346936929,6.14973779437661,5.79105903096646,5.72181263385327,5.6545430548485,5.66637709190447,6.6470054446461,6.08941971607004,6.32424434580427,6.24363759755684,6.21190600334418
E14000872,4.1219859914461,3.95088093966898,3.46112886048988,3.58550540368722,3.68308102778261,3.3962500391273,3.09287646528404,4.35946265891194,3.26600883955186,3.23366915827104,3.14459215493189,2.87822111388196,3.1629711452973
E14000873,5.71064502899994,6.04848168903949,5.80953027884387,5.33969116301042,5.01026349964392,5.1231379594281,4.80598184942865,5.96514066681131,7.14799100415015,5.69174583472574,4.88031954830766,4.57322633594747,4.62445873086712
E14000874,3.85235650342285,3.77078651685393,4.02356383797936,4.02249703986318,4.23422130820859,3.65250677866979,3.48478474267284,4.40287575976967,5.89164476981728,3.93031724680949,4.03324216284452,3.69057922497836,3.53741976440714
E14000875,6.20473956453747,6.71831991028647,6.71170672278215,6.44960022184222,6.17530322180093,6.02454792466973,6.82638888888889,7.28528437506766,6.41465981059779,6.30279402209227,6.26960015680125,5.91272915052931,5.81488509382248
E14000876,2.7832018537322,2.82181785424737,2.57265083345626,2.94551954612575,2.97087520377625,2.8214853159756,2.54899071754825,3.21731241563959,3.12279564562561,2.80741531074953,2.77808553068912,2.57900079918785,2.45856943028521
E14000877,2.49826375491936,2.78977801409012,2.71944561108778,2.70927210515491,2.82716250747567,2.6897046560785,2.53979068491077,3.42186763616778,3.01448074903486,2.91581518217615,2.48056050542686,2.43067550168012,2.33373579662923
E14000878,4.42942207417568,4.20377041086873,4.20138930403281,4.54620072640716,4.24670814234755,4.08165283698114,3.93778227616038,4.55515952208734,4.53801744673997,4.42481700097657,4.44564248242686,3.91166818904564,4.04912170465991
E14000879,3.42542783973117,3.47447683492248,3.68410210904942,3.84084636614535,3.35540838852097,3.31893448524118,3.7045223464922,3.76465541893051,4.70434423597413,4.02509615507482,3.78931897694778,3.36687110345177,3.36282017428043
E14000880,4.34764750580166,4.42742121820735,4.6545060331825,4.58343623940068,4.61436650222597,5.00473974491555,4.80262338632684,4.90284556589005,5.10463753557676,4.63242335001536,4.54472642394563,4.47944038065478,4.78487835214745
E14000881,3.33653762125317,3.39183138739724,3.4455886445867,3.31735067045916,3.38806359134741,3.40861033578618,3.35741966053509,3.18216024449803,3.51987290108746,3.61208248787578,3.5141203745961,3.14158174008254,3.32464841309747
E14000882,7.5706078016329,7.93457705085612,7.2821155601575,7.17870184945223,7.15136930036677,6.88580593005972,7.26579156926713,7.52836243272608,8.05596827216678,7.69213695133455,7.74457645340023,7.24669603524229,7.31203748811098
E14000883,3.94192220175534,3.73516466578754,3.58726223959575,3.50918161553975,3.75692350146847,4.32036074098148,4.23614686893492,3.78645343367827,3.66024609314158,3.67507333542424,3.69582260051518,3.525746686886,3.75269466241269
E14000884,4.28757960934794,4.48033221824893,4.77249807201756,4.72699958557812,5.30947420026964,4.88117148115548,4.63855569455687,4.48155486366638,5.43305771318801,4.81673252486715,4.46451248765345,4.14927571814387,4.11577450161425
E14000885,6.70099146346132,6.90417897847193,6.3684336771408,5.97894565703369,5.8671203099896,5.86319893811183,5.97744283387286,8.54093167254662,7.90667647006079,5.76741654571843,6.0040638860364,5.65671238429836,5.55674137317681
E14000886,3.3139244718017,3.44936165340356,3.24939686369119,3.14207197960467,3.56184660930706,3.25254259675076,3.24225983561288,4.01854239577577,4.45845697329377,3.53738945657948,3.31970260223048,3.14710042432815,3.05685358255452
E14000887,6.13050545707872,6.39321074964639,6.30859159589721,6.11573409851746,5.81523464490467,6.2618061975001,5.56627792378449,6.08399503951728,6.38432250031579,6.22943546896373,5.92003330018731,5.04062516172437,5.08437391447429
E14000888,2.45748815059416,2.58022019384586,4.46783021305584,2.59182865595766,2.38104374520338,2.04693171266987,2.29556710988717,2.43001305075088,2.9929545078273,2.19842377163543,2.40671019396654,2.17612177414886,2.03426538268167
E14000889,4.13053571161133,3.93810403448184,4.04748137818442,3.84302443843896,3.94981412639405,3.78804531000425,3.76845434258945,6.28912071535022,4.73646067484738,4.2516495720912,4.40209946282073,3.90914747977598,3.992903930131
E14000890,5.47839506172839,5.56421414836555,5.4033191817831,5.98296331075189,5.82867235796291,5.93992877460972,5.47269137968853,5.36039495337356,5.62182888570433,5.68301533419174,5.20985514423672,4.85114885114885,5.00355799532378
E14000891,4.88074389125177,4.73619758878215,4.92244239218148,5.29729516599637,4.81987680693531,4.44434883620875,4.83036561973223,7.8232328359219,4.28664139085289,4.53134590092065,4.16605606380974,3.67240709131162,3.67031198566256
E14000892,4.05733417032852,4.50059074797782,4.29701186245558,4.34171282488283,4.41095459195719,4.24349907053268,4.25496481951788,6.82999527461743,6.24253551756716,4.56739482972432,5.2209026128266,4.1183461787798,4.13536745914969
E14000893,4.10268762168563,4.41300930963608,4.32004381660923,3.91975742484789,3.55034182722188,3.77798411224595,3.66126437232665,4.91341612733951,4.71134704711347,3.84306104670643,4.09219943224981,3.39588500475767,3.31111372298806
E14000894,3.9985014985015,4.32840352170707,3.91387726638773,3.85073441842001,3.95270825025218,4.00545296814971,4.34104808730064,5.95989371419082,4.70776854685906,4.63995623079837,4.17322204741207,3.81294964028777,3.87229517292399
E14000895,2.54366272211864,2.72010985059012,2.91227229146692,3.21611900687921,2.88135307124892,2.9244990610243,2.7039982955756,2.73335407591786,3.56978447373928,3.02889988823248,2.83541341653666,2.78729440215791,2.67460655040408
E14000896,4.78793285216122,4.74683093068686,4.54930292938985,4.52190372307149,4.62996174079388,4.84852461167517,4.52427924866128,6.11048741015061,5.15757741847081,4.82778374507698,4.51872432542997,4.1373449823406,4.32846128909498
E14000897,6.20941319573875,6.85720178046643,5.92851537418849,6.52734928303937,6.77034676045502,6.67378959656516,6.10954372993482,7.80583797966546,8.13392123159704,6.68539790099992,6.38895828128903,5.98070844865139,5.81468312068605
E14000898,5.56701811505045,6.23159557142152,5.61341455426737,6.18,5.83662410794921,5.75060870211698,5.93892357010292,7.51925240114217,6.37881656989937,6.71528153762859,6.19673076131264,6.15728083089318,6.50777722027095
E14000899,4.74528587453927,4.83873477198824,4.81749081189442,5.01870268928717,4.86683496898668,4.73882511099712,4.51235234677166,5.23612798703929,5.58714007692661,5.28097925443129,5.16793817497275,4.54872516815267,5.06665780112371
E14000900,4.72859915668295,4.70322337620406,4.70460338881391,4.89380757420675,4.37174633222906,4.68043584322654,4.79722726094843,4.51762657768751,5.37137347210799,4.48139304641547,4.70472232982357,4.24694668726499,4.44840404288655
E14000901,9.81058415268942,9.79585326953748,9.15991302628978,9.32693356605214,9.23113838138004,8.26550218340611,8.10132757238928,9.7143243975088,11.0997633578279,8.35726067566742,8.6205573040608,7.83791956456002,7.88797364085667
E14000902,4.84516423602718,5.13612985419714,4.87656495149051,4.64522855731768,4.87956972484215,4.86239290338577,4.53983774781067,5.78281473533619,5.49815325634672,5.16951997314535,5.25581800749586,4.56617734813224,4.86664268461894
E14000903,2.97758804695838,3.42159481114079,3.47538105498364,3.49122744581658,3.29218106995885,3.59633789654039,3.30183887026313,3.3720725479838,3.71662256434929,3.0942754412401,3.0090654239633,2.66929940032178,2.74370911115579
E14000904,5.21587359911813,5.38497288923315,5.51580749709533,5.19642449467011,5.83615414116823,5.34869722246109,5.31465458969853,5.25115975067353,5.0764911476537,5.01840080294413,5.47651417957605,4.77630525660411,4.65230326609344
E14000905,4.47287489236068,4.67461848798456,4.22581219932292,4.84462805676015,4.44112486366008,4.40273993532123,4.54354779508154,5.56656974182747,5.51335265095152,5.10676355505869,4.62692328903105,4.35601444619236,4.52689466355118
E14000906,4.66575422516801,4.6908986084541,4.70127665471427,4.42487046632124,4.49287249688879,4.60977062853738,4.23649361303176,5.46599694945564,4.94941109948148,4.29726537657854,4.26820544613477,4.56798497339038,4.97959295103673
E14000907,4.31494754336761,4.73345071741655,4.41428192579378,4.83523831414422,5.21650515305338,3.67243648142525,3.107421875,3.42234664943828,3.66657469572948,3.54338703127115,3.45507199742579,2.99895130617164,3.01702204494345
E14000908,2.58093525179856,2.61388949121804,2.91059781276053,2.92108213296106,2.64675319383036,2.27953902655241,1.91512869828539,2.26772346983708,2.28986699574935,2.17415501057396,2.0937166251335,1.80314459692811,1.7924840095651
E14000909,2.84511985280338,2.94041969237807,2.58352470553374,2.63596877753997,2.58248363684937,2.43525639960797,2.55133592325379,2.77267668336116,2.68954952756653,2.54795264007313,2.85078670230898,2.39669540023809,2.40052516150208
