PCON24CD,Name,Number of Candidates,Candidates
E14001449,"Romsey and Southampton North",6,"<a href='https://whocanivotefor.co.uk/person/117765'>Paul Barrett</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/47295'>Geoff Cooper</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/102371'>Christie Lambert</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/1123'>Caroline Nokes</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/77806'>Connor Edward Shaw</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/117766'>Fennie Yap</a> (Independent)"
E14001450,"Rossendale and Darwen",6,"<a href='https://whocanivotefor.co.uk/person/117078'>Tayab Ali</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/110459'>Bob Bauld</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/4079'>Jake Berry</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/100149'>Rowan Fitton</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/18294'>Andy MacNae</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116174'>Daniel Matchett</a> (Reform UK)"
E14001451,"Rother Valley",5,"<a href='https://whocanivotefor.co.uk/person/108798'>Tony Harrison</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/18598'>Paul Neville Martin</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116586'>Jake Richards</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/38465'>Alexander Stafford</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/71603'>Colin David Taylor</a> (Liberal Democrats)"
E14001452,"Rotherham",7,"<a href='https://whocanivotefor.co.uk/person/74995'>Ishtiaq Ahmad</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/112998'>David Atkinson</a> (Yorkshire Party)<br /><a href='https://whocanivotefor.co.uk/person/18365'>Adam Jonathon Carter</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/5542'>Sarah Champion</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/117281'>John Paul Cronly</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116918'>Taukir Iqbal</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/81035'>Tony Mabbott</a> (Green Party)"
E14001453,"Rugby",7,"<a href='https://whocanivotefor.co.uk/person/32631'>Yousef Dahmash</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/4506'>Richard Dickson</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/109634'>Devenne Taylor Kedward</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/93256'>John Anthony Slinger</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/56029'>Becca Stevenson</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/117838'>Anand Prakash Swayamprakasam</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/117839'>Mark Anthony Townsend</a> (Independent)"
E14001454,"Ruislip, Northwood and Pinner",5,"<a href='https://whocanivotefor.co.uk/person/45782'>Jonathan Michael Banks</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/94872'>Tony Gill</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/181'>Jess Lee</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/73967'>Ian Price</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/46809'>David Simmonds</a> (Conservative and Unionist Party)"
E14001455,"Runcorn and Helsby",7,"<a href='https://whocanivotefor.co.uk/person/34321'>Mike Amesbury</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/19433'>Danny Clarke</a> (The Liberal Party)<br /><a href='https://whocanivotefor.co.uk/person/6898'>Chris Copeman</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/6800'>Jade Marsden</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/106393'>Jason Moorcroft</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116177'>Paul Murphy</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/39325'>Chris Rowe</a> (Liberal Democrats)"
E14001456,"Runnymede and Weybridge",7,"<a href='https://whocanivotefor.co.uk/person/96668'>Michael Kenneth Cressey</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/11725'>Robert King</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/11685'>Stewart Mark Mackay</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/42960'>Ellen Nicholson</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/74190'>Steve Ringham</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/34572'>Ben Spencer</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/5243'>Nicholas Wood</a> (UK Independence Party (UKIP))"
E14001457,"Rushcliffe",7,"<a href='https://whocanivotefor.co.uk/person/34697'>Ruth Edwards</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/115919'>James Grice</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116877'>Lynn Irving</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/1924'>Richard Mallender</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/63001'>James William Naish</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/117393'>Harbant Kaur Sehra</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/11946'>Greg Webb</a> (Liberal Democrats)"
E14001458,"Rutland and Stamford",6,"<a href='https://whocanivotefor.co.uk/person/101036'>Emma Louise Baker</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/49025'>Joanna Burrows</a> (Rejoin EU)<br /><a href='https://whocanivotefor.co.uk/person/115920'>Chris Clowes</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/34194'>Alicia Kearns</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/4770'>James Moore</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/40410'>Joe Wood</a> (Labour Party)"
E14001459,"Salford",7,"<a href='https://whocanivotefor.co.uk/person/117471'>Mustafa Abdullah</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/35462'>Jake Austin</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/106513'>Stephen James Lewthwaite</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/5749'>Rebecca Long-Bailey</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/7571'>Wendy Olsen</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/108514'>Hilary Jane Scott</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/111166'>Keith Whalley</a> (Reform UK)"
E14001460,"Salisbury",7,"<a href='https://whocanivotefor.co.uk/person/116431'>Matt Aldridge</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/71613'>Victoria Charleston</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/155'>John Glen</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/117257'>Chris Harwood</a> (Climate Party)<br /><a href='https://whocanivotefor.co.uk/person/20145'>Julian Malins</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116430'>Barney Norris</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/1195'>Arthur Pendragon</a> (Independent)"
E14001461,"Scarborough and Whitby",8,"<a href='https://whocanivotefor.co.uk/person/116587'>David Bowes</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/35213'>Lee Francis Derrick</a> (Yorkshire Party)<br /><a href='https://whocanivotefor.co.uk/person/75884'>Thomas Peter Foster</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/89606'>Annette Hudspeth</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/70314'>Alison Hume</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/56362'>Asa Joe Benjamin Jones</a> (Social Justice Party)<br /><a href='https://whocanivotefor.co.uk/person/30268'>Robert Graham Lockwood</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/38918'>Roberto Weeden-Sanz</a> (Conservative and Unionist Party)"
E14001462,"Scunthorpe",7,"<a href='https://whocanivotefor.co.uk/person/6002'>Cahal Burke</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/117450'>Dr Abdul R Butt</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/23333'>Nick Cox</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/105862'>Scott Curtis</a> (Heritage Party)<br /><a href='https://whocanivotefor.co.uk/person/3663'>Nicholas Dakin</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/2523'>Darren Haley</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/34479'>Holly Mumby-Croft</a> (Conservative and Unionist Party)"
E14001463,"Sefton Central",6,"<a href='https://whocanivotefor.co.uk/person/16205'>Marcus Bleasdale</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116874'>Nagender Chindam</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/74178'>Kieran Dams</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/1961'>Bill Esterson</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/117562'>Ralph Norgate James</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/44315'>Gareth Lloyd-Johnson</a> (Liberal Democrats)"
E14001464,"Selby",5,"<a href='https://whocanivotefor.co.uk/person/117787'>David John Burns</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/108800'>Keir Mather</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/109871'>Angela Oldershaw</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/58494'>Charles Richardson</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/828'>Christian Vassie</a> (Liberal Democrats)"
E14001465,"Sevenoaks",7,"<a href='https://whocanivotefor.co.uk/person/116358'>Adam Hibbert</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/117214'>Elwyn Lloyd Jones</a> (Rejoin EU)<br /><a href='https://whocanivotefor.co.uk/person/78021'>Laura Marie Manston</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116359'>James Milmine</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/43132'>Denise Roseanna Scott-McDonald</a> (Labour and Co-operative Party)<br /><a href='https://whocanivotefor.co.uk/person/28416'>Richard Giles Streatfeild</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/72018'>Laura Trott</a> (Conservative and Unionist Party)"
E14001466,"Sheffield Brightside and Hillsborough",7,"<a href='https://whocanivotefor.co.uk/person/6186'>Maxine Bowler</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/19647'>Gill Furniss</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/67589'>Aaron Jacob</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/6930'>Christine Gilligan Kubo</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/52079'>Will Sapwell</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116786'>Jeremy Turner</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/116824'>Mark Tyler</a> (Workers Party of Britain)"
E14001467,"Sheffield Central",8,"<a href='https://whocanivotefor.co.uk/person/49585'>Angela Argenzio</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/79647'>Sam Christmas</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/90284'>Isabelle Amy France</a> (Trade Unionist and Socialist Coalition)<br /><a href='https://whocanivotefor.co.uk/person/116683'>Caitlin Hardy</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/12340'>Abtisam Mohamed</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/59744'>Lucy Stephenson</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/112379'>Annie Stoker</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/12432'>Alison Clare Teal</a> (Independent)"
E14001468,"Sheffield Hallam",7,"<a href='https://whocanivotefor.co.uk/person/12544'>Olivia Blake</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/117636'>Sam Chapman</a> (Rejoin EU)<br /><a href='https://whocanivotefor.co.uk/person/79041'>Andrew Hudson Cowell</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/105298'>Isaac Howarth</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/12324'>Jason Leman</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/12326'>Shaffaq Mohammed</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116682'>Mo Moui-Tabrizy</a> (Workers Party of Britain)"
E14001469,"Sheffield Heeley",8,"<a href='https://whocanivotefor.co.uk/person/39385'>Rebecca Atkinson</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/74169'>Alexi Dimond</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/4421'>Louise Haigh</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/82862'>Helen Claire Jackman</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/117058'>Lorna Dorothy Maginnis</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/117756'>Louise McDonald</a> (Party Of Women)<br /><a href='https://whocanivotefor.co.uk/person/116685'>Steven Roy</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/115815'>Mick Suter</a> (Trade Unionist and Socialist Coalition)"
E14001470,"Sheffield South East",7,"<a href='https://whocanivotefor.co.uk/person/1074'>Clive Betts</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/12399'>Jack Carrington</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/60628'>Caroline Kampila</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/115818'>Matthew Leese</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/112415'>Hannah Nicklin</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/12343'>Muzafar Rahman</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/12184'>Sophie Jane Thornton</a> (Liberal Democrats)"
E14001471,"Sherwood Forest",7,"<a href='https://whocanivotefor.co.uk/person/1356'>David Dobbie</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/102619'>Sheila Greatrex-White</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/115921'>Helen Rose O'Hare</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/4073'>Mark Spencer</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/25536'>Jeremy Paul Spry</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/4902'>Lee Waters</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/76480'>Michelle Welsh</a> (Labour Party)"
E14001472,"Shipley",10,"<a href='https://whocanivotefor.co.uk/person/117441'>Simon Dandy</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/835'>Philip Davies</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116592'>Anna Dixon</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/105368'>Will Grant</a> (Yorkshire Party)<br /><a href='https://whocanivotefor.co.uk/person/7196'>Waqas Ali Khan</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/117054'>Darryl Neale Morton-Wright</a> (Christian Peoples Alliance)<br /><a href='https://whocanivotefor.co.uk/person/110845'>Nagbea</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/6407'>Graham Reed</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116593'>Paul Shkurka</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/1072'>Kevin Warnes</a> (Green Party)"
E14001473,"Shrewsbury",7,"<a href='https://whocanivotefor.co.uk/person/117649'>Victor Charles David Applegate</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/117651'>Chris Bovill</a> (English Democrats)<br /><a href='https://whocanivotefor.co.uk/person/24289'>Julia Buckley</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/32325'>Julian Dean</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/117650'>James Grimshaw Gollins</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/1073'>Daniel Kawczynski</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/71663'>Alex Wagner</a> (Liberal Democrats)"
E14001474,"Sittingbourne and Sheppey",8,"<a href='https://whocanivotefor.co.uk/person/28519'>Mike Baldock</a> (Swale Independents)<br /><a href='https://whocanivotefor.co.uk/person/50578'>Sam Banks</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/50119'>Matt Brown</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/43681'>Aisha Cuthbert</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/105396'>William Fotheringham-Bray</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/20349'>Frances Kneller</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/91833'>Kevin McKenna</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/1444'>Mad Mike Young</a> (The Official Monster Raving Loony Party)"
E14001475,"Skipton and Ripon",8,"<a href='https://whocanivotefor.co.uk/person/5103'>Malcolm Birks</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/34668'>Andy Brown</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116594'>Simon Garvey</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/71848'>Ryan Kett</a> (Yorkshire Party)<br /><a href='https://whocanivotefor.co.uk/person/16161'>Andrew Murday</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/108801'>Guy Phoenix</a> (Heritage Party)<br /><a href='https://whocanivotefor.co.uk/person/2798'>Julian Smith</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/72741'>Keith Graham Tordoff</a> (Independent)"
E14001476,"Sleaford and North Hykeham",6,"<a href='https://whocanivotefor.co.uk/person/24075'>Martin Blake</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/81734'>Ben Jackson</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/184'>Caroline Johnson</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/47516'>Hanif Ahmad Khan</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/66303'>Robert Arthur Oates</a> (Lincolnshire Independents Lincolnshire First)<br /><a href='https://whocanivotefor.co.uk/person/6440'>Matthew Winnington</a> (Liberal Democrats)"
E14001477,"Slough",11,"<a href='https://whocanivotefor.co.uk/person/79813'>Azhar Iqbal Chohan</a> (Independent Network)<br /><a href='https://whocanivotefor.co.uk/person/2814'>Diana Victoria Coad</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/4341'>Tan Dhesi</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/6725'>Julian Edmonds</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116360'>Robin Jackson</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/49317'>Chandra Sekhar Muvvala</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/117110'>Moni Kaur Nanda</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116362'>Adnan Shabbir</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/117538'>Jaswinder Singh</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/48174'>Nick Smith</a> (Heritage Party)<br /><a href='https://whocanivotefor.co.uk/person/31038'>Chelsea Whyte</a> (Liberal Democrats)"
E14001478,"Smethwick",9,"<a href='https://whocanivotefor.co.uk/person/73281'>Jay Anandou</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/110758'>Ravaldeep Bath</a> (Trade Unionist and Socialist Coalition)<br /><a href='https://whocanivotefor.co.uk/person/5848'>Pete Durnell</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/41022'>Kate Fairhurst</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/117467'>Christopher Alexander Graham</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/116889'>Gurinder Singh Josan</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/81944'>Roderick MacRorie</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/72806'>Oliver Patrick</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116920'>Nahim Rubani</a> (Workers Party of Britain)"
E14001479,"Solihull West and Shirley",6,"<a href='https://whocanivotefor.co.uk/person/5799'>Ade Adeyemo</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/97363'>Deirdre Fox</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/4225'>Julian Knight</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/72558'>Mary Ann McKenna</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/8733'>Max McLoughlin</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/10002'>Neil Shastri-Hurst</a> (Conservative and Unionist Party)"
E14001480,"South Basildon and East Thurrock",8,"<a href='https://whocanivotefor.co.uk/person/26589'>Simon Breedon</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/117395'>Steven Robert Burnett</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/9608'>Jack Ferguson</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/9639'>Elizabeth Grant</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/117135'>James McMurdock</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/2211'>Stephen Metcalfe</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/16348'>Neil Speight</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/24048'>Dave Thomas</a> (Liberal Democrats)"
E14001481,"South Cambridgeshire",6,"<a href='https://whocanivotefor.co.uk/person/5438'>Chris Carter-Chapman</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/115959'>Harrison Edwards</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116936'>Miranda Fyfe</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/117185'>James Gordon</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/37510'>Pippa Heylings</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/84795'>Luke Viner</a> (Labour Party)"
E14001482,"South Cotswolds",9,"<a href='https://whocanivotefor.co.uk/person/115241'>Zoë Billingham</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116432'>Martin Broomfield</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/77241'>Bob Eastoe</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/3271'>James Gray</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/117712'>Owen Humphrys</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/71678'>Desi Latimer</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/108757'>Roz Savage</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/34690'>Sandy Steel</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/71374'>Chris Twells</a> (The Liberal Party)"
E14001483,"South Derbyshire",7,"<a href='https://whocanivotefor.co.uk/person/284'>Lucy Care</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/89647'>Aruhan Galieva</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/892'>Paul Liversuch</a> (Socialist Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/59115'>Samantha Niblett</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/115922'>Job West</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/487'>Heather Wheeler</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/65172'>Amy Wheelton</a> (Independent)"
E14001484,"South Devon",6,"<a href='https://whocanivotefor.co.uk/person/116434'>Michael Bagley</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/104658'>Robert Bagnall</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/107298'>Becca Collings</a> (Heritage Party)<br /><a href='https://whocanivotefor.co.uk/person/34574'>Anthony Mangnall</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/109790'>Daniel Steel</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/26664'>Caroline Voaden</a> (Liberal Democrats)"
E14001485,"South Dorset",8,"<a href='https://whocanivotefor.co.uk/person/111698'>Matt Bell</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/109162'>Catherine Bennett</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/2850'>Richard Drax</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/94563'>Lloyd Hatton</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/35535'>Giovanna Lewis</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/117637'>Rosie Frisby Morrell</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/117638'>Joy Heather Wilson</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/117639'>Morgan Tara Young</a> (Reform UK)"
E14001486,"South East Cornwall",6,"<a href='https://whocanivotefor.co.uk/person/4805'>Martin Corney</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116833'>Graham Cowdry</a> (Heritage Party)<br /><a href='https://whocanivotefor.co.uk/person/116437'>Anna Gelderd</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/29517'>Colin Edward Martin</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/1021'>Sheryll Murray</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116436'>Paul Wadley</a> (Reform UK)"
E14001487,"South Holland and The Deepings",6,"<a href='https://whocanivotefor.co.uk/person/95410'>Rhys Rhobat Baker</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/115924'>Jack Braginton</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/3445'>John Hayes</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/115923'>Paul Hilliar</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/107860'>Mark Edward Le Sage</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/99807'>Matt Swainson</a> (Reform UK)"
