const_id,const_name,2019,2019_party,2019_MP,2019_electorate,2019_turnout,2017,2017_turnout,2015
N06000009,Lagan Valley,DUP,Democratic Unionist Party - D.U.P.,Jeffrey M. Donaldson,75735,60,DUP,62.2,DUP
N06000010,Mid Ulster,SF,Sinn Féin,Francie Molloy,70449,63.3,SF,68.6,SF
N06000011,Newry and Armagh,SF,Sinn Féin,Mickey Brady,81226,62.5,SF,68.9,SF
N06000012,North Antrim,DUP,Democratic Unionist Party - D.U.P.,Ian Paisley Jr,77134,57.1,DUP,64.2,DUP
N06000013,North Down,Alliance,Alliance - Alliance Party of Northern Ireland,Stephen Anthony Farry,67099,60.6,Ind,61,Ind
N06000014,South Antrim,DUP,Democratic Unionist Party - D.U.P.,Paul Girvan,71711,59.9,DUP,63.4,UUP
N06000015,South Down,SF,Sinn Féin,Chris Hazzard,79175,62.9,SF,67.5,SDLP
N06000016,Strangford,DUP,Democratic Unionist Party - D.U.P.,Jim Shannon,66928,56,DUP,60.4,DUP
N06000017,Upper Bann,DUP,Democratic Unionist Party - D.U.P.,Carla Lockhart,82887,60.4,DUP,64.2,DUP
N06000018,West Tyrone,SF,Sinn Féin,Órfhlaith Begley,66259,62.2,SF,68.2,SF
S14000001,Aberdeen North,SNP,Scottish National Party (SNP),Kirsty Blackman,62489,59.9,SNP,59.2,SNP
S14000002,Aberdeen South,SNP,Scottish National Party (SNP),Stephen Flynn,65719,69.4,Con,68.6,SNP
S14000003,Airdrie and Shotts,SNP,Scottish National Party (SNP),Neil Gray,64008,62.1,SNP,59.3,SNP
S14000004,Angus,SNP,Scottish National Party (SNP),Dave Doogan,63952,67.5,Con,63.1,SNP
S14000005,Argyll and Bute,SNP,Scottish National Party (SNP),Brendan O'Hara,66525,72.2,SNP,71.6,SNP
S14000006,"Ayr, Carrick and Cumnock",SNP,Scottish National Party (SNP),Allan Dorans,71970,64.7,Con,65,SNP
S14000007,Banff and Buchan,Con,Conservative and Unionist Party,David Duguid,66655,63.4,Con,61.7,SNP
S14000008,"Berwickshire, Roxburgh and Selkirk",Con,Conservative and Unionist Party,John Lamont,74518,71.3,Con,71.7,SNP
S14000009,"Caithness, Sutherland and Easter Ross",LD,Liberal Democrats,Jamie Stone,46930,67,LD,66,SNP
S14000010,Central Ayrshire,SNP,Scottish National Party (SNP),Philippa Whitford,69742,66.7,SNP,65.5,SNP
S14000011,"Coatbridge, Chryston and Bellshill",SNP,Scottish National Party (SNP),Steven Bonnar,72943,66.1,Lab,63.4,SNP
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",SNP,Scottish National Party (SNP),Stuart McDonald,66079,69.1,SNP,65.9,SNP
S14000013,Dumfries and Galloway,Con,Conservative and Unionist Party,Alister Jack,74580,69,Con,69.6,SNP
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Con,Conservative and Unionist Party,David Mundell,68330,71.9,Con,72.4,Con
S14000015,Dundee East,SNP,Scottish National Party (SNP),Stewart Hosie,66210,68.4,SNP,65.3,SNP
S14000016,Dundee West,SNP,Scottish National Party (SNP),Chris Law,64431,64.5,SNP,61.9,SNP
S14000017,Dunfermline and West Fife,SNP,Scottish National Party (SNP),Douglas Chapman,76652,69.8,SNP,67.5,SNP
S14000018,East Dunbartonshire,SNP,Scottish National Party (SNP),Amy Callaghan,66075,80.3,LD,78.2,SNP
S14000019,"East Kilbride, Strathaven and Lesmahagow",SNP,Scottish National Party (SNP),Lisa Cameron,81224,69.4,SNP,67.4,SNP
S14000020,East Lothian,SNP,Scottish National Party (SNP),Kenny MacAskill,81600,71.7,Lab,70.7,SNP
S14000021,East Renfrewshire,SNP,Scottish National Party (SNP),Kirsten Oswald,72232,76.6,Con,76.8,SNP
S14000022,Edinburgh East,SNP,Scottish National Party (SNP),Tommy Sheppard,69424,68.9,SNP,66.2,SNP
S14000023,Edinburgh North and Leith,SNP,Scottish National Party (SNP),Deidre Brock,81336,73,SNP,71.2,SNP
S14000024,Edinburgh South,Lab,Labour Party,Ian Murray,66188,75.1,Lab,74.2,Lab
S14000025,Edinburgh South West,SNP,Scottish National Party (SNP),Joanna Cherry,73501,70.9,SNP,69.5,SNP
S14000026,Edinburgh West,LD,Liberal Democrats,Christine Jardine,72507,75.2,LD,73.9,SNP
S14000027,Na h-Eileanan an Iar,SNP,Scottish National Party (SNP),Angus MacNeil,21106,68.6,SNP,69.7,SNP
S14000028,Falkirk,SNP,Scottish National Party (SNP),John McNally,84472,66.1,SNP,65.5,SNP
S14000029,Glasgow Central,SNP,Scottish National Party (SNP),Alison Thewliss,69230,57.9,SNP,56.1,SNP
S14000030,Glasgow East,SNP,Scottish National Party (SNP),David Linden,67381,57.1,SNP,54.7,SNP
S14000031,Glasgow North,SNP,Scottish National Party (SNP),Patrick Grady,57130,63.3,SNP,62.3,SNP
S14000032,Glasgow North East,SNP,Scottish National Party (SNP),Anne McLaughlin,61075,55.5,Lab,53.1,SNP
S14000033,Glasgow North West,SNP,Scottish National Party (SNP),Carol Monaghan,63402,62.7,SNP,61,SNP
S14000034,Glasgow South,SNP,Scottish National Party (SNP),Stewart McDonald,70891,66.9,SNP,64.6,SNP
S14000035,Glasgow South West,SNP,Scottish National Party (SNP),Chris Stephens,64575,57.1,SNP,56.3,SNP
S14000036,Glenrothes,SNP,Scottish National Party (SNP),Peter Grant,65762,63.2,SNP,60.9,SNP
S14000037,Gordon,SNP,Scottish National Party (SNP),Richard Gordon Thomson,79629,70.2,Con,68.4,SNP
S14000038,Inverclyde,SNP,Scottish National Party (SNP),Ronnie Cowan,60622,65.8,SNP,66.5,SNP
S14000039,"Inverness, Nairn, Badenoch and Strathspey",SNP,Scottish National Party (SNP),Drew Hendry,78057,70.2,SNP,68.8,SNP
S14000040,Kilmarnock and Loudoun,SNP,Scottish National Party (SNP),Alan Brown,74517,63.9,SNP,63.5,SNP
S14000041,Kirkcaldy and Cowdenbeath,SNP,Scottish National Party (SNP),Neale Hanvey,72853,64.5,Lab,63.6,SNP
S14000042,Lanark and Hamilton East,SNP,Scottish National Party (SNP),Angela Crawley,77659,68.3,SNP,65.4,SNP
S14000043,Linlithgow and East Falkirk,SNP,Scottish National Party (SNP),Martyn Day,87044,66.4,SNP,65.2,SNP
S14000044,Livingston,SNP,Scottish National Party (SNP),Hannah Bardell,82285,66.3,SNP,64.8,SNP
S14000045,Midlothian,SNP,Scottish National Party (SNP),Owen Thompson,70544,68.4,Lab,66.4,SNP
S14000046,Moray,Con,Conservative and Unionist Party,Douglas Ross,71035,68.7,Con,67.5,SNP
S14000047,Motherwell and Wishaw,SNP,Scottish National Party (SNP),Marion Fellows,68856,64.5,SNP,61.5,SNP
S14000048,North Ayrshire and Arran,SNP,Scottish National Party (SNP),Patricia Gibson,73534,64.1,SNP,64.9,SNP
S14000049,North East Fife,LD,Liberal Democrats,Wendy Chamberlain,60905,75.3,SNP,71.3,SNP
S14000050,Ochil and South Perthshire,SNP,Scottish National Party (SNP),John Nicolson,78776,73.4,Con,70.7,SNP
S14000051,Orkney and Shetland,LD,Liberal Democrats,Alistair Carmichael,34211,67.7,LD,68.3,LD
S14000052,Paisley and Renfrewshire North,SNP,Scottish National Party (SNP),Gavin Newlands,72007,69,SNP,69.2,SNP
S14000053,Paisley and Renfrewshire South,SNP,Scottish National Party (SNP),Mhairi Black,64385,66.9,SNP,68.1,SNP
S14000054,Perth and North Perthshire,SNP,Scottish National Party (SNP),Pete Wishart,72600,74.5,SNP,71.9,SNP
S14000055,"Ross, Skye and Lochaber",SNP,Scottish National Party (SNP),Ian Blackford,54229,73.5,SNP,71.8,SNP
S14000056,Rutherglen and Hamilton West,SNP,Scottish National Party (SNP),Margaret Ferrier,80918,66.5,Lab,63.6,SNP
S14000057,Stirling,SNP,Scottish National Party (SNP),Alyn Smith,68473,76.8,Con,74.4,SNP
S14000058,West Aberdeenshire and Kincardine,Con,Conservative and Unionist Party,Andrew Bowie,72640,73.4,Con,71.3,SNP
S14000059,West Dunbartonshire,SNP,Scottish National Party (SNP),Martin Docherty,66517,67.9,SNP,65.3,SNP
W07000041,Ynys Môn,Con,Conservative and Unionist Party,Virginia Crosbie,51925,70.4,Lab,70.7,Lab
W07000042,Delyn,Con,Conservative and Unionist Party,Rob Roberts,,,Lab,73,Lab
W07000043,Alyn and Deeside,Lab,Labour Party,Mark Tami,,,Lab,71.2,Lab
W07000044,Wrexham,Con,Conservative and Unionist Party,Sarah Atherton,49737,67.4,Lab,70.5,Lab
W07000045,Llanelli,Lab,Labour Party,Nia Griffith,60513,63.2,Lab,68,Lab
W07000046,Gower,Lab,Labour Party,Tonia Antoniazzi,,,Lab,73.4,Con
W07000047,Swansea West,Lab,Labour Party,Geraint Davies,,,Lab,65.7,Lab
W07000048,Swansea East,Lab,Labour Party,Carolyn Harris,,,Lab,60.2,Lab
W07000049,Aberavon,Lab,Labour Party,Stephen Kinnock,50747,62.3,Lab,66.8,Lab
W07000050,Cardiff Central,Lab,Labour Party,Jo Stevens,64037,65.3,Lab,68.2,Lab
W07000051,Cardiff North,Lab,Labour Party,Anna McMorrin,68438,77,Lab,77.5,Con
W07000052,Rhondda,Lab,Labour Party,Chris Bryant,,,Lab,65.3,Lab
W07000053,Torfaen,Lab,Labour Party,Nick Thomas-Symonds,,,Lab,62.2,Lab
W07000054,Monmouth,Con,Conservative and Unionist Party,David Davies,,,Con,76.7,Con
W07000055,Newport East,Lab,Labour Party,Jessica Morden,58554,62,Lab,64.5,Lab
W07000056,Newport West,Lab,Labour Party,Ruth Jones,66657,65.2,Lab,67.6,Lab
W07000057,Arfon,PC,Plaid Cymru - The Party of Wales,Hywel Williams,42215,68.9,PC,68.4,PC
W07000058,Aberconwy,Con,Conservative and Unionist Party,Robin John Millar,44699,71.3,Con,71.2,Con
W07000059,Clwyd West,Con,Conservative and Unionist Party,David Jones,57714,69.7,Con,69.9,Con
W07000060,Vale of Clwyd,Con,Conservative and Unionist Party,James Davies,56649,65.7,Lab,68.2,Con
W07000061,Dwyfor Meirionnydd,PC,Plaid Cymru - The Party of Wales,Liz Saville Roberts,44362,67.5,PC,68,PC
W07000062,Clwyd South,Con,Conservative and Unionist Party,Simon Baynes,53919,67.3,Lab,69.9,Lab
W07000063,Montgomeryshire,Con,Conservative and Unionist Party,Craig Williams,48997,69.8,Con,68.9,Con
W07000064,Ceredigion,PC,Plaid Cymru - The Party of Wales,Ben Lake,56250,71.3,PC,73.4,LD
W07000065,Preseli Pembrokeshire,Con,Conservative and Unionist Party,Stephen Crabb,,,Con,72.2,Con
W07000066,Carmarthen West and South Pembrokeshire,Con,Conservative and Unionist Party,Simon Anthony Hart,,,Con,72.2,Con
W07000067,Carmarthen East and Dinefwr,PC,Plaid Cymru - The Party of Wales,Jonathan Edwards,57407,71.4,PC,73.4,PC
W07000068,Brecon and Radnorshire,Con,Conservative and Unionist Party,Fay Alicia Jones,55490,74.5,Con,73.9,Con
W07000069,Neath,Lab,Labour and Co-operative Party,Christina Rees,56416,65.2,Lab,68.7,Lab
W07000070,Cynon Valley,Lab,Labour Party,Beth Winter,,,Lab,62.1,Lab
W07000071,Merthyr Tydfil and Rhymney,Lab,Labour Party,Gerald Jones,,,Lab,60.6,Lab
W07000072,Blaenau Gwent,Lab,Labour Party,Nick Smith,50736,59.6,Lab,63.3,Lab
W07000073,Bridgend,Con,Conservative and Unionist Party,Jamie Hamilton Wallis,61380,68.8,Lab,69.6,Lab
W07000074,Ogmore,Lab,Labour Party,Chris Elmore,56155,63,Lab,65.3,Lab
W07000075,Pontypridd,Lab,Labour Party,Alex Davies-Jones,,,Lab,66,Lab
W07000076,Caerphilly,Lab,Labour Party,Wayne David,63166,63.5,Lab,64.3,Lab
W07000077,Islwyn,Lab,Labour and Co-operative Party,Chris Evans,55423,62,Lab,64.3,Lab
W07000078,Vale of Glamorgan,Con,Conservative and Unionist Party,Alun Cairns,76508,71.6,Con,72.7,Con
W07000079,Cardiff West,Lab,Labour Party,Kevin Brennan,68508,67.4,Lab,70,Lab
W07000080,Cardiff South and Penarth,Lab,Labour and Co-operative Party,Stephen Doughty,78837,64.2,Lab,66.5,Lab
