const_id,const_name,Current MP,Current,GE 2019,GE 2019 party,GE 2019 MP,GE 2019 electorate,GE 2019 turnout,Pre GE 2019,Pre GE 2019 MP,GE 2017,GE 2017 MP,GE 2017 electorate,GE 2017 turnout,GE 2015,GE 2015 MP,GE 2015 electorate,GE 2015 turnout,GE 2010,GE 2010 MP,GE 2010 electorate,GE 2010 turnout
E14000756,Huddersfield,Barry Sheerman,Lab,Lab,Labour and Co-operative Party,Barry Sheerman,65525,63.9,Lab,Barry Sheerman,Lab,Barry Sheerman,67037,65.6,Lab,Barry Sheerman,65269,62.0,Lab,Barry Sheerman,66320,61.11
E14000757,Huntingdon,Jonathan Djanogly,Con,Con,Conservative and Unionist Party,Jonathan Djanogly,84686,69.8,Con,Jonathan Djanogly,Con,Jonathan Djanogly,84273,71,Con,Jonathan Djanogly,82593,67.7,Con,Jonathan Djanogly,83568,64.94
E14000758,Hyndburn,Sara Britcliffe,Con,Con,Conservative and Unionist Party,Sara Britcliffe,70910,59.8,Lab,Graham Jones,Lab,Graham Jones,71608,63.3,Lab,Graham Jones,68341,62.8,Lab,Graham Jones,67870,63
E14000759,Ilford North,Wes Streeting,Lab,Lab,Labour Party,Wes Streeting,72963,68.7,Lab,Wes Streeting,Lab,Wes Streeting,72997,72.7,Lab,Wes Streeting,75294,65.0,Con,Lee Scott,71926,65
E14000760,Ilford South,Sam Tarry,Lab,Lab,Labour Party,Sam Tarry,84957,62.9,Ind,Mike Gapes,Lab,Mike Gapes,85358,67.7,Lab,Mike Gapes,91987,56.4,Lab,Mike Gapes,75254,68.03
E14000761,Ipswich,Tom Hunt,Con,Con,Conservative and Unionist Party,Tom Hunt,75525,65.6,Lab,Sandy Martin,Lab,Sandy Martin,75668,67.7,Con,Benedict Gummer,74499,65.4,Con,Ben Gummer,78358,59.9
E14000762,Isle of Wight,Bob Seely,Con,Con,Conservative and Unionist Party,Bob Seely,113021,65.9,Con,Bob Seely,Con,Bob Seely,110683,67.4,Con,Andrew Turner,108804,64.6,Con,Andrew Turner,109948,63.9
E14000763,Islington North,Jeremy Corbyn,Lab,Lab,Labour Party,Jeremy Corbyn,75162,71.6,Lab,Jeremy Corbyn,Lab,Jeremy Corbyn,74831,73.6,Lab,Jeremy Corbyn,73326,67.1,Lab,Jeremy Corbyn,68110,65.41
E14000764,Islington South and Finsbury,Emily Thornberry,Lab,Lab,Labour Party,Emily Thornberry,70489,67.8,Lab,Emily Thornberry,Lab,Emily Thornberry,69536,69.3,Lab,Emily Thornberry,68127,65.0,Lab,Emily Thornberry,67655,64.38
E14000765,Jarrow,Kate Osborne,Lab,Lab,Labour Party,Kate Osborne,65103,63.5,Lab,Stephen Hepburn,Lab,Stephen Hepburn,64778,66.5,Lab,Stephen Hepburn,64002,60.3,Lab,Stephen Hepburn,64355,60.27
E14000766,Keighley,Robbie Moore,Con,Con,Conservative and Unionist Party,Robbie Moore,72778,72.3,Lab,John Grogan,Lab,John Grogan,71429,72.5,Con,Kris Hopkins,68865,71.3,Con,Kris Hopkins,65894,72.38
E14000767,Kenilworth and Southam,Jeremy Wright,Con,Con,Conservative and Unionist Party,Jeremy Wright,68156,77.2,Con,Jeremy Wright,Con,Jeremy Wright,66319,77.5,Con,Jeremy Wright,63957,76.3,Con,Jeremy Wright,59316,81
E14000768,Kensington,Felicity Buchan,Con,Con,Conservative and Unionist Party,Felicity Buchan,64609,67.7,Lab,Emma Dent Coad,Lab,Emma Dent Coad,60588,64,Con,Victoria Borwick,61133,57.0,Con,Malcolm Rifkind,65955,53.29
E14000769,Kettering,Philip Hollobone,Con,Con,Conservative and Unionist Party,Philip Hollobone,73164,67.5,Con,Philip Hollobone,Con,Philip Hollobone,71440,69.3,Con,Philip Hollobone,70155,67.3,Con,Philip Hollobone,68757,69
E14000770,Kingston and Surbiton,Ed Davey,LD,LD,Liberal Democrats,Ed Davey,81975,74.2,LD,Edward Davey,LD,Edward Davey,81588,76.3,Con,James Berry,81238,72.9,LD,Edward Davey,81106,70.41
E14000771,Kingston upon Hull East,Karl Turner,Lab,Lab,Labour Party,Karl Turner,65745,49.3,Lab,Karl Turner,Lab,Karl Turner,65959,55.6,Lab,Karl Turner,65710,53.5,Lab,Karl Turner,67527,50.62
E14000772,Kingston upon Hull North,Diana Johnson,Lab,Lab,Labour Party,Diana Johnson,65515,52.2,Lab,Diana Johnson,Lab,Diana Johnson,64665,57.5,Lab,Diana Johnson,64148,55.1,Lab,Diana Johnson,64319,52
E14000773,Kingston upon Hull West and Hessle,Emma Hardy,Lab,Lab,Labour Party,Emma Hardy,60192,52.1,Lab,Emma Hardy,Lab,Emma Hardy,60181,57.5,Lab,Alan Johnson,59100,53.8,Lab,Alan Johnson,69019,45.65
E14000774,Kingswood,Damien Egan,Lab,Con,Conservative and Unionist Party,Chris Skidmore,68972,71.5,Con,Chris Skidmore,Con,Chris Skidmore,69368,70.4,Con,Chris Skidmore,68193,70.6,Con,Chris Skidmore,66355,72.19
E14000775,Knowsley,George Howarth,Lab,Lab,Labour Party,George Howarth,84060,65.4,Lab,George Howarth,Lab,George Howarth,81760,67.9,Lab,George Howarth,79108,64.1,Lab,George Howarth,79602,56
E14000776,Lancaster and Fleetwood,Cat Smith,Lab,Lab,Labour Party,Cat Smith,70059,64.5,Lab,Cat Smith,Lab,Cat Smith,67154,68.6,Lab,Catherine Smith,61922,67.4,Con,Eric Ollerenshaw,69917,61.08
E14000777,Leeds Central,Hilary Benn,Lab,Lab,Labour Party,Hilary Benn,90971,54.2,Lab,Hilary Benn,Lab,Hilary Benn,89537,53.4,Lab,Hilary Benn,81799,55.1,Lab,Hilary Benn,64862,58
E14000778,Leeds East,Richard Burgon,Lab,Lab,Labour Party,Richard Burgon,67286,58,Lab,Richard Burgon,Lab,Richard Burgon,65950,63,Lab,Richard Burgon,64754,59.0,Lab,George Mudie,65065,58.11
E14000779,Leeds North East,Fabian Hamilton,Lab,Lab,Labour Party,Fabian Hamilton,70580,71.6,Lab,Fabian Hamilton,Lab,Fabian Hamilton,70112,75.7,Lab,Fabian Hamilton,69097,69.9,Lab,Fabian Hamilton,67894,70.01
E14000780,Leeds North West,Alex Sobel,Lab,Lab,Labour and Co-operative Party,Alex Sobel,67741,72.8,Lab,Alex Sobel,Lab,Alex Sobel,68152,68.1,LD,Greg Mulholland,61974,70.0,LD,Greg Mulholland,65393,66.49
E14000781,Leeds West,Rachel Reeves,Lab,Lab,Labour Party,Rachel Reeves,67727,59.5,Lab,Rachel Reeves,Lab,Rachel Reeves,67955,62.2,Lab,Rachel Reeves,64950,59.2,Lab,Rachel Reeves,67456,57.45
E14000782,Leicester East,Claudia Webbe,Lab,Lab,Labour Party,Claudia Webbe,78432,63,Lab,Keith Vaz,Lab,Keith Vaz,77788,67.7,Lab,Keith Vaz,75430,63.7,Lab,Keith Vaz,72990,65.76
E14000783,Leicester South,Jon Ashworth,Lab,Lab,Labour Party,Jon Ashworth,77665,64.6,Lab,Jonathan Ashworth,Lab,Jonathan Ashworth,75534,67.1,Lab,Jon Ashworth,73518,62.5,Lab,Peter Soulsby,77176,61.06
E14000784,Leicester West,Liz Kendall,Lab,Lab,Labour Party,Liz Kendall,64918,53.6,Lab,Liz Kendall,Lab,Liz Kendall,64843,58,Lab,Liz Kendall,63204,54.6,Lab,Elizabeth Kendall,64907,55.19
E14000785,Leigh,James Grundy,Con,Con,Conservative and Unionist Party,James Grundy,77417,60.7,Lab,Joanne Platt,Lab,Joanne Platt,76202,61.7,Lab,Andy Burnham,75905,59.4,Lab,Andy Burnham,76490,58
E14000786,Lewes,Maria Caulfield,Con,Con,Conservative and Unionist Party,Maria Caulfield,71503,76.7,Con,Maria Caulfield,Con,Maria Caulfield,70941,76.6,Con,Maria Caulfield,69481,72.7,LD,Norman Baker,68713,72.9
E14000787,Lewisham East,Janet Daby,Lab,Lab,Labour Party,Janet Daby,67857,66,Lab,Janet Daby,Lab,Heidi Alexander,68124,69.4,Lab,Heidi Alexander,66913,64.1,Lab,Heidi Alexander,66319,63
E14000788,Lewisham West and Penge,Ellie Reeves,Lab,Lab,Labour Party,Ellie Reeves,74615,69.8,Lab,Ellie Reeves,Lab,Ellie Reeves,72899,73.2,Lab,Jim Dowd,72290,66.6,Lab,Jim Dowd,69015,65.24
E14000789,"Lewisham, Deptford",Vicky Foxcroft,Lab,Lab,Labour Party,Vicky Foxcroft,80617,68.7,Lab,Vicky Foxcroft,Lab,Vicky Foxcroft,78468,70.5,Lab,Vicky Foxcroft,73428,64.6,Lab,Joan Ruddock,67060,61.47
E14000790,Leyton and Wanstead,John Cryer,Lab,Lab,Labour Party,John Cryer,64852,68.7,Lab,John Cryer,Lab,John Cryer,65149,71.1,Lab,John Cryer,64580,63.0,Lab,John Cryer,63170,63
E14000791,Lichfield,Michael Fabricant,Con,Con,Conservative and Unionist Party,Michael Fabricant,76751,70.3,Con,Michael Fabricant,Con,Michael Fabricant,74430,72.1,Con,Michael Fabricant,74234,69.3,Con,Michael Fabricant,73155,71
E14000792,Lincoln,Karl McCartney,Con,Con,Conservative and Unionist Party,Karl McCartney,74778,67.7,Lab,Karen  Lee,Lab,Karen  Lee,73111,66.7,Con,Karl McCartney,74121,63.2,Con,Karl McCartney,73539,62.17
E14000793,"Liverpool, Riverside",Kim Johnson,Lab,Lab,Labour Party,Kim Johnson,80310,65.7,Lab,Louise Ellman,Lab,Louise Ellman,76332,63.1,Lab,Louise Ellman,70829,62.5,Lab,Louise Ellman,74547,52.05
E14000794,"Liverpool, Walton",Dan Carden,Lab,Lab,Labour Party,Dan Carden,62628,65.1,Lab,Dan Carden,Lab,Dan Carden,62738,67.4,Lab,Steve Rotheram,61908,62.0,Lab,Steve Rotheram,62613,54.84
E14000795,"Liverpool, Wavertree",Paula Barker,Lab,Lab,Labour Party,Paula Barker,63458,68.4,Ind,Luciana Berger,Lab,Luciana Berger,62411,70.1,Lab,Luciana Berger,61549,66.6,Lab,Luciana Berger,62522,60.64
E14000796,"Liverpool, West Derby",Ian Byrne,Lab,Lab,Labour Party,Ian Byrne,65640,67,Lab,Stephen Twigg,Lab,Stephen Twigg,65164,69.5,Lab,Stephen Twigg,63651,64.5,Lab,Stephen Twigg,63080,56.73
E14000797,Loughborough,Jane Hunt,Con,Con,Conservative and Unionist Party,Jane Hunt,79764,68.5,Con,Nicky Morgan,Con,Nicky Morgan,79607,68.2,Con,Nicky Morgan,75217,69.2,Con,Nicky Morgan,77501,68.18
E14000798,Louth and Horncastle,Victoria Atkins,Con,Con,Conservative and Unionist Party,Victoria Atkins,79634,65.7,Con,Victoria Atkins,Con,Victoria Atkins,79007,66.9,Con,Victoria Atkins,74870,67.2,Con,Peter Tapsell,77646,65.03
E14000799,Ludlow,Philip Dunne,Con,Con,Conservative and Unionist Party,Philip Dunne,69442,72.3,Con,Philip Dunne,Con,Philip Dunne,68034,73.7,Con,Philip Dunne,66374,72.4,Con,Philip Dunne,66626,73.14
E14000800,Luton North,Sarah Owen,Lab,Lab,Labour Party,Sarah Owen,68185,64,Ind,Kelvin Hopkins,Lab,Kelvin Hopkins,66811,70,Lab,Kelvin Hopkins,67329,63.2,Lab,Kelvin Hopkins,65064,66.12
E14000801,Luton South,Rachel Hopkins,Lab,Lab,Labour Party,Rachel Hopkins,69338,60.7,Ind,Gavin Shuker,Lab,Gavin Shuker,67188,68.8,Lab,Gavin Shuker,67741,62.3,Lab,Gavin Shuker,60102,70
E14000802,Macclesfield,David Rutley,Con,Con,Conservative and Unionist Party,David Rutley,76216,70.7,Con,David Rutley,Con,David Rutley,75228,72.4,Con,David Rutley,71712,69.2,Con,David Rutley,73422,68.18
E14000803,Maidenhead,Theresa May,Con,Con,Conservative and Unionist Party,Theresa May,76668,73.7,Con,Theresa May,Con,Theresa May,76076,76.7,Con,Theresa May,74187,72.6,Con,Theresa May,72841,73.75
E14000804,Maidstone and The Weald,Helen Grant,Con,Con,Conservative and Unionist Party,Helen Grant,76110,67.9,Con,Helen Grant,Con,Helen Grant,75334,68.8,Con,Helen Grant,73181,68.3,Con,Helen Grant,71046,68.87
E14000805,Makerfield,Yvonne Fovargue,Lab,Lab,Labour Party,Yvonne Fovargue,74190,59.7,Lab,Yvonne Fovargue,Lab,Yvonne Fovargue,74259,63.3,Lab,Yvonne Fovargue,74320,60.3,Lab,Yvonne Fovargue,74648,59
E14000806,Maldon,John Whittingdale,Con,Con,Conservative and Unionist Party,John Whittingdale,72438,69.6,Con,John Whittingdale,Con,John Whittingdale,71470,70.4,Con,John Whittingdale,69066,69.6,Con,John Whittingdale,68865,69.55
E14000807,Manchester Central,Lucy Powell,Lab,Lab,Labour and Co-operative Party,Lucy Powell,94247,55.5,Lab,Lucy Powell,Lab,Lucy Powell,90261,55.3,Lab,Lucy Powell,86078,52.7,Lab,Tony Lloyd,90114,44.31
E14000808,"Manchester, Gorton",Afzal Khan,Lab,Lab,Labour Party,Afzal Khan,76419,58.3,Lab,Afzal Khan,Lab,Afzal Khan,75362,61.2,Lab,Gerald Kaufman,72992,57.6,Lab,Gerald Kaufman,76844,50
E14000809,"Manchester, Withington",Jeff Smith,Lab,Lab,Labour Party,Jeff Smith,76530,69.2,Lab,Jeff Smith,Lab,Jeff Smith,74654,72,Lab,Jeff Smith,74102,67.4,LD,John Leech,74366,60.55
E14000810,Mansfield,Ben Bradley,Con,Con,Conservative and Unionist Party,Ben Bradley,77131,63.9,Con,Ben Bradley,Con,Ben Bradley,77811,64.6,Lab,Alan Meale,77534,60.9,Lab,Joseph Meale,80070,60.44
E14000811,Meon Valley,Flick Drummond,Con,Con,Conservative and Unionist Party,Flick Drummond,75737,72.4,Con,George Hollingbery,Con,George Hollingbery,74246,73.1,Con,George Hollingbery,72738,71.1,Con,George Hollingbery,70494,73
E14000812,Meriden,Saqib Bhatti,Con,Con,Conservative and Unionist Party,Saqib Bhatti,85371,63.4,Con,Caroline Spelman,Con,Caroline Spelman,81443,67.2,Con,Caroline Spelman,81928,64.2,Con,Caroline Spelman,83817,62.23
E14000813,Mid Bedfordshire,Alistair Strathern,Lab,Con,Conservative and Unionist Party,Nadine Dorries,87795,73.7,Con,Nadine Dorries,Con,Nadine Dorries,84161,75.2,Con,Nadine Dorries,78501,74.0,Con,Nadine Dorries,76963,72
E14000814,Mid Derbyshire,Pauline Latham,Con,Con,Conservative and Unionist Party,Pauline Latham,67437,73.2,Con,Pauline Latham,Con,Pauline Latham,67466,74.9,Con,Pauline Latham,67477,70.7,Con,Pauline Latham,67127,71
E14000815,Mid Dorset and North Poole,Michael Tomlinson,Con,Con,Conservative and Unionist Party,Michael Tomlinson,65426,74.8,Con,Michael Tomlinson,Con,Michael Tomlinson,65050,74.4,Con,Michael Tomlinson,64299,72.3,LD,Annette Brooke,72647,64.4
E14000816,Mid Norfolk,George Freeman,Con,Con,Conservative and Unionist Party,George Freeman,81992,68.5,Con,George Freeman,Con,George Freeman,80027,69.7,Con,George Freeman,77154,67.7,Con,George Freeman,74259,68.36
E14000817,Mid Sussex,Mims Davies,Con,Con,Conservative and Unionist Party,Mims Davies,85140,73.7,Ind,Nicholas Soames,Con,Nicholas Soames,84170,73.4,Con,Nicholas Soames,81034,70.9,Con,Nicholas Soames,77177,72.37
E14000818,Mid Worcestershire,Nigel Huddleston,Con,Con,Conservative and Unionist Party,Nigel Huddleston,78221,71.7,Con,Nigel Huddleston,Con,Nigel Huddleston,76057,72.6,Con,Nigel Huddleston,73069,71.5,Con,Peter Luff,72177,70.57
E14000819,Middlesbrough,Andy McDonald,Lab,Lab,Labour Party,Andy McDonald,60759,52.9,Lab,Andy McDonald,Lab,Andy McDonald,61059,58.5,Lab,Andy McDonald,61873,52.9,Lab,Stuart Bell,65434,51
E14000820,Middlesbrough South and East Cleveland,Simon Clarke,Con,Con,Conservative and Unionist Party,Simon Clarke,72348,66.1,Con,Simon Clarke,Con,Simon Clarke,72336,66,Lab,Tom Blenkinsop,71154,64.2,Lab,Tom Blenkinsop,72659,63.6
E14000821,Milton Keynes North,Ben Everitt,Con,Con,Conservative and Unionist Party,Ben Everitt,91535,68.3,Con,Mark Lancaster,Con,Mark Lancaster,89207,71.8,Con,Mark Lancaster,86826,66.4,Con,Mark Lancaster,85833,62.78
E14000822,Milton Keynes South,Iain Stewart,Con,Con,Conservative and Unionist Party,Iain Stewart,96343,66.4,Con,Iain Stewart,Con,Iain Stewart,92417,70,Con,Iain Stewart,89656,65.8,Con,Iain Stewart,90482,61.15
E14000823,Mitcham and Morden,Siobhain McDonagh,Lab,Lab,Labour Party,Siobhain McDonagh,70014,65.4,Lab,Siobhain McDonagh,Lab,Siobhain McDonagh,68705,70.2,Lab,Siobhain McDonagh,68474,65.9,Lab,Siobhain McDonagh,65935,66.42
E14000824,Mole Valley,Paul Beresford,Con,Con,Conservative and Unionist Party,Paul Beresford,74665,76.5,Con,Paul Beresford,Con,Paul Beresford,74545,76.3,Con,Paul Beresford,74038,74.5,Con,Paul Beresford,72614,74.81
E14000825,Morecambe and Lunesdale,David Morris,Con,Con,Conservative and Unionist Party,David Morris,67397,67.2,Con,David Morris,Con,David Morris,66818,68.4,Con,David Morris,66985,64.6,Con,David Morris,69963,62.34
E14000826,Morley and Outwood,Andrea Jenkyns,Con,Con,Conservative and Unionist Party,Andrea Jenkyns,78803,65.9,Con,Andrea Jenkyns,Con,Andrea Jenkyns,76495,68.7,Con,Andrea Jenkyns,75820,63.6,Lab,Ed Balls,73225,66
E14000827,New Forest East,Julian Lewis,Con,Con,Conservative and Unionist Party,Julian Lewis,73579,69,Con,Julian Lewis,Con,Julian Lewis,72602,70.9,Con,Julian Lewis,72697,68.0,Con,Julian Lewis,72850,68.68
E14000828,New Forest West,Desmond Swayne,Con,Con,Conservative and Unionist Party,Desmond Swayne,70892,71,Con,Desmond Swayne,Con,Desmond Swayne,68786,72.3,Con,Desmond Swayne,68446,69.3,Con,Desmond Swayne,68326,69.62
E14000829,Newark,Robert Jenrick,Con,Con,Conservative and Unionist Party,Robert Jenrick,75855,72.2,Con,Robert Jenrick,Con,Robert Jenrick,75510,73.1,Con,Robert Jenrick,73747,70.9,Con,Patrick Mercer,71784,71.36
E14000830,Newbury,Laura Farris,Con,Con,Conservative and Unionist Party,Laura Farris,83414,71.9,Ind,Richard Benyon,Con,Richard Benyon,82924,73.6,Con,Richard Benyon,79512,72.1,Con,Richard Benyon,83415,70.24
E14000831,Newcastle upon Tyne Central,Chi Onwurah,Lab,Lab,Labour Party,Chi Onwurah,57845,64.8,Lab,Chi Onwurah,Lab,Chi Onwurah,55368,67.1,Lab,Chi Onwurah,58147,60.3,Lab,Chi Onwurah,60504,56.45
E14000832,Newcastle upon Tyne East,Nick Brown,Lab,Lab,Labour Party,Nick Brown,63796,68,Lab,Nicholas Brown,Lab,Nicholas Brown,61989,67.3,Lab,Nicholas Brown,64243,61.1,Lab,Nicholas Brown,64484,58.68
E14000833,Newcastle upon Tyne North,Catherine McKinnell,Lab,Lab,Labour Party,Catherine McKinnell,68486,68.6,Lab,Catherine McKinnell,Lab,Catherine McKinnell,66073,73.2,Lab,Catherine McKinnell,67902,66.1,Lab,Catherine McKinnell,67106,65.48
E14000834,Newcastle-under-Lyme,Aaron Bell,Con,Con,Conservative and Unionist Party,Aaron Bell,68209,65.6,Lab,Paul Farrelly,Lab,Paul Farrelly,65596,67.1,Lab,Paul Farrelly,67619,63.6,Lab,Paul Farrelly,69436,62.21
E14000835,Newton Abbot,Anne Marie Morris,Con,Con,Conservative and Unionist Party,Anne Marie Morris,72533,72.5,Con,Anne Marie Morris,Con,Anne Marie Morris,71714,72.2,Con,Anne Marie Morris,69928,69.0,Con,Anne-Marie Morris,69334,69.63
E14000836,"Normanton, Pontefract and Castleford",Yvette Cooper,Lab,Lab,Labour Party,Yvette Cooper,84527,57.1,Lab,Yvette Cooper,Lab,Yvette Cooper,81641,60.4,Lab,Yvette Cooper,82592,55.6,Lab,Yvette Cooper,82236,56.23
E14000837,North Cornwall,Scott Mann,Con,Con,Conservative and Unionist Party,Scott Mann,69935,73.9,Con,Scott Mann,Con,Scott Mann,68844,74.1,Con,Scott Mann,67192,71.8,LD,Dan Rogerson,68970,68
E14000838,North Devon,Selaine Saxby,Con,Con,Conservative and Unionist Party,Selaine Saxby,75862,73.3,Con,Peter Heaton-Jones,Con,Peter Heaton-Jones,75801,73.6,Con,Peter Heaton-Jones,74737,70.0,LD,Nick Harvey,74505,68.88
E14000839,North Dorset,Simon Hoare,Con,Con,Conservative and Unionist Party,Simon Hoare,75956,73.9,Con,Simon Hoare,Con,Simon Hoare,76324,73.2,Con,Simon Hoare,73759,72.4,Con,Bob Walter,74241,73
E14000840,North Durham,Kevan Jones,Lab,Lab,Labour Party,Kevan Jones,66796,63.2,Lab,Kevan Jones,Lab,Kevan Jones,66970,64.8,Lab,Kevan Jones,65359,61.4,Lab,Kevan Jones,67551,60.65
E14000841,North East Bedfordshire,Richard Fuller,Con,Con,Conservative and Unionist Party,Richard Fuller,90679,71.7,Ind,Alistair Burt,Con,Alistair Burt,87505,73.5,Con,Alistair Burt,83551,70.2,Con,Alistair Burt,78060,71.17
E14000842,North East Cambridgeshire,Steve Barclay,Con,Con,Conservative and Unionist Party,Steve Barclay,83699,63.3,Con,Stephen Barclay,Con,Stephen Barclay,84414,63.2,Con,Stephen Barclay,82990,62.4,Con,Stephen Barclay,73214,71.38
E14000843,North East Derbyshire,Lee Rowley,Con,Con,Conservative and Unionist Party,Lee Rowley,72345,68.0,Con,Lee Rowley,Con,Lee Rowley,72097,70,Lab,Natascha Engel,71445,67.1,Lab,Natascha Engel,71425,65.85
E14000844,North East Hampshire,Ranil Jayawardena,Con,Con,Conservative and Unionist Party,Ranil Jayawardena,78954,75.1,Con,Ranil Jayawardena,Con,Ranil Jayawardena,74576,77.4,Con,Ranil Jayawardena,76918,70.2,Con,James Arbuthnot,72191,73.33
E14000845,North East Hertfordshire,Oliver Heald,Con,Con,Conservative and Unionist Party,Oliver Heald,76123,72.7,Con,Oliver Heald,Con,Oliver Heald,75965,73.4,Con,Oliver Heald,74000,70.7,Con,Oliver Heald,72207,69.84
E14000846,North East Somerset,Jacob Rees-Mogg,Con,Con,Conservative and Unionist Party,Jacob Rees-Mogg,73684,76.4,Con,Jacob Rees-Mogg,Con,Jacob Rees-Mogg,71355,75.9,Con,Jacob Rees-Mogg,69380,73.7,Con,Jacob Rees-Mogg,67403,75.96
E14000847,North Herefordshire,Bill Wiggin,Con,Con,Conservative and Unionist Party,Bill Wiggin,70252,72.6,Con,Bill Wiggin,Con,Bill Wiggin,67751,74.2,Con,Bill Wiggin,67926,70.7,Con,Bill Wiggin,65787,72
E14000848,North Norfolk,Duncan Charles Baker,Con,Con,Conservative and Unionist Party,Duncan Charles Baker,70729,,LD,Norman Lamb,LD,Norman Lamb,69271,75.5,LD,Norman Lamb,68867,71.8,LD,Norman Lamb,68627,73
E14000849,North Shropshire,Helen Morgan,LD,Con,Conservative and Unionist Party,Owen Paterson,83257,67.9,Con,Owen Paterson,Con,Owen Paterson,80535,69.2,Con,Owen Paterson,78858,66.7,Con,Owen Paterson,78924,65.72
E14000850,North Somerset,Liam Fox,Con,Con,Conservative and Unionist Party,Liam Fox,80194,77.4,Con,Liam Fox,Con,Liam Fox,80529,77.1,Con,Liam Fox,80161,73.5,Con,Liam Fox,77310,74.95
E14000851,North Swindon,Justin Tomlinson,Con,Con,Conservative and Unionist Party,Justin Tomlinson,82441,66.9,Con,Justin Tomlinson,Con,Justin Tomlinson,80168,68.6,Con,Justin Tomlinson,80983,64.5,Con,Justin Tomlinson,78395,64.16
E14000852,North Thanet,Roger Gale,Con,Con,Conservative and Unionist Party,Roger Gale,72811,66.2,Con,Roger Gale,Con,Roger Gale,72651,66.6,Con,Roger Gale,71478,65.8,Con,Roger Gale,69431,62.43
E14000853,North Tyneside,Mary Glindon,Lab,Lab,Labour Party,Mary Glindon,78902,63.9,Lab,Mary Glindon,Lab,Mary Glindon,78914,65.9,Lab,Mary Glindon,79300,59.0,Lab,Mary Glindon,76813,60
E14000854,North Warwickshire,Craig Tracey,Con,Con,Conservative and Unionist Party,Craig Tracey,70271,65.3,Con,Craig Tracey,Con,Craig Tracey,72277,65.5,Con,Craig Tracey,70152,67.5,Con,Dan Byles,70154,67.38
E14000855,North West Cambridgeshire,Shailesh Vara,Con,Con,Conservative and Unionist Party,Shailesh Vara,94909,68,Con,Shailesh Vara,Con,Shailesh Vara,93221,68.8,Con,Shailesh Vara,90318,67.6,Con,Shailesh Vara,89166,66
E14000856,North West Durham,Richard Holden,Con,Con,Conservative and Unionist Party,Richard Holden,72166,66,Lab,Laura  Pidcock,Lab,Laura  Pidcock,71918,66.7,Lab,Pat Glass,69816,61.3,Lab,Pat Glass,71194,62
E14000857,North West Hampshire,Kit Malthouse,Con,Con,Conservative and Unionist Party,Kit Malthouse,83083,70.9,Con,Kit Malthouse,Con,Kit Malthouse,81430,72.3,Con,Kit Malthouse,79223,69.7,Con,George Young,76038,70.08
E14000858,North West Leicestershire,Andrew Bridgen,Con,Con,Conservative and Unionist Party,Andrew Bridgen,78935,68.2,Con,Andrew Bridgen,Con,Andrew Bridgen,75362,71.2,Con,Andrew Bridgen,72193,71.4,Con,Andrew Bridgen,70462,73
E14000859,North West Norfolk,James Wild,Con,Con,Conservative and Unionist Party,James Wild,72080,64.7,Con,Henry Bellingham,Con,Henry Bellingham,72062,67.8,Con,Henry Bellingham,74402,63.7,Con,Henry Bellingham,73208,65.29
E14000860,North Wiltshire,James Gray,Con,Con,Conservative and Unionist Party,James Gray,73280,74.7,Con,James Gray,Con,James Gray,71408,75.3,Con,James Gray,67851,74.5,Con,James Gray,66311,73.44
E14000861,Northampton North,Michael Ellis,Con,Con,Conservative and Unionist Party,Michael Ellis,58774,67.3,Con,Michael Ellis,Con,Michael Ellis,58861,68.7,Con,Michael Ellis,59144,66.6,Con,Michael Ellis,64221,62.7
E14000862,Northampton South,Andrew Lewer,Con,Con,Conservative and Unionist Party,Andrew Lewer,62172,65.7,Con,Andrew Lewer,Con,Andrew Lewer,61766,66.5,Con,David Mackintosh,61287,63.4,Con,Brian Binley,66919,58.24
E14000863,Norwich North,Chloe Smith,Con,Con,Conservative and Unionist Party,Chloe Smith,67172,68.9,Con,Chloe Smith,Con,Chloe Smith,66924,68.7,Con,Chloe Smith,64515,67.6,Con,Chloe Smith,65254,65.24
E14000864,Norwich South,Clive Lewis,Lab,Lab,Labour Party,Clive Lewis,77845,66.4,Lab,Clive Lewis,Lab,Clive Lewis,74182,69.4,Lab,Clive Lewis,74875,64.7,LD,Simon Wright,73648,64.56
E14000865,Nottingham East,Nadia Whittome,Lab,Lab,Labour Party,Nadia Whittome,66262,60.4,Ind,Chris Leslie,Lab,Chris Leslie,61760,63.9,Lab,Christopher Leslie,60464,58.2,Lab,Christopher Leslie,58705,56.4
E14000866,Nottingham North,Alex Norris,Lab,Lab,Labour and Co-operative Party,Alex Norris,66495,53.1,Lab,Alex Norris,Lab,Alex Norris,66886,57.4,Lab,Graham Allen,65918,53.6,Lab,Graham Allen,63247,54.21
E14000867,Nottingham South,Lilian Greenwood,Lab,Lab,Labour Party,Lilian Greenwood,79485,60.6,Lab,Lilian Greenwood,Lab,Lilian Greenwood,71182,67.8,Lab,Lilian Greenwood,68987,63.0,Lab,Lilian Greenwood,67436,60.48
E14000868,Nuneaton,Marcus Jones,Con,Con,Conservative and Unionist Party,Marcus Jones,70226,64.3,Con,Marcus Jones,Con,Marcus Jones,69201,66.7,Con,Marcus Jones,68037,67.2,Con,Marcus Jones,67837,65.81
