PCON24CD,AIR,BCE,BCQ,BCS,BCT,BST,FBT,FER,FTD,GAT,MET,PLT,RLY,RPL,RSE,STR,TMU,TXR,area_km2,BCT_density,MET_density,RLY_density,alltypes
E14001589,,1.0,,4.0,562.0,,,,,,,,5.0,,7.0,,,2.0,87.56,6.42,,0.057,
E14001590,,,,,633.0,,,,,,,,6.0,,8.0,,,,423.81,1.49,,0.014,
E14001591,,,,,693.0,,,,,,,,2.0,,2.0,,,,558.18,1.24,,0.004,
E14001592,,,,,458.0,,,,,,,,4.0,,7.0,,,,63.62,7.2,,0.063,
E14001593,,,,,486.0,,,,,,,,5.0,,13.0,,,6.0,138.41,3.51,,0.036,
E14001594,,,,,461.0,,,,,,1.0,1.0,1.0,,,,,,27.09,17.02,0.04,0.037,
E14001595,,,,7.0,549.0,,,,,,6.0,12.0,,,,,7.0,,30.72,17.87,0.2,,
E14001596,,,,21.0,540.0,,,,,,2.0,4.0,,,,,1.0,,30.38,17.77,0.07,,
E14001597,,,,15.0,443.0,,,,,,,,2.0,,3.0,,,,33.39,13.27,,0.06,
E14001598,,2.0,2.0,4.0,457.0,1.0,,,,,1.0,1.0,5.0,,8.0,,,4.0,71.49,6.39,0.01,0.07,
E14001599,,,,,478.0,,,,,,,,5.0,,10.0,,,5.0,74.59,6.41,,0.067,
E14001600,,,,25.0,577.0,,,,,,,,1.0,,2.0,,,,141.12,4.09,,0.007,
E14001601,,,,8.0,485.0,,,,,,,,2.0,,5.0,,,,195.59,2.48,,0.01,
E14001602,8.0,6.0,3.0,17.0,466.0,2.0,,,,4.0,17.0,34.0,1.0,,1.0,,41.0,9.0,36.58,12.74,0.46,0.027,
E14001603,,,,1.0,735.0,,,,,,,,3.0,,3.0,,,,335.82,2.19,,0.009,
E14001604,,,,,528.0,,,,,,,,1.0,,1.0,,,6.0,25.23,20.93,,0.04,
E14001605,,,,,673.0,,,,,,,,1.0,,2.0,,,1.0,246.89,2.73,,0.004,
S14000021,,,,,393.0,,,,,,,,9.0,,,,,,174.29,2.25,,0.052,
S14000027,3.0,4.0,,6.0,1830.0,,1.0,1.0,8.0,3.0,,,,,,,,2.0,3089.93,0.59,,,
S14000045,,,,,712.0,,,,,,,,4.0,,,,,2.0,355.49,2.0,,0.011,
S14000048,,,,6.0,738.0,,,4.0,,,,,11.0,,,,,,816.87,0.9,,0.013,
S14000051,7.0,1.0,,7.0,1639.0,,,19.0,40.0,14.0,,,,,,,,5.0,2485.46,0.66,,,
S14000060,,,,,649.0,,,,,1.0,,,1.0,,1.0,,,,99.42,6.53,,0.01,
S14000061,,1.0,,13.0,699.0,,,1.0,,,,,1.0,,2.0,,,,86.28,8.1,,0.012,
S14000062,,,,9.0,936.0,,,,,,1.0,,1.0,,1.0,,,,1332.17,0.7,0.0,0.001,
S14000063,,,,,527.0,,,,,,,,7.0,,,,,,238.35,2.21,,0.029,
S14000064,,,,7.0,562.0,,,,,,,,2.0,,4.0,,,6.0,168.42,3.34,,0.012,
S14000065,,,,,1829.0,,,,,,2.0,,5.0,,4.0,,,12.0,5524.17,0.33,0.0,0.001,
S14000066,,,,9.0,872.0,,,,,,,,7.0,,,,,8.0,413.73,2.11,,0.017,
S14000067,,,,5.0,1510.0,,2.0,38.0,,6.0,,,15.0,,1.0,,,9.0,9108.08,0.17,,0.002,
S14000068,,,,3.0,671.0,,,,,,3.0,,4.0,,1.0,,,1.0,212.27,3.16,0.01,0.019,
S14000069,,,,,1681.0,,,5.0,,1.0,,,29.0,,27.0,,,9.0,11630.67,0.14,,0.002,
S14000070,,,,,430.0,,,,,,,,9.0,,,,,,68.83,6.25,,0.131,
S14000071,,11.0,2.0,24.0,931.0,,,1.0,,,,,8.0,,25.0,,,16.0,148.04,6.29,,0.054,
S14000072,,,,,443.0,,,,,,,,4.0,,,,,,142.59,3.11,,0.028,
S14000073,,,,7.0,1340.0,,2.0,3.0,,,,,1.0,,,,,,3919.05,0.34,,0.0,
S14000074,,,,3.0,1139.0,,,,,,2.0,2.0,6.0,,,,,,4420.57,0.26,0.0,0.001,
S14000075,,,,10.0,747.0,,,,,1.0,,,1.0,,,,,,40.44,18.47,,0.025,
S14000076,,2.0,2.0,15.0,831.0,,,,1.0,,,,3.0,,7.0,,,8.0,268.39,3.1,,0.011,
S14000077,,,,15.0,383.0,,,,,,,,3.0,,,,,,304.69,1.26,,0.01,
S14000078,,,,,564.0,,,,,,1.0,1.0,4.0,,8.0,,,17.0,31.75,17.76,0.03,0.126,
S14000079,,3.0,,18.0,432.0,,,,,,9.0,20.0,,,,,,15.0,19.04,22.69,0.47,,
S14000080,,,,,390.0,,,,,,,,,,,,,7.0,31.18,12.51,,,
S14000081,,,,,519.0,,,,,,4.0,7.0,5.0,,8.0,,,8.0,89.89,5.77,0.04,0.056,
S14000082,1.0,,,,564.0,,,1.0,,1.0,9.0,18.0,4.0,,7.0,,,3.0,100.17,5.63,0.09,0.04,
S14000083,,,,10.0,796.0,,,,,,1.0,,4.0,,12.0,,,10.0,201.91,3.94,0.0,0.02,
S14000084,,,,,425.0,,,,,,2.0,4.0,12.0,,,,,,28.15,15.1,0.07,0.426,
S14000085,,,,59.0,449.0,,1.0,1.0,,,5.0,10.0,14.0,,,,,,27.8,16.15,0.18,0.504,
S14000086,,,,,617.0,,,,,,,,6.0,,,,,,39.6,15.58,,0.152,
S14000087,,,,,416.0,,,,,,,,11.0,,,,,,26.74,15.56,,0.411,
S14000088,,,,17.0,465.0,,2.0,3.0,,,6.0,12.0,9.0,,,,,,29.38,15.83,0.2,0.306,
S14000089,,,,,426.0,,,1.0,,,2.0,4.0,6.0,,,,,,18.64,22.85,0.11,0.322,
S14000090,,6.0,2.0,17.0,960.0,,,,,,,,4.0,,12.0,,,8.0,173.33,5.54,,0.023,
S14000091,,,,,826.0,,,,,,,,4.0,,6.0,,,,2075.48,0.4,,0.002,
S14000092,,,,23.0,501.0,,,,,,,,6.0,,,,,,257.49,1.95,,0.023,
S14000093,,,,23.0,642.0,,,3.0,,,,,14.0,,,,,,196.11,3.27,,0.071,
S14000094,,,,15.0,1560.0,,2.0,15.0,,,,,22.0,,22.0,,,12.0,9582.75,0.16,,0.002,
S14000095,,,,8.0,531.0,,,,,,,,8.0,,,,,,244.11,2.18,,0.033,
S14000096,,,,,893.0,,1.0,1.0,,,,,6.0,,,,,,671.2,1.33,,0.009,
S14000097,,,,,393.0,,,,,,,,6.0,,,,,,153.75,2.56,,0.039,
S14000098,,,,8.0,882.0,,,,,1.0,5.0,,8.0,,7.0,,,3.0,4718.75,0.19,0.0,0.002,
S14000099,,,,,475.0,,,,,,,,6.0,,,,,,214.7,2.21,,0.028,
S14000100,,5.0,2.0,14.0,1308.0,,,,,,,,6.0,,10.0,,,7.0,795.2,1.64,,0.008,
S14000101,,,,20.0,419.0,,,2.0,,1.0,,,7.0,,,,,,81.53,5.14,,0.086,
S14000102,,,,,527.0,,,,,,,,7.0,,,,,,149.53,3.52,,0.047,
S14000103,,,,10.0,1191.0,,,2.0,,,,,2.0,,2.0,,,9.0,1416.52,0.84,,0.001,
S14000104,,,,,397.0,,,,,,,,7.0,,,,,,41.31,9.61,,0.169,
S14000105,,,,14.0,842.0,1.0,4.0,7.0,,,,,7.0,,2.0,,,3.0,2490.44,0.34,,0.003,
S14000106,,,,3.0,531.0,,2.0,5.0,,,,,13.0,,,,,,177.9,2.98,,0.073,
S14000107,,,,7.0,854.0,,,2.0,,,,,6.0,,,,,,1628.81,0.52,,0.004,
S14000108,,2.0,,8.0,1003.0,,,,,,,,3.0,,6.0,,,,3841.1,0.26,,0.001,
S14000109,,,,1.0,546.0,,,1.0,,1.0,,,5.0,,,,,,232.55,2.35,,0.022,
S14000110,,,,13.0,651.0,,,,,,,,5.0,,,,,,701.96,0.93,,0.007,
S14000111,,,,,790.0,,,,,,,,3.0,,6.0,,,,3273.03,0.24,,0.001,
W07000081,,,,20.0,735.0,,,,,,,,7.0,,13.0,,,,241.82,3.04,,0.029,
W07000082,,,,,641.0,,,,,,,,10.0,,17.0,,,,185.42,3.46,,0.054,
W07000083,,,,6.0,1059.0,,,,,,2.0,,16.0,,24.0,,,,1398.62,0.76,0.0,0.011,
W07000084,,,,9.0,739.0,,,,,,,,9.0,,11.0,,,,166.8,4.43,,0.054,
W07000085,,,,9.0,784.0,,,,,,,,12.0,,19.0,,,,3099.99,0.25,,0.004,
W07000086,,,,11.0,551.0,,,,,,,,5.0,,10.0,,,,120.99,4.55,,0.041,
W07000087,,,,18.0,1284.0,,,,,,,,11.0,,18.0,,,,2019.63,0.64,,0.005,
W07000088,,,,13.0,592.0,,,,,,,,7.0,,15.0,,,,140.64,4.21,,0.05,
W07000089,,,,,492.0,,,,,,,,1.0,,3.0,,,,29.14,16.88,,0.034,
W07000090,,,,,488.0,,,,,,,,11.0,,20.0,,,,49.51,9.86,,0.222,
W07000091,,,,,638.0,,9.0,9.0,1.0,,,,10.0,,23.0,,,1.0,55.26,11.55,,0.181,
W07000092,,,,,505.0,,,,,,,,5.0,,10.0,,,,62.9,8.03,,0.079,
W07000093,,,,7.0,1016.0,,,1.0,,,8.0,,5.0,,8.0,,,,2446.96,0.42,0.0,0.002,
W07000094,,,,15.0,827.0,,,,,,2.0,,1.0,,4.0,,,,646.66,1.28,0.0,0.002,
W07000095,,,,6.0,673.0,,,,,,,,3.0,,6.0,,,,161.39,4.17,,0.019,
W07000096,,,,4.0,1538.0,,,2.0,,,25.0,,29.0,,39.0,,,,2572.64,0.6,0.01,0.011,
W07000097,,,,8.0,873.0,,,,,1.0,,,2.0,,2.0,,,,307.04,2.84,,0.007,
W07000098,,,,7.0,1074.0,,,,,,,,6.0,,15.0,,,,351.94,3.05,,0.017,
W07000099,,,,28.0,830.0,,,,,,,,7.0,,9.0,,,,245.37,3.38,,0.029,
W07000100,,,,2.0,651.0,,,3.0,,,,,13.0,,19.0,,,,959.57,0.68,,0.014,
W07000101,,,1.0,12.0,915.0,,,,,,,,4.0,,8.0,,,,850.9,1.08,,0.005,
W07000102,,,,9.0,880.0,,,,,,4.0,,7.0,,14.0,,,,2388.02,0.37,0.0,0.003,
W07000103,,,,11.0,834.0,,,,,,,,3.0,,9.0,,,,215.41,3.87,,0.014,
W07000104,,,,24.0,541.0,,,,,,,,1.0,,2.0,,,,123.66,4.37,,0.008,
W07000105,,,,10.0,710.0,,,,,,,,5.0,,6.0,,,,145.76,4.87,,0.034,
W07000106,,,,17.0,607.0,,,,,,,,8.0,,19.0,,,,141.81,4.28,,0.056,
W07000107,,,,12.0,711.0,,,,,,,,10.0,,20.0,,,,199.91,3.56,,0.05,
W07000108,,,,24.0,635.0,,,,,,,,1.0,,1.0,,,,32.1,19.78,,0.031,
W07000109,,,,10.0,701.0,,,,,,,,2.0,,4.0,,,,126.29,5.55,,0.016,
W07000110,,,,1.0,651.0,,1.0,1.0,,1.0,,,6.0,,12.0,,,,295.72,2.2,,0.02,
W07000111,,,,9.0,800.0,,,,,,,,3.0,,8.0,,,,293.13,2.73,,0.01,
W07000112,,,,2.0,767.0,,,1.0,,1.0,,,6.0,,12.0,,,,715.3,1.07,,0.008,
