PCON24CD,PCON24NM,Total,Total,Total,Total,Total,Total,Total,Total,500K_UP,500K_UP,500K_UP,500K_UP,500K_UP,500K_UP,500K_UP,500K_UP,1M_UP,1M_UP,1M_UP,1M_UP,1M_UP,1M_UP,1M_UP,1M_UP,1.5M_UP,1.5M_UP,1.5M_UP,1.5M_UP,1.5M_UP,1.5M_UP,1.5M_UP,1.5M_UP
E14001382,Newton Aycliffe and Spennymoor,1903,1911,1765,2504,2296,1827,1747,582,4,5,3,7,16,12,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E14001383,Normanton and Hemsworth,1745,1757,1421,2127,1814,1278,1225,468,15,8,14,38,31,20,19,7,1,0,4,1,0,3,1,0,1,0,3,0,0,1,0,0
E14001384,North Bedfordshire,2104,2000,1879,2669,2064,1502,1567,543,227,233,246,472,419,310,322,101,9,18,17,39,32,21,21,4,3,2,1,4,7,7,2,0
E14001385,North Cornwall,1856,1877,1764,2638,1893,1444,1359,477,187,208,249,427,342,333,244,66,30,40,45,81,62,57,36,6,13,23,21,33,25,20,11,3
E14001386,North Cotswolds,1968,1915,1718,2534,2033,1589,1473,456,381,350,448,646,619,471,439,127,54,51,88,128,135,128,90,21,10,19,35,50,55,61,36,10
E14001387,North Devon,2058,2012,1930,2588,1850,1461,1431,475,102,92,123,265,261,205,169,49,2,3,6,15,29,27,13,2,0,3,1,3,8,8,5,1
E14001388,North Dorset,1687,1406,1477,2176,1748,1500,1433,491,153,125,190,336,368,295,238,74,6,7,11,31,34,24,23,3,0,1,2,9,15,5,1,1
E14001389,North Durham,1579,1715,1531,2030,2043,1607,1534,486,9,6,12,18,27,14,14,5,1,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0
E14001390,North East Cambridgeshire,1973,1863,1580,2548,2165,1608,1560,506,12,22,24,84,73,41,43,10,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
E14001391,North East Derbyshire,1555,1563,1527,2007,1722,1334,1229,343,42,47,54,112,97,75,64,15,2,1,2,6,7,5,8,1,0,0,0,1,2,1,3,0
E14001392,North East Hampshire,1867,1737,1674,2384,1835,1479,1408,495,536,564,636,907,832,644,592,213,51,58,68,129,100,102,78,16,10,9,14,41,29,21,20,5
E14001393,North East Hertfordshire,1420,1537,1404,2199,1696,1250,1247,454,326,376,416,674,575,414,395,135,37,38,52,96,75,56,50,16,6,10,11,32,23,9,15,3
E14001394,North East Somerset and Hanham,1685,1783,1465,1953,1454,1214,1140,452,117,148,183,303,283,232,208,87,3,11,6,28,20,20,16,11,2,4,3,5,4,5,3,0
E14001395,North Herefordshire,1566,1516,1356,2101,1537,1177,1168,383,116,118,156,277,274,238,226,64,2,4,8,13,26,15,13,0,0,2,2,1,4,0,4,0
E14001396,North Norfolk,1968,1939,1753,2465,1735,1439,1433,473,137,163,198,358,315,247,226,70,13,12,19,29,35,26,19,2,3,5,3,6,10,11,6,0
E14001397,North Northumberland,2058,1971,1807,2267,2045,1854,1649,501,67,71,76,107,177,140,120,46,0,1,3,0,11,9,2,2,0,0,0,0,5,2,0,0
E14001398,North Shropshire,1740,1754,1689,2161,1734,1540,1470,488,51,47,65,150,137,105,99,46,1,1,0,5,10,4,2,0,0,0,0,2,2,1,0,0
E14001399,North Somerset,1787,1720,1478,2203,1753,1494,1438,504,308,289,285,536,521,450,408,123,20,19,21,44,62,55,39,7,7,7,4,11,16,12,9,3
E14001400,North Warwickshire and Bedworth,1534,1487,1223,1906,1671,1250,1148,365,49,36,44,96,84,50,47,12,1,0,3,0,8,5,1,0,0,0,0,0,2,0,0,0
E14001401,North West Cambridgeshire,2334,2368,2048,2981,2305,1687,1724,554,72,73,86,143,139,124,112,23,10,7,4,15,14,10,11,2,1,3,2,4,4,4,4,1
E14001402,North West Essex,2003,1843,1624,2479,1878,1503,1476,463,599,565,511,874,797,571,508,152,30,40,35,81,110,77,55,9,6,7,8,7,23,12,18,2
E14001403,North West Hampshire,2093,2056,1832,2593,1846,1341,1392,478,199,205,218,388,310,227,258,79,13,16,23,52,42,37,24,8,5,1,4,17,18,13,10,1
E14001404,North West Leicestershire,2247,2066,1946,2512,2288,1631,1623,497,56,48,65,116,128,89,89,26,1,2,1,3,3,6,5,1,0,0,0,0,1,1,0,0
E14001405,North West Norfolk,1837,1986,1720,2457,1840,1432,1456,478,101,134,134,268,257,181,161,37,13,16,31,28,36,29,27,1,4,2,9,5,14,10,6,0
E14001406,Northampton North,2135,1981,1683,2445,2143,1737,1670,547,22,20,16,53,60,40,42,8,0,0,1,2,0,0,2,0,0,0,1,2,0,0,1,0
E14001407,Northampton South,1936,1761,1535,2417,2298,1540,1564,543,61,48,41,123,162,100,111,36,3,4,1,5,8,8,3,1,0,0,0,2,1,5,0,0
E14001408,Norwich North,1797,1731,1582,2201,1948,1540,1549,528,14,19,26,64,65,50,49,15,0,0,2,1,2,1,0,0,0,0,0,0,1,0,0,0
E14001409,Norwich South,1955,1735,1319,2037,1877,1406,1375,503,53,70,72,144,129,120,110,27,2,1,6,11,17,8,16,2,0,0,1,0,4,2,0,0
E14001410,Nottingham East,2043,1925,1462,1978,1793,1462,1286,432,38,40,39,65,71,56,35,8,4,1,4,12,5,6,3,2,1,0,1,2,3,2,0,0
E14001411,Nottingham North and Kimberley,1564,1676,1142,1455,1412,1220,1175,398,1,5,4,2,4,6,5,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
E14001412,Nottingham South,1299,1487,1066,1448,1395,1069,1007,311,20,20,29,50,41,56,34,12,0,0,0,1,2,1,2,0,0,0,0,0,1,0,1,0
E14001413,Nuneaton,2018,2020,1734,2224,2006,1489,1539,452,16,13,23,40,31,33,21,3,0,0,1,1,0,2,3,0,0,0,1,0,0,0,0,0
E14001414,Old Bexley and Sidcup,1405,1450,1332,1932,1501,1154,1333,456,247,270,301,562,494,352,454,141,4,10,8,21,17,17,26,6,1,0,0,0,0,0,2,0
E14001415,Oldham East and Saddleworth,1434,1546,1357,1748,1530,1104,1218,346,29,31,30,53,59,38,60,7,3,0,1,6,4,3,4,0,0,0,0,3,3,0,0,0
E14001416,"Oldham West, Chadderton and Royton",1315,1384,1173,1627,1344,994,1062,370,4,1,11,11,5,10,17,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
E14001417,Orpington,1410,1348,1328,1804,1430,1099,1150,388,463,436,509,776,696,520,524,200,28,28,34,74,82,62,49,10,6,9,14,22,19,14,10,3
E14001418,Ossett and Denby Dale,1684,1647,1395,1933,1684,1375,1364,429,70,72,53,130,112,78,87,34,2,4,4,7,6,4,8,2,0,3,1,1,2,1,3,1
E14001419,Oxford East,1050,1000,881,1440,1169,944,1010,327,212,195,192,384,343,309,290,104,9,15,20,31,24,32,26,2,3,5,2,6,8,8,7,0
E14001420,Oxford West and Abingdon,1263,1206,1133,1673,1473,1156,1236,360,394,341,390,602,592,470,492,120,104,97,117,179,145,127,122,26,33,41,50,76,70,52,52,13
E14001421,Peckham,1053,1161,990,1116,979,742,919,296,475,603,434,549,495,317,494,126,71,55,61,69,87,49,82,7,13,14,10,16,20,7,15,4
E14001422,Pendle and Clitheroe,2059,2153,1863,2633,2263,1849,1692,580,27,37,38,65,90,70,63,11,4,2,3,12,5,6,4,0,0,0,2,4,1,0,2,0
E14001423,Penistone and Stocksbridge,1537,1465,1226,1657,1606,1306,1328,325,28,32,22,62,72,61,61,10,2,1,0,3,0,4,0,0,0,0,0,2,0,1,0,0
E14001424,Penrith and Solway,1852,1842,1675,2304,1895,1644,1622,502,40,52,44,93,103,87,79,28,2,3,3,6,5,7,6,0,0,1,2,0,0,1,2,0
E14001425,Peterborough,1808,1742,1378,1873,1814,1360,1270,443,18,22,14,41,49,29,46,12,1,1,1,7,1,1,3,0,0,1,0,7,0,0,0,0
E14001426,Plymouth Moor View,1590,1570,1269,1598,1511,1193,1201,437,10,14,15,23,46,22,22,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
E14001427,Plymouth Sutton and Devonport,1884,1857,1557,2402,2186,1724,1682,528,30,25,25,55,39,49,39,6,0,4,0,0,2,4,3,0,0,1,0,0,0,0,0,0
E14001428,"Pontefract, Castleford and Knottingley",2075,2117,1675,2239,1921,1511,1556,437,2,5,5,10,9,9,12,2,0,0,1,0,2,1,2,0,0,0,1,0,1,1,1,0
E14001429,Poole,2136,2079,1972,3027,2180,1635,1704,506,358,344,424,686,561,364,336,102,96,108,131,223,195,109,113,19,41,44,60,111,109,59,52,10
E14001430,Poplar and Limehouse,2357,2197,2727,3670,2990,1730,1738,463,941,849,1589,2411,1684,840,873,180,133,68,215,501,449,134,126,14,49,15,14,87,120,46,21,1
E14001431,Portsmouth North,1561,1396,1270,1886,1556,1080,1190,431,32,29,40,57,88,43,47,16,0,0,2,1,3,0,0,0,0,0,0,1,1,0,0,0
E14001432,Portsmouth South,1893,1665,1469,2139,1796,1271,1342,465,70,73,85,137,120,86,94,29,4,3,5,3,10,7,3,4,1,0,0,1,1,0,0,2
E14001433,Preston,1620,1563,1536,2012,2148,1784,1481,462,0,2,10,19,16,8,12,2,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0
E14001434,Putney,1726,1624,1522,2248,1790,1436,1566,495,1018,963,987,1403,1148,894,982,274,265,263,314,470,444,334,328,56,76,64,86,169,158,108,110,21
E14001435,Queen's Park and Maida Vale,1088,1052,998,1699,1569,1016,1134,314,745,685,682,1311,1202,733,797,197,229,210,255,503,460,279,282,41,97,72,94,208,160,114,126,17
E14001436,Rawmarsh and Conisbrough,1486,1458,1348,1814,1537,1259,1175,409,2,3,1,3,11,7,10,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
E14001437,Rayleigh and Wickford,1598,1523,1388,2319,1789,1434,1397,472,168,149,197,452,406,271,271,85,6,1,5,24,16,6,16,1,0,0,0,7,6,2,5,0
E14001438,Reading Central,1703,1637,1306,2162,2113,1685,1546,501,192,199,173,340,346,316,298,96,11,14,9,32,38,36,22,7,0,4,0,3,3,2,3,1
E14001439,Reading West and Mid Berkshire,1336,1270,1166,1833,1345,1111,1102,359,296,256,276,471,396,316,310,106,37,40,53,66,65,41,44,16,9,15,12,19,23,16,18,5
E14001440,Redcar,1540,1541,1337,1934,1737,1495,1376,414,2,4,3,10,14,6,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E14001441,Redditch,1799,1789,1448,1811,1401,1259,1236,325,45,55,55,109,102,79,92,19,0,1,2,4,7,7,3,0,0,0,1,0,1,0,0,0
E14001442,Reigate,1669,1651,1637,2703,2235,1451,1465,499,653,655,743,1197,1056,646,751,219,114,95,141,221,246,164,158,30,31,32,33,64,82,49,62,11
E14001443,Ribble Valley,1927,1953,1902,2692,2445,1982,1835,518,59,66,83,185,150,138,121,41,2,5,2,7,7,9,12,4,0,3,0,3,1,2,4,0
E14001444,Richmond and Northallerton,1701,1590,1318,1934,1516,1336,1281,416,60,61,75,172,149,140,141,40,0,3,2,8,8,5,15,0,0,0,2,1,1,1,2,0
E14001445,Richmond Park,1622,1638,1415,2118,1773,1396,1462,448,1140,1192,1084,1603,1396,1076,1102,327,435,471,498,775,713,540,517,112,195,194,258,380,339,275,241,56
E14001446,Rochdale,1366,1321,1163,1583,1379,1061,1066,330,4,3,9,12,12,14,13,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0
E14001447,Rochester and Strood,1636,1792,1606,2588,1948,1661,1443,443,65,72,77,198,211,159,131,37,1,2,1,8,6,5,1,1,1,0,0,0,0,2,0,0
E14001448,Romford,1618,1583,1447,2420,1761,1328,1342,484,199,193,228,435,476,367,360,165,4,8,5,21,20,10,10,1,0,2,2,2,2,1,2,0
E14001449,Romsey and Southampton North,1534,1509,1410,1950,1487,1171,1178,397,282,340,349,578,517,360,374,114,28,37,58,97,94,66,52,14,9,6,16,22,31,21,14,4
E14001450,Rossendale and Darwen,1849,1917,1768,2390,1999,1682,1715,557,28,31,36,58,61,54,41,9,2,0,0,3,7,1,2,0,0,0,0,1,3,1,0,0
E14001451,Rother Valley,1403,1482,1387,1858,1642,1452,1478,371,28,22,25,67,54,55,43,11,0,3,1,3,1,4,1,0,0,1,0,0,1,0,1,0
E14001452,Rotherham,1302,1485,1415,1937,1744,1412,1262,331,4,3,4,7,21,14,22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
E14001453,Rugby,2186,2242,1949,2389,2019,1763,1678,481,71,81,85,148,144,125,112,36,1,2,1,5,7,2,2,1,1,0,0,1,1,1,1,0
E14001454,"Ruislip, Northwood and Pinner",1067,1262,1024,1725,1265,1058,1066,313,613,632,616,1023,763,672,716,199,78,72,82,166,165,145,128,24,19,10,14,30,46,33,34,5
E14001455,Runcorn and Helsby,1459,1373,1214,1619,1417,1133,1115,352,33,32,42,97,67,61,68,12,1,2,1,4,3,6,3,0,0,0,0,1,1,2,1,0
E14001456,Runnymede and Weybridge,1766,1699,1670,2578,2014,1594,1533,476,695,634,719,1182,988,749,750,198,242,203,257,420,325,253,241,32,138,92,131,222,185,142,125,16
E14001457,Rushcliffe,2009,1781,1814,2500,2168,1754,1596,519,177,164,204,339,344,304,294,83,13,8,12,32,23,25,29,4,1,3,3,10,10,6,10,2
E14001458,Rutland and Stamford,1808,1698,1528,2164,1691,1328,1392,449,213,187,222,396,369,302,315,75,15,21,24,45,51,48,41,7,1,7,10,17,17,11,15,1
E14001459,Salford,2830,3488,2095,3766,2853,2309,1820,450,3,4,8,22,22,28,16,3,0,0,1,0,6,0,1,0,0,0,0,0,6,0,1,0
E14001460,Salisbury,1566,1533,1390,1992,1670,1389,1264,433,184,215,199,396,353,322,277,96,10,21,23,45,37,25,28,3,1,5,12,15,8,7,11,1
E14001461,Scarborough and Whitby,2141,2135,1964,2553,2188,1908,1808,559,20,21,38,63,82,73,76,24,0,0,2,3,2,4,4,2,0,0,0,0,1,1,1,0
E14001462,Scunthorpe,1615,1534,1409,1931,1831,1415,1374,506,1,3,3,8,21,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E14001463,Sefton Central,1512,1488,1512,2068,1636,1319,1329,387,69,80,92,168,131,113,119,34,7,8,6,11,13,6,11,0,5,2,2,5,4,2,3,0
E14001464,Selby,2231,2359,1929,2616,2101,1640,1581,557,35,19,45,88,93,71,74,37,0,1,1,2,2,1,3,0,0,0,0,0,1,0,0,0
E14001465,Sevenoaks,1546,1370,1379,2078,1552,1183,1197,468,487,412,512,826,712,496,511,190,117,119,146,225,210,150,156,35,40,36,50,80,88,59,60,19
E14001466,Sheffield Brightside and Hillsborough,1278,1248,996,1329,1254,1090,969,295,0,1,1,3,1,3,3,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0
E14001467,Sheffield Central,1435,1426,1327,1587,1505,1159,1155,322,47,57,40,91,117,91,51,19,2,9,1,7,5,11,5,2,0,9,0,1,1,1,0,0
E14001468,Sheffield Hallam,1593,1568,1403,1916,1427,1305,1290,382,194,197,213,354,343,327,301,66,6,17,12,33,38,46,26,5,0,4,4,5,18,11,6,1
E14001469,Sheffield Heeley,1513,1539,1347,1584,1577,1342,1247,340,8,7,14,26,27,24,22,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
E14001470,Sheffield South East,1453,1543,1211,1583,1344,1153,1151,333,2,5,4,0,7,1,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E14001471,Sherwood Forest,1967,2030,1844,2431,2126,1777,1678,441,42,46,55,112,77,76,77,15,0,0,5,9,7,6,8,0,0,0,0,1,1,2,2,0
E14001472,Shipley,1868,1957,1625,2308,1787,1478,1484,522,63,45,65,148,157,125,110,45,3,1,0,13,4,10,3,2,1,0,0,3,0,3,0,0
E14001473,Shrewsbury,2050,2025,1682,2492,1853,1630,1489,470,74,80,68,168,138,151,132,37,4,6,4,8,4,6,8,4,1,2,0,1,0,1,2,1
E14001474,Sittingbourne and Sheppey,1868,1817,1694,2279,1916,1369,1581,542,61,47,52,112,117,94,91,40,4,1,0,5,4,4,2,0,0,1,0,1,0,1,0,0
E14001475,Skipton and Ripon,1794,1793,1852,2443,1883,1601,1554,446,132,175,186,351,304,296,241,68,7,11,8,39,33,33,20,6,2,1,1,6,11,12,4,1
E14001476,Sleaford and North Hykeham,1981,1928,1722,2431,1906,1507,1479,454,36,27,67,111,98,61,52,13,0,1,2,3,3,2,1,0,0,0,0,0,1,0,0,0
E14001477,Slough,1534,1359,920,1703,1346,1017,1101,325,147,107,85,158,171,170,179,56,1,1,1,3,3,5,9,1,1,0,1,1,0,2,1,0
E14001478,Smethwick,1336,1306,984,1447,1299,965,913,279,3,2,2,3,6,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E14001479,Solihull West and Shirley,1779,1799,1602,2472,1961,1630,1484,401,206,193,208,411,396,288,269,65,10,7,10,27,35,26,22,2,1,2,0,6,9,5,6,1
E14001480,South Basildon and East Thurrock,1450,1444,1280,2038,1486,1115,1161,377,115,126,120,229,223,125,144,48,4,4,8,15,9,11,5,1,1,1,2,7,2,2,1,0
E14001481,South Cambridgeshire,1329,1368,1297,2038,1662,1308,1230,377,398,505,485,787,730,630,542,154,42,60,49,96,110,99,73,13,10,17,16,30,38,27,24,7
E14001482,South Cotswolds,1757,1488,1406,2187,1615,1397,1326,412,340,248,339,642,531,462,455,115,27,25,40,82,64,62,77,15,9,8,16,24,17,24,19,3
E14001483,South Derbyshire,2275,2339,2007,2641,2187,1691,1487,485,65,87,60,130,119,112,88,30,3,3,4,9,4,7,6,1,0,1,1,2,1,3,0,0
E14001484,South Devon,2103,1965,1858,2598,1873,1467,1456,454,293,258,351,570,563,422,417,87,39,45,65,92,111,79,59,12,16,9,25,32,44,26,18,5
E14001485,South Dorset,1997,1879,1732,2361,1940,1669,1548,569,126,96,146,218,236,212,176,43,10,2,13,23,14,21,16,2,3,1,4,7,3,9,8,0
E14001486,South East Cornwall,1761,1810,1617,2114,1780,1397,1310,472,69,72,95,208,191,143,101,38,1,6,10,16,11,17,13,0,0,3,4,7,4,3,2,0
E14001487,South Holland and The Deepings,2046,2023,1922,2916,2369,1763,1700,569,20,30,27,74,79,59,53,9,0,1,1,1,4,1,4,0,0,0,1,0,0,0,1,0
E14001488,South Leicestershire,1977,1852,1854,2489,1763,1470,1507,458,72,74,111,184,160,115,106,31,2,3,3,8,9,10,7,4,1,1,0,1,1,2,3,0
E14001489,South Norfolk,2171,2069,1746,2624,2207,1623,1541,479,112,110,141,293,290,196,180,60,1,2,4,16,16,15,7,2,1,1,1,5,1,2,1,1
E14001490,South Northamptonshire,2056,1930,1699,2361,1874,1694,1673,541,237,237,226,361,344,273,304,97,16,12,13,22,37,22,18,6,1,0,1,6,8,8,2,2
E14001491,South Ribble,1760,1678,1623,2258,1920,1651,1518,463,35,36,55,64,54,75,84,17,3,0,1,8,4,7,11,3,0,0,0,3,1,0,0,0
E14001492,South Shields,1139,1196,1047,1498,1293,1101,1088,326,19,19,17,32,33,26,32,5,3,1,0,2,3,3,3,0,1,0,0,1,2,1,0,0
E14001493,South Shropshire,1545,1404,1176,1829,1603,1214,1155,324,101,112,114,228,236,186,207,63,3,3,3,7,12,10,17,2,0,0,0,3,3,2,0,0
E14001494,South Suffolk,1522,1604,1517,2273,1821,1361,1300,410,162,175,203,347,304,244,193,44,11,16,12,27,19,15,13,2,1,3,2,6,3,4,4,0
E14001495,South West Devon,1952,1957,1771,2078,1829,1613,1597,538,66,76,110,168,151,177,130,51,6,5,12,19,8,21,14,2,2,2,3,4,3,4,3,0
E14001496,South West Hertfordshire,1301,1344,1218,1793,1398,1085,1158,382,569,555,541,870,782,569,633,221,123,118,116,210,207,143,149,38,40,30,37,85,85,45,60,11
E14001497,South West Norfolk,1694,1664,1530,2374,1893,1509,1471,476,40,32,46,99,128,91,83,26,1,2,2,2,6,2,0,1,0,1,0,1,3,1,0,0
E14001498,South West Wiltshire,1784,1735,1496,2250,1747,1480,1543,538,77,63,72,173,158,128,108,25,5,1,4,13,9,8,11,4,1,0,0,5,2,1,2,0
E14001499,Southampton Itchen,1996,1774,1410,1999,1708,1413,1375,416,18,10,8,20,28,19,17,4,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0
E14001500,Southampton Test,1856,1350,1163,1746,1544,1437,1122,417,24,35,19,44,57,49,38,15,2,7,0,0,2,2,4,0,2,1,0,0,1,0,0,0
E14001501,Southend East and Rochford,1910,1605,1532,2149,2021,1144,1291,404,218,163,178,289,290,159,199,53,14,8,11,24,26,19,21,4,7,4,3,4,7,6,5,1
E14001502,Southend West and Leigh,2012,1812,1715,2565,1952,1381,1434,519,204,198,210,449,401,250,267,81,14,13,8,19,43,21,20,4,2,1,0,6,6,2,0,0
E14001503,Southgate and Wood Green,1066,1044,1127,1867,1579,1196,1129,330,474,466,467,959,785,582,576,192,54,69,78,137,149,108,95,12,22,30,28,54,65,34,34,4
E14001504,Southport,1792,1875,1705,2356,2106,1723,1584,488,40,52,54,87,94,78,77,19,0,6,1,4,6,6,3,1,0,1,0,0,2,1,0,0
E14001505,Spelthorne,1436,1528,1435,2120,1750,1213,1294,450,283,269,319,568,566,381,434,171,15,6,13,38,38,21,26,8,1,0,1,4,3,8,6,1
E14001506,Spen Valley,1598,1792,1498,2004,1650,1428,1423,457,24,29,25,43,40,25,46,17,0,1,2,5,2,3,1,0,0,0,1,3,0,0,0,0
E14001507,St Albans,1492,1480,1560,2190,1823,1351,1289,438,703,744,806,1264,1125,866,793,265,90,95,81,200,214,174,159,21,15,20,17,47,58,39,40,4
E14001508,St Austell and Newquay,2091,1978,1757,2393,1918,1620,1461,549,51,68,115,181,238,148,144,40,7,5,20,20,30,17,19,4,2,1,5,11,9,6,9,1
E14001509,St Helens North,1515,1502,1339,1784,1553,1190,1207,345,5,10,8,18,15,9,17,4,0,3,0,0,0,0,4,0,0,1,0,0,0,0,1,0
E14001510,St Helens South and Whiston,1421,1535,1367,1933,1570,1305,1265,374,4,10,9,18,25,28,25,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
E14001511,St Ives,1530,1635,1496,2148,1551,1241,1202,380,121,135,174,365,325,257,242,51,6,7,12,43,40,29,17,1,3,3,3,12,11,12,6,0
E14001512,St Neots and Mid Cambridgeshire,2012,1900,1675,2713,2274,1796,1722,524,222,195,207,460,449,374,360,106,7,6,6,34,22,23,38,3,4,2,2,6,3,4,4,0
E14001513,Stafford,1831,1744,1652,2073,1706,1428,1458,391,41,49,51,97,100,70,67,11,0,3,3,5,5,1,3,0,0,1,0,1,0,0,2,0
E14001514,Staffordshire Moorlands,1357,1417,1272,1723,1323,1165,1155,426,16,25,28,75,68,51,34,12,0,1,0,5,4,2,2,0,0,1,0,1,0,0,0,0
E14001515,Stalybridge and Hyde,1691,1701,1406,2067,1596,1188,1310,407,16,16,23,34,38,32,24,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
E14001516,Stevenage,1276,1402,1201,1697,1361,1096,1043,381,98,137,140,220,174,155,163,63,8,12,18,19,14,11,11,2,2,4,3,3,3,3,2,0
E14001517,Stockport,1835,1947,1605,2070,1754,1552,1525,504,71,58,60,111,121,97,111,25,3,0,0,5,4,6,6,1,0,0,0,2,2,0,0,1
E14001518,Stockton North,1588,1823,1585,2149,1959,1495,1451,502,13,11,21,43,55,37,37,3,1,0,1,4,0,2,0,0,0,0,0,2,0,0,0,0
E14001519,Stockton West,1894,1897,1743,2194,1858,1623,1572,517,24,41,42,59,56,57,68,16,1,1,1,2,3,0,5,0,0,1,0,0,0,0,0,0
E14001520,Stoke-on-Trent Central,2078,1831,1519,2118,2102,1637,1459,444,0,0,0,2,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
E14001521,Stoke-on-Trent North,1677,1653,1390,1823,1702,1546,1443,447,1,2,2,3,6,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E14001522,Stoke-on-Trent South,1425,1453,1347,1848,1411,1303,1251,373,21,34,27,67,40,39,43,11,0,0,2,2,1,6,2,0,0,0,1,2,1,3,1,0
E14001523,"Stone, Great Wyrley and Penkridge",1538,1579,1309,1848,1639,1306,1106,355,45,52,54,119,125,114,84,28,0,0,2,2,9,5,4,0,0,0,1,1,1,1,1,0
E14001524,Stourbridge,1343,1420,1169,1637,1386,1126,1102,329,24,40,37,70,64,63,65,13,0,1,1,5,1,5,6,2,0,0,0,2,0,1,0,0
E14001525,Stratford and Bow,1758,2272,1054,1631,1505,970,1018,294,638,971,421,690,662,350,383,93,24,24,31,44,45,32,41,6,3,4,4,4,6,5,5,0
E14001526,Stratford-on-Avon,1988,1854,1701,2528,2132,1684,1631,493,340,348,392,665,560,467,460,123,37,44,55,99,108,78,55,17,14,6,13,27,40,22,15,8
E14001527,Streatham and Croydon North,1526,1412,1357,2114,1760,1387,1467,480,469,434,487,833,691,542,616,196,43,48,67,101,95,71,94,14,12,12,18,20,30,17,22,5
E14001528,Stretford and Urmston,1602,1585,1334,2324,1463,1395,1231,334,21,34,48,68,84,53,83,21,0,1,7,1,0,0,2,0,0,0,0,0,0,0,1,0
E14001529,Stroud,1682,1653,1449,2221,1776,1449,1322,459,142,138,156,280,274,214,227,67,2,13,10,33,39,19,16,3,0,3,2,8,8,9,4,1
E14001530,Suffolk Coastal,1754,1674,1731,2321,1874,1486,1581,491,230,195,285,405,401,307,266,82,20,19,36,46,46,50,37,2,5,4,8,16,21,14,7,1
E14001531,Sunderland Central,1484,1574,1539,2087,1861,1497,1578,417,3,5,8,12,27,6,11,3,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0
E14001532,Surrey Heath,1488,1548,1293,2123,1735,1186,1263,415,507,530,508,842,696,503,564,167,44,49,75,104,92,67,78,10,8,15,14,28,29,21,19,2
E14001533,Sussex Weald,1595,1580,1640,2452,1684,1279,1352,436,287,247,407,673,561,369,376,119,47,31,62,130,125,72,62,11,11,5,18,41,35,24,15,2
E14001534,Sutton and Cheam,1468,1397,1278,1971,1615,1368,1273,419,322,359,393,675,639,582,552,169,25,34,42,89,64,63,69,10,7,4,6,23,13,15,13,5
E14001535,Sutton Coldfield,1798,1615,1359,2127,1629,1276,1313,439,173,171,207,355,345,269,293,104,16,18,28,29,36,25,23,7,5,5,5,8,8,10,7,1
E14001536,Swindon North,2308,2037,1559,2449,2057,1590,1444,531,73,47,52,103,120,78,56,33,2,0,0,2,1,3,0,0,0,0,0,0,0,1,0,0
E14001537,Swindon South,2049,1801,1496,2299,1897,1662,1561,484,36,23,28,57,58,45,56,14,2,2,0,0,1,3,4,0,1,1,0,0,1,1,0,0
E14001538,Tamworth,1592,1791,1583,2207,1839,1386,1383,386,67,89,82,146,142,98,100,25,10,15,19,29,28,20,21,3,0,3,8,11,9,8,6,0
E14001539,Tatton,1937,1835,1753,2559,1913,1681,1682,534,488,525,553,840,688,610,566,207,79,85,95,168,148,146,100,35,25,24,39,56,72,43,38,13
E14001540,Taunton and Wellington,2160,2033,1682,2481,2180,1739,1631,590,79,81,90,185,186,131,131,55,3,6,2,6,18,4,8,0,0,1,0,2,3,2,0,0
E14001541,Telford,1918,2020,1576,2267,1990,1601,1531,398,3,5,6,16,20,28,17,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
E14001542,Tewkesbury,2045,1783,1562,2215,1832,1693,1457,498,137,155,169,261,233,270,230,63,7,6,9,24,21,36,22,3,2,1,1,7,4,8,9,0
E14001543,The Wrekin,1723,1902,1609,2304,1844,1394,1367,378,33,38,74,162,132,101,88,20,2,0,0,1,5,4,1,1,0,0,0,0,0,0,0,0
