PCON24CD,PCON24NM,Total,Total,Total,Total,Total,Total,Total,Total,500K_UP,500K_UP,500K_UP,500K_UP,500K_UP,500K_UP,500K_UP,500K_UP,1M_UP,1M_UP,1M_UP,1M_UP,1M_UP,1M_UP,1M_UP,1M_UP,1.5M_UP,1.5M_UP,1.5M_UP,1.5M_UP,1.5M_UP,1.5M_UP,1.5M_UP,1.5M_UP
E14001386,North Cotswolds,1968,1915,359,2535,2033,1589,1507,569,381,350,70,646,619,471,453,163,54,51,14,128,135,128,92,27,10,19,2,50,55,61,36,11
E14001387,North Devon,2059,2014,401,2588,1854,1463,1462,577,102,93,21,265,262,207,178,60,2,3,3,15,29,27,14,2,0,3,0,3,8,8,5,1
E14001388,North Dorset,1687,1406,387,2177,1755,1504,1470,604,153,125,44,336,372,295,241,91,6,7,2,31,34,24,24,3,0,1,0,9,15,5,1,1
E14001389,North Durham,1579,1715,352,2030,2045,1608,1573,597,9,6,2,18,27,14,14,5,1,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0
E14001390,North East Cambridgeshire,1973,1863,419,2549,2165,1612,1594,615,12,22,4,84,73,41,46,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
E14001391,North East Derbyshire,1555,1563,349,2007,1723,1334,1267,460,42,47,6,112,97,75,66,22,2,1,0,6,7,5,8,2,0,0,0,1,2,1,3,0
E14001392,North East Hampshire,1867,1737,379,2384,1836,1479,1434,602,536,564,132,907,832,644,605,258,51,58,9,129,100,102,82,28,10,9,0,41,29,21,22,5
E14001393,North East Hertfordshire,1420,1537,298,2200,1698,1255,1268,575,326,376,79,675,576,416,408,172,37,38,7,96,75,56,53,20,6,10,1,32,23,9,15,3
E14001394,North East Somerset and Hanham,1685,1783,351,1953,1456,1215,1164,541,117,148,38,303,283,232,216,109,3,11,2,28,20,20,17,12,2,4,1,5,4,5,3,1
E14001395,North Herefordshire,1566,1516,233,2101,1537,1177,1190,486,116,118,18,277,274,238,232,89,2,4,0,13,26,15,13,0,0,2,0,1,4,0,4,0
E14001396,North Norfolk,1968,1939,246,2465,1735,1441,1460,586,137,163,40,358,315,247,232,89,13,12,5,29,35,26,20,3,3,5,1,6,10,11,6,0
E14001397,North Northumberland,2058,1971,287,2268,2049,1855,1696,599,67,71,14,107,177,140,125,53,0,1,0,0,11,9,2,2,0,0,0,0,5,2,0,0
E14001398,North Shropshire,1740,1754,441,2163,1736,1540,1508,602,51,47,14,150,137,105,102,55,1,1,0,5,10,4,2,0,0,0,0,2,2,1,0,0
E14001399,North Somerset,1787,1720,373,2203,1753,1497,1482,603,308,289,66,536,521,450,418,144,20,19,4,44,62,54,39,8,7,7,0,11,16,12,9,3
E14001400,North Warwickshire and Bedworth,1534,1487,391,1906,1673,1251,1174,449,49,36,14,96,84,50,49,19,1,0,1,0,8,5,1,0,0,0,0,0,2,0,0,0
E14001401,North West Cambridgeshire,2334,2368,520,2982,2308,1689,1784,706,72,73,17,143,139,124,116,32,10,7,2,15,14,10,12,2,1,3,2,4,4,4,4,1
E14001402,North West Essex,2003,1843,350,2479,1884,1510,1568,580,599,565,102,874,798,572,547,204,30,40,6,81,110,77,64,19,6,7,0,7,23,12,20,4
E14001403,North West Hampshire,2093,2056,367,2594,1846,1343,1421,582,199,205,37,388,310,227,264,96,13,16,4,52,42,37,26,10,5,1,2,17,18,13,11,3
E14001404,North West Leicestershire,2247,2067,366,2512,2290,1632,1662,623,56,48,17,116,129,89,90,27,1,2,0,3,3,6,5,1,0,0,0,0,1,1,0,0
E14001405,North West Norfolk,1837,1986,194,2457,1842,1433,1492,592,101,134,14,268,257,182,166,44,13,16,4,28,36,29,29,1,4,2,2,5,14,10,8,0
E14001406,Northampton North,2135,1981,184,2445,2143,1737,1693,692,22,20,2,53,60,40,42,13,0,0,0,2,0,0,2,0,0,0,0,2,0,0,1,0
E14001407,Northampton South,1936,1765,181,2417,2299,1542,1584,666,61,48,6,123,162,100,114,42,3,4,0,5,8,8,3,2,0,0,0,2,1,5,0,0
E14001408,Norwich North,1797,1731,176,2201,1951,1541,1610,659,14,19,5,64,65,50,53,19,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0
E14001409,Norwich South,1955,1735,138,2037,1877,1409,1406,621,53,70,9,144,129,120,112,37,2,1,0,11,17,8,16,3,0,0,0,0,4,2,0,0
E14001410,Nottingham East,2043,1925,272,1979,1794,1462,1305,528,38,40,12,65,71,56,35,13,4,1,0,12,5,6,3,3,1,0,0,2,3,2,0,0
E14001411,Nottingham North and Kimberley,1564,1676,204,1455,1412,1221,1186,492,1,5,0,2,4,6,6,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
E14001412,Nottingham South,1299,1487,179,1448,1395,1069,1021,399,20,20,2,50,41,56,34,13,0,0,0,1,2,1,2,0,0,0,0,0,1,0,1,0
E14001413,Nuneaton,2018,2020,470,2226,2006,1490,1581,581,16,13,7,40,31,33,22,11,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0
E14001414,Old Bexley and Sidcup,1405,1450,302,1932,1503,1155,1348,555,247,270,64,562,495,352,459,182,4,10,2,21,17,17,26,7,1,0,0,0,0,0,2,0
E14001415,Oldham East and Saddleworth,1434,1546,304,1749,1530,1104,1243,450,29,31,8,53,59,38,61,12,3,0,0,6,4,3,4,0,0,0,0,3,3,0,0,0
E14001416,"Oldham West, Chadderton and Royton",1315,1384,250,1627,1345,995,1088,446,4,1,0,11,5,10,17,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
E14001417,Orpington,1410,1348,306,1804,1431,1099,1166,484,463,436,124,776,697,520,532,264,28,28,8,74,82,62,49,18,6,9,3,22,19,14,10,6
E14001418,Ossett and Denby Dale,1684,1647,530,1935,1684,1376,1385,525,70,72,23,131,112,78,89,37,2,4,1,7,6,4,8,2,0,3,1,1,2,1,3,1
E14001419,Oxford East,1050,1000,273,1440,1168,946,1066,403,212,195,67,384,343,309,296,125,9,15,3,31,24,32,27,2,3,5,0,6,8,8,7,0
E14001420,Oxford West and Abingdon,1263,1206,378,1674,1475,1157,1255,449,394,341,128,602,592,470,499,159,104,97,40,179,145,127,123,33,33,41,18,76,70,52,52,17
E14001421,Peckham,1053,1161,254,1116,981,742,934,361,475,603,123,549,497,317,496,157,71,55,17,69,87,49,82,15,13,14,2,16,20,7,15,5
E14001422,Pendle and Clitheroe,2059,2153,395,2634,2267,1851,1729,719,27,37,6,65,91,70,65,19,4,2,0,12,5,6,4,0,0,0,0,4,1,0,2,0
E14001423,Penistone and Stocksbridge,1537,1465,416,1657,1608,1307,1360,437,28,32,8,62,72,61,63,20,2,1,0,3,0,4,0,2,0,0,0,2,0,1,0,1
E14001424,Penrith and Solway,1852,1842,304,2306,1896,1645,1662,596,40,52,4,93,103,87,82,33,2,3,0,6,5,7,6,1,0,1,0,0,0,1,2,0
E14001425,Peterborough,1808,1742,362,1872,1816,1361,1288,536,18,22,3,41,49,29,46,12,1,1,0,7,1,1,3,0,0,1,0,7,0,0,0,0
E14001426,Plymouth Moor View,1590,1570,275,1598,1512,1193,1218,553,10,14,3,23,46,22,22,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
E14001427,Plymouth Sutton and Devonport,1884,1857,366,2402,2198,1726,1712,640,30,25,4,55,39,49,44,9,0,4,0,0,2,4,3,1,0,1,0,0,0,0,0,0
E14001428,"Pontefract, Castleford and Knottingley",2075,2117,591,2239,1926,1513,1587,532,2,5,1,10,9,9,14,2,0,0,0,0,2,1,2,0,0,0,0,0,1,1,1,0
E14001429,Poole,2136,2079,508,3028,2180,1635,1737,615,358,344,92,686,561,364,340,126,96,108,22,223,195,109,114,24,41,44,14,111,109,59,53,10
E14001430,Poplar and Limehouse,2357,2197,852,3670,2991,1735,1767,568,941,849,473,2411,1684,843,890,234,133,68,54,501,449,135,130,21,49,15,3,87,120,46,22,2
E14001431,Portsmouth North,1561,1396,320,1885,1557,1080,1208,528,32,29,7,57,88,43,48,25,0,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0
E14001432,Portsmouth South,1893,1665,389,2140,1798,1272,1370,567,70,73,22,137,120,86,96,36,4,3,0,3,10,7,3,6,1,0,0,1,1,0,0,2
E14001433,Preston,1620,1563,372,2013,2148,1785,1495,586,0,2,1,19,16,8,13,5,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0
E14001434,Putney,1726,1624,527,2248,1791,1438,1600,593,1018,963,338,1403,1148,896,1002,340,265,263,85,470,444,334,330,79,76,64,19,169,158,108,111,31
E14001435,Queen's Park and Maida Vale,1088,1052,211,1699,1570,1032,1168,403,745,685,138,1311,1203,748,820,263,229,210,47,503,460,288,289,63,97,72,18,208,160,117,129,26
E14001436,Rawmarsh and Conisbrough,1486,1458,418,1814,1537,1259,1194,508,2,3,0,3,11,7,10,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
E14001437,Rayleigh and Wickford,1598,1523,313,2319,1790,1444,1446,588,168,149,31,452,406,274,287,103,6,1,0,24,16,6,16,2,0,0,0,7,6,2,5,1
E14001438,Reading Central,1703,1637,259,2162,2116,1687,1561,628,192,199,37,340,346,317,299,123,11,14,2,32,38,37,23,8,0,4,0,3,3,3,3,1
E14001439,Reading West and Mid Berkshire,1336,1270,220,1833,1346,1112,1111,455,296,256,50,471,396,317,314,129,37,40,7,66,65,42,44,20,9,15,2,19,23,16,18,6
E14001440,Redcar,1540,1541,328,1934,1738,1498,1400,524,2,4,1,10,15,6,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E14001441,Redditch,1800,1789,334,1810,1401,1264,1251,440,45,55,12,109,102,79,92,30,0,1,0,4,7,7,3,1,0,0,0,0,1,0,0,0
E14001442,Reigate,1669,1651,511,2703,2235,1454,1497,607,653,655,226,1197,1056,647,764,274,114,95,39,221,246,164,166,38,31,32,8,64,82,49,65,13
E14001443,Ribble Valley,1927,1953,404,2694,2454,1985,1897,646,59,66,18,185,151,139,128,46,2,5,0,7,7,9,12,4,0,3,0,3,1,2,4,0
E14001444,Richmond and Northallerton,1701,1590,441,1935,1516,1337,1309,514,60,61,30,172,149,140,142,53,0,3,1,8,8,5,15,1,0,0,1,1,1,1,2,0
E14001445,Richmond Park,1622,1638,389,2118,1774,1396,1492,564,1140,1192,301,1603,1397,1076,1124,412,435,471,130,775,713,540,524,152,195,194,75,380,339,275,242,74
E14001446,Rochdale,1366,1321,229,1584,1380,1062,1086,411,4,3,2,12,12,14,13,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
E14001447,Rochester and Strood,1636,1792,287,2588,1948,1663,1470,555,65,72,21,198,211,159,139,44,1,2,1,8,6,5,1,1,1,0,0,0,0,2,0,0
E14001448,Romford,1618,1583,401,2420,1762,1329,1378,586,199,193,60,435,476,367,368,197,4,8,2,21,20,10,10,2,0,2,0,2,2,1,2,0
E14001449,Romsey and Southampton North,1534,1509,303,1951,1487,1178,1200,478,282,340,79,579,517,364,384,137,28,37,17,98,94,67,53,16,9,6,3,22,31,21,14,4
E14001450,Rossendale and Darwen,1849,1917,415,2390,2000,1682,1745,680,28,31,8,58,61,54,44,13,2,0,0,3,7,1,2,0,0,0,0,1,3,1,0,0
E14001451,Rother Valley,1403,1482,509,1858,1642,1453,1515,464,28,22,11,67,54,55,43,12,0,3,0,3,1,4,1,0,0,1,0,0,1,0,1,0
E14001452,Rotherham,1302,1485,436,1937,1745,1412,1285,424,4,3,3,7,21,14,22,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
E14001453,Rugby,2187,2242,617,2390,2019,1764,1748,610,71,81,29,149,144,125,127,49,1,2,0,5,7,2,2,1,1,0,0,1,1,1,1,0
E14001454,"Ruislip, Northwood and Pinner",1067,1262,216,1725,1266,1058,1082,398,613,632,129,1023,763,672,726,257,78,72,15,166,165,145,130,31,19,10,2,30,46,33,34,6
E14001455,Runcorn and Helsby,1459,1373,193,1620,1417,1133,1134,437,33,32,5,98,67,61,70,21,1,2,0,4,3,6,3,1,0,0,0,1,1,2,1,1
E14001456,Runnymede and Weybridge,1766,1699,508,2580,2014,1599,1573,596,695,634,221,1183,988,752,770,259,242,203,85,420,325,253,247,43,138,92,38,222,185,142,130,22
E14001457,Rushcliffe,2009,1781,338,2501,2168,1754,1622,627,177,164,37,339,344,304,304,101,13,8,4,32,23,25,29,6,1,3,1,10,10,6,10,3
E14001458,Rutland and Stamford,1808,1698,321,2164,1691,1329,1425,540,213,187,43,396,369,303,319,100,15,21,2,45,51,48,41,11,1,7,0,17,17,11,14,1
E14001459,Salford,2830,3489,368,3769,2859,2312,1861,563,3,4,0,22,22,28,16,11,0,0,0,0,6,0,1,4,0,0,0,0,6,0,1,4
E14001460,Salisbury,1566,1533,454,1992,1670,1391,1291,533,184,215,79,396,353,323,281,121,10,21,9,45,37,25,29,6,1,5,4,15,8,7,11,1
E14001461,Scarborough and Whitby,2141,2135,610,2554,2188,1910,1845,695,20,21,13,63,82,73,78,27,0,0,0,3,2,4,4,2,0,0,0,0,1,1,1,0
E14001462,Scunthorpe,1615,1534,283,1931,1832,1417,1404,612,1,3,1,8,21,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E14001463,Sefton Central,1512,1488,243,2068,1638,1322,1365,503,69,80,20,168,132,113,120,46,7,8,2,11,13,6,11,0,5,2,1,5,4,2,3,0
E14001464,Selby,2231,2360,567,2617,2102,1641,1615,678,35,19,14,88,93,71,75,47,0,1,1,2,2,1,3,0,0,0,0,0,1,0,0,0
E14001465,Sevenoaks,1546,1370,246,2078,1553,1184,1215,584,487,412,70,826,713,496,519,235,117,119,22,225,211,150,159,52,40,36,9,80,88,59,62,29
E14001466,Sheffield Brightside and Hillsborough,1278,1248,305,1330,1254,1090,984,371,0,1,1,3,1,3,3,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0
E14001467,Sheffield Central,1435,1426,337,1587,1505,1162,1184,394,47,57,13,91,117,91,55,29,2,9,0,7,5,11,5,3,0,9,0,1,1,1,0,0
E14001468,Sheffield Hallam,1593,1568,485,1916,1427,1308,1315,455,194,197,65,354,343,329,305,85,6,17,3,33,38,46,26,8,0,4,1,5,18,11,6,1
E14001469,Sheffield Heeley,1513,1539,413,1585,1576,1344,1296,427,8,7,2,26,27,24,22,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
E14001470,Sheffield South East,1453,1543,406,1583,1344,1156,1170,417,2,5,2,0,7,1,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E14001471,Sherwood Forest,1967,2030,386,2431,2127,1777,1721,542,42,46,19,112,77,76,77,22,0,0,3,9,7,6,8,2,0,0,0,1,1,2,2,0
E14001472,Shipley,1868,1957,648,2308,1787,1479,1509,642,63,45,24,148,157,125,116,50,3,1,0,13,4,10,3,2,1,0,0,3,0,3,0,0
E14001473,Shrewsbury,2050,2025,423,2492,1853,1630,1521,586,74,80,20,168,138,151,134,54,4,6,0,8,4,6,8,6,1,2,0,1,0,1,2,2
E14001474,Sittingbourne and Sheppey,1868,1817,318,2279,1917,1370,1621,685,61,47,12,112,117,94,96,44,4,1,0,5,4,4,2,0,0,1,0,1,0,1,0,0
E14001475,Skipton and Ripon,1794,1793,562,2445,1885,1601,1604,562,132,175,52,351,304,296,251,82,7,11,4,39,33,33,21,8,2,1,1,6,11,12,5,1
E14001476,Sleaford and North Hykeham,1981,1928,393,2431,1906,1507,1519,570,36,27,15,111,98,61,57,18,0,1,2,3,3,2,1,0,0,0,0,0,1,0,0,0
E14001477,Slough,1534,1359,159,1704,1347,1017,1120,394,147,107,10,158,171,170,183,62,1,1,0,3,3,5,9,1,1,0,0,1,0,2,1,0
E14001478,Smethwick,1336,1306,298,1448,1300,965,933,359,3,2,0,3,6,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E14001479,Solihull West and Shirley,1779,1799,472,2475,1963,1633,1521,510,206,193,61,411,396,288,272,87,10,7,3,27,35,26,22,3,1,2,0,6,9,5,6,2
E14001480,South Basildon and East Thurrock,1450,1444,344,2038,1487,1115,1190,464,115,126,19,229,223,125,146,54,4,4,1,15,9,11,5,1,1,1,0,7,2,2,1,0
E14001481,South Cambridgeshire,1329,1368,319,2038,1663,1309,1267,477,398,505,114,787,730,631,555,196,42,60,12,96,110,99,75,18,10,17,5,30,38,27,24,7
E14001482,South Cotswolds,1757,1488,347,2188,1613,1398,1341,531,340,248,68,643,529,463,459,154,27,25,7,83,64,62,78,19,9,8,3,24,17,24,20,5
E14001483,South Derbyshire,2275,2339,497,2641,2188,1692,1524,607,65,87,11,130,119,112,98,40,3,3,0,9,4,7,6,2,0,1,0,2,1,3,0,0
E14001484,South Devon,2103,1966,357,2598,1873,1465,1492,555,293,258,78,570,563,422,427,115,39,45,7,92,111,79,61,16,16,9,6,32,44,26,18,6
E14001485,South Dorset,1997,1879,436,2361,1941,1670,1569,688,126,96,29,218,236,212,182,55,10,2,2,23,14,21,18,4,3,1,0,7,3,9,10,0
E14001486,South East Cornwall,1761,1810,265,2114,1781,1400,1328,575,69,72,10,208,191,143,103,44,1,6,1,16,11,17,13,1,0,3,0,7,4,3,2,1
E14001487,South Holland and The Deepings,2046,2023,404,2916,2371,1763,1732,711,20,30,3,74,79,59,53,12,0,1,0,1,4,1,4,0,0,0,0,0,0,0,1,0
E14001488,South Leicestershire,1977,1852,363,2489,1764,1471,1543,611,72,74,16,184,160,115,108,47,2,3,2,8,9,10,7,4,1,1,0,1,1,2,3,0
E14001489,South Norfolk,2171,2069,225,2626,2208,1625,1580,607,112,110,21,294,290,196,182,72,1,2,0,16,16,15,8,3,1,1,0,5,1,2,1,1
E14001490,South Northamptonshire,2056,1930,192,2361,1874,1694,1709,665,237,237,26,361,344,273,311,119,16,12,0,22,37,22,18,7,1,0,0,6,8,8,2,2
E14001491,South Ribble,1760,1677,360,2259,1923,1655,1560,584,35,36,23,64,55,75,84,27,3,0,0,8,5,7,12,3,0,0,0,3,1,0,0,0
E14001492,South Shields,1139,1196,361,1498,1293,1101,1105,416,19,19,5,32,33,26,33,8,3,1,0,2,3,3,3,0,1,0,0,1,2,1,0,0
E14001493,South Shropshire,1545,1404,329,1829,1606,1216,1179,394,101,112,36,228,236,186,213,79,3,3,1,7,12,10,17,3,0,0,0,3,3,2,0,0
E14001494,South Suffolk,1522,1604,447,2273,1822,1375,1335,501,162,175,53,347,304,245,200,57,11,16,4,27,19,15,14,4,1,3,0,6,3,4,4,0
E14001495,South West Devon,1952,1957,378,2078,1831,1614,1625,663,66,76,23,168,152,177,132,62,6,5,2,19,8,21,14,3,2,2,2,4,3,4,3,0
E14001496,South West Hertfordshire,1301,1344,280,1793,1398,1086,1185,481,569,555,111,870,782,570,646,272,123,118,25,210,207,143,154,48,40,30,8,85,85,45,60,15
E14001497,South West Norfolk,1694,1664,190,2378,1893,1509,1496,579,40,32,8,100,128,91,83,29,1,2,1,2,6,2,0,1,0,1,0,1,3,1,0,0
E14001498,South West Wiltshire,1784,1735,532,2250,1748,1483,1579,654,77,63,30,173,158,129,110,36,5,1,1,13,9,9,11,4,1,0,0,5,2,1,2,0
E14001499,Southampton Itchen,1996,1774,337,1999,1709,1414,1399,519,18,10,2,20,28,19,17,5,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0
E14001500,Southampton Test,1856,1350,275,1746,1544,1438,1143,512,24,35,7,44,57,49,39,18,2,7,0,0,2,2,4,1,2,1,0,0,1,0,0,0
E14001501,Southend East and Rochford,1910,1605,338,2149,2022,1145,1309,511,218,163,41,289,290,159,204,70,14,8,4,24,26,19,21,5,7,4,2,4,7,6,5,1
E14001502,Southend West and Leigh,2012,1812,414,2565,1953,1380,1466,649,204,198,49,449,401,250,274,108,14,13,2,19,43,21,20,5,2,1,0,6,6,2,0,0
E14001503,Southgate and Wood Green,1066,1044,258,1867,1579,1196,1162,420,474,466,117,959,785,582,586,229,54,69,24,137,149,108,96,16,22,30,6,54,65,34,35,5
E14001504,Southport,1792,1875,291,2356,2107,1721,1611,600,40,52,13,87,94,78,78,23,0,6,0,4,6,6,3,1,0,1,0,0,2,1,0,0
E14001505,Spelthorne,1436,1528,432,2122,1751,1214,1316,552,283,269,110,568,566,381,439,199,15,6,0,38,38,21,26,9,1,0,0,4,3,8,6,2
E14001506,Spen Valley,1598,1792,541,2004,1650,1427,1441,568,24,29,8,43,40,25,47,21,0,1,1,5,2,3,1,0,0,0,0,3,0,0,0,0
E14001507,St Albans,1492,1480,346,2190,1824,1353,1308,539,703,744,164,1264,1126,867,805,335,90,95,10,200,214,174,162,39,15,20,2,47,58,39,41,6
E14001508,St Austell and Newquay,2091,1978,321,2393,1920,1621,1495,654,51,68,18,181,238,148,146,55,7,5,3,20,30,17,19,4,2,1,1,11,9,6,9,1
E14001509,St Helens North,1515,1502,194,1784,1553,1190,1223,435,5,10,1,18,15,9,17,6,0,3,0,0,0,0,4,1,0,1,0,0,0,0,1,0
E14001510,St Helens South and Whiston,1421,1535,192,1933,1570,1306,1295,469,4,10,0,18,25,28,26,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
E14001511,St Ives,1530,1635,259,2150,1551,1242,1238,477,121,135,24,365,325,257,254,66,6,7,0,43,40,29,20,2,3,3,0,12,11,12,6,0
E14001512,St Neots and Mid Cambridgeshire,2012,1900,416,2716,2277,1815,1759,658,222,195,53,463,449,375,366,133,7,6,4,35,22,24,37,3,4,2,1,7,3,4,3,0
E14001513,Stafford,1831,1744,523,2073,1708,1436,1496,481,41,49,14,97,100,70,70,14,0,3,1,5,5,1,3,0,0,1,0,1,0,0,2,0
E14001514,Staffordshire Moorlands,1357,1417,413,1723,1322,1165,1195,551,16,25,7,75,68,51,34,21,0,1,0,5,4,2,2,0,0,1,0,1,0,0,0,0
E14001515,Stalybridge and Hyde,1691,1701,232,2068,1598,1190,1325,492,16,16,1,34,38,32,24,6,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
E14001516,Stevenage,1276,1402,302,1697,1361,1098,1074,474,98,137,36,220,174,156,166,77,8,12,4,19,14,11,11,3,2,4,0,3,3,3,2,1
E14001517,Stockport,1835,1947,299,2070,1755,1558,1578,612,71,58,14,111,121,97,112,38,3,0,0,5,4,6,6,2,0,0,0,2,2,0,0,1
E14001518,Stockton North,1588,1824,359,2149,1959,1496,1472,657,13,11,4,43,55,37,38,4,1,0,1,4,0,2,0,0,0,0,0,2,0,0,0,0
E14001519,Stockton West,1894,1897,408,2194,1859,1638,1634,629,24,41,10,59,56,57,68,23,1,1,1,2,3,0,5,0,0,1,0,0,0,0,0,0
E14001520,Stoke-on-Trent Central,2078,1831,435,2120,2102,1638,1492,579,0,0,0,2,1,2,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
E14001521,Stoke-on-Trent North,1677,1653,450,1823,1702,1546,1464,558,1,2,0,3,6,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E14001522,Stoke-on-Trent South,1425,1453,436,1848,1412,1304,1274,467,21,34,10,67,40,39,44,14,0,0,2,2,1,6,2,0,0,0,1,2,1,3,1,0
E14001523,"Stone, Great Wyrley and Penkridge",1538,1579,353,1848,1639,1306,1133,444,45,52,16,119,125,114,85,33,0,0,0,2,9,5,4,0,0,0,0,1,1,1,1,0
E14001524,Stourbridge,1343,1420,353,1637,1386,1128,1144,416,24,40,11,70,64,63,66,18,0,1,0,5,1,5,6,2,0,0,0,2,0,1,0,0
E14001525,Stratford and Bow,1758,2272,275,1631,1507,971,1037,365,638,971,93,690,663,350,388,121,24,24,8,44,45,32,41,10,3,4,0,4,6,5,5,0
E14001526,Stratford-on-Avon,1988,1854,538,2529,2135,1685,1684,587,340,348,112,666,562,467,473,145,37,44,18,99,108,78,59,18,14,6,6,27,40,22,15,8
E14001527,Streatham and Croydon North,1526,1412,401,2114,1760,1387,1504,605,469,434,152,833,691,542,625,236,43,48,13,101,95,71,95,20,12,12,3,20,30,17,22,6
E14001528,Stretford and Urmston,1602,1585,270,2326,1464,1397,1247,414,21,34,13,68,84,53,83,28,0,1,7,1,0,0,2,0,0,0,0,0,0,0,1,0
E14001529,Stroud,1682,1653,327,2221,1776,1448,1340,569,142,138,27,280,274,214,230,81,2,13,2,33,39,19,16,3,0,3,0,8,8,9,4,1
E14001530,Suffolk Coastal,1754,1674,460,2321,1875,1486,1614,605,230,195,76,405,401,308,275,112,20,19,9,46,46,51,37,6,5,4,1,16,21,14,7,2
E14001531,Sunderland Central,1484,1574,482,2087,1861,1498,1602,524,3,5,3,12,27,6,12,4,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,1
E14001532,Surrey Heath,1488,1548,420,2123,1738,1188,1287,516,507,530,164,842,696,503,573,217,44,49,24,104,92,67,80,13,8,15,4,28,29,21,19,2
E14001533,Sussex Weald,1596,1580,397,2453,1684,1280,1395,565,287,247,88,673,561,369,391,154,47,31,16,130,125,72,63,20,11,5,5,41,35,24,14,7
E14001534,Sutton and Cheam,1468,1397,368,1972,1617,1369,1303,517,322,359,133,675,639,582,559,222,25,34,18,89,64,63,69,14,7,4,4,23,13,15,13,5
E14001535,Sutton Coldfield,1798,1615,410,2127,1629,1278,1335,543,173,171,62,355,345,269,300,126,16,18,11,29,36,25,24,9,5,5,1,8,8,10,7,2
E14001536,Swindon North,2308,2037,575,2450,2059,1590,1465,668,73,47,22,103,120,78,57,35,2,0,0,2,1,3,0,0,0,0,0,0,0,1,0,0
E14001537,Swindon South,2049,1801,523,2299,1899,1664,1578,603,36,23,14,57,58,45,56,19,2,2,0,0,1,3,4,0,1,1,0,0,1,1,0,0
E14001538,Tamworth,1592,1791,463,2207,1839,1404,1416,484,67,89,25,146,141,98,103,39,10,15,5,29,27,20,21,5,0,3,3,11,9,8,6,1
E14001539,Tatton,1937,1835,323,2560,1915,1682,1718,688,488,525,107,841,688,610,580,269,79,85,25,168,148,146,107,61,25,24,13,56,72,43,42,22
E14001540,Taunton and Wellington,2160,2033,423,2481,2184,1739,1651,709,79,81,21,185,186,131,130,64,3,6,1,6,18,4,8,1,0,1,0,2,3,2,0,0
E14001541,Telford,1918,2020,380,2267,1991,1602,1565,502,3,5,1,16,20,28,17,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
E14001542,Tewkesbury,2045,1783,392,2217,1833,1696,1489,625,137,155,23,261,233,271,236,86,7,6,2,24,21,37,24,4,2,1,0,7,4,8,10,1
E14001543,The Wrekin,1723,1902,403,2306,1847,1396,1402,468,33,38,22,162,133,101,88,29,2,0,0,1,5,4,1,2,0,0,0,0,0,0,0,1
E14001544,Thirsk and Malton,1755,1866,596,2337,2117,1595,1543,588,81,68,54,171,205,182,157,52,4,1,3,16,15,18,12,1,1,0,0,2,4,3,3,0
E14001545,Thornbury and Yate,1510,1761,298,2067,1828,1364,1286,494,166,190,40,328,357,313,243,80,3,5,2,19,17,13,16,1,0,1,0,4,2,3,2,0
E14001546,Thurrock,1934,1864,403,2146,1783,1205,1249,557,52,38,12,123,103,85,90,56,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
E14001547,Tipton and Wednesbury,1306,1205,267,1306,1139,976,954,324,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E14001548,Tiverton and Minehead,1621,1433,350,2036,1654,1291,1203,511,101,91,26,243,232,200,158,55,3,4,0,22,17,11,13,6,1,2,0,4,6,3,1,1
E14001549,Tonbridge,1392,1319,242,1966,1596,1055,1201,543,395,342,68,711,606,378,471,216,55,36,6,114,96,71,82,24,14,9,0,40,22,24,17,4
